Location,Industry,Trade,NAFTA/Trade,Date Received,NAICS Code,County/Counties,Company Address,Company Name,County: Local  Name,Workforce Area,Comments,Projected Date,Affected Occupation,Employees,SIC,County,Affected Occupations,Closure/Layoff,Closure or Layoff?,Local Area,Congressional ,NAICS,Region,Notice Link,Projected Dates,Source,Notice URL,NAICS/SIC,NEG,Company Contact,Union
"325 Embry Street                   Leitchfield, KY 42754",Plastic Blow Molding,,No,2001-12-21 00:00:00,,Grayson,,Inoac Packaging Group,,Lincoln Trail,,,,72,3089,,,Layoff,,,N,,,,2001-10-01 00:00:00,WARN,,,N,,Y
636 Holt Drive          Scottsville Ky 42164-8914,,,,2001-12-10 00:00:00,,Allen,,A.O. Smith Electrical Products Co.,,Barren River,,,,150,,,,,,,,,,,,,,,,,
636 Holt Drive          Scottsville Ky 42164-8914,Air conditioning rotors and stators,,NAFTA,2001-12-06 00:00:00,,Allen,,A. O. Smith,,Barren River,,,,350 - 756,3621,,,Layoff,,,N,,,,2002-02-04 00:00:00,WARN,,,N,,N
"One Morgan Place                Mt. Sterling, KY 40353",,,,2001-12-06 00:00:00,,Montgomery,,Donnelly Corporation,,TENCO,,,,122,,,,,,,,,,,,,,,,,
"1 Morgan Place                      Mt. Sterling, KY ",Manufacturing - automotive windows,,N/A,2001-12-04 00:00:00,,Montgomery,,Donnelly Corporation,,TENCO,,,,122,3231,,,Layoff,,,N,,,,01/03/2002 - 04/15/2002,WARN,,,N,,N
"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,2001-12-03 00:00:00,,Shelby,,"Carlton Cards Retail, Inc.",,Greater Louisville,,,,85,,,,,,,,,,,,,,,,,
"7603 National Turnpike      Louisville, KY ",Venture,,,2001-11-30 00:00:00,,Jefferson,,"BSC Acquisition Sub, LLC",,Greater Louisville,,,,59,,,See WARN,Layoff,,,,,,,2001-01-26 00:00:00,,,,,,
"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,2001-12-03 00:00:00,,Butler & Metcalfe,,"Sumitomo Electric Wiring Systems, Inc.",,Barren River,,,,926,,,,,,,,,,,,,,,,,
"1018 Ashley Street               Bowling Green, KY ",Electrical Wiring,,NAFTA/TAA,2001-11-30 00:00:00,,"Warren, Butler, Metcalfe",,"Sumitomo Electric Wiring Systems, Inc.",,Barren River,,,,926,3679,,Unknown,Layoff,,,N,,,,02/01/2002 - 09/01/2002,WARN,,,N,,N
"7603 National Turnpike      Louisville, KY ",Venture,,Unknown,2001-11-30 00:00:00,,Jefferson,,"BSC Acquisition Sub, LLC",,Greater Louisville,,,,59,2677,,See Worker Layoff Report,Layoff,,,N,,,,2001-01-26 00:00:00,WARN,,,N,,N
"1000 Commerce Circle        Shelbyville, KY 40065 ",manufacturing  ,,N/A,2001-11-19 00:00:00,,Shelby,,Carlton Cards - American Greetings,,Greater Louisville,,,,85,2771,,Greeting cards,Layoff,,,N,,,,2002-01-30 00:00:00,Employer/LWIA/WARN,,,N,,N
"346 Central Avenue             Bowling Green, KY",,,,2001-11-19 00:00:00,,Warren,,"Hayes Lemmerz International, Inc.",,Barren River,,,,235,3714,,,Layoff,,,,,,,,,,,,,
"1065 Newton Pike                 Lexington, KY 40511",,,,2001-11-15 00:00:00,,Fayette,,Health Associates of Kentucky Inc.,,Bluegrass,,,,161,8099,,,Layoff,,,,,,,,,,,,,
"600 Nunn Street                    Albany, KY 42602                  ",,,,2001-11-08 00:00:00,,Clinton,,OshKosh B' Gosh,,Bluegrass,,,,96,2361,,,Layoff,,,,,,,,,,,,,
"2521 South Floyd Street     Louisville, KY 40217",,,,2001-11-01 00:00:00,,Jefferson,,New World Pasta Company,,Greater Louisville,,,,89,2098,,,,,,,,,,,,,,,,
"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,2001-11-01 00:00:00,,Henderson,,"Spherion Atlantic Enterprises, LLC",,Green River,,,,103,7363,,,Layoff,,,,,,,,,,,,,
"1278 Highway 461                 Somerset, KY 42503",,,,2001-10-31 00:00:00,,Pulaski,,Hayes Lemmerz - Somerset,,Cumberlands,,,,85 - 90,3714,,,Layoff,,,,,,,,,,,,,
"618 East Main Street            Warsaw, KY 41095",,,,2001-10-30 00:00:00,,Gallatin,,American Racing Equipment,,,,,,200,3714,,,Layoff,,,,,,,,,,,,,
"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,2001-10-29 00:00:00,,Henderson,,Spherion Atlantic   ,,Green River,,,,103,,,,,,,,,,,,,,,,,
"750 Dana Dr.                            Elizabethtown, KY ",,,,2001-10-27 00:00:00,,Hardin,,Dana Corporation - Elizabethtown,,Lincoln Trail,,,,50,3714,,,,,,,,,,,,,,,,
"P.O. Box 120                            Morganfield, KY 42437",,,,2001-10-23 00:00:00,,Union,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,106,1222,,,Layoff,,,,,,,,,,,,,
"800 Moreland Street            Owensboro, KY 42301",,,,2001-10-12 00:00:00,,Daviess,,Whitehall Furniture,,Green River,,,,115,2521,,,Layoff,,,,,,,,,,,,,
"478 Paige Street                    Tompkinsville, KY 42167",,,,2001-10-05 00:00:00,,Monroe,,"KEY Industries, Inc. ",,Barren River,,,,134,2325,,,Layoff,,,,,,,,,,,,,
"701 Pennel Street                 Henderson, KY 42420",,,,2001-10-05 00:00:00,,Henderson,,CPS Plus Mark - American Greetings,,Green River,,,,202,2621,,,Layoff,,,,,,,,,,,,,
"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,2001-10-01 00:00:00,,Kenton,,"Ca One Services, Inc. Covington/Cincinnati Airport",,Northern KY,,,,11,5811,,See WARN,Layoff,,,N,,,,,WARN,,,N,,N
"2521 South Floyd Street     Louisville, KY 40217",,,,2001-09-28 00:00:00,,Jefferson,,New World Pasta Company,,Greater Louisville,,,,89,2098,,See WARN,Layoff,,,N,,,,,,,,N,,N
"21 Varney Drive                     Toler, KY 41569",,,,2001-09-21 00:00:00,,Perry,,EAS Mine of Aero Energy,,EKCEP,,,,140,1222,,,Layoff,,,,,,,,,,,,,
"2200 Litton Lane                     Hebron, KY 41048",,,,2001-09-04 00:00:00,,Boone,,Landis Gardner,,Northern KY,,,,90 +/-,3541,,,,,,,,,,,,,,,,
"300 Highway 44 East             Shepherdsville, KY 40165",,,,2001-08-10 00:00:00,,"Bullitt, Jefferson",,"Interlake Material Handling, Inc.",,Greater Louisville,,,,105,3535,,,Layoff,,,,,,,,,,,,,
"1101 West Park Road           Elizabethtown, KY 42701",,,,2001-07-30 00:00:00,,Hardin,,"Collis, Inc.",,Lincoln Trail,,,,80,3496,,,Layoff,,,,,,,,,,,,,
"1650 Lyndon Farms Court  Louisville, KY 40223",,,,2001-07-30 00:00:00,,Jefferson,,Cingular Wireless,,Greater Louisville,,,,140,4812,,,Layoff,,,,,,,,,,,,,
1125 Progress Way,,,,2001-07-16 00:00:00,,Mason,,"Techno Trim, Inc.",,TENCO,,,,290 - 356,3714,,,Layoff,,,,,,,,,,,,,
"P.O. Box 1570                         Corbin, Kentucky 40702",,,N/A,2001-06-20 00:00:00,,,,American Greetings,,Cumberlands,,,,545,,,,,,,N,,,,08/20/2001 - 02/28/2002,WARN,,,N,,N
"10300 Bunsen Way               Jeffersontown, KY 40299",,,,2001-06-20 00:00:00,,Jefferson,,Waukesha Cherry-Burrell,,Greater Louisville,,,,110,3556,,,Layoff,,,N,,,,,,,,N,,N
"P.O. Box 1570                         Corbin, Kentucky 40702",Manufacturing,,,2001-06-20 00:00:00,,"Whitley, Knox",,American Greetings,,Cumberlands,,,,545,,,,Layoff,,,,,,,08/20/2001 - 02/28/2002,WARN,,,,,
"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,2001-05-29 00:00:00,,Jefferson,,SPX/Marley Cooling Tower Co.,,Greater Louisville,,,,210,1711,,,Layoff,,,,,,,,,,,,,
"P.O. Box 300                            Clinton, KY 42031",,,,2001-05-29 00:00:00,,Hickman,,Garan Manufacturing Corp.,,,,,,133,,,,Layoff,,,,,,,,,,,,,
"77 Comair Blvd.                      Erlanger, KY 41017",,,,2001-05-21 00:00:00,,Kenton,,"Comair, Inc.",,Northern KY,,,,1662,,,,Layoff,,,,,,,,,,,,,
"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,2001-05-18 00:00:00,,Madison,,Parker-Hannifin Corporation,,Northern KY,,,,108,,,,Layoff,,,,,,,,,,,,,
"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,2001-05-16 00:00:00,,Jefferson,,Brown and Williamson Tobacco,,Greater Louisville,,,,25,,,,Layoff,,,,,,,,,,,,,
"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,2001-05-16 00:00:00,,Harrison,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,Northern KY,,,,200 - 290,3321,,,Layoff,,,,,,,,,,,,,
"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,2001-04-30 00:00:00,,Carroll,,CCL Container Corporation,,Northern KY,,,,111,3499,,,Layoff,,,,,,,,,,,,,
"2850 Earhart Court                Hebron, KY 41048",,,,2001-04-26 00:00:00,,Boone,,Mattel Inc. Distribution Center,,Northern KY,,,,48 - 50,3944,,,,,,,,,,,,,,,,
"Corbin, Shelbyville, Berea",Manufacturing,,Unknown,2001-04-09 00:00:00,,Statewide,,American Greetings,,Cumberlands,,,,450,,,,Layoff,,,Unknown,,,,Unknown,Newspaper article,,,N,,Y
"307 Poor Farm Road East    Murray, KY 42071-9564",,,,2001-04-06 00:00:00,,Calloway,,Mattel-Murray,,Western KY,,,,980,,,,Layoff,,,,,,,,,,,,,
"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,2001-04-03 00:00:00,,Campbell,,Newport Steel Corporation,,Northern KY,,,,300,,,,Layoff,,,,,,,,,,,,,
"1262 Cox Avenue                   Erlanger, KY 41018",,,,2001-04-03 00:00:00,,Kenton,,"Quebecor World Metroweb, LP",,Northern KY,,,,152,,,,Layoff,,,,,,,,,,,,,
"2880 River Road                      Hawesville, Kentucky 42348",,,Unknown,2001-04-02 00:00:00,,,,Alcoa Automotive Castings,,,,,,48,,,,,,,N,,,,2001-03-01 00:00:00,Employer/LWIA,,,N,,Y
"HWY 45 South                         Mayfield, KY 42066",,,,2001-04-02 00:00:00,,Graves,,Ingersoll-Rand Company,,Western KY,,,,328,,,,Layoff,,,,,,,,,,,,,
"600 Greene Drive                  Greenville, KY 42345",,,,2001-03-29 00:00:00,,"Muhlenberg, Hopkins",,Supervalu Distribution Center,,Western KY,,,,175,5141,,,Layoff,,,,,,,,,,,,,
"539 South 4th Avenue         Louisville, KY",,,,2001-03-26 00:00:00,,Jefferson,,Washington Mutual,,Greater Louisville,,,,250 - 300,,,,Layoff,,,,,,,,,,,,,
"110 Continental Drive         Richmond, KY 40475",,,,2001-03-14 00:00:00,,Madison,,CMS Hartzell,,Bluegrass,,,,155,,,,Layoff,,,,,,,,,,,,,
"13400 East Point Center Dr.                                                Louisville, KY",,,,2001-03-14 00:00:00,,Jefferson,,Darwin Networks,,Greater Louisville,,,,115,5734,,,,,,,,,,,,,,,,
"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,2001-03-08 00:00:00,,"Meade, Hardin, Bullitt",,Department of the Army Headquarters   ,,,,,,195,,,,Layoff,,,,,,,,,,,,,
"740 West New Circle Road Lexington, KY 40550",,,,2001-02-20 00:00:00,,Fayette,,"Lexmark International, Inc.",,Bluegrass,,,,375,,,,Layoff,,,,,,,,,,,,,
"900 Nutter Drive                    Bardstown, KY 40004",,,,2001-02-15 00:00:00,,Nelson,,Intertec Systems,,Lincoln Trail,,,,59,3714,,,Layoff,,,,,,,,,,,,,
"151 Turner Court                    Bowling Green, KY 42102",,,,2001-02-15 00:00:00,,Warren,,"Hill's Pet Nutrition, Inc.",,Barren River,,,,80,2047,,,Layoff,,,,,,,,,,,,,
"9001 Cane Run Road            Louisville, KY 40258",,,,2001-02-15 00:00:00,,Jefferson,,"ATC Distribution Group, Inc.",,Greater Louisville,,,,118 - 120,3714,,,Layoff,,,,,,,,,,,,,
"1670 Dolwick Drive               Erlanger, KY",,,,2001-02-08 00:00:00,,Kenton,,"Fatbrain.com, LLC",,Northern KY,,,,60,2731,,,,,,,,,,,,,,,,
"510 Tapp Road                        Harrodsburg, KY ",,,,2001-02-06 00:00:00,,Mercer,,Createc Corporation,,Bluegrass,,,,28,,,,Closure,,,,,,,,,,,,,
"5101 Hinkleville Rd.             Paducah, KY",,,,2001-02-01 00:00:00,,McCracken,,"ShopKo Stores, Inc.",,Western KY,,,,80,5311,,,Closure,,,,,,,,,,,,,
"11301 Electron Drive            Louisville, KY 40299-3867",,,,2001-01-31 00:00:00,,Jefferson,,"Donaldson Company, Inc.",,Greater Louisville,,,,71,3564,,,Closure,,,,,,,,,,,,,
"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,2001-01-31 00:00:00,,Montgomery,,Heilig-Meyers              Mt. Sterling Distribution Center,,TENCO,,,,84,5311,,,Closure,,,,,,,,,,,,,
"223 Progress Rd.                    Springfield, KY ",,,,2001-01-29 00:00:00,,Washington,,"Kerry, Inc.",,Lincoln Trail,,,,63,2023,,,Closure,,,,,,,,,,,,,
"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,2001-01-24 00:00:00,,Campbell,,JC Penny Store,,,,,,82,,,,Closure,,,,,,,,,,,,,
"1101 West Park Road           Elizabethtown, KY 42701",,,,2001-01-24 00:00:00,,Hardin,,"Collis, Inc.",,Lincoln Trail,Local area doing Rapid Response.,,,13,,,,Layoff,,,,,,,,,,,,,
"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,2001-01-18 00:00:00,,Logan,,"V.F. Workwear, Inc.   Russellville, KY Facility",,Cumberlands,,,,96,7389,,,Layoff,,,,,,,,,,,,,N
"1020 Frederica Street          Owensboro, KY                                ",,,,2001-01-17 00:00:00,,Daviess,,"Baskin Robbins            Owensboro, KY - Facility",,Green River,,,,114,2024,,,Closure,,,,,,,,,,,,,Y
"2021 Harrodsburg Park        Lexington, KY 40504",,,,2001-01-17 00:00:00,,Fayette,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,Bluegrass,,,,130,,,,Closure,,,,,,,,,,,,,N
"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,2001-01-04 00:00:00,,Casey,,OshKosh B' Gosh,,Cumberlands,,,,148,2361,,,Layoff,,,,,,,,,,,,,Y
"2315 Adams Lane                    Henderson, Kentucky 42420",,,N/A,,,Henderson,,Accuride,,Green River,,,,18,,,,,,,N,,,,2001-02-02 00:00:00,LWIA/Internet,,,N,,N
"1101 West Park Road   Elizabethtown, KY 42701",,,,2002-02-01 00:00:00,,Hardin,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Lincoln Trail,,,,70,,,,Layoff,,,,,,,,,,,,Chris Radford          (270) 769-5526,
"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,2002-01-31 00:00:00,,Jefferson,,"GE Financial Assurance Holdings, Inc.",,Greater Louisville,,,,41,,,,Layoff,,,,,,,,,,,,Kim Huffman           Roxanne Larcher,
"419 Bourne Ave.            Somerset, KY 42501",,,,2002-01-30 00:00:00,,Pulaski County,,HMX Tailored (Plaid Cloth) ,,Cumberlands,,,,285,,,,Layoff,,,,,,,,,,,,Thomas Koch           (716) 874-5000,
"140 Industry Road         Georgetown, KY 40324",,,,2002-01-17 00:00:00,,Scott,,Tyco Electronics                (AMP Inc.),,Bluegrass,,,,145,,,,Layoff,,,,,,,,,,,,Steve Faigin             (717) 810-4947,
"2315 Adams Lane           Henderson, KY 42420",,,,2002-01-11 00:00:00,,Henderson,,Accuride Corporation,,Green River,,,,325,,,,Layoff,,,,,,,,,,,,Audie Hammond   (270) 826-5000,
"200 Etter Drive                Nicholasville, KY 40356",,,,2002-01-07 00:00:00,,Jessamine,,"Donaldson Company, Inc",,Bluegrass,,,,87,,,,Layoff,,,,,,,,,,,,Gary Olson               (859) 887-0239,
"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,2002-01-04 00:00:00,,Jefferson,,Providian Financial Corporation,,Greater Louisville,,,,203,,,,Layoff,,,,,,,,,,,,Julie Rose                 (502) 354-3011,
"445 Plum Spring Loop  Bowling Green, KY 42101",,,,2002-01-01 00:00:00,,Warren,,Woodwork of Mid-America,,Barren River,,,,110,,,,Layoff,,,,,,,,,,,,Kenneth Hird          (918) 836-3794,
"325 Embry Street           Leitchfield, KY 42754",,,,2002-01-01 00:00:00,,Grayson,,Inoac Packaging Group,,Lincoln Trail,,,,72,,,,Layoff,,,,,,,,,,,,Daniel Rossoll         (502) 348-5159,
"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Folding paperboard cartons,,N,2003-01-02 00:00:00,,Christian,,International Paper Company,,Western Kentucky,,,,300,2657,,See WARN,Closure,,,,,,,2003-03-31 00:00:00,Media,,,,,
"US Route 60 West                    Ashland, KY 41102",,,N,2003-01-03 00:00:00,,Boyd,,"Kentucky Electrical Steel, Inc.",,TENCO,,,,311,3316,,See WARN,Closure,,,,,,,12/29/2002 - 01/26/2003,WARN,,,,,
,,,N,2003-01-10 00:00:00,,,,Appalachian Regional Healthcare,,EKCEP,,,,125,8062,,"Clerical, Housekeeping, Admissions, LPN, RN",Layoff,,,,,,,2003-01-07 00:00:00,Media,,,,,
"101 East Main Street        Suite 400                         Louisville, KY",,,,2004-11-23 00:00:00,,,,Financial Service Solutions,,Greater Louisville,,,,200,7311,Jefferson,,,,,,,,,,WARN,,,,,
"1110 Cumberland Falls HWY  Corbin, KY",,,,2004-11-03 00:00:00,,,,CDG Management                    Corbin call Center,,Cumberlands,,,,115,7371,Whitley,,,,,,,,,,WARN,,,,,
"2201 Westerfield Drive           Providence, KY",,,,2004-11-03 00:00:00,,,,CDG Management                    Providence Call Center,,Barren River,,,,69,7371,Simpson,,,,,,,,,,WARN,,,,,
"227 West Reservoir Ave.         Central City, KY",,,,2004-10-22 00:00:00,,,,"Flynn Enterprises, Inc.",,Western KY,,,,110,2339,Muhlenberg,,,,,,,,,,WARN,,,,,
"1600 West Lee Street               Louisville, Ky",,,,2004-10-12 00:00:00,,,,Saint Gobain Ceramics Corhart Refractories,,Greater Louisville,,,,150,3297,Jefferson,,,,,,,,,,WARN,,,,,
"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,2004-10-12 00:00:00,,,,Shire US Inc.,,Northern KY,,,,102,2834,Campbell,,,,,,,,,,WARN,,,,,
"10300 Ormsby Park Place        Louisville, KY",,,,2004-09-21 00:00:00,,,,Charter Communications      Video Call Center,, Greater Louisville,,,,162,4899,Jefferson,,,,,,,,,,WARN,,,,,
"2615 E HWY 146                           LaGrange, KY",,,,2004-09-09 00:00:00,,,,"Nexans Magnet Wire USA, Inc.",,Greater Louisville,,,,123,3496,Oldham,,,,,,,,,,WARN,,,,,
"5730 Allegre Road                      Elkton, KY",,,,2004-09-02 00:00:00,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,Western KY,,,,155,2339,Todd,,,,,,,,,,WARN,,,,,
"201 Watson Street                     Marion, KY",,,,2004-08-30 00:00:00,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,Northern KY,,,,150,8051,Crittenden,,,,,,,,,,WARN,,,,,
"507 North Hayden Avenue     Salem, KY",,,,2004-08-30 00:00:00,,,,Crittenden Health Systems  Salem Springlake Care Center,,Western KY,,,,100,8051,Livingston,,,,,,,,,,WARN,,,,,
"44 Industrial Drive                     Cadiz, KY",,,,2004-08-24 00:00:00,,,,"Chelsea Industries, Inc.",,Western KY,,,,54,3496,Trigg,,,,,,,,,,WARN,,,,,
"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,2004-08-04 00:00:00,,,,Pegasus Satellite Television,,Greater Louisville,,,,259,4841,Jefferson,,,,,,,,,,WARN,,,,,
"1155 Worldwide Boulevard   Hebron, KY",,,,2004-07-27 00:00:00,,,,L'Oreal USA,,Northern KY,,,,70,9999,Boone,,,,,,,,,,WARN,,,,,
"410 South Fifth Street              Louisville, KY",,,,2004-07-14 00:00:00,,,,The Federal Reserve Bank of St. Louis,,Greater Louisville,,,,115,6011,Jefferson,,,,,,,,,,WARN,,,,,
"P.O. Box 423                                 Bulan, KY",,,,2004-07-07 00:00:00,,,,Star Fire Mining,,EKCEP,,,,106,1241,Perry,,,,,,,,,,WARN,,,,,
"3360 South Highway 1247       Somerset, KY",,,,2004-07-07 00:00:00,,,,CS International                        Somerset Division,,Cumberlands,,,,150,2392,Pulaski,,,,,,,,,,WARN,,,,,
"One General Street                   Mayfield, KY",,,,2004-07-02 00:00:00,,,,Continental Tire North America Incorporated            Mayfield Plant,,Western KY,,,,915,5099,Graves,,,,,,,,,,WARN,,,,,
"401 South Fourth Avenue       Louisville, KY",,,,2004-07-01 00:00:00,,,,Brown & Williamson               Tobacco Corporation,,Greater Louisville,,,,242,2111,Jefferson,,,,,,,,,,WARN,,,,,
"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,2004-07-01 00:00:00,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,Northern KY,,,,58,2111,Kenton,,,,,,,,,,WARN,,,,,
"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,2004-07-01 00:00:00,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,Greater Louisville,,,,33,2111,Jefferson,,,,,,,,,,WARN,,,,,
Nationwide,,,,2004-07-01 00:00:00,,,,Brown & Williamson               Tobacco Corporation,,Nationwide,,,,100,2111,,,,,,,,,,,WARN,,,,,
"2400 Bradshaw Road                 Hopkinsville, KY",,,,2004-06-30 00:00:00,,,,Venture Industries Corp.,,Western KY,,,,96,3714,Christian,,,,,,,,,,WARN,,,,,
"410 Embry Drive                         Leitchfield, KY",,,,2004-05-17 00:00:00,,,,Robert Bosch Tool,,Lincoln Trail,,,,155,3425,Grayson,,,,,,,,,,WARN,,,,,
"4040 Clarks River Road             Paducah, KY",,,,2004-05-04 00:00:00,,,,Walker Paducah Corp.,,Western KY,,,,71,4492,McCraken,,,,,,,,,,WARN,,,,,
"1344 Beech Street                      Louisville, KY",,,,2004-05-03 00:00:00,,,,Temple InLand                           Louisville West Box Plant,,Greater Louisville,,,,126,2653,Jefferson,,,,,,,,,,WARN,,,,,
"One General Street                   Mayfield, KY",,,,2004-04-30 00:00:00,,,,Continental Tire North America  ,,Western KY,,,,198,5099,Graves,,,,,,,,,,WARN,,,,,
"720 Locust Lane                           Louisville, KY ",,,,2004-04-30 00:00:00,,,,Winn Dixie Logistics,,Greater Louisville,,,,160,4226,Jefferson,,,,,,,,,,WARN,,,,,
"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,2004-04-27 00:00:00,,,,American Bag,,,,,,86,3714,McCreary,,,,,,,,,,WARN,,,,,
"1354 Baker Court                        Lexington, KY",,,,2004-04-19 00:00:00,,,,Michaels Stores Inc.,,Bluegrass,,,,142,5099,Fayette,,,,,,,,,,WARN,,,,,
"10000 Business Boulevard      Dry Ridge, KY",,,,2004-03-22 00:00:00,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,Northern KY,,,,146,3999,Grant,,,,,,,,,,WARN,,,,,
"2471 Palumbo Drive                  Lexington, KY",,,,2004-03-08 00:00:00,,,,Osram Sylvania                          Lexington Distribution Center,,Bluegrass,,,,3,5063,Fayette,,,,,,,,,,WARN,,,,,
"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,2004-03-02 00:00:00,,,,"Auburn Hosiery Mills, Inc.",,,,,,200,2251,Logan,,,,,,,,,,WARN,,,,,
"725 Clarks Run Road                  Maysville, KY",,,,2004-03-02 00:00:00,,,,"Jockey International, Inc.",,,,,,219,5999,Mason,,,,,,,,,,WARN,,,,,
"Highway 36                                   Carlisle, KY",,,,2004-03-02 00:00:00,,,,Jockey International ,,,,,,137,5999,Nicholas,,,,,,,,,,WARN,,,,,
"2671 Owingsville Road            Mt. Sterling, KY",,,,2004-03-02 00:00:00,,,,Jockey International ,,,,,,74,5999,Montgomery,,,,,,,,,,WARN,,,,,
"12201 Bluegrass Parkway        Louisville, KY",,,,2004-02-26 00:00:00,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,Greater Louisville,,,,88,7389,Jefferson,,,,,,,,,,WARN,,,,,
"110 Continental Drive              Richmond, KY",,,,2004-02-20 00:00:00,,,,Sanmina - SCI,,Bluegrass,,,,139,3999,Madison,,,,,,,,,,WARN,,,,,
"1221 Compressor Drive            Mayfield, KY",,,,2004-02-17 00:00:00,,,,"Mayfield Cap Company, Inc.",,,,,,74,2353,Graves,,,,,,,,,,WARN,,,,,
"55 Sykes Boulevard                   Pikeville, KY",,,,2004-02-10 00:00:00,,,,"Sykes Enterprises, Inc.",,,,,,341,7389,Pike,,,,,,,,,,WARN,,,,,
"601 West Jefferson Street      Louisville, KY",,,,2004-02-06 00:00:00,,,,Bank of America,,Greater Louisville,,,,250,6162,Jefferson,,,,,,,,,,WARN,,,,,
"891 Ballardsville Road              Eminence, KY",,,,2004-02-06 00:00:00,,,,Louisville/Saydah Home Fashions,,,,,,100,2392,Henry,,,,,,,,,,WARN,,,,,
"12201 Bluegrass Parkway        Louisville, KY",,,,2004-02-02 00:00:00,,,,Sears Roebuck and Company Customer Network Center,,Greater Louisville,,,,157,7389,Jefferson,,,,,,,,,,WARN,,,,,
"2201 Ampere Drive                    Louisville, KY",,,,2004-01-28 00:00:00,,,,King Provision,,Greater Louisville,,,,123,5141,Jefferson,,,,,,,,,,WARN,,,,,
"7430 Empire Drive                     Florence, KY",,,,2004-01-26 00:00:00,,,,"WNA Hopple Plastics, Inc.",,Northern KY,,,,141,2295,Boone,,,,,,,,,,WARN,,,,,
"244 East Woodlawn Avenue  Louisville, Ky",,,,2004-01-21 00:00:00,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,Greater Louisville,,,,91,4225,Jefferson,,,,,,,,,,WARN,,,,,
"1660 Ormsby Station Road     Louisville, Ky",,,,2004-01-21 00:00:00,,,,Providian Financial Corporation,,Greater Louisville,,,,316,6141,Jefferson,,,,,,,,,,WARN,,,,,
"1951 Bishop Lane                        Louisville, KY",,,,2004-01-19 00:00:00,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,Greater Louisville,,,,107,6321,Jefferson,,,,,,,,,,WARN,,,,,
"446 Delaplain Road                    Georgetown, KY",,,,2004-01-15 00:00:00,,,,Hoover Wire Products            A Legget & Platt Division,,Bluegrass,,,,147,2515,Scott,,,,,,,,,,WARN,,,,,
"30 Kenton Lands Road              Erlanger, KY",,,,2004-01-07 00:00:00,,,,Plaid Clothing Company,,Northern KY,,,,70,2329,Kenton,,,,,,,,,,WARN,,,,,
"760 Veterans Way                   Morgantown, KY","Women's, Misses' and Junior outerwear",,Y,2005-12-21 00:00:00,,Butler,,Kellwood Company,,Barren River,,,,83,2339,,"Warehouse workers, mamagement",Closure,,,,,,,2006-02-10 00:00:00,WARN,,,,,
"755 Crane Road                        Ferguson, KY 42501",Plastics,,Y,2005-12-19 00:00:00,,Pulaski,,Crane Plumbing,,Cumberlands,,,,169,3431,,"Production, salaried",Closure,,,,,,,2005-02-14 00:00:00,WARN,,,,,
"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",Leather tanning and finishing,,Y,2005-12-07 00:00:00,,McCreary,,LeSportsac,,Cumberlands,,,,177,3161,,Machine operator,Closure,,,,,,,2006-01-30 00:00:00,WARN,,,,,
