NAICS,Company Contact,Source,Date Received,Closure/Layoff,Comments,NAFTA/Trade,NEG,Region,Union,County/Counties,Employees,Local Area,Congressional ,County: Local  Name,Trade,Industry,Projected Date,County,NAICS Code,Projected Dates,Notice URL,Company Address,Company Name,SIC,Affected Occupation,Workforce Area,Location,NAICS/SIC,Notice Link,Closure or Layoff?,Affected Occupations
,,,2000-05-02 00:00:00,,,,,,,Fayette,27,,,,,,,,,,,,Clark Material Handling Co.,,,,,,,,
,,,2000-05-02 00:00:00,,,,,,,Boone,70,,,,,,,,,,,,Johns Manville Corp.,,,,,,,,
,,,2000-04-21 00:00:00,,,,,,,Jefferson,350,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,
,,,2000-04-18 00:00:00,,,,,,,Kenton,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,
,,,2000-04-07 00:00:00,,,,,,,Wolfe,218,,,,,,,,,,,,Celestica Corporation,,,,,,,,
,,,2000-04-07 00:00:00,,,,,,,Daviess,169,,,,,,,,,,,,Green River Steel,,,,,,,,
,,,2000-04-03 00:00:00,,,,,,,Statewide,112,,,,,,,,,,,,"Parsons Telecom, Inc.",,,,,,,,
,,,2000-04-03 00:00:00,,,,,,,Hopkins,178,,,,,,,,,,,,Landstar,,,,,,,,
,,,2000-03-29 00:00:00,,,,,,,Campbell,260,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,
,,,2000-03-14 00:00:00,,,,,,,Jefferson,120,,,,,,,,,,,,"Conco, Inc.",,,,,,,,
,,,2000-03-14 00:00:00,,,,,,,Franklin,300,,,,,,,,,,,,Fruit of the Loom,,,,,,,,
,,,2000-03-07 00:00:00,,,,,,,Fayette,26,,,,,,,,,,,,US Airways Lexington,,,,,,,,
,,,2000-03-07 00:00:00,,,,,,,Jefferson,59,,,,,,,,,,,,US Airways Louisville,,,,,,,,
,,,2000-03-07 00:00:00,,,,,,,Marion,59,,,,,,,,,,,,Wallace,,,,,,,,
,,,2000-02-21 00:00:00,,,,,,,Jefferson,259,,,,,,,,,,,,Genicom Corporation,,,,,,,,
,,,2000-02-21 00:00:00,,,,,,,Crittenden,305,,,,,,,,,,,,Tyco Electronics Corporation,,,,,,,,
,,,2000-02-07 00:00:00,,,,,,,Fayette,130,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,
,,,2000-02-07 00:00:00,,,,,,,Henderson,94,,,,,,,,,,,,"Millstone Coffee, Inc.",,,,,,,,
,,,2000-02-07 00:00:00,,,,,,,McCracken,450,,,,,,,,,,,,United States Enrichment Corp.,,,,,,,,
,,,2000-02-01 00:00:00,,,,,,,Boone,108,,,,,,,,,,,,Clarion Manufacturing Corporation,,,,,,,,
,,,2000-02-01 00:00:00,,,,,,,Christian,63,,,,,,,,,,,,ABTCO,,,,,,,,
,,,2000-01-25 00:00:00,,,,,,,Pulaski,604,,,,,,,,,,,,Tecumseh Products Company,,,,,,,,
,,,2000-01-07 00:00:00,,,,,,,Christian,60,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,
,,,2000-01-04 00:00:00,,,,,,,Hardin,56,,,,,,,,,,,,CertainTeed Corporation,,,,,,,,
,,,,,,,,,,Jefferson,260,,,,,,,,,,,,Philip Morris,,,,,,,,
,,WARN,2001-12-27 00:00:00,Layoff,,No,N,,N,Warren,110 - 145,,N,,,"Architectural woodwork, cabinets, displays",,,,2002-02-25 00:00:00,,,Woodwork Mid-America,"2431, 2434, 3993",,Barren River,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,
,,WARN,2001-12-21 00:00:00,Layoff,,No,N,,Y,Grayson,72,,N,,,Plastic Blow Molding,,,,2001-10-01 00:00:00,,,Inoac Packaging Group,3089,,Lincoln Trail,"325 Embry Street                   Leitchfield, KY 42754",,,,
,,,2001-12-10 00:00:00,,,,,,,Allen,150,,,,,,,,,,,,A.O. Smith Electrical Products Co.,,,Barren River,636 Holt Drive          Scottsville Ky 42164-8914,,,,
,,WARN,2001-12-06 00:00:00,Layoff,,NAFTA,N,,N,Allen,350 - 756,,N,,,Air conditioning rotors and stators,,,,2002-02-04 00:00:00,,,A. O. Smith,3621,,Barren River,636 Holt Drive          Scottsville Ky 42164-8914,,,,
,,,2001-12-06 00:00:00,,,,,,,Montgomery,122,,,,,,,,,,,,Donnelly Corporation,,,TENCO,"One Morgan Place                Mt. Sterling, KY 40353",,,,
,,WARN,2001-12-04 00:00:00,Layoff,,N/A,N,,N,Montgomery,122,,N,,,Manufacturing - automotive windows,,,,01/03/2002 - 04/15/2002,,,Donnelly Corporation,3231,,TENCO,"1 Morgan Place                      Mt. Sterling, KY ",,,,
,,,2001-12-03 00:00:00,,,,,,,Shelby,85,,,,,,,,,,,,"Carlton Cards Retail, Inc.",,,Greater Louisville,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,
,,,2001-11-30 00:00:00,Layoff,,,,,,Jefferson,59,,,,,Venture,,,,2001-01-26 00:00:00,,,"BSC Acquisition Sub, LLC",,,Greater Louisville,"7603 National Turnpike      Louisville, KY ",,,,See WARN
,,,2001-12-03 00:00:00,,,,,,,Butler & Metcalfe,926,,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,Barren River,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,
,,WARN,2001-11-30 00:00:00,Layoff,,NAFTA/TAA,N,,N,"Warren, Butler, Metcalfe",926,,N,,,Electrical Wiring,,,,02/01/2002 - 09/01/2002,,,"Sumitomo Electric Wiring Systems, Inc.",3679,,Barren River,"1018 Ashley Street               Bowling Green, KY ",,,,Unknown
,,WARN,2001-11-30 00:00:00,Layoff,,Unknown,N,,N,Jefferson,59,,N,,,Venture,,,,2001-01-26 00:00:00,,,"BSC Acquisition Sub, LLC",2677,,Greater Louisville,"7603 National Turnpike      Louisville, KY ",,,,See Worker Layoff Report
,,Employer/LWIA/WARN,2001-11-19 00:00:00,Layoff,,N/A,N,,N,Shelby,85,,N,,,manufacturing  ,,,,2002-01-30 00:00:00,,,Carlton Cards - American Greetings,2771,,Greater Louisville,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,Greeting cards
,,,2001-11-19 00:00:00,Layoff,,,,,,Warren,235,,,,,,,,,,,,"Hayes Lemmerz International, Inc.",3714,,Barren River,"346 Central Avenue             Bowling Green, KY",,,,
,,,2001-11-15 00:00:00,Layoff,,,,,,Fayette,161,,,,,,,,,,,,Health Associates of Kentucky Inc.,8099,,Bluegrass,"1065 Newton Pike                 Lexington, KY 40511",,,,
,,,2001-11-08 00:00:00,Layoff,,,,,,Clinton,96,,,,,,,,,,,,OshKosh B' Gosh,2361,,Bluegrass,"600 Nunn Street                    Albany, KY 42602                  ",,,,
,,,2001-11-01 00:00:00,,,,,,,Jefferson,89,,,,,,,,,,,,New World Pasta Company,2098,,Greater Louisville,"2521 South Floyd Street     Louisville, KY 40217",,,,
,,,2001-11-01 00:00:00,Layoff,,,,,,Henderson,103,,,,,,,,,,,,"Spherion Atlantic Enterprises, LLC",7363,,Green River,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,
,,,2001-10-31 00:00:00,Layoff,,,,,,Pulaski,85 - 90,,,,,,,,,,,,Hayes Lemmerz - Somerset,3714,,Cumberlands,"1278 Highway 461                 Somerset, KY 42503",,,,
,,,2001-10-30 00:00:00,Layoff,,,,,,Gallatin,200,,,,,,,,,,,,American Racing Equipment,3714,,,"618 East Main Street            Warsaw, KY 41095",,,,
,,,2001-10-29 00:00:00,,,,,,,Henderson,103,,,,,,,,,,,,Spherion Atlantic   ,,,Green River,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,
,,,2001-10-27 00:00:00,,,,,,,Hardin,50,,,,,,,,,,,,Dana Corporation - Elizabethtown,3714,,Lincoln Trail,"750 Dana Dr.                            Elizabethtown, KY ",,,,
,,,2001-10-23 00:00:00,Layoff,,,,,,Union,106,,,,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,1222,,,"P.O. Box 120                            Morganfield, KY 42437",,,,
,,,2001-10-12 00:00:00,Layoff,,,,,,Daviess,115,,,,,,,,,,,,Whitehall Furniture,2521,,Green River,"800 Moreland Street            Owensboro, KY 42301",,,,
,,,2001-10-05 00:00:00,Layoff,,,,,,Monroe,134,,,,,,,,,,,,"KEY Industries, Inc. ",2325,,Barren River,"478 Paige Street                    Tompkinsville, KY 42167",,,,
,,,2001-10-05 00:00:00,Layoff,,,,,,Henderson,202,,,,,,,,,,,,CPS Plus Mark - American Greetings,2621,,Green River,"701 Pennel Street                 Henderson, KY 42420",,,,
,,WARN,2001-10-01 00:00:00,Layoff,,,N,,N,Kenton,11,,N,,,,,,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",5811,,Northern KY,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,See WARN
,,,2001-09-28 00:00:00,Layoff,,,N,,N,Jefferson,89,,N,,,,,,,,,,New World Pasta Company,2098,,Greater Louisville,"2521 South Floyd Street     Louisville, KY 40217",,,,See WARN
,,,2001-09-21 00:00:00,Layoff,,,,,,Perry,140,,,,,,,,,,,,EAS Mine of Aero Energy,1222,,EKCEP,"21 Varney Drive                     Toler, KY 41569",,,,
,,,2001-09-04 00:00:00,,,,,,,Boone,90 +/-,,,,,,,,,,,,Landis Gardner,3541,,Northern KY,"2200 Litton Lane                     Hebron, KY 41048",,,,
,,,2001-08-10 00:00:00,Layoff,,,,,,"Bullitt, Jefferson",105,,,,,,,,,,,,"Interlake Material Handling, Inc.",3535,,Greater Louisville,"300 Highway 44 East             Shepherdsville, KY 40165",,,,
,,,2001-07-30 00:00:00,Layoff,,,,,,Hardin,80,,,,,,,,,,,,"Collis, Inc.",3496,,Lincoln Trail,"1101 West Park Road           Elizabethtown, KY 42701",,,,
,,,2001-07-30 00:00:00,Layoff,,,,,,Jefferson,140,,,,,,,,,,,,Cingular Wireless,4812,,Greater Louisville,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,
,,,2001-07-16 00:00:00,Layoff,,,,,,Mason,290 - 356,,,,,,,,,,,,"Techno Trim, Inc.",3714,,TENCO,1125 Progress Way,,,,
,,WARN,2001-06-20 00:00:00,,,N/A,N,,N,,545,,N,,,,,,,08/20/2001 - 02/28/2002,,,American Greetings,,,Cumberlands,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,
,,,2001-06-20 00:00:00,Layoff,,,N,,N,Jefferson,110,,N,,,,,,,,,,Waukesha Cherry-Burrell,3556,,Greater Louisville,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,
,,WARN,2001-06-20 00:00:00,Layoff,,,,,,"Whitley, Knox",545,,,,,Manufacturing,,,,08/20/2001 - 02/28/2002,,,American Greetings,,,Cumberlands,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,
,,,2001-05-29 00:00:00,Layoff,,,,,,Jefferson,210,,,,,,,,,,,,SPX/Marley Cooling Tower Co.,1711,,Greater Louisville,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,
,,,2001-05-29 00:00:00,Layoff,,,,,,Hickman,133,,,,,,,,,,,,Garan Manufacturing Corp.,,,,"P.O. Box 300                            Clinton, KY 42031",,,,
,,,2001-05-21 00:00:00,Layoff,,,,,,Kenton,1662,,,,,,,,,,,,"Comair, Inc.",,,Northern KY,"77 Comair Blvd.                      Erlanger, KY 41017",,,,
,,,2001-05-18 00:00:00,Layoff,,,,,,Madison,108,,,,,,,,,,,,Parker-Hannifin Corporation,,,Northern KY,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,
,,,2001-05-16 00:00:00,Layoff,,,,,,Jefferson,25,,,,,,,,,,,,Brown and Williamson Tobacco,,,Greater Louisville,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,
,,,2001-05-16 00:00:00,Layoff,,,,,,Harrison,200 - 290,,,,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",3321,,Northern KY,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,
,,,2001-04-30 00:00:00,Layoff,,,,,,Carroll,111,,,,,,,,,,,,CCL Container Corporation,3499,,Northern KY,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,
,,,2001-04-26 00:00:00,,,,,,,Boone,48 - 50,,,,,,,,,,,,Mattel Inc. Distribution Center,3944,,Northern KY,"2850 Earhart Court                Hebron, KY 41048",,,,
,,Newspaper article,2001-04-09 00:00:00,Layoff,,Unknown,N,,Y,Statewide,450,,Unknown,,,Manufacturing,,,,Unknown,,,American Greetings,,,Cumberlands,"Corbin, Shelbyville, Berea",,,,
,,,2001-04-06 00:00:00,Layoff,,,,,,Calloway,980,,,,,,,,,,,,Mattel-Murray,,,Western KY,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,
,,,2001-04-03 00:00:00,Layoff,,,,,,Campbell,300,,,,,,,,,,,,Newport Steel Corporation,,,Northern KY,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,
,,,2001-04-03 00:00:00,Layoff,,,,,,Kenton,152,,,,,,,,,,,,"Quebecor World Metroweb, LP",,,Northern KY,"1262 Cox Avenue                   Erlanger, KY 41018",,,,
,,Employer/LWIA,2001-04-02 00:00:00,,,Unknown,N,,Y,,48,,N,,,,,,,2001-03-01 00:00:00,,,Alcoa Automotive Castings,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,
,,,2001-04-02 00:00:00,Layoff,,,,,,Graves,328,,,,,,,,,,,,Ingersoll-Rand Company,,,Western KY,"HWY 45 South                         Mayfield, KY 42066",,,,
,,,2001-03-29 00:00:00,Layoff,,,,,,"Muhlenberg, Hopkins",175,,,,,,,,,,,,Supervalu Distribution Center,5141,,Western KY,"600 Greene Drive                  Greenville, KY 42345",,,,
,,,2001-03-26 00:00:00,Layoff,,,,,,Jefferson,250 - 300,,,,,,,,,,,,Washington Mutual,,,Greater Louisville,"539 South 4th Avenue         Louisville, KY",,,,
,,,2001-03-14 00:00:00,Layoff,,,,,,Madison,155,,,,,,,,,,,,CMS Hartzell,,,Bluegrass,"110 Continental Drive         Richmond, KY 40475",,,,
,,,2001-03-14 00:00:00,,,,,,,Jefferson,115,,,,,,,,,,,,Darwin Networks,5734,,Greater Louisville,"13400 East Point Center Dr.                                                Louisville, KY",,,,
,,,2001-03-08 00:00:00,Layoff,,,,,,"Meade, Hardin, Bullitt",195,,,,,,,,,,,,Department of the Army Headquarters   ,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,
,,,2001-02-20 00:00:00,Layoff,,,,,,Fayette,375,,,,,,,,,,,,"Lexmark International, Inc.",,,Bluegrass,"740 West New Circle Road Lexington, KY 40550",,,,
,,,2001-02-15 00:00:00,Layoff,,,,,,Nelson,59,,,,,,,,,,,,Intertec Systems,3714,,Lincoln Trail,"900 Nutter Drive                    Bardstown, KY 40004",,,,
,,,2001-02-15 00:00:00,Layoff,,,,,,Warren,80,,,,,,,,,,,,"Hill's Pet Nutrition, Inc.",2047,,Barren River,"151 Turner Court                    Bowling Green, KY 42102",,,,
,,,2001-02-15 00:00:00,Layoff,,,,,,Jefferson,118 - 120,,,,,,,,,,,,"ATC Distribution Group, Inc.",3714,,Greater Louisville,"9001 Cane Run Road            Louisville, KY 40258",,,,
,,,2001-02-08 00:00:00,,,,,,,Kenton,60,,,,,,,,,,,,"Fatbrain.com, LLC",2731,,Northern KY,"1670 Dolwick Drive               Erlanger, KY",,,,
,,,2001-02-06 00:00:00,Closure,,,,,,Mercer,28,,,,,,,,,,,,Createc Corporation,,,Bluegrass,"510 Tapp Road                        Harrodsburg, KY ",,,,
,,,2001-02-01 00:00:00,Closure,,,,,,McCracken,80,,,,,,,,,,,,"ShopKo Stores, Inc.",5311,,Western KY,"5101 Hinkleville Rd.             Paducah, KY",,,,
,,,2001-01-31 00:00:00,Closure,,,,,,Jefferson,71,,,,,,,,,,,,"Donaldson Company, Inc.",3564,,Greater Louisville,"11301 Electron Drive            Louisville, KY 40299-3867",,,,
,,,2001-01-31 00:00:00,Closure,,,,,,Montgomery,84,,,,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,5311,,TENCO,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,
,,,2001-01-29 00:00:00,Closure,,,,,,Washington,63,,,,,,,,,,,,"Kerry, Inc.",2023,,Lincoln Trail,"223 Progress Rd.                    Springfield, KY ",,,,
,,,2001-01-24 00:00:00,Closure,,,,,,Campbell,82,,,,,,,,,,,,JC Penny Store,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,
,,,2001-01-24 00:00:00,Layoff,Local area doing Rapid Response.,,,,,Hardin,13,,,,,,,,,,,,"Collis, Inc.",,,Lincoln Trail,"1101 West Park Road           Elizabethtown, KY 42701",,,,
,,,2001-01-18 00:00:00,Layoff,,,,,N,Logan,96,,,,,,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",7389,,Cumberlands,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,
,,,2001-01-17 00:00:00,Closure,,,,,Y,Daviess,114,,,,,,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",2024,,Green River,"1020 Frederica Street          Owensboro, KY                                ",,,,
,,,2001-01-17 00:00:00,Closure,,,,,N,Fayette,130,,,,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,Bluegrass,"2021 Harrodsburg Park        Lexington, KY 40504",,,,
,,,2001-01-04 00:00:00,Layoff,,,,,Y,Casey,148,,,,,,,,,,,,OshKosh B' Gosh,2361,,Cumberlands,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,
,,LWIA/Internet,,,,N/A,N,,N,Henderson,18,,N,,,,,,,2001-02-02 00:00:00,,,Accuride,,,Green River,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,
,Chris Radford          (270) 769-5526,,2002-02-01 00:00:00,Layoff,,,,,,Hardin,70,,,,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,Lincoln Trail,"1101 West Park Road   Elizabethtown, KY 42701",,,,
,Kim Huffman           Roxanne Larcher,,2002-01-31 00:00:00,Layoff,,,,,,Jefferson,41,,,,,,,,,,,,"GE Financial Assurance Holdings, Inc.",,,Greater Louisville,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,
,Thomas Koch           (716) 874-5000,,2002-01-30 00:00:00,Layoff,,,,,,Pulaski County,285,,,,,,,,,,,,HMX Tailored (Plaid Cloth) ,,,Cumberlands,"419 Bourne Ave.            Somerset, KY 42501",,,,
,Steve Faigin             (717) 810-4947,,2002-01-17 00:00:00,Layoff,,,,,,Scott,145,,,,,,,,,,,,Tyco Electronics                (AMP Inc.),,,Bluegrass,"140 Industry Road         Georgetown, KY 40324",,,,
,Audie Hammond   (270) 826-5000,,2002-01-11 00:00:00,Layoff,,,,,,Henderson,325,,,,,,,,,,,,Accuride Corporation,,,Green River,"2315 Adams Lane           Henderson, KY 42420",,,,
,Gary Olson               (859) 887-0239,,2002-01-07 00:00:00,Layoff,,,,,,Jessamine,87,,,,,,,,,,,,"Donaldson Company, Inc",,,Bluegrass,"200 Etter Drive                Nicholasville, KY 40356",,,,
,Julie Rose                 (502) 354-3011,,2002-01-04 00:00:00,Layoff,,,,,,Jefferson,203,,,,,,,,,,,,Providian Financial Corporation,,,Greater Louisville,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,
,Kenneth Hird          (918) 836-3794,,2002-01-01 00:00:00,Layoff,,,,,,Warren,110,,,,,,,,,,,,Woodwork of Mid-America,,,Barren River,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,
,Daniel Rossoll         (502) 348-5159,,2002-01-01 00:00:00,Layoff,,,,,,Grayson,72,,,,,,,,,,,,Inoac Packaging Group,,,Lincoln Trail,"325 Embry Street           Leitchfield, KY 42754",,,,
,,Media,2003-01-02 00:00:00,Closure,,N,,,,Christian,300,,,,,Folding paperboard cartons,,,,2003-03-31 00:00:00,,,International Paper Company,2657,,Western Kentucky,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,See WARN
,,WARN,2003-01-03 00:00:00,Closure,,N,,,,Boyd,311,,,,,,,,,12/29/2002 - 01/26/2003,,,"Kentucky Electrical Steel, Inc.",3316,,TENCO,"US Route 60 West                    Ashland, KY 41102",,,,See WARN
,,Media,2003-01-10 00:00:00,Layoff,,N,,,,,125,,,,,,,,,2003-01-07 00:00:00,,,Appalachian Regional Healthcare,8062,,EKCEP,,,,,"Clerical, Housekeeping, Admissions, LPN, RN"
,,WARN,2004-11-23 00:00:00,,,,,,,,200,,,,,,,Jefferson,,,,,Financial Service Solutions,7311,,Greater Louisville,"101 East Main Street        Suite 400                         Louisville, KY",,,,
,,WARN,2004-11-03 00:00:00,,,,,,,,115,,,,,,,Whitley,,,,,CDG Management                    Corbin call Center,7371,,Cumberlands,"1110 Cumberland Falls HWY  Corbin, KY",,,,
,,WARN,2004-11-03 00:00:00,,,,,,,,69,,,,,,,Simpson,,,,,CDG Management                    Providence Call Center,7371,,Barren River,"2201 Westerfield Drive           Providence, KY",,,,
,,WARN,2004-10-22 00:00:00,,,,,,,,110,,,,,,,Muhlenberg,,,,,"Flynn Enterprises, Inc.",2339,,Western KY,"227 West Reservoir Ave.         Central City, KY",,,,
,,WARN,2004-10-12 00:00:00,,,,,,,,150,,,,,,,Jefferson,,,,,Saint Gobain Ceramics Corhart Refractories,3297,,Greater Louisville,"1600 West Lee Street               Louisville, Ky",,,,
,,WARN,2004-10-12 00:00:00,,,,,,,,102,,,,,,,Campbell,,,,,Shire US Inc.,2834,,Northern KY,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,
,,WARN,2004-09-21 00:00:00,,,,,,,,162,,,,,,,Jefferson,,,,,Charter Communications      Video Call Center,4899,, Greater Louisville,"10300 Ormsby Park Place        Louisville, KY",,,,
,,WARN,2004-09-09 00:00:00,,,,,,,,123,,,,,,,Oldham,,,,,"Nexans Magnet Wire USA, Inc.",3496,,Greater Louisville,"2615 E HWY 146                           LaGrange, KY",,,,
,,WARN,2004-09-02 00:00:00,,,,,,,,155,,,,,,,Todd,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",2339,,Western KY,"5730 Allegre Road                      Elkton, KY",,,,
,,WARN,2004-08-30 00:00:00,,,,,,,,150,,,,,,,Crittenden,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,8051,,Northern KY,"201 Watson Street                     Marion, KY",,,,
,,WARN,2004-08-30 00:00:00,,,,,,,,100,,,,,,,Livingston,,,,,Crittenden Health Systems  Salem Springlake Care Center,8051,,Western KY,"507 North Hayden Avenue     Salem, KY",,,,
,,WARN,2004-08-24 00:00:00,,,,,,,,54,,,,,,,Trigg,,,,,"Chelsea Industries, Inc.",3496,,Western KY,"44 Industrial Drive                     Cadiz, KY",,,,
,,WARN,2004-08-04 00:00:00,,,,,,,,259,,,,,,,Jefferson,,,,,Pegasus Satellite Television,4841,,Greater Louisville,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,
,,WARN,2004-07-27 00:00:00,,,,,,,,70,,,,,,,Boone,,,,,L'Oreal USA,9999,,Northern KY,"1155 Worldwide Boulevard   Hebron, KY",,,,
,,WARN,2004-07-14 00:00:00,,,,,,,,115,,,,,,,Jefferson,,,,,The Federal Reserve Bank of St. Louis,6011,,Greater Louisville,"410 South Fifth Street              Louisville, KY",,,,
,,WARN,2004-07-07 00:00:00,,,,,,,,106,,,,,,,Perry,,,,,Star Fire Mining,1241,,EKCEP,"P.O. Box 423                                 Bulan, KY",,,,
,,WARN,2004-07-07 00:00:00,,,,,,,,150,,,,,,,Pulaski,,,,,CS International                        Somerset Division,2392,,Cumberlands,"3360 South Highway 1247       Somerset, KY",,,,
,,WARN,2004-07-02 00:00:00,,,,,,,,915,,,,,,,Graves,,,,,Continental Tire North America Incorporated            Mayfield Plant,5099,,Western KY,"One General Street                   Mayfield, KY",,,,
,,WARN,2004-07-01 00:00:00,,,,,,,,242,,,,,,,Jefferson,,,,,Brown & Williamson               Tobacco Corporation,2111,,Greater Louisville,"401 South Fourth Avenue       Louisville, KY",,,,
,,WARN,2004-07-01 00:00:00,,,,,,,,58,,,,,,,Kenton,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,2111,,Northern KY,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,
,,WARN,2004-07-01 00:00:00,,,,,,,,33,,,,,,,Jefferson,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,2111,,Greater Louisville,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,
,,WARN,2004-07-01 00:00:00,,,,,,,,100,,,,,,,,,,,,Brown & Williamson               Tobacco Corporation,2111,,Nationwide,Nationwide,,,,
,,WARN,2004-06-30 00:00:00,,,,,,,,96,,,,,,,Christian,,,,,Venture Industries Corp.,3714,,Western KY,"2400 Bradshaw Road                 Hopkinsville, KY",,,,
,,WARN,2004-05-17 00:00:00,,,,,,,,155,,,,,,,Grayson,,,,,Robert Bosch Tool,3425,,Lincoln Trail,"410 Embry Drive                         Leitchfield, KY",,,,
,,WARN,2004-05-04 00:00:00,,,,,,,,71,,,,,,,McCraken,,,,,Walker Paducah Corp.,4492,,Western KY,"4040 Clarks River Road             Paducah, KY",,,,
,,WARN,2004-05-03 00:00:00,,,,,,,,126,,,,,,,Jefferson,,,,,Temple InLand                           Louisville West Box Plant,2653,,Greater Louisville,"1344 Beech Street                      Louisville, KY",,,,
,,WARN,2004-04-30 00:00:00,,,,,,,,198,,,,,,,Graves,,,,,Continental Tire North America  ,5099,,Western KY,"One General Street                   Mayfield, KY",,,,
,,WARN,2004-04-30 00:00:00,,,,,,,,160,,,,,,,Jefferson,,,,,Winn Dixie Logistics,4226,,Greater Louisville,"720 Locust Lane                           Louisville, KY ",,,,
,,WARN,2004-04-27 00:00:00,,,,,,,,86,,,,,,,McCreary,,,,,American Bag,3714,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,
,,WARN,2004-04-19 00:00:00,,,,,,,,142,,,,,,,Fayette,,,,,Michaels Stores Inc.,5099,,Bluegrass,"1354 Baker Court                        Lexington, KY",,,,
,,WARN,2004-03-22 00:00:00,,,,,,,,146,,,,,,,Grant,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",3999,,Northern KY,"10000 Business Boulevard      Dry Ridge, KY",,,,
,,WARN,2004-03-08 00:00:00,,,,,,,,3,,,,,,,Fayette,,,,,Osram Sylvania                          Lexington Distribution Center,5063,,Bluegrass,"2471 Palumbo Drive                  Lexington, KY",,,,
,,WARN,2004-03-02 00:00:00,,,,,,,,200,,,,,,,Logan,,,,,"Auburn Hosiery Mills, Inc.",2251,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,
,,WARN,2004-03-02 00:00:00,,,,,,,,219,,,,,,,Mason,,,,,"Jockey International, Inc.",5999,,,"725 Clarks Run Road                  Maysville, KY",,,,
,,WARN,2004-03-02 00:00:00,,,,,,,,137,,,,,,,Nicholas,,,,,Jockey International ,5999,,,"Highway 36                                   Carlisle, KY",,,,
,,WARN,2004-03-02 00:00:00,,,,,,,,74,,,,,,,Montgomery,,,,,Jockey International ,5999,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,
,,WARN,2004-02-26 00:00:00,,,,,,,,88,,,,,,,Jefferson,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,7389,,Greater Louisville,"12201 Bluegrass Parkway        Louisville, KY",,,,
