Company Address,NAICS Code,Industry,Comments,Notice Link,Company Contact,NAICS/SIC,Workforce Area,Notice URL,Region,Projected Dates,NAFTA/Trade,Congressional ,County/Counties,Location,Affected Occupations,County,Closure/Layoff,Affected Occupation,Local Area,NEG,Employees,Trade,Source,Company Name,Date Received,Union,NAICS,Closure or Layoff?,County: Local  Name,Projected Date,SIC
,,,,,,,,,,,,,Henderson,,,,Closure,,,,203,,,Accuride Corp.,1999-09-03 00:00:00,,,,,,
,,,,,,,,,,,,,Monroe,,,,Closure,,,,221,,,"Kentucky Apparel, LLP",1999-09-03 00:00:00,,,,,,
,,,,,,,,,,,,,Union,,,,Closure,,,,,,,Island Creek Coal Company,1999-09-03 00:00:00,,,,,,
,,,,,,,,,,,,,Lewis/Boone,,,,Closure,,,,309,,,Nine West (Vanceburg and Hebron),1999-08-10 00:00:00,,,,,,
,,,,,,,,,,,,,Kenton,,,,Closure,,,,370,,,CompuCom Systems,1999-08-10 00:00:00,,,,,,
,,,,,,,,,,,,,Jefferson,,,,,,,,96,,,"Kentucky Sportsservice, Inc.",1999-07-30 00:00:00,,,,,,
,,,,,,,,,,,,,,Lexington/Louisville,,,Closure,,,,,,,"Preston Trucking Co., Inc.",1999-07-30 00:00:00,,,,,,
,,,,,,,,,,,,,Leslie,,,,Layoff,,,,187,,,Copeland Mine and Haz4West Mine,1999-07-06 00:00:00,,,,,,
,,,,,,,,,,,,,Daviess,,,,Closure,,,,,,,Field Packing Co.,1999-06-16 00:00:00,,,,,,
,,,,,,,,,,,,,Jefferson,,,,Closure,,,,129,,,Hechinger Co.,1999-06-14 00:00:00,,,,,,
,,,,,,,,,,,,,Adair/Jefferson,,,,Layoff,,,,,,,United Magazine Company,1999-05-24 00:00:00,,,,,,
,,,,,,,,,,,,,Muhlenberg,,,,Layoff,,,,,,,SuperValu,1999-05-24 00:00:00,,,,,,
,,,,,,,,,,,,,Webster,,,,Layoff,,,,,,,"Moen, Inc.",1999-05-24 00:00:00,,,,,,
,,,,,,,,,,,,,Daviess,,,,Closure,,,,184,,,Green River Steel,1999-05-17 00:00:00,,,,,,
,,,,,,,,,,,,,Taylor,,,,Layoff,,,,200,,,Union Underwear Co.,1999-05-17 00:00:00,,,,,,
,,,,,,,,,,,,,Boone  ,,,,Closure,,,,320,,,"Equitable Bag Co., Inc.",1999-05-12 00:00:00,,,,,,
,,,,,,,,,,,,,Boone/Kenton,,,,Closure,,,,102,,,Brake Parts,1999-04-13 00:00:00,,,,,,
,,,,,,,,,,,,,Taylor,,,,Closure,,,,212,,,Batesville Casket Company,1999-04-06 00:00:00,,,,,,
,,,,,,,,,,,,,Christian,,,,Closure,,,,150,,,Genlyte Thomas,1999-03-23 00:00:00,,,,,,
,,,,,,,,,,,,,Barren,,,,Closure,,,,583,,,"TechnoTrim, Inc.",1999-03-23 00:00:00,,,,,,
,,,,,,,,,,,,,Fayette,,,,Closure,,,,230,,,The J. Peterman Company,1999-03-08 00:00:00,,,,,,
,,,,,,,,,,,,,Jefferson,,,,Closure,,,,170,,,"The Apparel Group, Ltd.",1999-03-01 00:00:00,,,,,,
,,,,,,,,,,,,,Nelson,,,,Layoff,,,,121,,,Intertec Systems,1999-03-01 00:00:00,,,,,,
,,,,,,,,,,,,,Hardin,,,,Closure,,,,200,,,Cooper Bussmann,1999-02-17 00:00:00,,,,,,
,,,,,,,,,,,,,McCraken,,,,Layoff,,,,,,,Paducah Gaseous Diffusion Plant,1999-02-17 00:00:00,,,,,,
,,,,,,,,,,,,,Harrison,,,,Closure,,,,90,,,Trinity Fitting & Flange Group,1999-02-09 00:00:00,,,,,,
,,,,,,,,,,,,,Jefferson,"Louisville, KY ",,,Layoff,,,,115,,,Taylor Farms,1999-02-04 00:00:00,,,,,,
,,,,,,,,,,,,,Monroe,,,,Closure,,,,142,,,Kentucky Apparel/Gamaliel,1999-02-02 00:00:00,,,,,,
,,,,,,,,,,,,,Clark,,,,Closure,,,,65,,,Matsushita,1999-01-20 00:00:00,,,,,,
,,,,,,,,,,,,,Russell,,,,Layoff,,,,86,,,Union Underwear/Jamestown,1999-01-16 00:00:00,,,,,,
,,,,,,,,,,,,,,"Springfield, KY 40069",,,Closure,,,,25,,,Armour Rood Ingredients Co.,1999-01-01 00:00:00,,,,,,
,,,,,,,,,,,,,Warren,,,,Layoff,,,,61,,,"Kentucky Apparel, L.L.P.",,,,,,,
,,,,,,,,,,,,,Perry,,,,Layoff,,,,79                   10,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,
,,,,,,,,,,,,,Logan,"P.O. Box 298                                       Lewisburg, KY 42256",,,Layoff,,,,63,,,"VF Workwear, Inc. (VF Imagewear)",2000-12-14 00:00:00,N,,,,,
,,,,,,,,,,,,,Jefferson,"12540 Westport Road                     Louisville, KY 40245",,,Layoff,,Greater Louisville,,80,,,Hewlett-Packard (VeriFone),2000-12-14 00:00:00,,,,,,
,,,,,,,,,,,,,Jefferson,"1455 South Seventh Street           Louisville, KY 40208",,,Closure,,Greater Louisville,,114,,,The Earthgrains Company,2000-12-04 00:00:00,Y,,,,,
,,,,,,,,,,,,,Laurel ,"100 Williams Street                         Cincinnati, OH 45215-4683",,,Closure,,,,90,,,Stearns Technical Textiles Co.,2000-11-17 00:00:00,Y,,,,,
,,,,,,,,,,,,,Jefferson,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,Greater Louisville,,131,,,Darwin Networks,2000-11-15 00:00:00,,,,,,
,,,,,,,,,,,,,Wayne,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,Closure,,,,72,,,Parker Chapin LLP (Burruss Co.),2000-11-14 00:00:00,Y,,,,,
,,,,,,,,,,,,,Meade,"P.O. Box 547                                Brandenburg, KY 40108",,,Layoff,,,,125,,,"Arch Chemicals, Inc.",2000-11-14 00:00:00,Y,,,,,
,,,,,,,,,,,,,Kenton,"One American Road                 Cleveland, OH 44144-2398",,,Closure,,,,153,,,American Greetings,2000-10-09 00:00:00,N,,,,,
,,,,,,,,,,,,,Daviess,,,,Layoff,,,,75 - 100,,,WaxWorks Video Works,2000-09-26 00:00:00,,,,,,
,,,,,,,,,,,,,Floyd,,,,,,,,110,,,Kentucky/West Virginia Gas,2000-09-19 00:00:00,,,,,,
,,,,,,,,,,,,,Graves,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,Closure,,,,50,,,"United Plastics Group, Inc.",2000-09-19 00:00:00,N,,,,,
,,,,,,,,,,,,,Boyle,"1355 Labanon Road                  Danville, KY 40423",,,Layoff,,Bluegrass,,480,,,Matsushita Home Appliance Co.,2000-09-12 00:00:00,N,,,,,
,,,,,,,,,,,,,Shelby,"5901 California Avenue          Nashville, TN 37209",,,Closure,,,,184,,,AFL Truck & Industrial Group,2000-09-12 00:00:00,N,,,,,
,,,,,,,,,,,,,Perry & Leslie ,,,,,,,,200,,,Perry County Coal Corporation,2000-09-11 00:00:00,,,,,,
,,,,,,,,,,,,,McCracken,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,Closure,,,,48,,,Grocery Supply Co. of Paducah,2000-09-01 00:00:00,,,,,,
,,,,,,,,,,,,,Union,"800 Laidley Tower                     Charleston, WV 25324",,,Closure,,,,316,,,Peabody Coal Company,2000-08-24 00:00:00,Y,,,,,
,,,,,,,,,,,,,Barren,"1320 West Main Street            Glasgow, KY 42141",,,Layoff,,Barren River,,230,,,Dana - Spicer Heavy Axle & Brake,2000-08-23 00:00:00,,,,,,
,,,,,,,,,,,,,Nelson,"1010 Withrow Court                 Bardstown, KY 40004",,,Closure,,Lincoln Trail,,191,,,Bird Vinyl Products,2000-08-15 00:00:00,Y,,,,,
,,,,,,,,,,,,,Taylor,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,Closure,,,,67,,,Kmart Corporation,2000-08-08 00:00:00,N,,,,,
,,,,,,,,,,,,,Greenup,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,Closure,,,,53,,,CSX Transportation,2000-08-08 00:00:00,Y,,,,,
,,,,,,,,,,,,,Christian,"300 Gilbert Drive          Hopkisville, KY 42241",,,Closure,,Western Kentucky,,50,,,Genlyte Thomas,2000-07-25 00:00:00,Y,,,,,
,,,,,,,,,,,,,Kenton,"1101 Pacific Avenue   Erlanger, KY 41018",,,Layoff,,Northern Kentucky,,59,,,APAC Customer Services,2000-07-24 00:00:00,,,,,,
,,,,,,,,,,,,,Jefferson,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,Closure,,Greater Louisville,,141,,,"Dillard's, Inc.",2000-07-05 00:00:00,N,,,,,
,,,,,,,,,,,,,Jefferson,,,,,,,,100,,,"Circuit City Stores, Inc.",2000-06-28 00:00:00,,,,,,
,,,,,,,,,,,,,Caldwell,,,,,,,,9,,,Fontaine Trailer Company,2000-06-01 00:00:00,,,,,,
,,,,,,,,,,,,,Boyd,,,,,,,,,,,Heckett MultiServ,2000-05-30 00:00:00,,,,,,
,,,,,,,,,,,,,McCracken,,,,,,,,271,,,United States Enrichment Corp.,2000-05-10 00:00:00,,,,,,
,,,,,,,,,,,,,Fayette,,,,,,,,27,,,Clark Material Handling Co.,2000-05-02 00:00:00,,,,,,
,,,,,,,,,,,,,Boone,,,,,,,,70,,,Johns Manville Corp.,2000-05-02 00:00:00,,,,,,
,,,,,,,,,,,,,Jefferson,,,,,,,,350,,,"Crothall Healthcare, Inc.",2000-04-21 00:00:00,,,,,,
,,,,,,,,,,,,,Kenton,,,,,,,,,,,"Gibson Greetings, Inc.",2000-04-18 00:00:00,,,,,,
,,,,,,,,,,,,,Wolfe,,,,,,,,218,,,Celestica Corporation,2000-04-07 00:00:00,,,,,,
,,,,,,,,,,,,,Daviess,,,,,,,,169,,,Green River Steel,2000-04-07 00:00:00,,,,,,
,,,,,,,,,,,,,Statewide,,,,,,,,112,,,"Parsons Telecom, Inc.",2000-04-03 00:00:00,,,,,,
,,,,,,,,,,,,,Hopkins,,,,,,,,178,,,Landstar,2000-04-03 00:00:00,,,,,,
,,,,,,,,,,,,,Campbell,,,,,,,,260,,,"Star-Kist Foods, Inc.",2000-03-29 00:00:00,,,,,,
,,,,,,,,,,,,,Jefferson,,,,,,,,120,,,"Conco, Inc.",2000-03-14 00:00:00,,,,,,
,,,,,,,,,,,,,Franklin,,,,,,,,300,,,Fruit of the Loom,2000-03-14 00:00:00,,,,,,
,,,,,,,,,,,,,Fayette,,,,,,,,26,,,US Airways Lexington,2000-03-07 00:00:00,,,,,,
,,,,,,,,,,,,,Jefferson,,,,,,,,59,,,US Airways Louisville,2000-03-07 00:00:00,,,,,,
,,,,,,,,,,,,,Marion,,,,,,,,59,,,Wallace,2000-03-07 00:00:00,,,,,,
,,,,,,,,,,,,,Jefferson,,,,,,,,259,,,Genicom Corporation,2000-02-21 00:00:00,,,,,,
,,,,,,,,,,,,,Crittenden,,,,,,,,305,,,Tyco Electronics Corporation,2000-02-21 00:00:00,,,,,,
,,,,,,,,,,,,,Fayette,,,,,,,,130,,,Qwik Tool & Manufacturing Co.,2000-02-07 00:00:00,,,,,,
,,,,,,,,,,,,,Henderson,,,,,,,,94,,,"Millstone Coffee, Inc.",2000-02-07 00:00:00,,,,,,
,,,,,,,,,,,,,McCracken,,,,,,,,450,,,United States Enrichment Corp.,2000-02-07 00:00:00,,,,,,
,,,,,,,,,,,,,Boone,,,,,,,,108,,,Clarion Manufacturing Corporation,2000-02-01 00:00:00,,,,,,
,,,,,,,,,,,,,Christian,,,,,,,,63,,,ABTCO,2000-02-01 00:00:00,,,,,,
,,,,,,,,,,,,,Pulaski,,,,,,,,604,,,Tecumseh Products Company,2000-01-25 00:00:00,,,,,,
,,,,,,,,,,,,,Christian,,,,,,,,60,,,"MHI Machine Tool U.S.A., Inc.",2000-01-07 00:00:00,,,,,,
,,,,,,,,,,,,,Hardin,,,,,,,,56,,,CertainTeed Corporation,2000-01-04 00:00:00,,,,,,
,,,,,,,,,,,,,Jefferson,,,,,,,,260,,,Philip Morris,,,,,,,
,,"Architectural woodwork, cabinets, displays",,,,,Barren River,,,2002-02-25 00:00:00,No,N,Warren,"445 Plum Springs Loop        Bowling Green, KY 42101",,,Layoff,,,N,110 - 145,,WARN,Woodwork Mid-America,2001-12-27 00:00:00,N,,,,,"2431, 2434, 3993"
,,Plastic Blow Molding,,,,,Lincoln Trail,,,2001-10-01 00:00:00,No,N,Grayson,"325 Embry Street                   Leitchfield, KY 42754",,,Layoff,,,N,72,,WARN,Inoac Packaging Group,2001-12-21 00:00:00,Y,,,,,3089
,,,,,,,Barren River,,,,,,Allen,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,150,,,A.O. Smith Electrical Products Co.,2001-12-10 00:00:00,,,,,,
,,Air conditioning rotors and stators,,,,,Barren River,,,2002-02-04 00:00:00,NAFTA,N,Allen,636 Holt Drive          Scottsville Ky 42164-8914,,,Layoff,,,N,350 - 756,,WARN,A. O. Smith,2001-12-06 00:00:00,N,,,,,3621
,,,,,,,TENCO,,,,,,Montgomery,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,122,,,Donnelly Corporation,2001-12-06 00:00:00,,,,,,
,,Manufacturing - automotive windows,,,,,TENCO,,,01/03/2002 - 04/15/2002,N/A,N,Montgomery,"1 Morgan Place                      Mt. Sterling, KY ",,,Layoff,,,N,122,,WARN,Donnelly Corporation,2001-12-04 00:00:00,N,,,,,3231
,,,,,,,Greater Louisville,,,,,,Shelby,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,85,,,"Carlton Cards Retail, Inc.",2001-12-03 00:00:00,,,,,,
,,Venture,,,,,Greater Louisville,,,2001-01-26 00:00:00,,,Jefferson,"7603 National Turnpike      Louisville, KY ",See WARN,,Layoff,,,,59,,,"BSC Acquisition Sub, LLC",2001-11-30 00:00:00,,,,,,
,,,,,,,Barren River,,,,,,Butler & Metcalfe,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,926,,,"Sumitomo Electric Wiring Systems, Inc.",2001-12-03 00:00:00,,,,,,
,,Electrical Wiring,,,,,Barren River,,,02/01/2002 - 09/01/2002,NAFTA/TAA,N,"Warren, Butler, Metcalfe","1018 Ashley Street               Bowling Green, KY ",Unknown,,Layoff,,,N,926,,WARN,"Sumitomo Electric Wiring Systems, Inc.",2001-11-30 00:00:00,N,,,,,3679
,,Venture,,,,,Greater Louisville,,,2001-01-26 00:00:00,Unknown,N,Jefferson,"7603 National Turnpike      Louisville, KY ",See Worker Layoff Report,,Layoff,,,N,59,,WARN,"BSC Acquisition Sub, LLC",2001-11-30 00:00:00,N,,,,,2677
,,manufacturing  ,,,,,Greater Louisville,,,2002-01-30 00:00:00,N/A,N,Shelby,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greeting cards,,Layoff,,,N,85,,Employer/LWIA/WARN,Carlton Cards - American Greetings,2001-11-19 00:00:00,N,,,,,2771
,,,,,,,Barren River,,,,,,Warren,"346 Central Avenue             Bowling Green, KY",,,Layoff,,,,235,,,"Hayes Lemmerz International, Inc.",2001-11-19 00:00:00,,,,,,3714
,,,,,,,Bluegrass,,,,,,Fayette,"1065 Newton Pike                 Lexington, KY 40511",,,Layoff,,,,161,,,Health Associates of Kentucky Inc.,2001-11-15 00:00:00,,,,,,8099
,,,,,,,Bluegrass,,,,,,Clinton,"600 Nunn Street                    Albany, KY 42602                  ",,,Layoff,,,,96,,,OshKosh B' Gosh,2001-11-08 00:00:00,,,,,,2361
,,,,,,,Greater Louisville,,,,,,Jefferson,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,89,,,New World Pasta Company,2001-11-01 00:00:00,,,,,,2098
,,,,,,,Green River,,,,,,Henderson,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Layoff,,,,103,,,"Spherion Atlantic Enterprises, LLC",2001-11-01 00:00:00,,,,,,7363
,,,,,,,Cumberlands,,,,,,Pulaski,"1278 Highway 461                 Somerset, KY 42503",,,Layoff,,,,85 - 90,,,Hayes Lemmerz - Somerset,2001-10-31 00:00:00,,,,,,3714
,,,,,,,,,,,,,Gallatin,"618 East Main Street            Warsaw, KY 41095",,,Layoff,,,,200,,,American Racing Equipment,2001-10-30 00:00:00,,,,,,3714
,,,,,,,Green River,,,,,,Henderson,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,103,,,Spherion Atlantic   ,2001-10-29 00:00:00,,,,,,
,,,,,,,Lincoln Trail,,,,,,Hardin,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,50,,,Dana Corporation - Elizabethtown,2001-10-27 00:00:00,,,,,,3714
,,,,,,,,,,,,,Union,"P.O. Box 120                            Morganfield, KY 42437",,,Layoff,,,,106,,,Peabody Coal Company                        Camp No. 11 Mine,2001-10-23 00:00:00,,,,,,1222
,,,,,,,Green River,,,,,,Daviess,"800 Moreland Street            Owensboro, KY 42301",,,Layoff,,,,115,,,Whitehall Furniture,2001-10-12 00:00:00,,,,,,2521
,,,,,,,Barren River,,,,,,Monroe,"478 Paige Street                    Tompkinsville, KY 42167",,,Layoff,,,,134,,,"KEY Industries, Inc. ",2001-10-05 00:00:00,,,,,,2325
,,,,,,,Green River,,,,,,Henderson,"701 Pennel Street                 Henderson, KY 42420",,,Layoff,,,,202,,,CPS Plus Mark - American Greetings,2001-10-05 00:00:00,,,,,,2621
,,,,,,,Northern KY,,,,,N,Kenton,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",See WARN,,Layoff,,,N,11,,WARN,"Ca One Services, Inc. Covington/Cincinnati Airport",2001-10-01 00:00:00,N,,,,,5811
,,,,,,,Greater Louisville,,,,,N,Jefferson,"2521 South Floyd Street     Louisville, KY 40217",See WARN,,Layoff,,,N,89,,,New World Pasta Company,2001-09-28 00:00:00,N,,,,,2098
,,,,,,,EKCEP,,,,,,Perry,"21 Varney Drive                     Toler, KY 41569",,,Layoff,,,,140,,,EAS Mine of Aero Energy,2001-09-21 00:00:00,,,,,,1222
,,,,,,,Northern KY,,,,,,Boone,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,90 +/-,,,Landis Gardner,2001-09-04 00:00:00,,,,,,3541
,,,,,,,Greater Louisville,,,,,,"Bullitt, Jefferson","300 Highway 44 East             Shepherdsville, KY 40165",,,Layoff,,,,105,,,"Interlake Material Handling, Inc.",2001-08-10 00:00:00,,,,,,3535
,,,,,,,Lincoln Trail,,,,,,Hardin,"1101 West Park Road           Elizabethtown, KY 42701",,,Layoff,,,,80,,,"Collis, Inc.",2001-07-30 00:00:00,,,,,,3496
,,,,,,,Greater Louisville,,,,,,Jefferson,"1650 Lyndon Farms Court  Louisville, KY 40223",,,Layoff,,,,140,,,Cingular Wireless,2001-07-30 00:00:00,,,,,,4812
,,,,,,,TENCO,,,,,,Mason,1125 Progress Way,,,Layoff,,,,290 - 356,,,"Techno Trim, Inc.",2001-07-16 00:00:00,,,,,,3714
,,,,,,,Cumberlands,,,08/20/2001 - 02/28/2002,N/A,N,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,N,545,,WARN,American Greetings,2001-06-20 00:00:00,N,,,,,
,,,,,,,Greater Louisville,,,,,N,Jefferson,"10300 Bunsen Way               Jeffersontown, KY 40299",,,Layoff,,,N,110,,,Waukesha Cherry-Burrell,2001-06-20 00:00:00,N,,,,,3556
,,Manufacturing,,,,,Cumberlands,,,08/20/2001 - 02/28/2002,,,"Whitley, Knox","P.O. Box 1570                         Corbin, Kentucky 40702",,,Layoff,,,,545,,WARN,American Greetings,2001-06-20 00:00:00,,,,,,
,,,,,,,Greater Louisville,,,,,,Jefferson,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,Layoff,,,,210,,,SPX/Marley Cooling Tower Co.,2001-05-29 00:00:00,,,,,,1711
,,,,,,,,,,,,,Hickman,"P.O. Box 300                            Clinton, KY 42031",,,Layoff,,,,133,,,Garan Manufacturing Corp.,2001-05-29 00:00:00,,,,,,
,,,,,,,Northern KY,,,,,,Kenton,"77 Comair Blvd.                      Erlanger, KY 41017",,,Layoff,,,,1662,,,"Comair, Inc.",2001-05-21 00:00:00,,,,,,
,,,,,,,Northern KY,,,,,,Madison,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Layoff,,,,108,,,Parker-Hannifin Corporation,2001-05-18 00:00:00,,,,,,
,,,,,,,Greater Louisville,,,,,,Jefferson,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Layoff,,,,25,,,Brown and Williamson Tobacco,2001-05-16 00:00:00,,,,,,
,,,,,,,Northern KY,,,,,,Harrison,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,Layoff,,,,200 - 290,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",2001-05-16 00:00:00,,,,,,3321
,,,,,,,Northern KY,,,,,,Carroll,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,Layoff,,,,111,,,CCL Container Corporation,2001-04-30 00:00:00,,,,,,3499
,,,,,,,Northern KY,,,,,,Boone,"2850 Earhart Court                Hebron, KY 41048",,,,,,,48 - 50,,,Mattel Inc. Distribution Center,2001-04-26 00:00:00,,,,,,3944
,,Manufacturing,,,,,Cumberlands,,,Unknown,Unknown,Unknown,Statewide,"Corbin, Shelbyville, Berea",,,Layoff,,,N,450,,Newspaper article,American Greetings,2001-04-09 00:00:00,Y,,,,,
,,,,,,,Western KY,,,,,,Calloway,"307 Poor Farm Road East    Murray, KY 42071-9564",,,Layoff,,,,980,,,Mattel-Murray,2001-04-06 00:00:00,,,,,,
,,,,,,,Northern KY,,,,,,Campbell,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Layoff,,,,300,,,Newport Steel Corporation,2001-04-03 00:00:00,,,,,,
,,,,,,,Northern KY,,,,,,Kenton,"1262 Cox Avenue                   Erlanger, KY 41018",,,Layoff,,,,152,,,"Quebecor World Metroweb, LP",2001-04-03 00:00:00,,,,,,
,,,,,,,,,,2001-03-01 00:00:00,Unknown,N,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,N,48,,Employer/LWIA,Alcoa Automotive Castings,2001-04-02 00:00:00,Y,,,,,
,,,,,,,Western KY,,,,,,Graves,"HWY 45 South                         Mayfield, KY 42066",,,Layoff,,,,328,,,Ingersoll-Rand Company,2001-04-02 00:00:00,,,,,,
,,,,,,,Western KY,,,,,,"Muhlenberg, Hopkins","600 Greene Drive                  Greenville, KY 42345",,,Layoff,,,,175,,,Supervalu Distribution Center,2001-03-29 00:00:00,,,,,,5141
,,,,,,,Greater Louisville,,,,,,Jefferson,"539 South 4th Avenue         Louisville, KY",,,Layoff,,,,250 - 300,,,Washington Mutual,2001-03-26 00:00:00,,,,,,
,,,,,,,Bluegrass,,,,,,Madison,"110 Continental Drive         Richmond, KY 40475",,,Layoff,,,,155,,,CMS Hartzell,2001-03-14 00:00:00,,,,,,
,,,,,,,Greater Louisville,,,,,,Jefferson,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,115,,,Darwin Networks,2001-03-14 00:00:00,,,,,,5734
,,,,,,,,,,,,,"Meade, Hardin, Bullitt","U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,Layoff,,,,195,,,Department of the Army Headquarters   ,2001-03-08 00:00:00,,,,,,
,,,,,,,Bluegrass,,,,,,Fayette,"740 West New Circle Road Lexington, KY 40550",,,Layoff,,,,375,,,"Lexmark International, Inc.",2001-02-20 00:00:00,,,,,,
,,,,,,,Lincoln Trail,,,,,,Nelson,"900 Nutter Drive                    Bardstown, KY 40004",,,Layoff,,,,59,,,Intertec Systems,2001-02-15 00:00:00,,,,,,3714
,,,,,,,Barren River,,,,,,Warren,"151 Turner Court                    Bowling Green, KY 42102",,,Layoff,,,,80,,,"Hill's Pet Nutrition, Inc.",2001-02-15 00:00:00,,,,,,2047
,,,,,,,Greater Louisville,,,,,,Jefferson,"9001 Cane Run Road            Louisville, KY 40258",,,Layoff,,,,118 - 120,,,"ATC Distribution Group, Inc.",2001-02-15 00:00:00,,,,,,3714
,,,,,,,Northern KY,,,,,,Kenton,"1670 Dolwick Drive               Erlanger, KY",,,,,,,60,,,"Fatbrain.com, LLC",2001-02-08 00:00:00,,,,,,2731
,,,,,,,Bluegrass,,,,,,Mercer,"510 Tapp Road                        Harrodsburg, KY ",,,Closure,,,,28,,,Createc Corporation,2001-02-06 00:00:00,,,,,,
,,,,,,,Western KY,,,,,,McCracken,"5101 Hinkleville Rd.             Paducah, KY",,,Closure,,,,80,,,"ShopKo Stores, Inc.",2001-02-01 00:00:00,,,,,,5311
,,,,,,,Greater Louisville,,,,,,Jefferson,"11301 Electron Drive            Louisville, KY 40299-3867",,,Closure,,,,71,,,"Donaldson Company, Inc.",2001-01-31 00:00:00,,,,,,3564
,,,,,,,TENCO,,,,,,Montgomery,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,Closure,,,,84,,,Heilig-Meyers              Mt. Sterling Distribution Center,2001-01-31 00:00:00,,,,,,5311
,,,,,,,Lincoln Trail,,,,,,Washington,"223 Progress Rd.                    Springfield, KY ",,,Closure,,,,63,,,"Kerry, Inc.",2001-01-29 00:00:00,,,,,,2023
,,,,,,,,,,,,,Campbell,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,Closure,,,,82,,,JC Penny Store,2001-01-24 00:00:00,,,,,,
,,,Local area doing Rapid Response.,,,,Lincoln Trail,,,,,,Hardin,"1101 West Park Road           Elizabethtown, KY 42701",,,Layoff,,,,13,,,"Collis, Inc.",2001-01-24 00:00:00,,,,,,
,,,,,,,Cumberlands,,,,,,Logan,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,Layoff,,,,96,,,"V.F. Workwear, Inc.   Russellville, KY Facility",2001-01-18 00:00:00,N,,,,,7389
,,,,,,,Green River,,,,,,Daviess,"1020 Frederica Street          Owensboro, KY                                ",,,Closure,,,,114,,,"Baskin Robbins            Owensboro, KY - Facility",2001-01-17 00:00:00,Y,,,,,2024
,,,,,,,Bluegrass,,,,,,Fayette,"2021 Harrodsburg Park        Lexington, KY 40504",,,Closure,,,,130,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",2001-01-17 00:00:00,N,,,,,
,,,,,,,Cumberlands,,,,,,Casey,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,Layoff,,,,148,,,OshKosh B' Gosh,2001-01-04 00:00:00,Y,,,,,2361
,,,,,,,Green River,,,2001-02-02 00:00:00,N/A,N,Henderson,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,N,18,,LWIA/Internet,Accuride,,N,,,,,
,,,,,Chris Radford          (270) 769-5526,,Lincoln Trail,,,,,,Hardin,"1101 West Park Road   Elizabethtown, KY 42701",,,Layoff,,,,70,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",2002-02-01 00:00:00,,,,,,
,,,,,Kim Huffman           Roxanne Larcher,,Greater Louisville,,,,,,Jefferson,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,Layoff,,,,41,,,"GE Financial Assurance Holdings, Inc.",2002-01-31 00:00:00,,,,,,
,,,,,Thomas Koch           (716) 874-5000,,Cumberlands,,,,,,Pulaski County,"419 Bourne Ave.            Somerset, KY 42501",,,Layoff,,,,285,,,HMX Tailored (Plaid Cloth) ,2002-01-30 00:00:00,,,,,,
,,,,,Steve Faigin             (717) 810-4947,,Bluegrass,,,,,,Scott,"140 Industry Road         Georgetown, KY 40324",,,Layoff,,,,145,,,Tyco Electronics                (AMP Inc.),2002-01-17 00:00:00,,,,,,
