Company Name,County: Local  Name,Affected Occupations,Local Area,Workforce Area,Region,Date Received,NAFTA/Trade,Congressional ,Notice URL,County/Counties,NAICS Code,Projected Dates,Source,Company Contact,Union,Closure/Layoff,SIC,Industry,County,Projected Date,Notice Link,Trade,NAICS/SIC,NAICS,Company Address,Affected Occupation,Closure or Layoff?,NEG,Employees,Location,Comments
New World Pasta Company,,,,Greater Louisville,,2001-11-01 00:00:00,,,,Jefferson,,,,,,,2098,,,,,,,,,,,,89,"2521 South Floyd Street     Louisville, KY 40217",
"Spherion Atlantic Enterprises, LLC",,,,Green River,,2001-11-01 00:00:00,,,,Henderson,,,,,,Layoff,7363,,,,,,,,,,,,103,"1321 Second St.                      Suite K                                       Henderson, KY 42420",
Hayes Lemmerz - Somerset,,,,Cumberlands,,2001-10-31 00:00:00,,,,Pulaski,,,,,,Layoff,3714,,,,,,,,,,,,85 - 90,"1278 Highway 461                 Somerset, KY 42503",
American Racing Equipment,,,,,,2001-10-30 00:00:00,,,,Gallatin,,,,,,Layoff,3714,,,,,,,,,,,,200,"618 East Main Street            Warsaw, KY 41095",
Spherion Atlantic   ,,,,Green River,,2001-10-29 00:00:00,,,,Henderson,,,,,,,,,,,,,,,,,,,103,"1321 Second St.                      Suite K                                       Henderson, KY 42420",
Dana Corporation - Elizabethtown,,,,Lincoln Trail,,2001-10-27 00:00:00,,,,Hardin,,,,,,,3714,,,,,,,,,,,,50,"750 Dana Dr.                            Elizabethtown, KY ",
Peabody Coal Company                        Camp No. 11 Mine,,,,,,2001-10-23 00:00:00,,,,Union,,,,,,Layoff,1222,,,,,,,,,,,,106,"P.O. Box 120                            Morganfield, KY 42437",
Whitehall Furniture,,,,Green River,,2001-10-12 00:00:00,,,,Daviess,,,,,,Layoff,2521,,,,,,,,,,,,115,"800 Moreland Street            Owensboro, KY 42301",
"KEY Industries, Inc. ",,,,Barren River,,2001-10-05 00:00:00,,,,Monroe,,,,,,Layoff,2325,,,,,,,,,,,,134,"478 Paige Street                    Tompkinsville, KY 42167",
CPS Plus Mark - American Greetings,,,,Green River,,2001-10-05 00:00:00,,,,Henderson,,,,,,Layoff,2621,,,,,,,,,,,,202,"701 Pennel Street                 Henderson, KY 42420",
"Ca One Services, Inc. Covington/Cincinnati Airport",,See WARN,,Northern KY,,2001-10-01 00:00:00,,N,,Kenton,,,WARN,,N,Layoff,5811,,,,,,,,,,,N,11,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",
New World Pasta Company,,See WARN,,Greater Louisville,,2001-09-28 00:00:00,,N,,Jefferson,,,,,N,Layoff,2098,,,,,,,,,,,N,89,"2521 South Floyd Street     Louisville, KY 40217",
EAS Mine of Aero Energy,,,,EKCEP,,2001-09-21 00:00:00,,,,Perry,,,,,,Layoff,1222,,,,,,,,,,,,140,"21 Varney Drive                     Toler, KY 41569",
Landis Gardner,,,,Northern KY,,2001-09-04 00:00:00,,,,Boone,,,,,,,3541,,,,,,,,,,,,90 +/-,"2200 Litton Lane                     Hebron, KY 41048",
"Interlake Material Handling, Inc.",,,,Greater Louisville,,2001-08-10 00:00:00,,,,"Bullitt, Jefferson",,,,,,Layoff,3535,,,,,,,,,,,,105,"300 Highway 44 East             Shepherdsville, KY 40165",
"Collis, Inc.",,,,Lincoln Trail,,2001-07-30 00:00:00,,,,Hardin,,,,,,Layoff,3496,,,,,,,,,,,,80,"1101 West Park Road           Elizabethtown, KY 42701",
Cingular Wireless,,,,Greater Louisville,,2001-07-30 00:00:00,,,,Jefferson,,,,,,Layoff,4812,,,,,,,,,,,,140,"1650 Lyndon Farms Court  Louisville, KY 40223",
"Techno Trim, Inc.",,,,TENCO,,2001-07-16 00:00:00,,,,Mason,,,,,,Layoff,3714,,,,,,,,,,,,290 - 356,1125 Progress Way,
American Greetings,,,,Cumberlands,,2001-06-20 00:00:00,N/A,N,,,,08/20/2001 - 02/28/2002,WARN,,N,,,,,,,,,,,,,N,545,"P.O. Box 1570                         Corbin, Kentucky 40702",
Waukesha Cherry-Burrell,,,,Greater Louisville,,2001-06-20 00:00:00,,N,,Jefferson,,,,,N,Layoff,3556,,,,,,,,,,,N,110,"10300 Bunsen Way               Jeffersontown, KY 40299",
American Greetings,,,,Cumberlands,,2001-06-20 00:00:00,,,,"Whitley, Knox",,08/20/2001 - 02/28/2002,WARN,,,Layoff,,Manufacturing,,,,,,,,,,,545,"P.O. Box 1570                         Corbin, Kentucky 40702",
SPX/Marley Cooling Tower Co.,,,,Greater Louisville,,2001-05-29 00:00:00,,,,Jefferson,,,,,,Layoff,1711,,,,,,,,,,,,210,"6333 Strawberry Lane          Louisville, KY 40214-2930",
Garan Manufacturing Corp.,,,,,,2001-05-29 00:00:00,,,,Hickman,,,,,,Layoff,,,,,,,,,,,,,133,"P.O. Box 300                            Clinton, KY 42031",
"Comair, Inc.",,,,Northern KY,,2001-05-21 00:00:00,,,,Kenton,,,,,,Layoff,,,,,,,,,,,,,1662,"77 Comair Blvd.                      Erlanger, KY 41017",
Parker-Hannifin Corporation,,,,Northern KY,,2001-05-18 00:00:00,,,,Madison,,,,,,Layoff,,,,,,,,,,,,,108,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",
Brown and Williamson Tobacco,,,,Greater Louisville,,2001-05-16 00:00:00,,,,Jefferson,,,,,,Layoff,,,,,,,,,,,,,25,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",
"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,Northern KY,,2001-05-16 00:00:00,,,,Harrison,,,,,,Layoff,3321,,,,,,,,,,,,200 - 290,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",
CCL Container Corporation,,,,Northern KY,,2001-04-30 00:00:00,,,,Carroll,,,,,,Layoff,3499,,,,,,,,,,,,111,"9th & Hawkins St.             Carrolton, KY 41008-0326",
Mattel Inc. Distribution Center,,,,Northern KY,,2001-04-26 00:00:00,,,,Boone,,,,,,,3944,,,,,,,,,,,,48 - 50,"2850 Earhart Court                Hebron, KY 41048",
American Greetings,,,,Cumberlands,,2001-04-09 00:00:00,Unknown,Unknown,,Statewide,,Unknown,Newspaper article,,Y,Layoff,,Manufacturing,,,,,,,,,,N,450,"Corbin, Shelbyville, Berea",
Mattel-Murray,,,,Western KY,,2001-04-06 00:00:00,,,,Calloway,,,,,,Layoff,,,,,,,,,,,,,980,"307 Poor Farm Road East    Murray, KY 42071-9564",
Newport Steel Corporation,,,,Northern KY,,2001-04-03 00:00:00,,,,Campbell,,,,,,Layoff,,,,,,,,,,,,,300,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",
"Quebecor World Metroweb, LP",,,,Northern KY,,2001-04-03 00:00:00,,,,Kenton,,,,,,Layoff,,,,,,,,,,,,,152,"1262 Cox Avenue                   Erlanger, KY 41018",
Alcoa Automotive Castings,,,,,,2001-04-02 00:00:00,Unknown,N,,,,2001-03-01 00:00:00,Employer/LWIA,,Y,,,,,,,,,,,,,N,48,"2880 River Road                      Hawesville, Kentucky 42348",
Ingersoll-Rand Company,,,,Western KY,,2001-04-02 00:00:00,,,,Graves,,,,,,Layoff,,,,,,,,,,,,,328,"HWY 45 South                         Mayfield, KY 42066",
Supervalu Distribution Center,,,,Western KY,,2001-03-29 00:00:00,,,,"Muhlenberg, Hopkins",,,,,,Layoff,5141,,,,,,,,,,,,175,"600 Greene Drive                  Greenville, KY 42345",
Washington Mutual,,,,Greater Louisville,,2001-03-26 00:00:00,,,,Jefferson,,,,,,Layoff,,,,,,,,,,,,,250 - 300,"539 South 4th Avenue         Louisville, KY",
CMS Hartzell,,,,Bluegrass,,2001-03-14 00:00:00,,,,Madison,,,,,,Layoff,,,,,,,,,,,,,155,"110 Continental Drive         Richmond, KY 40475",
Darwin Networks,,,,Greater Louisville,,2001-03-14 00:00:00,,,,Jefferson,,,,,,,5734,,,,,,,,,,,,115,"13400 East Point Center Dr.                                                Louisville, KY",
Department of the Army Headquarters   ,,,,,,2001-03-08 00:00:00,,,,"Meade, Hardin, Bullitt",,,,,,Layoff,,,,,,,,,,,,,195,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",
"Lexmark International, Inc.",,,,Bluegrass,,2001-02-20 00:00:00,,,,Fayette,,,,,,Layoff,,,,,,,,,,,,,375,"740 West New Circle Road Lexington, KY 40550",
Intertec Systems,,,,Lincoln Trail,,2001-02-15 00:00:00,,,,Nelson,,,,,,Layoff,3714,,,,,,,,,,,,59,"900 Nutter Drive                    Bardstown, KY 40004",
"Hill's Pet Nutrition, Inc.",,,,Barren River,,2001-02-15 00:00:00,,,,Warren,,,,,,Layoff,2047,,,,,,,,,,,,80,"151 Turner Court                    Bowling Green, KY 42102",
"ATC Distribution Group, Inc.",,,,Greater Louisville,,2001-02-15 00:00:00,,,,Jefferson,,,,,,Layoff,3714,,,,,,,,,,,,118 - 120,"9001 Cane Run Road            Louisville, KY 40258",
"Fatbrain.com, LLC",,,,Northern KY,,2001-02-08 00:00:00,,,,Kenton,,,,,,,2731,,,,,,,,,,,,60,"1670 Dolwick Drive               Erlanger, KY",
Createc Corporation,,,,Bluegrass,,2001-02-06 00:00:00,,,,Mercer,,,,,,Closure,,,,,,,,,,,,,28,"510 Tapp Road                        Harrodsburg, KY ",
"ShopKo Stores, Inc.",,,,Western KY,,2001-02-01 00:00:00,,,,McCracken,,,,,,Closure,5311,,,,,,,,,,,,80,"5101 Hinkleville Rd.             Paducah, KY",
"Donaldson Company, Inc.",,,,Greater Louisville,,2001-01-31 00:00:00,,,,Jefferson,,,,,,Closure,3564,,,,,,,,,,,,71,"11301 Electron Drive            Louisville, KY 40299-3867",
Heilig-Meyers              Mt. Sterling Distribution Center,,,,TENCO,,2001-01-31 00:00:00,,,,Montgomery,,,,,,Closure,5311,,,,,,,,,,,,84,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",
"Kerry, Inc.",,,,Lincoln Trail,,2001-01-29 00:00:00,,,,Washington,,,,,,Closure,2023,,,,,,,,,,,,63,"223 Progress Rd.                    Springfield, KY ",
JC Penny Store,,,,,,2001-01-24 00:00:00,,,,Campbell,,,,,,Closure,,,,,,,,,,,,,82,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",
"Collis, Inc.",,,,Lincoln Trail,,2001-01-24 00:00:00,,,,Hardin,,,,,,Layoff,,,,,,,,,,,,,13,"1101 West Park Road           Elizabethtown, KY 42701",Local area doing Rapid Response.
"V.F. Workwear, Inc.   Russellville, KY Facility",,,,Cumberlands,,2001-01-18 00:00:00,,,,Logan,,,,,N,Layoff,7389,,,,,,,,,,,,96,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",
"Baskin Robbins            Owensboro, KY - Facility",,,,Green River,,2001-01-17 00:00:00,,,,Daviess,,,,,Y,Closure,2024,,,,,,,,,,,,114,"1020 Frederica Street          Owensboro, KY                                ",
"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,Bluegrass,,2001-01-17 00:00:00,,,,Fayette,,,,,N,Closure,,,,,,,,,,,,,130,"2021 Harrodsburg Park        Lexington, KY 40504",
OshKosh B' Gosh,,,,Cumberlands,,2001-01-04 00:00:00,,,,Casey,,,,,Y,Layoff,2361,,,,,,,,,,,,148,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",
Accuride,,,,Green River,,,N/A,N,,Henderson,,2001-02-02 00:00:00,LWIA/Internet,,N,,,,,,,,,,,,,N,18,"2315 Adams Lane                    Henderson, Kentucky 42420",
"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,Lincoln Trail,,2002-02-01 00:00:00,,,,Hardin,,,,Chris Radford          (270) 769-5526,,Layoff,,,,,,,,,,,,,70,"1101 West Park Road   Elizabethtown, KY 42701",
"GE Financial Assurance Holdings, Inc.",,,,Greater Louisville,,2002-01-31 00:00:00,,,,Jefferson,,,,Kim Huffman           Roxanne Larcher,,Layoff,,,,,,,,,,,,,41,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",
HMX Tailored (Plaid Cloth) ,,,,Cumberlands,,2002-01-30 00:00:00,,,,Pulaski County,,,,Thomas Koch           (716) 874-5000,,Layoff,,,,,,,,,,,,,285,"419 Bourne Ave.            Somerset, KY 42501",
Tyco Electronics                (AMP Inc.),,,,Bluegrass,,2002-01-17 00:00:00,,,,Scott,,,,Steve Faigin             (717) 810-4947,,Layoff,,,,,,,,,,,,,145,"140 Industry Road         Georgetown, KY 40324",
Accuride Corporation,,,,Green River,,2002-01-11 00:00:00,,,,Henderson,,,,Audie Hammond   (270) 826-5000,,Layoff,,,,,,,,,,,,,325,"2315 Adams Lane           Henderson, KY 42420",
"Donaldson Company, Inc",,,,Bluegrass,,2002-01-07 00:00:00,,,,Jessamine,,,,Gary Olson               (859) 887-0239,,Layoff,,,,,,,,,,,,,87,"200 Etter Drive                Nicholasville, KY 40356",
Providian Financial Corporation,,,,Greater Louisville,,2002-01-04 00:00:00,,,,Jefferson,,,,Julie Rose                 (502) 354-3011,,Layoff,,,,,,,,,,,,,203,"1600 Ormsby Station Court                                  Louisville, KY 40223",
Woodwork of Mid-America,,,,Barren River,,2002-01-01 00:00:00,,,,Warren,,,,Kenneth Hird          (918) 836-3794,,Layoff,,,,,,,,,,,,,110,"445 Plum Spring Loop  Bowling Green, KY 42101",
Inoac Packaging Group,,,,Lincoln Trail,,2002-01-01 00:00:00,,,,Grayson,,,,Daniel Rossoll         (502) 348-5159,,Layoff,,,,,,,,,,,,,72,"325 Embry Street           Leitchfield, KY 42754",
International Paper Company,,See WARN,,Western Kentucky,,2003-01-02 00:00:00,N,,,Christian,,2003-03-31 00:00:00,Media,,,Closure,2657,Folding paperboard cartons,,,,,,,,,,,300,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",
"Kentucky Electrical Steel, Inc.",,See WARN,,TENCO,,2003-01-03 00:00:00,N,,,Boyd,,12/29/2002 - 01/26/2003,WARN,,,Closure,3316,,,,,,,,,,,,311,"US Route 60 West                    Ashland, KY 41102",
Appalachian Regional Healthcare,,"Clerical, Housekeeping, Admissions, LPN, RN",,EKCEP,,2003-01-10 00:00:00,N,,,,,2003-01-07 00:00:00,Media,,,Layoff,8062,,,,,,,,,,,,125,,
Financial Service Solutions,,,,Greater Louisville,,2004-11-23 00:00:00,,,,,,,WARN,,,,7311,,Jefferson,,,,,,,,,,200,"101 East Main Street        Suite 400                         Louisville, KY",
CDG Management                    Corbin call Center,,,,Cumberlands,,2004-11-03 00:00:00,,,,,,,WARN,,,,7371,,Whitley,,,,,,,,,,115,"1110 Cumberland Falls HWY  Corbin, KY",
CDG Management                    Providence Call Center,,,,Barren River,,2004-11-03 00:00:00,,,,,,,WARN,,,,7371,,Simpson,,,,,,,,,,69,"2201 Westerfield Drive           Providence, KY",
"Flynn Enterprises, Inc.",,,,Western KY,,2004-10-22 00:00:00,,,,,,,WARN,,,,2339,,Muhlenberg,,,,,,,,,,110,"227 West Reservoir Ave.         Central City, KY",
Saint Gobain Ceramics Corhart Refractories,,,,Greater Louisville,,2004-10-12 00:00:00,,,,,,,WARN,,,,3297,,Jefferson,,,,,,,,,,150,"1600 West Lee Street               Louisville, Ky",
Shire US Inc.,,,,Northern KY,,2004-10-12 00:00:00,,,,,,,WARN,,,,2834,,Campbell,,,,,,,,,,102,"1 Riverport Place                        Suite 900                                        Newport, Ky",
Charter Communications      Video Call Center,,,, Greater Louisville,,2004-09-21 00:00:00,,,,,,,WARN,,,,4899,,Jefferson,,,,,,,,,,162,"10300 Ormsby Park Place        Louisville, KY",
"Nexans Magnet Wire USA, Inc.",,,,Greater Louisville,,2004-09-09 00:00:00,,,,,,,WARN,,,,3496,,Oldham,,,,,,,,,,123,"2615 E HWY 146                           LaGrange, KY",
"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,Western KY,,2004-09-02 00:00:00,,,,,,,WARN,,,,2339,,Todd,,,,,,,,,,155,"5730 Allegre Road                      Elkton, KY",
Crittenden Health Systems  Crittenden County Convalescent Center,,,,Northern KY,,2004-08-30 00:00:00,,,,,,,WARN,,,,8051,,Crittenden,,,,,,,,,,150,"201 Watson Street                     Marion, KY",
Crittenden Health Systems  Salem Springlake Care Center,,,,Western KY,,2004-08-30 00:00:00,,,,,,,WARN,,,,8051,,Livingston,,,,,,,,,,100,"507 North Hayden Avenue     Salem, KY",
"Chelsea Industries, Inc.",,,,Western KY,,2004-08-24 00:00:00,,,,,,,WARN,,,,3496,,Trigg,,,,,,,,,,54,"44 Industrial Drive                     Cadiz, KY",
Pegasus Satellite Television,,,,Greater Louisville,,2004-08-04 00:00:00,,,,,,,WARN,,,,4841,,Jefferson,,,,,,,,,,259,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",
L'Oreal USA,,,,Northern KY,,2004-07-27 00:00:00,,,,,,,WARN,,,,9999,,Boone,,,,,,,,,,70,"1155 Worldwide Boulevard   Hebron, KY",
The Federal Reserve Bank of St. Louis,,,,Greater Louisville,,2004-07-14 00:00:00,,,,,,,WARN,,,,6011,,Jefferson,,,,,,,,,,115,"410 South Fifth Street              Louisville, KY",
Star Fire Mining,,,,EKCEP,,2004-07-07 00:00:00,,,,,,,WARN,,,,1241,,Perry,,,,,,,,,,106,"P.O. Box 423                                 Bulan, KY",
CS International                        Somerset Division,,,,Cumberlands,,2004-07-07 00:00:00,,,,,,,WARN,,,,2392,,Pulaski,,,,,,,,,,150,"3360 South Highway 1247       Somerset, KY",
Continental Tire North America Incorporated            Mayfield Plant,,,,Western KY,,2004-07-02 00:00:00,,,,,,,WARN,,,,5099,,Graves,,,,,,,,,,915,"One General Street                   Mayfield, KY",
Brown & Williamson               Tobacco Corporation,,,,Greater Louisville,,2004-07-01 00:00:00,,,,,,,WARN,,,,2111,,Jefferson,,,,,,,,,,242,"401 South Fourth Avenue       Louisville, KY",
Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,Northern KY,,2004-07-01 00:00:00,,,,,,,WARN,,,,2111,,Kenton,,,,,,,,,,58,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",
Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,Greater Louisville,,2004-07-01 00:00:00,,,,,,,WARN,,,,2111,,Jefferson,,,,,,,,,,33,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",
Brown & Williamson               Tobacco Corporation,,,,Nationwide,,2004-07-01 00:00:00,,,,,,,WARN,,,,2111,,,,,,,,,,,,100,Nationwide,
Venture Industries Corp.,,,,Western KY,,2004-06-30 00:00:00,,,,,,,WARN,,,,3714,,Christian,,,,,,,,,,96,"2400 Bradshaw Road                 Hopkinsville, KY",
Robert Bosch Tool,,,,Lincoln Trail,,2004-05-17 00:00:00,,,,,,,WARN,,,,3425,,Grayson,,,,,,,,,,155,"410 Embry Drive                         Leitchfield, KY",
Walker Paducah Corp.,,,,Western KY,,2004-05-04 00:00:00,,,,,,,WARN,,,,4492,,McCraken,,,,,,,,,,71,"4040 Clarks River Road             Paducah, KY",
Temple InLand                           Louisville West Box Plant,,,,Greater Louisville,,2004-05-03 00:00:00,,,,,,,WARN,,,,2653,,Jefferson,,,,,,,,,,126,"1344 Beech Street                      Louisville, KY",
Continental Tire North America  ,,,,Western KY,,2004-04-30 00:00:00,,,,,,,WARN,,,,5099,,Graves,,,,,,,,,,198,"One General Street                   Mayfield, KY",
Winn Dixie Logistics,,,,Greater Louisville,,2004-04-30 00:00:00,,,,,,,WARN,,,,4226,,Jefferson,,,,,,,,,,160,"720 Locust Lane                           Louisville, KY ",
American Bag,,,,,,2004-04-27 00:00:00,,,,,,,WARN,,,,3714,,McCreary,,,,,,,,,,86,"P.O. Box 309                                 Highway 92                                   Stearns, KY",
Michaels Stores Inc.,,,,Bluegrass,,2004-04-19 00:00:00,,,,,,,WARN,,,,5099,,Fayette,,,,,,,,,,142,"1354 Baker Court                        Lexington, KY",
"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,Northern KY,,2004-03-22 00:00:00,,,,,,,WARN,,,,3999,,Grant,,,,,,,,,,146,"10000 Business Boulevard      Dry Ridge, KY",
Osram Sylvania                          Lexington Distribution Center,,,,Bluegrass,,2004-03-08 00:00:00,,,,,,,WARN,,,,5063,,Fayette,,,,,,,,,,3,"2471 Palumbo Drive                  Lexington, KY",
"Auburn Hosiery Mills, Inc.",,,,,,2004-03-02 00:00:00,,,,,,,WARN,,,,2251,,Logan,,,,,,,,,,200,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",
"Jockey International, Inc.",,,,,,2004-03-02 00:00:00,,,,,,,WARN,,,,5999,,Mason,,,,,,,,,,219,"725 Clarks Run Road                  Maysville, KY",
Jockey International ,,,,,,2004-03-02 00:00:00,,,,,,,WARN,,,,5999,,Nicholas,,,,,,,,,,137,"Highway 36                                   Carlisle, KY",
Jockey International ,,,,,,2004-03-02 00:00:00,,,,,,,WARN,,,,5999,,Montgomery,,,,,,,,,,74,"2671 Owingsville Road            Mt. Sterling, KY",
Sears Roebuck and Company                                      National Support and Inquiry Center,,,,Greater Louisville,,2004-02-26 00:00:00,,,,,,,WARN,,,,7389,,Jefferson,,,,,,,,,,88,"12201 Bluegrass Parkway        Louisville, KY",
Sanmina - SCI,,,,Bluegrass,,2004-02-20 00:00:00,,,,,,,WARN,,,,3999,,Madison,,,,,,,,,,139,"110 Continental Drive              Richmond, KY",
"Mayfield Cap Company, Inc.",,,,,,2004-02-17 00:00:00,,,,,,,WARN,,,,2353,,Graves,,,,,,,,,,74,"1221 Compressor Drive            Mayfield, KY",
"Sykes Enterprises, Inc.",,,,,,2004-02-10 00:00:00,,,,,,,WARN,,,,7389,,Pike,,,,,,,,,,341,"55 Sykes Boulevard                   Pikeville, KY",
Bank of America,,,,Greater Louisville,,2004-02-06 00:00:00,,,,,,,WARN,,,,6162,,Jefferson,,,,,,,,,,250,"601 West Jefferson Street      Louisville, KY",
Louisville/Saydah Home Fashions,,,,,,2004-02-06 00:00:00,,,,,,,WARN,,,,2392,,Henry,,,,,,,,,,100,"891 Ballardsville Road              Eminence, KY",
Sears Roebuck and Company Customer Network Center,,,,Greater Louisville,,2004-02-02 00:00:00,,,,,,,WARN,,,,7389,,Jefferson,,,,,,,,,,157,"12201 Bluegrass Parkway        Louisville, KY",
King Provision,,,,Greater Louisville,,2004-01-28 00:00:00,,,,,,,WARN,,,,5141,,Jefferson,,,,,,,,,,123,"2201 Ampere Drive                    Louisville, KY",
"WNA Hopple Plastics, Inc.",,,,Northern KY,,2004-01-26 00:00:00,,,,,,,WARN,,,,2295,,Boone,,,,,,,,,,141,"7430 Empire Drive                     Florence, KY",
Amerisourcebergen Corp.    Louisville Distribution Center,,,,Greater Louisville,,2004-01-21 00:00:00,,,,,,,WARN,,,,4225,,Jefferson,,,,,,,,,,91,"244 East Woodlawn Avenue  Louisville, Ky",
Providian Financial Corporation,,,,Greater Louisville,,2004-01-21 00:00:00,,,,,,,WARN,,,,6141,,Jefferson,,,,,,,,,,316,"1660 Ormsby Station Road     Louisville, Ky",
Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,Greater Louisville,,2004-01-19 00:00:00,,,,,,,WARN,,,,6321,,Jefferson,,,,,,,,,,107,"1951 Bishop Lane                        Louisville, KY",
Hoover Wire Products            A Legget & Platt Division,,,,Bluegrass,,2004-01-15 00:00:00,,,,,,,WARN,,,,2515,,Scott,,,,,,,,,,147,"446 Delaplain Road                    Georgetown, KY",
Plaid Clothing Company,,,,Northern KY,,2004-01-07 00:00:00,,,,,,,WARN,,,,2329,,Kenton,,,,,,,,,,70,"30 Kenton Lands Road              Erlanger, KY",
Kellwood Company,,"Warehouse workers, mamagement",,Barren River,,2005-12-21 00:00:00,Y,,,Butler,,2006-02-10 00:00:00,WARN,,,Closure,2339,"Women's, Misses' and Junior outerwear",,,,,,,,,,,83,"760 Veterans Way                   Morgantown, KY",
Crane Plumbing,,"Production, salaried",,Cumberlands,,2005-12-19 00:00:00,Y,,,Pulaski,,2005-02-14 00:00:00,WARN,,,Closure,3431,Plastics,,,,,,,,,,,169,"755 Crane Road                        Ferguson, KY 42501",
LeSportsac,,Machine operator,,Cumberlands,,2005-12-07 00:00:00,Y,,,McCreary,,2006-01-30 00:00:00,WARN,,,Closure,3161,Leather tanning and finishing,,,,,,,,,,,177,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",
American National Rubber,,See WARN,,EKCEP,,2005-12-09 00:00:00,,,,Lawrence,,2006-02-05 00:00:00,WARN,,,Closure,3053,Manufacturing rubber gaskets and seals,,,,,,,,,,,63,"568 East Clayton Drive           Louisa, KY 41230",
Michael's Cooperage Company of Kentucky,,Machine operator,,Northern Kentucky,,2005-11-14 00:00:00,,,,Boone,,2005-12-23 00:00:00,WARN,,,Layoff,3412,Manufacturing  ,,,,,,,,,,,42,"7575 Empire Drive                   Florence, KY 41042",
"Comair, Inc.",,"Pilots, Flight attendants",,Northern Kentucky,,2005-11-04 00:00:00,,,,Kenton,,2006-01-02 00:00:00,WARN,,,Closure,4512,"Air transportation, scheduling",,,,,,,,,,,315,"77 Comair Blvd.                        Erlanger, KY 41018",
D-J Inc.,,"Michine Operators, Assemblers, Quality Control",,EKCEP,,2006-08-25 00:00:00,,,,,,2006-12-31 00:00:00,WARN,,N,Closure,3089,Plastics Producsts,Perry,,,,,,,,,N,50,"414 Roy Campbell  Hazard, KY 41701",
Fruit of the Loom - Jamestown   Sewing Department,,,,Cumberlands,,2006-01-03 00:00:00,,,,,,2006-01-27 00:00:00,WARN,,,Closure,2254,Knit underwear and nightwear,Russell,,,,,,,,,,100,"PO Box 170            HWY 127    Jamestown, KY 42629",
D&K Healthcare,,"Warehouse workers, managements, sales representatives",,Bluegrass,,2006-01-17 00:00:00,,,,,,2006-03-03 00:00:00,WARN,,,Closure,5122,Pharmaceuticals,Fayette,,,,,,,,,,75,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",
Carhartt,,Shipping and receiving,,Barren River,,2006-01-18 00:00:00,,,,,,2006-03-31 00:00:00,WARN,,,Closure,,Men's and boy's clothes,Barren,,,Y,,,,,,,82,"702 Happy Valley Road                                  Glasgow, KY 42141",
Carhartt,,Shipping and receiving,,TENCO,,2006-01-18 00:00:00,,,,,,2006-03-31 00:00:00,WARN,,,Closure,,Men's and boy's clothes,Rowan,,,Y,,,,,,,71,"75 Baldridge Road        Morehead, KY 40351",
Carhartt,,Shipping and receiving,,Green River,,2006-01-18 00:00:00,,,,,,2006-03-31 00:00:00,WARN,,,Closure,,Men's and boy's clothes,Webster,,,Y,,,,,,,90,"160 Carhartt Road        Sebree, KY 42455",
Enterprise Management Services Corporation,,Fingerprinters,,Greater Louisville,,2006-02-02 00:00:00,,,,,,2006-03-31 00:00:00,WARN,,,Layoff,7382,Homeland Security,Jefferson,,,,,,,,,,5,"601 West Broadway    Room 22                           Louisville, KY 40202",
