Trade,Location,Closure or Layoff?,Company Contact,Affected Occupation,Company Address,NAFTA/Trade,Region,SIC,Industry,Date Received,Local Area,Workforce Area,Projected Date,NAICS Code,Employees,Notice Link,NAICS,Notice URL,Congressional ,NAICS/SIC,Source,Union,Affected Occupations,Company Name,County,County/Counties,Projected Dates,Comments,County: Local  Name,NEG,Closure/Layoff
,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,2325,,2001-10-05 00:00:00,,Barren River,,,134,,,,,,,,,"KEY Industries, Inc. ",,Monroe,,,,,Layoff
,"701 Pennel Street                 Henderson, KY 42420",,,,,,,2621,,2001-10-05 00:00:00,,Green River,,,202,,,,,,,,,CPS Plus Mark - American Greetings,,Henderson,,,,,Layoff
,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,,,5811,,2001-10-01 00:00:00,,Northern KY,,,11,,,,N,,WARN,N,See WARN,"Ca One Services, Inc. Covington/Cincinnati Airport",,Kenton,,,,N,Layoff
,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,2098,,2001-09-28 00:00:00,,Greater Louisville,,,89,,,,N,,,N,See WARN,New World Pasta Company,,Jefferson,,,,N,Layoff
,"21 Varney Drive                     Toler, KY 41569",,,,,,,1222,,2001-09-21 00:00:00,,EKCEP,,,140,,,,,,,,,EAS Mine of Aero Energy,,Perry,,,,,Layoff
,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,3541,,2001-09-04 00:00:00,,Northern KY,,,90 +/-,,,,,,,,,Landis Gardner,,Boone,,,,,
,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,3535,,2001-08-10 00:00:00,,Greater Louisville,,,105,,,,,,,,,"Interlake Material Handling, Inc.",,"Bullitt, Jefferson",,,,,Layoff
,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,3496,,2001-07-30 00:00:00,,Lincoln Trail,,,80,,,,,,,,,"Collis, Inc.",,Hardin,,,,,Layoff
,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,4812,,2001-07-30 00:00:00,,Greater Louisville,,,140,,,,,,,,,Cingular Wireless,,Jefferson,,,,,Layoff
,1125 Progress Way,,,,,,,3714,,2001-07-16 00:00:00,,TENCO,,,290 - 356,,,,,,,,,"Techno Trim, Inc.",,Mason,,,,,Layoff
,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,N/A,,,,2001-06-20 00:00:00,,Cumberlands,,,545,,,,N,,WARN,N,,American Greetings,,,08/20/2001 - 02/28/2002,,,N,
,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,,3556,,2001-06-20 00:00:00,,Greater Louisville,,,110,,,,N,,,N,,Waukesha Cherry-Burrell,,Jefferson,,,,N,Layoff
,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,Manufacturing,2001-06-20 00:00:00,,Cumberlands,,,545,,,,,,WARN,,,American Greetings,,"Whitley, Knox",08/20/2001 - 02/28/2002,,,,Layoff
,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,1711,,2001-05-29 00:00:00,,Greater Louisville,,,210,,,,,,,,,SPX/Marley Cooling Tower Co.,,Jefferson,,,,,Layoff
,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,2001-05-29 00:00:00,,,,,133,,,,,,,,,Garan Manufacturing Corp.,,Hickman,,,,,Layoff
,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,2001-05-21 00:00:00,,Northern KY,,,1662,,,,,,,,,"Comair, Inc.",,Kenton,,,,,Layoff
,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,2001-05-18 00:00:00,,Northern KY,,,108,,,,,,,,,Parker-Hannifin Corporation,,Madison,,,,,Layoff
,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,2001-05-16 00:00:00,,Greater Louisville,,,25,,,,,,,,,Brown and Williamson Tobacco,,Jefferson,,,,,Layoff
,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,3321,,2001-05-16 00:00:00,,Northern KY,,,200 - 290,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,Harrison,,,,,Layoff
,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,3499,,2001-04-30 00:00:00,,Northern KY,,,111,,,,,,,,,CCL Container Corporation,,Carroll,,,,,Layoff
,"2850 Earhart Court                Hebron, KY 41048",,,,,,,3944,,2001-04-26 00:00:00,,Northern KY,,,48 - 50,,,,,,,,,Mattel Inc. Distribution Center,,Boone,,,,,
,"Corbin, Shelbyville, Berea",,,,,Unknown,,,Manufacturing,2001-04-09 00:00:00,,Cumberlands,,,450,,,,Unknown,,Newspaper article,Y,,American Greetings,,Statewide,Unknown,,,N,Layoff
,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,2001-04-06 00:00:00,,Western KY,,,980,,,,,,,,,Mattel-Murray,,Calloway,,,,,Layoff
,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,2001-04-03 00:00:00,,Northern KY,,,300,,,,,,,,,Newport Steel Corporation,,Campbell,,,,,Layoff
,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,2001-04-03 00:00:00,,Northern KY,,,152,,,,,,,,,"Quebecor World Metroweb, LP",,Kenton,,,,,Layoff
,"2880 River Road                      Hawesville, Kentucky 42348",,,,,Unknown,,,,2001-04-02 00:00:00,,,,,48,,,,N,,Employer/LWIA,Y,,Alcoa Automotive Castings,,,2001-03-01 00:00:00,,,N,
,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,2001-04-02 00:00:00,,Western KY,,,328,,,,,,,,,Ingersoll-Rand Company,,Graves,,,,,Layoff
,"600 Greene Drive                  Greenville, KY 42345",,,,,,,5141,,2001-03-29 00:00:00,,Western KY,,,175,,,,,,,,,Supervalu Distribution Center,,"Muhlenberg, Hopkins",,,,,Layoff
,"539 South 4th Avenue         Louisville, KY",,,,,,,,,2001-03-26 00:00:00,,Greater Louisville,,,250 - 300,,,,,,,,,Washington Mutual,,Jefferson,,,,,Layoff
,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,2001-03-14 00:00:00,,Bluegrass,,,155,,,,,,,,,CMS Hartzell,,Madison,,,,,Layoff
,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,5734,,2001-03-14 00:00:00,,Greater Louisville,,,115,,,,,,,,,Darwin Networks,,Jefferson,,,,,
,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,2001-03-08 00:00:00,,,,,195,,,,,,,,,Department of the Army Headquarters   ,,"Meade, Hardin, Bullitt",,,,,Layoff
,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,2001-02-20 00:00:00,,Bluegrass,,,375,,,,,,,,,"Lexmark International, Inc.",,Fayette,,,,,Layoff
,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,3714,,2001-02-15 00:00:00,,Lincoln Trail,,,59,,,,,,,,,Intertec Systems,,Nelson,,,,,Layoff
,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,2047,,2001-02-15 00:00:00,,Barren River,,,80,,,,,,,,,"Hill's Pet Nutrition, Inc.",,Warren,,,,,Layoff
,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,3714,,2001-02-15 00:00:00,,Greater Louisville,,,118 - 120,,,,,,,,,"ATC Distribution Group, Inc.",,Jefferson,,,,,Layoff
,"1670 Dolwick Drive               Erlanger, KY",,,,,,,2731,,2001-02-08 00:00:00,,Northern KY,,,60,,,,,,,,,"Fatbrain.com, LLC",,Kenton,,,,,
,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,2001-02-06 00:00:00,,Bluegrass,,,28,,,,,,,,,Createc Corporation,,Mercer,,,,,Closure
,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,5311,,2001-02-01 00:00:00,,Western KY,,,80,,,,,,,,,"ShopKo Stores, Inc.",,McCracken,,,,,Closure
,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,3564,,2001-01-31 00:00:00,,Greater Louisville,,,71,,,,,,,,,"Donaldson Company, Inc.",,Jefferson,,,,,Closure
,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,5311,,2001-01-31 00:00:00,,TENCO,,,84,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,Montgomery,,,,,Closure
,"223 Progress Rd.                    Springfield, KY ",,,,,,,2023,,2001-01-29 00:00:00,,Lincoln Trail,,,63,,,,,,,,,"Kerry, Inc.",,Washington,,,,,Closure
,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,2001-01-24 00:00:00,,,,,82,,,,,,,,,JC Penny Store,,Campbell,,,,,Closure
,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,2001-01-24 00:00:00,,Lincoln Trail,,,13,,,,,,,,,"Collis, Inc.",,Hardin,,Local area doing Rapid Response.,,,Layoff
,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,7389,,2001-01-18 00:00:00,,Cumberlands,,,96,,,,,,,N,,"V.F. Workwear, Inc.   Russellville, KY Facility",,Logan,,,,,Layoff
,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,2024,,2001-01-17 00:00:00,,Green River,,,114,,,,,,,Y,,"Baskin Robbins            Owensboro, KY - Facility",,Daviess,,,,,Closure
,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,,2001-01-17 00:00:00,,Bluegrass,,,130,,,,,,,N,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,Fayette,,,,,Closure
,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,2361,,2001-01-04 00:00:00,,Cumberlands,,,148,,,,,,,Y,,OshKosh B' Gosh,,Casey,,,,,Layoff
,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,N/A,,,,,,Green River,,,18,,,,N,,LWIA/Internet,N,,Accuride,,Henderson,2001-02-02 00:00:00,,,N,
,"1101 West Park Road   Elizabethtown, KY 42701",,Chris Radford          (270) 769-5526,,,,,,,2002-02-01 00:00:00,,Lincoln Trail,,,70,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Hardin,,,,,Layoff
,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Kim Huffman           Roxanne Larcher,,,,,,,2002-01-31 00:00:00,,Greater Louisville,,,41,,,,,,,,,"GE Financial Assurance Holdings, Inc.",,Jefferson,,,,,Layoff
,"419 Bourne Ave.            Somerset, KY 42501",,Thomas Koch           (716) 874-5000,,,,,,,2002-01-30 00:00:00,,Cumberlands,,,285,,,,,,,,,HMX Tailored (Plaid Cloth) ,,Pulaski County,,,,,Layoff
,"140 Industry Road         Georgetown, KY 40324",,Steve Faigin             (717) 810-4947,,,,,,,2002-01-17 00:00:00,,Bluegrass,,,145,,,,,,,,,Tyco Electronics                (AMP Inc.),,Scott,,,,,Layoff
,"2315 Adams Lane           Henderson, KY 42420",,Audie Hammond   (270) 826-5000,,,,,,,2002-01-11 00:00:00,,Green River,,,325,,,,,,,,,Accuride Corporation,,Henderson,,,,,Layoff
,"200 Etter Drive                Nicholasville, KY 40356",,Gary Olson               (859) 887-0239,,,,,,,2002-01-07 00:00:00,,Bluegrass,,,87,,,,,,,,,"Donaldson Company, Inc",,Jessamine,,,,,Layoff
,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Julie Rose                 (502) 354-3011,,,,,,,2002-01-04 00:00:00,,Greater Louisville,,,203,,,,,,,,,Providian Financial Corporation,,Jefferson,,,,,Layoff
,"445 Plum Spring Loop  Bowling Green, KY 42101",,Kenneth Hird          (918) 836-3794,,,,,,,2002-01-01 00:00:00,,Barren River,,,110,,,,,,,,,Woodwork of Mid-America,,Warren,,,,,Layoff
,"325 Embry Street           Leitchfield, KY 42754",,Daniel Rossoll         (502) 348-5159,,,,,,,2002-01-01 00:00:00,,Lincoln Trail,,,72,,,,,,,,,Inoac Packaging Group,,Grayson,,,,,Layoff
,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,N,,2657,Folding paperboard cartons,2003-01-02 00:00:00,,Western Kentucky,,,300,,,,,,Media,,See WARN,International Paper Company,,Christian,2003-03-31 00:00:00,,,,Closure
,"US Route 60 West                    Ashland, KY 41102",,,,,N,,3316,,2003-01-03 00:00:00,,TENCO,,,311,,,,,,WARN,,See WARN,"Kentucky Electrical Steel, Inc.",,Boyd,12/29/2002 - 01/26/2003,,,,Closure
,,,,,,N,,8062,,2003-01-10 00:00:00,,EKCEP,,,125,,,,,,Media,,"Clerical, Housekeeping, Admissions, LPN, RN",Appalachian Regional Healthcare,,,2003-01-07 00:00:00,,,,Layoff
,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,7311,,2004-11-23 00:00:00,,Greater Louisville,,,200,,,,,,WARN,,,Financial Service Solutions,Jefferson,,,,,,
,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,7371,,2004-11-03 00:00:00,,Cumberlands,,,115,,,,,,WARN,,,CDG Management                    Corbin call Center,Whitley,,,,,,
,"2201 Westerfield Drive           Providence, KY",,,,,,,7371,,2004-11-03 00:00:00,,Barren River,,,69,,,,,,WARN,,,CDG Management                    Providence Call Center,Simpson,,,,,,
,"227 West Reservoir Ave.         Central City, KY",,,,,,,2339,,2004-10-22 00:00:00,,Western KY,,,110,,,,,,WARN,,,"Flynn Enterprises, Inc.",Muhlenberg,,,,,,
,"1600 West Lee Street               Louisville, Ky",,,,,,,3297,,2004-10-12 00:00:00,,Greater Louisville,,,150,,,,,,WARN,,,Saint Gobain Ceramics Corhart Refractories,Jefferson,,,,,,
,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,2834,,2004-10-12 00:00:00,,Northern KY,,,102,,,,,,WARN,,,Shire US Inc.,Campbell,,,,,,
,"10300 Ormsby Park Place        Louisville, KY",,,,,,,4899,,2004-09-21 00:00:00,, Greater Louisville,,,162,,,,,,WARN,,,Charter Communications      Video Call Center,Jefferson,,,,,,
,"2615 E HWY 146                           LaGrange, KY",,,,,,,3496,,2004-09-09 00:00:00,,Greater Louisville,,,123,,,,,,WARN,,,"Nexans Magnet Wire USA, Inc.",Oldham,,,,,,
,"5730 Allegre Road                      Elkton, KY",,,,,,,2339,,2004-09-02 00:00:00,,Western KY,,,155,,,,,,WARN,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",Todd,,,,,,
,"201 Watson Street                     Marion, KY",,,,,,,8051,,2004-08-30 00:00:00,,Northern KY,,,150,,,,,,WARN,,,Crittenden Health Systems  Crittenden County Convalescent Center,Crittenden,,,,,,
,"507 North Hayden Avenue     Salem, KY",,,,,,,8051,,2004-08-30 00:00:00,,Western KY,,,100,,,,,,WARN,,,Crittenden Health Systems  Salem Springlake Care Center,Livingston,,,,,,
,"44 Industrial Drive                     Cadiz, KY",,,,,,,3496,,2004-08-24 00:00:00,,Western KY,,,54,,,,,,WARN,,,"Chelsea Industries, Inc.",Trigg,,,,,,
,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,4841,,2004-08-04 00:00:00,,Greater Louisville,,,259,,,,,,WARN,,,Pegasus Satellite Television,Jefferson,,,,,,
,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,9999,,2004-07-27 00:00:00,,Northern KY,,,70,,,,,,WARN,,,L'Oreal USA,Boone,,,,,,
,"410 South Fifth Street              Louisville, KY",,,,,,,6011,,2004-07-14 00:00:00,,Greater Louisville,,,115,,,,,,WARN,,,The Federal Reserve Bank of St. Louis,Jefferson,,,,,,
,"P.O. Box 423                                 Bulan, KY",,,,,,,1241,,2004-07-07 00:00:00,,EKCEP,,,106,,,,,,WARN,,,Star Fire Mining,Perry,,,,,,
,"3360 South Highway 1247       Somerset, KY",,,,,,,2392,,2004-07-07 00:00:00,,Cumberlands,,,150,,,,,,WARN,,,CS International                        Somerset Division,Pulaski,,,,,,
,"One General Street                   Mayfield, KY",,,,,,,5099,,2004-07-02 00:00:00,,Western KY,,,915,,,,,,WARN,,,Continental Tire North America Incorporated            Mayfield Plant,Graves,,,,,,
,"401 South Fourth Avenue       Louisville, KY",,,,,,,2111,,2004-07-01 00:00:00,,Greater Louisville,,,242,,,,,,WARN,,,Brown & Williamson               Tobacco Corporation,Jefferson,,,,,,
,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,2111,,2004-07-01 00:00:00,,Northern KY,,,58,,,,,,WARN,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,Kenton,,,,,,
,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,2111,,2004-07-01 00:00:00,,Greater Louisville,,,33,,,,,,WARN,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,Jefferson,,,,,,
,Nationwide,,,,,,,2111,,2004-07-01 00:00:00,,Nationwide,,,100,,,,,,WARN,,,Brown & Williamson               Tobacco Corporation,,,,,,,
,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,3714,,2004-06-30 00:00:00,,Western KY,,,96,,,,,,WARN,,,Venture Industries Corp.,Christian,,,,,,
,"410 Embry Drive                         Leitchfield, KY",,,,,,,3425,,2004-05-17 00:00:00,,Lincoln Trail,,,155,,,,,,WARN,,,Robert Bosch Tool,Grayson,,,,,,
,"4040 Clarks River Road             Paducah, KY",,,,,,,4492,,2004-05-04 00:00:00,,Western KY,,,71,,,,,,WARN,,,Walker Paducah Corp.,McCraken,,,,,,
,"1344 Beech Street                      Louisville, KY",,,,,,,2653,,2004-05-03 00:00:00,,Greater Louisville,,,126,,,,,,WARN,,,Temple InLand                           Louisville West Box Plant,Jefferson,,,,,,
,"One General Street                   Mayfield, KY",,,,,,,5099,,2004-04-30 00:00:00,,Western KY,,,198,,,,,,WARN,,,Continental Tire North America  ,Graves,,,,,,
,"720 Locust Lane                           Louisville, KY ",,,,,,,4226,,2004-04-30 00:00:00,,Greater Louisville,,,160,,,,,,WARN,,,Winn Dixie Logistics,Jefferson,,,,,,
,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,3714,,2004-04-27 00:00:00,,,,,86,,,,,,WARN,,,American Bag,McCreary,,,,,,
,"1354 Baker Court                        Lexington, KY",,,,,,,5099,,2004-04-19 00:00:00,,Bluegrass,,,142,,,,,,WARN,,,Michaels Stores Inc.,Fayette,,,,,,
,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,3999,,2004-03-22 00:00:00,,Northern KY,,,146,,,,,,WARN,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",Grant,,,,,,
,"2471 Palumbo Drive                  Lexington, KY",,,,,,,5063,,2004-03-08 00:00:00,,Bluegrass,,,3,,,,,,WARN,,,Osram Sylvania                          Lexington Distribution Center,Fayette,,,,,,
,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,2251,,2004-03-02 00:00:00,,,,,200,,,,,,WARN,,,"Auburn Hosiery Mills, Inc.",Logan,,,,,,
,"725 Clarks Run Road                  Maysville, KY",,,,,,,5999,,2004-03-02 00:00:00,,,,,219,,,,,,WARN,,,"Jockey International, Inc.",Mason,,,,,,
,"Highway 36                                   Carlisle, KY",,,,,,,5999,,2004-03-02 00:00:00,,,,,137,,,,,,WARN,,,Jockey International ,Nicholas,,,,,,
,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,5999,,2004-03-02 00:00:00,,,,,74,,,,,,WARN,,,Jockey International ,Montgomery,,,,,,
,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,7389,,2004-02-26 00:00:00,,Greater Louisville,,,88,,,,,,WARN,,,Sears Roebuck and Company                                      National Support and Inquiry Center,Jefferson,,,,,,
,"110 Continental Drive              Richmond, KY",,,,,,,3999,,2004-02-20 00:00:00,,Bluegrass,,,139,,,,,,WARN,,,Sanmina - SCI,Madison,,,,,,
,"1221 Compressor Drive            Mayfield, KY",,,,,,,2353,,2004-02-17 00:00:00,,,,,74,,,,,,WARN,,,"Mayfield Cap Company, Inc.",Graves,,,,,,
,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,7389,,2004-02-10 00:00:00,,,,,341,,,,,,WARN,,,"Sykes Enterprises, Inc.",Pike,,,,,,
,"601 West Jefferson Street      Louisville, KY",,,,,,,6162,,2004-02-06 00:00:00,,Greater Louisville,,,250,,,,,,WARN,,,Bank of America,Jefferson,,,,,,
,"891 Ballardsville Road              Eminence, KY",,,,,,,2392,,2004-02-06 00:00:00,,,,,100,,,,,,WARN,,,Louisville/Saydah Home Fashions,Henry,,,,,,
,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,7389,,2004-02-02 00:00:00,,Greater Louisville,,,157,,,,,,WARN,,,Sears Roebuck and Company Customer Network Center,Jefferson,,,,,,
,"2201 Ampere Drive                    Louisville, KY",,,,,,,5141,,2004-01-28 00:00:00,,Greater Louisville,,,123,,,,,,WARN,,,King Provision,Jefferson,,,,,,
,"7430 Empire Drive                     Florence, KY",,,,,,,2295,,2004-01-26 00:00:00,,Northern KY,,,141,,,,,,WARN,,,"WNA Hopple Plastics, Inc.",Boone,,,,,,
,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,,4225,,2004-01-21 00:00:00,,Greater Louisville,,,91,,,,,,WARN,,,Amerisourcebergen Corp.    Louisville Distribution Center,Jefferson,,,,,,
,"1660 Ormsby Station Road     Louisville, Ky",,,,,,,6141,,2004-01-21 00:00:00,,Greater Louisville,,,316,,,,,,WARN,,,Providian Financial Corporation,Jefferson,,,,,,
,"1951 Bishop Lane                        Louisville, KY",,,,,,,6321,,2004-01-19 00:00:00,,Greater Louisville,,,107,,,,,,WARN,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,Jefferson,,,,,,
,"446 Delaplain Road                    Georgetown, KY",,,,,,,2515,,2004-01-15 00:00:00,,Bluegrass,,,147,,,,,,WARN,,,Hoover Wire Products            A Legget & Platt Division,Scott,,,,,,
,"30 Kenton Lands Road              Erlanger, KY",,,,,,,2329,,2004-01-07 00:00:00,,Northern KY,,,70,,,,,,WARN,,,Plaid Clothing Company,Kenton,,,,,,
,"760 Veterans Way                   Morgantown, KY",,,,,Y,,2339,"Women's, Misses' and Junior outerwear",2005-12-21 00:00:00,,Barren River,,,83,,,,,,WARN,,"Warehouse workers, mamagement",Kellwood Company,,Butler,2006-02-10 00:00:00,,,,Closure
,"755 Crane Road                        Ferguson, KY 42501",,,,,Y,,3431,Plastics,2005-12-19 00:00:00,,Cumberlands,,,169,,,,,,WARN,,"Production, salaried",Crane Plumbing,,Pulaski,2005-02-14 00:00:00,,,,Closure
,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,,,Y,,3161,Leather tanning and finishing,2005-12-07 00:00:00,,Cumberlands,,,177,,,,,,WARN,,Machine operator,LeSportsac,,McCreary,2006-01-30 00:00:00,,,,Closure
,"568 East Clayton Drive           Louisa, KY 41230",,,,,,,3053,Manufacturing rubber gaskets and seals,2005-12-09 00:00:00,,EKCEP,,,63,,,,,,WARN,,See WARN,American National Rubber,,Lawrence,2006-02-05 00:00:00,,,,Closure
,"7575 Empire Drive                   Florence, KY 41042",,,,,,,3412,Manufacturing  ,2005-11-14 00:00:00,,Northern Kentucky,,,42,,,,,,WARN,,Machine operator,Michael's Cooperage Company of Kentucky,,Boone,2005-12-23 00:00:00,,,,Layoff
,"77 Comair Blvd.                        Erlanger, KY 41018",,,,,,,4512,"Air transportation, scheduling",2005-11-04 00:00:00,,Northern Kentucky,,,315,,,,,,WARN,,"Pilots, Flight attendants","Comair, Inc.",,Kenton,2006-01-02 00:00:00,,,,Closure
,"414 Roy Campbell  Hazard, KY 41701",,,,,,,3089,Plastics Producsts,2006-08-25 00:00:00,,EKCEP,,,50,,,,,,WARN,N,"Michine Operators, Assemblers, Quality Control",D-J Inc.,Perry,,2006-12-31 00:00:00,,,N,Closure
,"PO Box 170            HWY 127    Jamestown, KY 42629",,,,,,,2254,Knit underwear and nightwear,2006-01-03 00:00:00,,Cumberlands,,,100,,,,,,WARN,,,Fruit of the Loom - Jamestown   Sewing Department,Russell,,2006-01-27 00:00:00,,,,Closure
,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,,,,,5122,Pharmaceuticals,2006-01-17 00:00:00,,Bluegrass,,,75,,,,,,WARN,,"Warehouse workers, managements, sales representatives",D&K Healthcare,Fayette,,2006-03-03 00:00:00,,,,Closure
Y,"702 Happy Valley Road                                  Glasgow, KY 42141",,,,,,,,Men's and boy's clothes,2006-01-18 00:00:00,,Barren River,,,82,,,,,,WARN,,Shipping and receiving,Carhartt,Barren,,2006-03-31 00:00:00,,,,Closure
Y,"75 Baldridge Road        Morehead, KY 40351",,,,,,,,Men's and boy's clothes,2006-01-18 00:00:00,,TENCO,,,71,,,,,,WARN,,Shipping and receiving,Carhartt,Rowan,,2006-03-31 00:00:00,,,,Closure
Y,"160 Carhartt Road        Sebree, KY 42455",,,,,,,,Men's and boy's clothes,2006-01-18 00:00:00,,Green River,,,90,,,,,,WARN,,Shipping and receiving,Carhartt,Webster,,2006-03-31 00:00:00,,,,Closure
,"601 West Broadway    Room 22                           Louisville, KY 40202",,,,,,,7382,Homeland Security,2006-02-02 00:00:00,,Greater Louisville,,,5,,,,,,WARN,,Fingerprinters,Enterprise Management Services Corporation,Jefferson,,2006-03-31 00:00:00,,,,Layoff
,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,,,,,,7521,Automotive parking,2006-02-01 00:00:00,,Greater Louisville,,,20,,,,,,WARN,,Attendants,Central Parking Corporation,Jefferson,,2006-03-31 00:00:00,,,,Closure
,"2650 Fredrica Street    Owensboro, KY 42301",,,,,,,5311,Department store,2006-02-13 00:00:00,,Green River,,,49,,,,,,WARN,,"Sales clerk, management",Macy's Central,Daviess,,2006-03-21 00:00:00,,,,Closure
,"981 Commerce Drive             Leitchfield, KY 42754",,,,,,,,Plastic product mfg.,2007-11-20 00:00:00,,Lincoln Trail,,,260,,326199,,,,WARN,,,Jones Plastic & Engineering,,,11/18/2007 - 12/16/2007,,,,Closure
,"2001 US Route 421 South     Frankfort, KY 40601",,,,,,,,,2007-11-19 00:00:00,,Bluegrass,,,4,,,,,,WARN,,See WARN,Bendix,,,2008-01-18 00:00:00,,,,Layoff
,"7001 Universal Coach Dr.      Louisville, KY",,,,,,,,,2007-10-30 00:00:00,,Greater Louisville,,,38,,,,,,WARN,,,"Caterpillar Logistics Services, Inc.",,,2008-01-01 00:00:00,,,,Closure
