Projected Date,Trade,Notice URL,Company Contact,Union,Closure/Layoff,NAICS,Company Address,Location,NAICS Code,Region,Affected Occupation,SIC,Projected Dates,Industry,Local Area,Employees,County: Local  Name,Notice Link,Congressional ,Source,County/Counties,Date Received,NEG,NAFTA/Trade,Affected Occupations,Company Name,County,Workforce Area,NAICS/SIC,Comments,Closure or Layoff?
,,,,Y,Closure,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,Western Kentucky,50,,,,,Christian,2000-07-25 00:00:00,,,,Genlyte Thomas,,,,,
,,,,,Layoff,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,Northern Kentucky,59,,,,,Kenton,2000-07-24 00:00:00,,,,APAC Customer Services,,,,,
,,,,N,Closure,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,Greater Louisville,141,,,,,Jefferson,2000-07-05 00:00:00,,,,"Dillard's, Inc.",,,,,
,,,,,,,,,,,,,,,,100,,,,,Jefferson,2000-06-28 00:00:00,,,,"Circuit City Stores, Inc.",,,,,
,,,,,,,,,,,,,,,,9,,,,,Caldwell,2000-06-01 00:00:00,,,,Fontaine Trailer Company,,,,,
,,,,,,,,,,,,,,,,,,,,,Boyd,2000-05-30 00:00:00,,,,Heckett MultiServ,,,,,
,,,,,,,,,,,,,,,,271,,,,,McCracken,2000-05-10 00:00:00,,,,United States Enrichment Corp.,,,,,
,,,,,,,,,,,,,,,,27,,,,,Fayette,2000-05-02 00:00:00,,,,Clark Material Handling Co.,,,,,
,,,,,,,,,,,,,,,,70,,,,,Boone,2000-05-02 00:00:00,,,,Johns Manville Corp.,,,,,
,,,,,,,,,,,,,,,,350,,,,,Jefferson,2000-04-21 00:00:00,,,,"Crothall Healthcare, Inc.",,,,,
,,,,,,,,,,,,,,,,,,,,,Kenton,2000-04-18 00:00:00,,,,"Gibson Greetings, Inc.",,,,,
,,,,,,,,,,,,,,,,218,,,,,Wolfe,2000-04-07 00:00:00,,,,Celestica Corporation,,,,,
,,,,,,,,,,,,,,,,169,,,,,Daviess,2000-04-07 00:00:00,,,,Green River Steel,,,,,
,,,,,,,,,,,,,,,,112,,,,,Statewide,2000-04-03 00:00:00,,,,"Parsons Telecom, Inc.",,,,,
,,,,,,,,,,,,,,,,178,,,,,Hopkins,2000-04-03 00:00:00,,,,Landstar,,,,,
,,,,,,,,,,,,,,,,260,,,,,Campbell,2000-03-29 00:00:00,,,,"Star-Kist Foods, Inc.",,,,,
,,,,,,,,,,,,,,,,120,,,,,Jefferson,2000-03-14 00:00:00,,,,"Conco, Inc.",,,,,
,,,,,,,,,,,,,,,,300,,,,,Franklin,2000-03-14 00:00:00,,,,Fruit of the Loom,,,,,
,,,,,,,,,,,,,,,,26,,,,,Fayette,2000-03-07 00:00:00,,,,US Airways Lexington,,,,,
,,,,,,,,,,,,,,,,59,,,,,Jefferson,2000-03-07 00:00:00,,,,US Airways Louisville,,,,,
,,,,,,,,,,,,,,,,59,,,,,Marion,2000-03-07 00:00:00,,,,Wallace,,,,,
,,,,,,,,,,,,,,,,259,,,,,Jefferson,2000-02-21 00:00:00,,,,Genicom Corporation,,,,,
,,,,,,,,,,,,,,,,305,,,,,Crittenden,2000-02-21 00:00:00,,,,Tyco Electronics Corporation,,,,,
,,,,,,,,,,,,,,,,130,,,,,Fayette,2000-02-07 00:00:00,,,,Qwik Tool & Manufacturing Co.,,,,,
,,,,,,,,,,,,,,,,94,,,,,Henderson,2000-02-07 00:00:00,,,,"Millstone Coffee, Inc.",,,,,
,,,,,,,,,,,,,,,,450,,,,,McCracken,2000-02-07 00:00:00,,,,United States Enrichment Corp.,,,,,
,,,,,,,,,,,,,,,,108,,,,,Boone,2000-02-01 00:00:00,,,,Clarion Manufacturing Corporation,,,,,
,,,,,,,,,,,,,,,,63,,,,,Christian,2000-02-01 00:00:00,,,,ABTCO,,,,,
,,,,,,,,,,,,,,,,604,,,,,Pulaski,2000-01-25 00:00:00,,,,Tecumseh Products Company,,,,,
,,,,,,,,,,,,,,,,60,,,,,Christian,2000-01-07 00:00:00,,,,"MHI Machine Tool U.S.A., Inc.",,,,,
,,,,,,,,,,,,,,,,56,,,,,Hardin,2000-01-04 00:00:00,,,,CertainTeed Corporation,,,,,
,,,,,,,,,,,,,,,,260,,,,,Jefferson,,,,,Philip Morris,,,,,
,,,,N,Layoff,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,"2431, 2434, 3993",2002-02-25 00:00:00,"Architectural woodwork, cabinets, displays",,110 - 145,,,N,WARN,Warren,2001-12-27 00:00:00,N,No,,Woodwork Mid-America,,Barren River,,,
,,,,Y,Layoff,,,"325 Embry Street                   Leitchfield, KY 42754",,,,3089,2001-10-01 00:00:00,Plastic Blow Molding,,72,,,N,WARN,Grayson,2001-12-21 00:00:00,N,No,,Inoac Packaging Group,,Lincoln Trail,,,
,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,150,,,,,Allen,2001-12-10 00:00:00,,,,A.O. Smith Electrical Products Co.,,Barren River,,,
,,,,N,Layoff,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,3621,2002-02-04 00:00:00,Air conditioning rotors and stators,,350 - 756,,,N,WARN,Allen,2001-12-06 00:00:00,N,NAFTA,,A. O. Smith,,Barren River,,,
,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,122,,,,,Montgomery,2001-12-06 00:00:00,,,,Donnelly Corporation,,TENCO,,,
,,,,N,Layoff,,,"1 Morgan Place                      Mt. Sterling, KY ",,,,3231,01/03/2002 - 04/15/2002,Manufacturing - automotive windows,,122,,,N,WARN,Montgomery,2001-12-04 00:00:00,N,N/A,,Donnelly Corporation,,TENCO,,,
,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,85,,,,,Shelby,2001-12-03 00:00:00,,,,"Carlton Cards Retail, Inc.",,Greater Louisville,,,
,,,,,Layoff,,,"7603 National Turnpike      Louisville, KY ",,,,,2001-01-26 00:00:00,Venture,,59,,,,,Jefferson,2001-11-30 00:00:00,,,See WARN,"BSC Acquisition Sub, LLC",,Greater Louisville,,,
,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,926,,,,,Butler & Metcalfe,2001-12-03 00:00:00,,,,"Sumitomo Electric Wiring Systems, Inc.",,Barren River,,,
,,,,N,Layoff,,,"1018 Ashley Street               Bowling Green, KY ",,,,3679,02/01/2002 - 09/01/2002,Electrical Wiring,,926,,,N,WARN,"Warren, Butler, Metcalfe",2001-11-30 00:00:00,N,NAFTA/TAA,Unknown,"Sumitomo Electric Wiring Systems, Inc.",,Barren River,,,
,,,,N,Layoff,,,"7603 National Turnpike      Louisville, KY ",,,,2677,2001-01-26 00:00:00,Venture,,59,,,N,WARN,Jefferson,2001-11-30 00:00:00,N,Unknown,See Worker Layoff Report,"BSC Acquisition Sub, LLC",,Greater Louisville,,,
,,,,N,Layoff,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,2771,2002-01-30 00:00:00,manufacturing  ,,85,,,N,Employer/LWIA/WARN,Shelby,2001-11-19 00:00:00,N,N/A,Greeting cards,Carlton Cards - American Greetings,,Greater Louisville,,,
,,,,,Layoff,,,"346 Central Avenue             Bowling Green, KY",,,,3714,,,,235,,,,,Warren,2001-11-19 00:00:00,,,,"Hayes Lemmerz International, Inc.",,Barren River,,,
,,,,,Layoff,,,"1065 Newton Pike                 Lexington, KY 40511",,,,8099,,,,161,,,,,Fayette,2001-11-15 00:00:00,,,,Health Associates of Kentucky Inc.,,Bluegrass,,,
,,,,,Layoff,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,2361,,,,96,,,,,Clinton,2001-11-08 00:00:00,,,,OshKosh B' Gosh,,Bluegrass,,,
,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,2098,,,,89,,,,,Jefferson,2001-11-01 00:00:00,,,,New World Pasta Company,,Greater Louisville,,,
,,,,,Layoff,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,7363,,,,103,,,,,Henderson,2001-11-01 00:00:00,,,,"Spherion Atlantic Enterprises, LLC",,Green River,,,
,,,,,Layoff,,,"1278 Highway 461                 Somerset, KY 42503",,,,3714,,,,85 - 90,,,,,Pulaski,2001-10-31 00:00:00,,,,Hayes Lemmerz - Somerset,,Cumberlands,,,
,,,,,Layoff,,,"618 East Main Street            Warsaw, KY 41095",,,,3714,,,,200,,,,,Gallatin,2001-10-30 00:00:00,,,,American Racing Equipment,,,,,
,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,103,,,,,Henderson,2001-10-29 00:00:00,,,,Spherion Atlantic   ,,Green River,,,
,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,3714,,,,50,,,,,Hardin,2001-10-27 00:00:00,,,,Dana Corporation - Elizabethtown,,Lincoln Trail,,,
,,,,,Layoff,,,"P.O. Box 120                            Morganfield, KY 42437",,,,1222,,,,106,,,,,Union,2001-10-23 00:00:00,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,
,,,,,Layoff,,,"800 Moreland Street            Owensboro, KY 42301",,,,2521,,,,115,,,,,Daviess,2001-10-12 00:00:00,,,,Whitehall Furniture,,Green River,,,
,,,,,Layoff,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,2325,,,,134,,,,,Monroe,2001-10-05 00:00:00,,,,"KEY Industries, Inc. ",,Barren River,,,
,,,,,Layoff,,,"701 Pennel Street                 Henderson, KY 42420",,,,2621,,,,202,,,,,Henderson,2001-10-05 00:00:00,,,,CPS Plus Mark - American Greetings,,Green River,,,
,,,,N,Layoff,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,5811,,,,11,,,N,WARN,Kenton,2001-10-01 00:00:00,N,,See WARN,"Ca One Services, Inc. Covington/Cincinnati Airport",,Northern KY,,,
,,,,N,Layoff,,,"2521 South Floyd Street     Louisville, KY 40217",,,,2098,,,,89,,,N,,Jefferson,2001-09-28 00:00:00,N,,See WARN,New World Pasta Company,,Greater Louisville,,,
,,,,,Layoff,,,"21 Varney Drive                     Toler, KY 41569",,,,1222,,,,140,,,,,Perry,2001-09-21 00:00:00,,,,EAS Mine of Aero Energy,,EKCEP,,,
,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,3541,,,,90 +/-,,,,,Boone,2001-09-04 00:00:00,,,,Landis Gardner,,Northern KY,,,
,,,,,Layoff,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,3535,,,,105,,,,,"Bullitt, Jefferson",2001-08-10 00:00:00,,,,"Interlake Material Handling, Inc.",,Greater Louisville,,,
,,,,,Layoff,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,3496,,,,80,,,,,Hardin,2001-07-30 00:00:00,,,,"Collis, Inc.",,Lincoln Trail,,,
,,,,,Layoff,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,4812,,,,140,,,,,Jefferson,2001-07-30 00:00:00,,,,Cingular Wireless,,Greater Louisville,,,
,,,,,Layoff,,,1125 Progress Way,,,,3714,,,,290 - 356,,,,,Mason,2001-07-16 00:00:00,,,,"Techno Trim, Inc.",,TENCO,,,
,,,,N,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,08/20/2001 - 02/28/2002,,,545,,,N,WARN,,2001-06-20 00:00:00,N,N/A,,American Greetings,,Cumberlands,,,
,,,,N,Layoff,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,3556,,,,110,,,N,,Jefferson,2001-06-20 00:00:00,N,,,Waukesha Cherry-Burrell,,Greater Louisville,,,
,,,,,Layoff,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,08/20/2001 - 02/28/2002,Manufacturing,,545,,,,WARN,"Whitley, Knox",2001-06-20 00:00:00,,,,American Greetings,,Cumberlands,,,
,,,,,Layoff,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,1711,,,,210,,,,,Jefferson,2001-05-29 00:00:00,,,,SPX/Marley Cooling Tower Co.,,Greater Louisville,,,
,,,,,Layoff,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,133,,,,,Hickman,2001-05-29 00:00:00,,,,Garan Manufacturing Corp.,,,,,
,,,,,Layoff,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,1662,,,,,Kenton,2001-05-21 00:00:00,,,,"Comair, Inc.",,Northern KY,,,
,,,,,Layoff,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,108,,,,,Madison,2001-05-18 00:00:00,,,,Parker-Hannifin Corporation,,Northern KY,,,
,,,,,Layoff,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,25,,,,,Jefferson,2001-05-16 00:00:00,,,,Brown and Williamson Tobacco,,Greater Louisville,,,
,,,,,Layoff,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,3321,,,,200 - 290,,,,,Harrison,2001-05-16 00:00:00,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,Northern KY,,,
,,,,,Layoff,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,3499,,,,111,,,,,Carroll,2001-04-30 00:00:00,,,,CCL Container Corporation,,Northern KY,,,
,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,3944,,,,48 - 50,,,,,Boone,2001-04-26 00:00:00,,,,Mattel Inc. Distribution Center,,Northern KY,,,
,,,,Y,Layoff,,,"Corbin, Shelbyville, Berea",,,,,Unknown,Manufacturing,,450,,,Unknown,Newspaper article,Statewide,2001-04-09 00:00:00,N,Unknown,,American Greetings,,Cumberlands,,,
,,,,,Layoff,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,980,,,,,Calloway,2001-04-06 00:00:00,,,,Mattel-Murray,,Western KY,,,
,,,,,Layoff,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,300,,,,,Campbell,2001-04-03 00:00:00,,,,Newport Steel Corporation,,Northern KY,,,
,,,,,Layoff,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,152,,,,,Kenton,2001-04-03 00:00:00,,,,"Quebecor World Metroweb, LP",,Northern KY,,,
,,,,Y,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,2001-03-01 00:00:00,,,48,,,N,Employer/LWIA,,2001-04-02 00:00:00,N,Unknown,,Alcoa Automotive Castings,,,,,
,,,,,Layoff,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,328,,,,,Graves,2001-04-02 00:00:00,,,,Ingersoll-Rand Company,,Western KY,,,
,,,,,Layoff,,,"600 Greene Drive                  Greenville, KY 42345",,,,5141,,,,175,,,,,"Muhlenberg, Hopkins",2001-03-29 00:00:00,,,,Supervalu Distribution Center,,Western KY,,,
,,,,,Layoff,,,"539 South 4th Avenue         Louisville, KY",,,,,,,,250 - 300,,,,,Jefferson,2001-03-26 00:00:00,,,,Washington Mutual,,Greater Louisville,,,
,,,,,Layoff,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,155,,,,,Madison,2001-03-14 00:00:00,,,,CMS Hartzell,,Bluegrass,,,
,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,5734,,,,115,,,,,Jefferson,2001-03-14 00:00:00,,,,Darwin Networks,,Greater Louisville,,,
,,,,,Layoff,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,195,,,,,"Meade, Hardin, Bullitt",2001-03-08 00:00:00,,,,Department of the Army Headquarters   ,,,,,
,,,,,Layoff,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,375,,,,,Fayette,2001-02-20 00:00:00,,,,"Lexmark International, Inc.",,Bluegrass,,,
,,,,,Layoff,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,3714,,,,59,,,,,Nelson,2001-02-15 00:00:00,,,,Intertec Systems,,Lincoln Trail,,,
,,,,,Layoff,,,"151 Turner Court                    Bowling Green, KY 42102",,,,2047,,,,80,,,,,Warren,2001-02-15 00:00:00,,,,"Hill's Pet Nutrition, Inc.",,Barren River,,,
,,,,,Layoff,,,"9001 Cane Run Road            Louisville, KY 40258",,,,3714,,,,118 - 120,,,,,Jefferson,2001-02-15 00:00:00,,,,"ATC Distribution Group, Inc.",,Greater Louisville,,,
,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,2731,,,,60,,,,,Kenton,2001-02-08 00:00:00,,,,"Fatbrain.com, LLC",,Northern KY,,,
,,,,,Closure,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,28,,,,,Mercer,2001-02-06 00:00:00,,,,Createc Corporation,,Bluegrass,,,
,,,,,Closure,,,"5101 Hinkleville Rd.             Paducah, KY",,,,5311,,,,80,,,,,McCracken,2001-02-01 00:00:00,,,,"ShopKo Stores, Inc.",,Western KY,,,
,,,,,Closure,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,3564,,,,71,,,,,Jefferson,2001-01-31 00:00:00,,,,"Donaldson Company, Inc.",,Greater Louisville,,,
,,,,,Closure,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,5311,,,,84,,,,,Montgomery,2001-01-31 00:00:00,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,TENCO,,,
,,,,,Closure,,,"223 Progress Rd.                    Springfield, KY ",,,,2023,,,,63,,,,,Washington,2001-01-29 00:00:00,,,,"Kerry, Inc.",,Lincoln Trail,,,
,,,,,Closure,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,82,,,,,Campbell,2001-01-24 00:00:00,,,,JC Penny Store,,,,,
,,,,,Layoff,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,13,,,,,Hardin,2001-01-24 00:00:00,,,,"Collis, Inc.",,Lincoln Trail,,Local area doing Rapid Response.,
,,,,N,Layoff,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,7389,,,,96,,,,,Logan,2001-01-18 00:00:00,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,Cumberlands,,,
,,,,Y,Closure,,,"1020 Frederica Street          Owensboro, KY                                ",,,,2024,,,,114,,,,,Daviess,2001-01-17 00:00:00,,,,"Baskin Robbins            Owensboro, KY - Facility",,Green River,,,
,,,,N,Closure,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,130,,,,,Fayette,2001-01-17 00:00:00,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,Bluegrass,,,
,,,,Y,Layoff,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,2361,,,,148,,,,,Casey,2001-01-04 00:00:00,,,,OshKosh B' Gosh,,Cumberlands,,,
,,,,N,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,2001-02-02 00:00:00,,,18,,,N,LWIA/Internet,Henderson,,N,N/A,,Accuride,,Green River,,,
,,,Chris Radford          (270) 769-5526,,Layoff,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,70,,,,,Hardin,2002-02-01 00:00:00,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Lincoln Trail,,,
,,,Kim Huffman           Roxanne Larcher,,Layoff,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,41,,,,,Jefferson,2002-01-31 00:00:00,,,,"GE Financial Assurance Holdings, Inc.",,Greater Louisville,,,
,,,Thomas Koch           (716) 874-5000,,Layoff,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,285,,,,,Pulaski County,2002-01-30 00:00:00,,,,HMX Tailored (Plaid Cloth) ,,Cumberlands,,,
,,,Steve Faigin             (717) 810-4947,,Layoff,,,"140 Industry Road         Georgetown, KY 40324",,,,,,,,145,,,,,Scott,2002-01-17 00:00:00,,,,Tyco Electronics                (AMP Inc.),,Bluegrass,,,
,,,Audie Hammond   (270) 826-5000,,Layoff,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,325,,,,,Henderson,2002-01-11 00:00:00,,,,Accuride Corporation,,Green River,,,
,,,Gary Olson               (859) 887-0239,,Layoff,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,87,,,,,Jessamine,2002-01-07 00:00:00,,,,"Donaldson Company, Inc",,Bluegrass,,,
,,,Julie Rose                 (502) 354-3011,,Layoff,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,203,,,,,Jefferson,2002-01-04 00:00:00,,,,Providian Financial Corporation,,Greater Louisville,,,
,,,Kenneth Hird          (918) 836-3794,,Layoff,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,110,,,,,Warren,2002-01-01 00:00:00,,,,Woodwork of Mid-America,,Barren River,,,
,,,Daniel Rossoll         (502) 348-5159,,Layoff,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,72,,,,,Grayson,2002-01-01 00:00:00,,,,Inoac Packaging Group,,Lincoln Trail,,,
,,,,,Closure,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,2657,2003-03-31 00:00:00,Folding paperboard cartons,,300,,,,Media,Christian,2003-01-02 00:00:00,,N,See WARN,International Paper Company,,Western Kentucky,,,
,,,,,Closure,,,"US Route 60 West                    Ashland, KY 41102",,,,3316,12/29/2002 - 01/26/2003,,,311,,,,WARN,Boyd,2003-01-03 00:00:00,,N,See WARN,"Kentucky Electrical Steel, Inc.",,TENCO,,,
,,,,,Layoff,,,,,,,8062,2003-01-07 00:00:00,,,125,,,,Media,,2003-01-10 00:00:00,,N,"Clerical, Housekeeping, Admissions, LPN, RN",Appalachian Regional Healthcare,,EKCEP,,,
,,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,7311,,,,200,,,,WARN,,2004-11-23 00:00:00,,,,Financial Service Solutions,Jefferson,Greater Louisville,,,
,,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,7371,,,,115,,,,WARN,,2004-11-03 00:00:00,,,,CDG Management                    Corbin call Center,Whitley,Cumberlands,,,
,,,,,,,,"2201 Westerfield Drive           Providence, KY",,,,7371,,,,69,,,,WARN,,2004-11-03 00:00:00,,,,CDG Management                    Providence Call Center,Simpson,Barren River,,,
,,,,,,,,"227 West Reservoir Ave.         Central City, KY",,,,2339,,,,110,,,,WARN,,2004-10-22 00:00:00,,,,"Flynn Enterprises, Inc.",Muhlenberg,Western KY,,,
,,,,,,,,"1600 West Lee Street               Louisville, Ky",,,,3297,,,,150,,,,WARN,,2004-10-12 00:00:00,,,,Saint Gobain Ceramics Corhart Refractories,Jefferson,Greater Louisville,,,
,,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,2834,,,,102,,,,WARN,,2004-10-12 00:00:00,,,,Shire US Inc.,Campbell,Northern KY,,,
,,,,,,,,"10300 Ormsby Park Place        Louisville, KY",,,,4899,,,,162,,,,WARN,,2004-09-21 00:00:00,,,,Charter Communications      Video Call Center,Jefferson, Greater Louisville,,,
,,,,,,,,"2615 E HWY 146                           LaGrange, KY",,,,3496,,,,123,,,,WARN,,2004-09-09 00:00:00,,,,"Nexans Magnet Wire USA, Inc.",Oldham,Greater Louisville,,,
,,,,,,,,"5730 Allegre Road                      Elkton, KY",,,,2339,,,,155,,,,WARN,,2004-09-02 00:00:00,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",Todd,Western KY,,,
,,,,,,,,"201 Watson Street                     Marion, KY",,,,8051,,,,150,,,,WARN,,2004-08-30 00:00:00,,,,Crittenden Health Systems  Crittenden County Convalescent Center,Crittenden,Northern KY,,,
,,,,,,,,"507 North Hayden Avenue     Salem, KY",,,,8051,,,,100,,,,WARN,,2004-08-30 00:00:00,,,,Crittenden Health Systems  Salem Springlake Care Center,Livingston,Western KY,,,
,,,,,,,,"44 Industrial Drive                     Cadiz, KY",,,,3496,,,,54,,,,WARN,,2004-08-24 00:00:00,,,,"Chelsea Industries, Inc.",Trigg,Western KY,,,
,,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,4841,,,,259,,,,WARN,,2004-08-04 00:00:00,,,,Pegasus Satellite Television,Jefferson,Greater Louisville,,,
,,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,9999,,,,70,,,,WARN,,2004-07-27 00:00:00,,,,L'Oreal USA,Boone,Northern KY,,,
,,,,,,,,"410 South Fifth Street              Louisville, KY",,,,6011,,,,115,,,,WARN,,2004-07-14 00:00:00,,,,The Federal Reserve Bank of St. Louis,Jefferson,Greater Louisville,,,
,,,,,,,,"P.O. Box 423                                 Bulan, KY",,,,1241,,,,106,,,,WARN,,2004-07-07 00:00:00,,,,Star Fire Mining,Perry,EKCEP,,,
,,,,,,,,"3360 South Highway 1247       Somerset, KY",,,,2392,,,,150,,,,WARN,,2004-07-07 00:00:00,,,,CS International                        Somerset Division,Pulaski,Cumberlands,,,
,,,,,,,,"One General Street                   Mayfield, KY",,,,5099,,,,915,,,,WARN,,2004-07-02 00:00:00,,,,Continental Tire North America Incorporated            Mayfield Plant,Graves,Western KY,,,
,,,,,,,,"401 South Fourth Avenue       Louisville, KY",,,,2111,,,,242,,,,WARN,,2004-07-01 00:00:00,,,,Brown & Williamson               Tobacco Corporation,Jefferson,Greater Louisville,,,
,,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,2111,,,,58,,,,WARN,,2004-07-01 00:00:00,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,Kenton,Northern KY,,,
,,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,2111,,,,33,,,,WARN,,2004-07-01 00:00:00,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,Jefferson,Greater Louisville,,,
,,,,,,,,Nationwide,,,,2111,,,,100,,,,WARN,,2004-07-01 00:00:00,,,,Brown & Williamson               Tobacco Corporation,,Nationwide,,,
,,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,3714,,,,96,,,,WARN,,2004-06-30 00:00:00,,,,Venture Industries Corp.,Christian,Western KY,,,
,,,,,,,,"410 Embry Drive                         Leitchfield, KY",,,,3425,,,,155,,,,WARN,,2004-05-17 00:00:00,,,,Robert Bosch Tool,Grayson,Lincoln Trail,,,
,,,,,,,,"4040 Clarks River Road             Paducah, KY",,,,4492,,,,71,,,,WARN,,2004-05-04 00:00:00,,,,Walker Paducah Corp.,McCraken,Western KY,,,
,,,,,,,,"1344 Beech Street                      Louisville, KY",,,,2653,,,,126,,,,WARN,,2004-05-03 00:00:00,,,,Temple InLand                           Louisville West Box Plant,Jefferson,Greater Louisville,,,
,,,,,,,,"One General Street                   Mayfield, KY",,,,5099,,,,198,,,,WARN,,2004-04-30 00:00:00,,,,Continental Tire North America  ,Graves,Western KY,,,
,,,,,,,,"720 Locust Lane                           Louisville, KY ",,,,4226,,,,160,,,,WARN,,2004-04-30 00:00:00,,,,Winn Dixie Logistics,Jefferson,Greater Louisville,,,
,,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,3714,,,,86,,,,WARN,,2004-04-27 00:00:00,,,,American Bag,McCreary,,,,
,,,,,,,,"1354 Baker Court                        Lexington, KY",,,,5099,,,,142,,,,WARN,,2004-04-19 00:00:00,,,,Michaels Stores Inc.,Fayette,Bluegrass,,,
,,,,,,,,"10000 Business Boulevard      Dry Ridge, KY",,,,3999,,,,146,,,,WARN,,2004-03-22 00:00:00,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",Grant,Northern KY,,,
