Trade,Employees,Projected Dates,SIC,Location,Workforce Area,County/Counties,NAICS,Affected Occupations,Local Area,Company Address,County,NEG,Congressional ,Notice Link,Company Name,County: Local  Name,Closure or Layoff?,Source,Affected Occupation,Company Contact,Comments,Notice URL,NAICS/SIC,Region,NAICS Code,Projected Date,Union,Date Received,Industry,NAFTA/Trade,Closure/Layoff
,86,,,,,Russell,,,,,,,,,Union Underwear/Jamestown,,,,,,,,,,,,,1999-01-16 00:00:00,,,Layoff
,25,,,"Springfield, KY 40069",,,,,,,,,,,Armour Rood Ingredients Co.,,,,,,,,,,,,,1999-01-01 00:00:00,,,Closure
,61,,,,,Warren,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,,,Layoff
,79                   10,,,,,Perry,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,,,Layoff
,63,,,"P.O. Box 298                                       Lewisburg, KY 42256",,Logan,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,,,,,N,2000-12-14 00:00:00,,,Layoff
,80,,,"12540 Westport Road                     Louisville, KY 40245",,Jefferson,,,Greater Louisville,,,,,,Hewlett-Packard (VeriFone),,,,,,,,,,,,,2000-12-14 00:00:00,,,Layoff
,114,,,"1455 South Seventh Street           Louisville, KY 40208",,Jefferson,,,Greater Louisville,,,,,,The Earthgrains Company,,,,,,,,,,,,Y,2000-12-04 00:00:00,,,Closure
,90,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,Laurel ,,,,,,,,,Stearns Technical Textiles Co.,,,,,,,,,,,,Y,2000-11-17 00:00:00,,,Closure
,131,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,Jefferson,,,Greater Louisville,,,,,,Darwin Networks,,,,,,,,,,,,,2000-11-15 00:00:00,,,
,72,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,Wayne,,,,,,,,,Parker Chapin LLP (Burruss Co.),,,,,,,,,,,,Y,2000-11-14 00:00:00,,,Closure
,125,,,"P.O. Box 547                                Brandenburg, KY 40108",,Meade,,,,,,,,,"Arch Chemicals, Inc.",,,,,,,,,,,,Y,2000-11-14 00:00:00,,,Layoff
,153,,,"One American Road                 Cleveland, OH 44144-2398",,Kenton,,,,,,,,,American Greetings,,,,,,,,,,,,N,2000-10-09 00:00:00,,,Closure
,75 - 100,,,,,Daviess,,,,,,,,,WaxWorks Video Works,,,,,,,,,,,,,2000-09-26 00:00:00,,,Layoff
,110,,,,,Floyd,,,,,,,,,Kentucky/West Virginia Gas,,,,,,,,,,,,,2000-09-19 00:00:00,,,
,50,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,Graves,,,,,,,,,"United Plastics Group, Inc.",,,,,,,,,,,,N,2000-09-19 00:00:00,,,Closure
,480,,,"1355 Labanon Road                  Danville, KY 40423",,Boyle,,,Bluegrass,,,,,,Matsushita Home Appliance Co.,,,,,,,,,,,,N,2000-09-12 00:00:00,,,Layoff
,184,,,"5901 California Avenue          Nashville, TN 37209",,Shelby,,,,,,,,,AFL Truck & Industrial Group,,,,,,,,,,,,N,2000-09-12 00:00:00,,,Closure
,200,,,,,Perry & Leslie ,,,,,,,,,Perry County Coal Corporation,,,,,,,,,,,,,2000-09-11 00:00:00,,,
,48,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,McCracken,,,,,,,,,Grocery Supply Co. of Paducah,,,,,,,,,,,,,2000-09-01 00:00:00,,,Closure
,316,,,"800 Laidley Tower                     Charleston, WV 25324",,Union,,,,,,,,,Peabody Coal Company,,,,,,,,,,,,Y,2000-08-24 00:00:00,,,Closure
,230,,,"1320 West Main Street            Glasgow, KY 42141",,Barren,,,Barren River,,,,,,Dana - Spicer Heavy Axle & Brake,,,,,,,,,,,,,2000-08-23 00:00:00,,,Layoff
,191,,,"1010 Withrow Court                 Bardstown, KY 40004",,Nelson,,,Lincoln Trail,,,,,,Bird Vinyl Products,,,,,,,,,,,,Y,2000-08-15 00:00:00,,,Closure
,67,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,Taylor,,,,,,,,,Kmart Corporation,,,,,,,,,,,,N,2000-08-08 00:00:00,,,Closure
,53,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,Greenup,,,,,,,,,CSX Transportation,,,,,,,,,,,,Y,2000-08-08 00:00:00,,,Closure
,50,,,"300 Gilbert Drive          Hopkisville, KY 42241",,Christian,,,Western Kentucky,,,,,,Genlyte Thomas,,,,,,,,,,,,Y,2000-07-25 00:00:00,,,Closure
,59,,,"1101 Pacific Avenue   Erlanger, KY 41018",,Kenton,,,Northern Kentucky,,,,,,APAC Customer Services,,,,,,,,,,,,,2000-07-24 00:00:00,,,Layoff
,141,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,Jefferson,,,Greater Louisville,,,,,,"Dillard's, Inc.",,,,,,,,,,,,N,2000-07-05 00:00:00,,,Closure
,100,,,,,Jefferson,,,,,,,,,"Circuit City Stores, Inc.",,,,,,,,,,,,,2000-06-28 00:00:00,,,
,9,,,,,Caldwell,,,,,,,,,Fontaine Trailer Company,,,,,,,,,,,,,2000-06-01 00:00:00,,,
,,,,,,Boyd,,,,,,,,,Heckett MultiServ,,,,,,,,,,,,,2000-05-30 00:00:00,,,
,271,,,,,McCracken,,,,,,,,,United States Enrichment Corp.,,,,,,,,,,,,,2000-05-10 00:00:00,,,
,27,,,,,Fayette,,,,,,,,,Clark Material Handling Co.,,,,,,,,,,,,,2000-05-02 00:00:00,,,
,70,,,,,Boone,,,,,,,,,Johns Manville Corp.,,,,,,,,,,,,,2000-05-02 00:00:00,,,
,350,,,,,Jefferson,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,2000-04-21 00:00:00,,,
,,,,,,Kenton,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,2000-04-18 00:00:00,,,
,218,,,,,Wolfe,,,,,,,,,Celestica Corporation,,,,,,,,,,,,,2000-04-07 00:00:00,,,
,169,,,,,Daviess,,,,,,,,,Green River Steel,,,,,,,,,,,,,2000-04-07 00:00:00,,,
,112,,,,,Statewide,,,,,,,,,"Parsons Telecom, Inc.",,,,,,,,,,,,,2000-04-03 00:00:00,,,
,178,,,,,Hopkins,,,,,,,,,Landstar,,,,,,,,,,,,,2000-04-03 00:00:00,,,
,260,,,,,Campbell,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,2000-03-29 00:00:00,,,
,120,,,,,Jefferson,,,,,,,,,"Conco, Inc.",,,,,,,,,,,,,2000-03-14 00:00:00,,,
,300,,,,,Franklin,,,,,,,,,Fruit of the Loom,,,,,,,,,,,,,2000-03-14 00:00:00,,,
,26,,,,,Fayette,,,,,,,,,US Airways Lexington,,,,,,,,,,,,,2000-03-07 00:00:00,,,
,59,,,,,Jefferson,,,,,,,,,US Airways Louisville,,,,,,,,,,,,,2000-03-07 00:00:00,,,
,59,,,,,Marion,,,,,,,,,Wallace,,,,,,,,,,,,,2000-03-07 00:00:00,,,
,259,,,,,Jefferson,,,,,,,,,Genicom Corporation,,,,,,,,,,,,,2000-02-21 00:00:00,,,
,305,,,,,Crittenden,,,,,,,,,Tyco Electronics Corporation,,,,,,,,,,,,,2000-02-21 00:00:00,,,
,130,,,,,Fayette,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,2000-02-07 00:00:00,,,
,94,,,,,Henderson,,,,,,,,,"Millstone Coffee, Inc.",,,,,,,,,,,,,2000-02-07 00:00:00,,,
,450,,,,,McCracken,,,,,,,,,United States Enrichment Corp.,,,,,,,,,,,,,2000-02-07 00:00:00,,,
,108,,,,,Boone,,,,,,,,,Clarion Manufacturing Corporation,,,,,,,,,,,,,2000-02-01 00:00:00,,,
,63,,,,,Christian,,,,,,,,,ABTCO,,,,,,,,,,,,,2000-02-01 00:00:00,,,
,604,,,,,Pulaski,,,,,,,,,Tecumseh Products Company,,,,,,,,,,,,,2000-01-25 00:00:00,,,
,60,,,,,Christian,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,2000-01-07 00:00:00,,,
,56,,,,,Hardin,,,,,,,,,CertainTeed Corporation,,,,,,,,,,,,,2000-01-04 00:00:00,,,
,260,,,,,Jefferson,,,,,,,,,Philip Morris,,,,,,,,,,,,,,,,
,110 - 145,2002-02-25 00:00:00,"2431, 2434, 3993","445 Plum Springs Loop        Bowling Green, KY 42101",Barren River,Warren,,,,,,N,N,,Woodwork Mid-America,,,WARN,,,,,,,,,N,2001-12-27 00:00:00,"Architectural woodwork, cabinets, displays",No,Layoff
,72,2001-10-01 00:00:00,3089,"325 Embry Street                   Leitchfield, KY 42754",Lincoln Trail,Grayson,,,,,,N,N,,Inoac Packaging Group,,,WARN,,,,,,,,,Y,2001-12-21 00:00:00,Plastic Blow Molding,No,Layoff
,150,,,636 Holt Drive          Scottsville Ky 42164-8914,Barren River,Allen,,,,,,,,,A.O. Smith Electrical Products Co.,,,,,,,,,,,,,2001-12-10 00:00:00,,,
,350 - 756,2002-02-04 00:00:00,3621,636 Holt Drive          Scottsville Ky 42164-8914,Barren River,Allen,,,,,,N,N,,A. O. Smith,,,WARN,,,,,,,,,N,2001-12-06 00:00:00,Air conditioning rotors and stators,NAFTA,Layoff
,122,,,"One Morgan Place                Mt. Sterling, KY 40353",TENCO,Montgomery,,,,,,,,,Donnelly Corporation,,,,,,,,,,,,,2001-12-06 00:00:00,,,
,122,01/03/2002 - 04/15/2002,3231,"1 Morgan Place                      Mt. Sterling, KY ",TENCO,Montgomery,,,,,,N,N,,Donnelly Corporation,,,WARN,,,,,,,,,N,2001-12-04 00:00:00,Manufacturing - automotive windows,N/A,Layoff
,85,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greater Louisville,Shelby,,,,,,,,,"Carlton Cards Retail, Inc.",,,,,,,,,,,,,2001-12-03 00:00:00,,,
,59,2001-01-26 00:00:00,,"7603 National Turnpike      Louisville, KY ",Greater Louisville,Jefferson,,See WARN,,,,,,,"BSC Acquisition Sub, LLC",,,,,,,,,,,,,2001-11-30 00:00:00,Venture,,Layoff
,926,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",Barren River,Butler & Metcalfe,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,,,2001-12-03 00:00:00,,,
,926,02/01/2002 - 09/01/2002,3679,"1018 Ashley Street               Bowling Green, KY ",Barren River,"Warren, Butler, Metcalfe",,Unknown,,,,N,N,,"Sumitomo Electric Wiring Systems, Inc.",,,WARN,,,,,,,,,N,2001-11-30 00:00:00,Electrical Wiring,NAFTA/TAA,Layoff
,59,2001-01-26 00:00:00,2677,"7603 National Turnpike      Louisville, KY ",Greater Louisville,Jefferson,,See Worker Layoff Report,,,,N,N,,"BSC Acquisition Sub, LLC",,,WARN,,,,,,,,,N,2001-11-30 00:00:00,Venture,Unknown,Layoff
,85,2002-01-30 00:00:00,2771,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greater Louisville,Shelby,,Greeting cards,,,,N,N,,Carlton Cards - American Greetings,,,Employer/LWIA/WARN,,,,,,,,,N,2001-11-19 00:00:00,manufacturing  ,N/A,Layoff
,235,,3714,"346 Central Avenue             Bowling Green, KY",Barren River,Warren,,,,,,,,,"Hayes Lemmerz International, Inc.",,,,,,,,,,,,,2001-11-19 00:00:00,,,Layoff
,161,,8099,"1065 Newton Pike                 Lexington, KY 40511",Bluegrass,Fayette,,,,,,,,,Health Associates of Kentucky Inc.,,,,,,,,,,,,,2001-11-15 00:00:00,,,Layoff
,96,,2361,"600 Nunn Street                    Albany, KY 42602                  ",Bluegrass,Clinton,,,,,,,,,OshKosh B' Gosh,,,,,,,,,,,,,2001-11-08 00:00:00,,,Layoff
,89,,2098,"2521 South Floyd Street     Louisville, KY 40217",Greater Louisville,Jefferson,,,,,,,,,New World Pasta Company,,,,,,,,,,,,,2001-11-01 00:00:00,,,
,103,,7363,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Green River,Henderson,,,,,,,,,"Spherion Atlantic Enterprises, LLC",,,,,,,,,,,,,2001-11-01 00:00:00,,,Layoff
,85 - 90,,3714,"1278 Highway 461                 Somerset, KY 42503",Cumberlands,Pulaski,,,,,,,,,Hayes Lemmerz - Somerset,,,,,,,,,,,,,2001-10-31 00:00:00,,,Layoff
,200,,3714,"618 East Main Street            Warsaw, KY 41095",,Gallatin,,,,,,,,,American Racing Equipment,,,,,,,,,,,,,2001-10-30 00:00:00,,,Layoff
,103,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Green River,Henderson,,,,,,,,,Spherion Atlantic   ,,,,,,,,,,,,,2001-10-29 00:00:00,,,
,50,,3714,"750 Dana Dr.                            Elizabethtown, KY ",Lincoln Trail,Hardin,,,,,,,,,Dana Corporation - Elizabethtown,,,,,,,,,,,,,2001-10-27 00:00:00,,,
,106,,1222,"P.O. Box 120                            Morganfield, KY 42437",,Union,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,,,,,2001-10-23 00:00:00,,,Layoff
,115,,2521,"800 Moreland Street            Owensboro, KY 42301",Green River,Daviess,,,,,,,,,Whitehall Furniture,,,,,,,,,,,,,2001-10-12 00:00:00,,,Layoff
,134,,2325,"478 Paige Street                    Tompkinsville, KY 42167",Barren River,Monroe,,,,,,,,,"KEY Industries, Inc. ",,,,,,,,,,,,,2001-10-05 00:00:00,,,Layoff
,202,,2621,"701 Pennel Street                 Henderson, KY 42420",Green River,Henderson,,,,,,,,,CPS Plus Mark - American Greetings,,,,,,,,,,,,,2001-10-05 00:00:00,,,Layoff
,11,,5811,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Northern KY,Kenton,,See WARN,,,,N,N,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,WARN,,,,,,,,,N,2001-10-01 00:00:00,,,Layoff
,89,,2098,"2521 South Floyd Street     Louisville, KY 40217",Greater Louisville,Jefferson,,See WARN,,,,N,N,,New World Pasta Company,,,,,,,,,,,,N,2001-09-28 00:00:00,,,Layoff
,140,,1222,"21 Varney Drive                     Toler, KY 41569",EKCEP,Perry,,,,,,,,,EAS Mine of Aero Energy,,,,,,,,,,,,,2001-09-21 00:00:00,,,Layoff
,90 +/-,,3541,"2200 Litton Lane                     Hebron, KY 41048",Northern KY,Boone,,,,,,,,,Landis Gardner,,,,,,,,,,,,,2001-09-04 00:00:00,,,
,105,,3535,"300 Highway 44 East             Shepherdsville, KY 40165",Greater Louisville,"Bullitt, Jefferson",,,,,,,,,"Interlake Material Handling, Inc.",,,,,,,,,,,,,2001-08-10 00:00:00,,,Layoff
,80,,3496,"1101 West Park Road           Elizabethtown, KY 42701",Lincoln Trail,Hardin,,,,,,,,,"Collis, Inc.",,,,,,,,,,,,,2001-07-30 00:00:00,,,Layoff
,140,,4812,"1650 Lyndon Farms Court  Louisville, KY 40223",Greater Louisville,Jefferson,,,,,,,,,Cingular Wireless,,,,,,,,,,,,,2001-07-30 00:00:00,,,Layoff
,290 - 356,,3714,1125 Progress Way,TENCO,Mason,,,,,,,,,"Techno Trim, Inc.",,,,,,,,,,,,,2001-07-16 00:00:00,,,Layoff
,545,08/20/2001 - 02/28/2002,,"P.O. Box 1570                         Corbin, Kentucky 40702",Cumberlands,,,,,,,N,N,,American Greetings,,,WARN,,,,,,,,,N,2001-06-20 00:00:00,,N/A,
,110,,3556,"10300 Bunsen Way               Jeffersontown, KY 40299",Greater Louisville,Jefferson,,,,,,N,N,,Waukesha Cherry-Burrell,,,,,,,,,,,,N,2001-06-20 00:00:00,,,Layoff
,545,08/20/2001 - 02/28/2002,,"P.O. Box 1570                         Corbin, Kentucky 40702",Cumberlands,"Whitley, Knox",,,,,,,,,American Greetings,,,WARN,,,,,,,,,,2001-06-20 00:00:00,Manufacturing,,Layoff
,210,,1711,"6333 Strawberry Lane          Louisville, KY 40214-2930",Greater Louisville,Jefferson,,,,,,,,,SPX/Marley Cooling Tower Co.,,,,,,,,,,,,,2001-05-29 00:00:00,,,Layoff
,133,,,"P.O. Box 300                            Clinton, KY 42031",,Hickman,,,,,,,,,Garan Manufacturing Corp.,,,,,,,,,,,,,2001-05-29 00:00:00,,,Layoff
,1662,,,"77 Comair Blvd.                      Erlanger, KY 41017",Northern KY,Kenton,,,,,,,,,"Comair, Inc.",,,,,,,,,,,,,2001-05-21 00:00:00,,,Layoff
,108,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Northern KY,Madison,,,,,,,,,Parker-Hannifin Corporation,,,,,,,,,,,,,2001-05-18 00:00:00,,,Layoff
,25,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Greater Louisville,Jefferson,,,,,,,,,Brown and Williamson Tobacco,,,,,,,,,,,,,2001-05-16 00:00:00,,,Layoff
,200 - 290,,3321,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Northern KY,Harrison,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,,,,,,2001-05-16 00:00:00,,,Layoff
,111,,3499,"9th & Hawkins St.             Carrolton, KY 41008-0326",Northern KY,Carroll,,,,,,,,,CCL Container Corporation,,,,,,,,,,,,,2001-04-30 00:00:00,,,Layoff
,48 - 50,,3944,"2850 Earhart Court                Hebron, KY 41048",Northern KY,Boone,,,,,,,,,Mattel Inc. Distribution Center,,,,,,,,,,,,,2001-04-26 00:00:00,,,
,450,Unknown,,"Corbin, Shelbyville, Berea",Cumberlands,Statewide,,,,,,N,Unknown,,American Greetings,,,Newspaper article,,,,,,,,,Y,2001-04-09 00:00:00,Manufacturing,Unknown,Layoff
,980,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Western KY,Calloway,,,,,,,,,Mattel-Murray,,,,,,,,,,,,,2001-04-06 00:00:00,,,Layoff
,300,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Northern KY,Campbell,,,,,,,,,Newport Steel Corporation,,,,,,,,,,,,,2001-04-03 00:00:00,,,Layoff
,152,,,"1262 Cox Avenue                   Erlanger, KY 41018",Northern KY,Kenton,,,,,,,,,"Quebecor World Metroweb, LP",,,,,,,,,,,,,2001-04-03 00:00:00,,,Layoff
,48,2001-03-01 00:00:00,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,,N,N,,Alcoa Automotive Castings,,,Employer/LWIA,,,,,,,,,Y,2001-04-02 00:00:00,,Unknown,
,328,,,"HWY 45 South                         Mayfield, KY 42066",Western KY,Graves,,,,,,,,,Ingersoll-Rand Company,,,,,,,,,,,,,2001-04-02 00:00:00,,,Layoff
,175,,5141,"600 Greene Drive                  Greenville, KY 42345",Western KY,"Muhlenberg, Hopkins",,,,,,,,,Supervalu Distribution Center,,,,,,,,,,,,,2001-03-29 00:00:00,,,Layoff
,250 - 300,,,"539 South 4th Avenue         Louisville, KY",Greater Louisville,Jefferson,,,,,,,,,Washington Mutual,,,,,,,,,,,,,2001-03-26 00:00:00,,,Layoff
,155,,,"110 Continental Drive         Richmond, KY 40475",Bluegrass,Madison,,,,,,,,,CMS Hartzell,,,,,,,,,,,,,2001-03-14 00:00:00,,,Layoff
,115,,5734,"13400 East Point Center Dr.                                                Louisville, KY",Greater Louisville,Jefferson,,,,,,,,,Darwin Networks,,,,,,,,,,,,,2001-03-14 00:00:00,,,
,195,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,"Meade, Hardin, Bullitt",,,,,,,,,Department of the Army Headquarters   ,,,,,,,,,,,,,2001-03-08 00:00:00,,,Layoff
,375,,,"740 West New Circle Road Lexington, KY 40550",Bluegrass,Fayette,,,,,,,,,"Lexmark International, Inc.",,,,,,,,,,,,,2001-02-20 00:00:00,,,Layoff
,59,,3714,"900 Nutter Drive                    Bardstown, KY 40004",Lincoln Trail,Nelson,,,,,,,,,Intertec Systems,,,,,,,,,,,,,2001-02-15 00:00:00,,,Layoff
,80,,2047,"151 Turner Court                    Bowling Green, KY 42102",Barren River,Warren,,,,,,,,,"Hill's Pet Nutrition, Inc.",,,,,,,,,,,,,2001-02-15 00:00:00,,,Layoff
,118 - 120,,3714,"9001 Cane Run Road            Louisville, KY 40258",Greater Louisville,Jefferson,,,,,,,,,"ATC Distribution Group, Inc.",,,,,,,,,,,,,2001-02-15 00:00:00,,,Layoff
,60,,2731,"1670 Dolwick Drive               Erlanger, KY",Northern KY,Kenton,,,,,,,,,"Fatbrain.com, LLC",,,,,,,,,,,,,2001-02-08 00:00:00,,,
,28,,,"510 Tapp Road                        Harrodsburg, KY ",Bluegrass,Mercer,,,,,,,,,Createc Corporation,,,,,,,,,,,,,2001-02-06 00:00:00,,,Closure
,80,,5311,"5101 Hinkleville Rd.             Paducah, KY",Western KY,McCracken,,,,,,,,,"ShopKo Stores, Inc.",,,,,,,,,,,,,2001-02-01 00:00:00,,,Closure
,71,,3564,"11301 Electron Drive            Louisville, KY 40299-3867",Greater Louisville,Jefferson,,,,,,,,,"Donaldson Company, Inc.",,,,,,,,,,,,,2001-01-31 00:00:00,,,Closure
,84,,5311,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",TENCO,Montgomery,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,,,,,,2001-01-31 00:00:00,,,Closure
,63,,2023,"223 Progress Rd.                    Springfield, KY ",Lincoln Trail,Washington,,,,,,,,,"Kerry, Inc.",,,,,,,,,,,,,2001-01-29 00:00:00,,,Closure
,82,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,Campbell,,,,,,,,,JC Penny Store,,,,,,,,,,,,,2001-01-24 00:00:00,,,Closure
,13,,,"1101 West Park Road           Elizabethtown, KY 42701",Lincoln Trail,Hardin,,,,,,,,,"Collis, Inc.",,,,,,Local area doing Rapid Response.,,,,,,,2001-01-24 00:00:00,,,Layoff
,96,,7389,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Cumberlands,Logan,,,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,,,,,,N,2001-01-18 00:00:00,,,Layoff
,114,,2024,"1020 Frederica Street          Owensboro, KY                                ",Green River,Daviess,,,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,,,,,,Y,2001-01-17 00:00:00,,,Closure
,130,,,"2021 Harrodsburg Park        Lexington, KY 40504",Bluegrass,Fayette,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,,,,,N,2001-01-17 00:00:00,,,Closure
,148,,2361,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Cumberlands,Casey,,,,,,,,,OshKosh B' Gosh,,,,,,,,,,,,Y,2001-01-04 00:00:00,,,Layoff
,18,2001-02-02 00:00:00,,"2315 Adams Lane                    Henderson, Kentucky 42420",Green River,Henderson,,,,,,N,N,,Accuride,,,LWIA/Internet,,,,,,,,,N,,,N/A,
,70,,,"1101 West Park Road   Elizabethtown, KY 42701",Lincoln Trail,Hardin,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,Chris Radford          (270) 769-5526,,,,,,,,2002-02-01 00:00:00,,,Layoff
,41,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Greater Louisville,Jefferson,,,,,,,,,"GE Financial Assurance Holdings, Inc.",,,,,Kim Huffman           Roxanne Larcher,,,,,,,,2002-01-31 00:00:00,,,Layoff
,285,,,"419 Bourne Ave.            Somerset, KY 42501",Cumberlands,Pulaski County,,,,,,,,,HMX Tailored (Plaid Cloth) ,,,,,Thomas Koch           (716) 874-5000,,,,,,,,2002-01-30 00:00:00,,,Layoff
,145,,,"140 Industry Road         Georgetown, KY 40324",Bluegrass,Scott,,,,,,,,,Tyco Electronics                (AMP Inc.),,,,,Steve Faigin             (717) 810-4947,,,,,,,,2002-01-17 00:00:00,,,Layoff
,325,,,"2315 Adams Lane           Henderson, KY 42420",Green River,Henderson,,,,,,,,,Accuride Corporation,,,,,Audie Hammond   (270) 826-5000,,,,,,,,2002-01-11 00:00:00,,,Layoff
,87,,,"200 Etter Drive                Nicholasville, KY 40356",Bluegrass,Jessamine,,,,,,,,,"Donaldson Company, Inc",,,,,Gary Olson               (859) 887-0239,,,,,,,,2002-01-07 00:00:00,,,Layoff
,203,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Greater Louisville,Jefferson,,,,,,,,,Providian Financial Corporation,,,,,Julie Rose                 (502) 354-3011,,,,,,,,2002-01-04 00:00:00,,,Layoff
,110,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Barren River,Warren,,,,,,,,,Woodwork of Mid-America,,,,,Kenneth Hird          (918) 836-3794,,,,,,,,2002-01-01 00:00:00,,,Layoff
,72,,,"325 Embry Street           Leitchfield, KY 42754",Lincoln Trail,Grayson,,,,,,,,,Inoac Packaging Group,,,,,Daniel Rossoll         (502) 348-5159,,,,,,,,2002-01-01 00:00:00,,,Layoff
,300,2003-03-31 00:00:00,2657,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Western Kentucky,Christian,,See WARN,,,,,,,International Paper Company,,,Media,,,,,,,,,,2003-01-02 00:00:00,Folding paperboard cartons,N,Closure
,311,12/29/2002 - 01/26/2003,3316,"US Route 60 West                    Ashland, KY 41102",TENCO,Boyd,,See WARN,,,,,,,"Kentucky Electrical Steel, Inc.",,,WARN,,,,,,,,,,2003-01-03 00:00:00,,N,Closure
,125,2003-01-07 00:00:00,8062,,EKCEP,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,,Appalachian Regional Healthcare,,,Media,,,,,,,,,,2003-01-10 00:00:00,,N,Layoff
,200,,7311,"101 East Main Street        Suite 400                         Louisville, KY",Greater Louisville,,,,,,Jefferson,,,,Financial Service Solutions,,,WARN,,,,,,,,,,2004-11-23 00:00:00,,,
,115,,7371,"1110 Cumberland Falls HWY  Corbin, KY",Cumberlands,,,,,,Whitley,,,,CDG Management                    Corbin call Center,,,WARN,,,,,,,,,,2004-11-03 00:00:00,,,
,69,,7371,"2201 Westerfield Drive           Providence, KY",Barren River,,,,,,Simpson,,,,CDG Management                    Providence Call Center,,,WARN,,,,,,,,,,2004-11-03 00:00:00,,,
,110,,2339,"227 West Reservoir Ave.         Central City, KY",Western KY,,,,,,Muhlenberg,,,,"Flynn Enterprises, Inc.",,,WARN,,,,,,,,,,2004-10-22 00:00:00,,,
,150,,3297,"1600 West Lee Street               Louisville, Ky",Greater Louisville,,,,,,Jefferson,,,,Saint Gobain Ceramics Corhart Refractories,,,WARN,,,,,,,,,,2004-10-12 00:00:00,,,
,102,,2834,"1 Riverport Place                        Suite 900                                        Newport, Ky",Northern KY,,,,,,Campbell,,,,Shire US Inc.,,,WARN,,,,,,,,,,2004-10-12 00:00:00,,,
,162,,4899,"10300 Ormsby Park Place        Louisville, KY", Greater Louisville,,,,,,Jefferson,,,,Charter Communications      Video Call Center,,,WARN,,,,,,,,,,2004-09-21 00:00:00,,,
,123,,3496,"2615 E HWY 146                           LaGrange, KY",Greater Louisville,,,,,,Oldham,,,,"Nexans Magnet Wire USA, Inc.",,,WARN,,,,,,,,,,2004-09-09 00:00:00,,,
,155,,2339,"5730 Allegre Road                      Elkton, KY",Western KY,,,,,,Todd,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,WARN,,,,,,,,,,2004-09-02 00:00:00,,,
,150,,8051,"201 Watson Street                     Marion, KY",Northern KY,,,,,,Crittenden,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,WARN,,,,,,,,,,2004-08-30 00:00:00,,,
