Company Address,Closure/Layoff,County/Counties,Date Received,Trade,Workforce Area,Affected Occupations,Projected Dates,Employees,Union,Company Name,Closure or Layoff?,Location,Notice Link,NAICS,NAICS/SIC,Company Contact,NAICS Code,Source,NAFTA/Trade,NEG,Projected Date,SIC,Local Area,Industry,County,Affected Occupation,Region,Notice URL,Congressional ,Comments,County: Local  Name
,,Jefferson,,,,,,260,,Philip Morris,,,,,,,,,,,,,,,,,,,,,
,Layoff,Warren,2001-12-27 00:00:00,,Barren River,,2002-02-25 00:00:00,110 - 145,N,Woodwork Mid-America,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,,,WARN,No,N,,"2431, 2434, 3993",,"Architectural woodwork, cabinets, displays",,,,,N,,
,Layoff,Grayson,2001-12-21 00:00:00,,Lincoln Trail,,2001-10-01 00:00:00,72,Y,Inoac Packaging Group,,"325 Embry Street                   Leitchfield, KY 42754",,,,,,WARN,No,N,,3089,,Plastic Blow Molding,,,,,N,,
,,Allen,2001-12-10 00:00:00,,Barren River,,,150,,A.O. Smith Electrical Products Co.,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,,,,,,,,,,
,Layoff,Allen,2001-12-06 00:00:00,,Barren River,,2002-02-04 00:00:00,350 - 756,N,A. O. Smith,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,WARN,NAFTA,N,,3621,,Air conditioning rotors and stators,,,,,N,,
,,Montgomery,2001-12-06 00:00:00,,TENCO,,,122,,Donnelly Corporation,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,,,,,,,,,,
,Layoff,Montgomery,2001-12-04 00:00:00,,TENCO,,01/03/2002 - 04/15/2002,122,N,Donnelly Corporation,,"1 Morgan Place                      Mt. Sterling, KY ",,,,,,WARN,N/A,N,,3231,,Manufacturing - automotive windows,,,,,N,,
,,Shelby,2001-12-03 00:00:00,,Greater Louisville,,,85,,"Carlton Cards Retail, Inc.",,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,,,,,,,,,,
,Layoff,Jefferson,2001-11-30 00:00:00,,Greater Louisville,See WARN,2001-01-26 00:00:00,59,,"BSC Acquisition Sub, LLC",,"7603 National Turnpike      Louisville, KY ",,,,,,,,,,,,Venture,,,,,,,
,,Butler & Metcalfe,2001-12-03 00:00:00,,Barren River,,,926,,"Sumitomo Electric Wiring Systems, Inc.",,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,,,,,,,,,,
,Layoff,"Warren, Butler, Metcalfe",2001-11-30 00:00:00,,Barren River,Unknown,02/01/2002 - 09/01/2002,926,N,"Sumitomo Electric Wiring Systems, Inc.",,"1018 Ashley Street               Bowling Green, KY ",,,,,,WARN,NAFTA/TAA,N,,3679,,Electrical Wiring,,,,,N,,
,Layoff,Jefferson,2001-11-30 00:00:00,,Greater Louisville,See Worker Layoff Report,2001-01-26 00:00:00,59,N,"BSC Acquisition Sub, LLC",,"7603 National Turnpike      Louisville, KY ",,,,,,WARN,Unknown,N,,2677,,Venture,,,,,N,,
,Layoff,Shelby,2001-11-19 00:00:00,,Greater Louisville,Greeting cards,2002-01-30 00:00:00,85,N,Carlton Cards - American Greetings,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,Employer/LWIA/WARN,N/A,N,,2771,,manufacturing  ,,,,,N,,
,Layoff,Warren,2001-11-19 00:00:00,,Barren River,,,235,,"Hayes Lemmerz International, Inc.",,"346 Central Avenue             Bowling Green, KY",,,,,,,,,,3714,,,,,,,,,
,Layoff,Fayette,2001-11-15 00:00:00,,Bluegrass,,,161,,Health Associates of Kentucky Inc.,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,,,8099,,,,,,,,,
,Layoff,Clinton,2001-11-08 00:00:00,,Bluegrass,,,96,,OshKosh B' Gosh,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,,,2361,,,,,,,,,
,,Jefferson,2001-11-01 00:00:00,,Greater Louisville,,,89,,New World Pasta Company,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,,2098,,,,,,,,,
,Layoff,Henderson,2001-11-01 00:00:00,,Green River,,,103,,"Spherion Atlantic Enterprises, LLC",,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,7363,,,,,,,,,
,Layoff,Pulaski,2001-10-31 00:00:00,,Cumberlands,,,85 - 90,,Hayes Lemmerz - Somerset,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,,,3714,,,,,,,,,
,Layoff,Gallatin,2001-10-30 00:00:00,,,,,200,,American Racing Equipment,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,,3714,,,,,,,,,
,,Henderson,2001-10-29 00:00:00,,Green River,,,103,,Spherion Atlantic   ,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,,,,,,,,,
,,Hardin,2001-10-27 00:00:00,,Lincoln Trail,,,50,,Dana Corporation - Elizabethtown,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,,3714,,,,,,,,,
,Layoff,Union,2001-10-23 00:00:00,,,,,106,,Peabody Coal Company                        Camp No. 11 Mine,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,,1222,,,,,,,,,
,Layoff,Daviess,2001-10-12 00:00:00,,Green River,,,115,,Whitehall Furniture,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,,,2521,,,,,,,,,
,Layoff,Monroe,2001-10-05 00:00:00,,Barren River,,,134,,"KEY Industries, Inc. ",,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,,,2325,,,,,,,,,
,Layoff,Henderson,2001-10-05 00:00:00,,Green River,,,202,,CPS Plus Mark - American Greetings,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,,,2621,,,,,,,,,
,Layoff,Kenton,2001-10-01 00:00:00,,Northern KY,See WARN,,11,N,"Ca One Services, Inc. Covington/Cincinnati Airport",,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,,WARN,,N,,5811,,,,,,,N,,
,Layoff,Jefferson,2001-09-28 00:00:00,,Greater Louisville,See WARN,,89,N,New World Pasta Company,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,N,,2098,,,,,,,N,,
,Layoff,Perry,2001-09-21 00:00:00,,EKCEP,,,140,,EAS Mine of Aero Energy,,"21 Varney Drive                     Toler, KY 41569",,,,,,,,,,1222,,,,,,,,,
,,Boone,2001-09-04 00:00:00,,Northern KY,,,90 +/-,,Landis Gardner,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,,3541,,,,,,,,,
,Layoff,"Bullitt, Jefferson",2001-08-10 00:00:00,,Greater Louisville,,,105,,"Interlake Material Handling, Inc.",,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,,,3535,,,,,,,,,
,Layoff,Hardin,2001-07-30 00:00:00,,Lincoln Trail,,,80,,"Collis, Inc.",,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,3496,,,,,,,,,
,Layoff,Jefferson,2001-07-30 00:00:00,,Greater Louisville,,,140,,Cingular Wireless,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,,,4812,,,,,,,,,
,Layoff,Mason,2001-07-16 00:00:00,,TENCO,,,290 - 356,,"Techno Trim, Inc.",,1125 Progress Way,,,,,,,,,,3714,,,,,,,,,
,,,2001-06-20 00:00:00,,Cumberlands,,08/20/2001 - 02/28/2002,545,N,American Greetings,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,WARN,N/A,N,,,,,,,,,N,,
,Layoff,Jefferson,2001-06-20 00:00:00,,Greater Louisville,,,110,N,Waukesha Cherry-Burrell,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,,,N,,3556,,,,,,,N,,
,Layoff,"Whitley, Knox",2001-06-20 00:00:00,,Cumberlands,,08/20/2001 - 02/28/2002,545,,American Greetings,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,WARN,,,,,,Manufacturing,,,,,,,
,Layoff,Jefferson,2001-05-29 00:00:00,,Greater Louisville,,,210,,SPX/Marley Cooling Tower Co.,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,,,1711,,,,,,,,,
,Layoff,Hickman,2001-05-29 00:00:00,,,,,133,,Garan Manufacturing Corp.,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,,,,,,,,,,
,Layoff,Kenton,2001-05-21 00:00:00,,Northern KY,,,1662,,"Comair, Inc.",,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,,,,,,,,,,,
,Layoff,Madison,2001-05-18 00:00:00,,Northern KY,,,108,,Parker-Hannifin Corporation,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,,,,,,,,,,,
,Layoff,Jefferson,2001-05-16 00:00:00,,Greater Louisville,,,25,,Brown and Williamson Tobacco,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,,,,,,,,,,,
,Layoff,Harrison,2001-05-16 00:00:00,,Northern KY,,,200 - 290,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,,,3321,,,,,,,,,
,Layoff,Carroll,2001-04-30 00:00:00,,Northern KY,,,111,,CCL Container Corporation,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,,,3499,,,,,,,,,
,,Boone,2001-04-26 00:00:00,,Northern KY,,,48 - 50,,Mattel Inc. Distribution Center,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,,3944,,,,,,,,,
,Layoff,Statewide,2001-04-09 00:00:00,,Cumberlands,,Unknown,450,Y,American Greetings,,"Corbin, Shelbyville, Berea",,,,,,Newspaper article,Unknown,N,,,,Manufacturing,,,,,Unknown,,
,Layoff,Calloway,2001-04-06 00:00:00,,Western KY,,,980,,Mattel-Murray,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,,,,,,,,,,,
,Layoff,Campbell,2001-04-03 00:00:00,,Northern KY,,,300,,Newport Steel Corporation,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,,,,,,,,,,,
,Layoff,Kenton,2001-04-03 00:00:00,,Northern KY,,,152,,"Quebecor World Metroweb, LP",,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,,,,,,,,,,,
,,,2001-04-02 00:00:00,,,,2001-03-01 00:00:00,48,Y,Alcoa Automotive Castings,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,Employer/LWIA,Unknown,N,,,,,,,,,N,,
,Layoff,Graves,2001-04-02 00:00:00,,Western KY,,,328,,Ingersoll-Rand Company,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,,,,,,,,,,,
,Layoff,"Muhlenberg, Hopkins",2001-03-29 00:00:00,,Western KY,,,175,,Supervalu Distribution Center,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,,,5141,,,,,,,,,
,Layoff,Jefferson,2001-03-26 00:00:00,,Greater Louisville,,,250 - 300,,Washington Mutual,,"539 South 4th Avenue         Louisville, KY",,,,,,,,,,,,,,,,,,,
,Layoff,Madison,2001-03-14 00:00:00,,Bluegrass,,,155,,CMS Hartzell,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,,,,,,,,,,,
,,Jefferson,2001-03-14 00:00:00,,Greater Louisville,,,115,,Darwin Networks,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,,5734,,,,,,,,,
,Layoff,"Meade, Hardin, Bullitt",2001-03-08 00:00:00,,,,,195,,Department of the Army Headquarters   ,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,,,,,,,,,,
,Layoff,Fayette,2001-02-20 00:00:00,,Bluegrass,,,375,,"Lexmark International, Inc.",,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,,,,,,,,,,,
,Layoff,Nelson,2001-02-15 00:00:00,,Lincoln Trail,,,59,,Intertec Systems,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,,,3714,,,,,,,,,
,Layoff,Warren,2001-02-15 00:00:00,,Barren River,,,80,,"Hill's Pet Nutrition, Inc.",,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,,,2047,,,,,,,,,
,Layoff,Jefferson,2001-02-15 00:00:00,,Greater Louisville,,,118 - 120,,"ATC Distribution Group, Inc.",,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,,,3714,,,,,,,,,
,,Kenton,2001-02-08 00:00:00,,Northern KY,,,60,,"Fatbrain.com, LLC",,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,,2731,,,,,,,,,
,Closure,Mercer,2001-02-06 00:00:00,,Bluegrass,,,28,,Createc Corporation,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,,,,,,,,,,,
,Closure,McCracken,2001-02-01 00:00:00,,Western KY,,,80,,"ShopKo Stores, Inc.",,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,,,5311,,,,,,,,,
,Closure,Jefferson,2001-01-31 00:00:00,,Greater Louisville,,,71,,"Donaldson Company, Inc.",,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,,,3564,,,,,,,,,
,Closure,Montgomery,2001-01-31 00:00:00,,TENCO,,,84,,Heilig-Meyers              Mt. Sterling Distribution Center,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,,,5311,,,,,,,,,
,Closure,Washington,2001-01-29 00:00:00,,Lincoln Trail,,,63,,"Kerry, Inc.",,"223 Progress Rd.                    Springfield, KY ",,,,,,,,,,2023,,,,,,,,,
,Closure,Campbell,2001-01-24 00:00:00,,,,,82,,JC Penny Store,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,,,,,,,,,,
,Layoff,Hardin,2001-01-24 00:00:00,,Lincoln Trail,,,13,,"Collis, Inc.",,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,,,,,,,,,Local area doing Rapid Response.,
,Layoff,Logan,2001-01-18 00:00:00,,Cumberlands,,,96,N,"V.F. Workwear, Inc.   Russellville, KY Facility",,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,,,,7389,,,,,,,,,
,Closure,Daviess,2001-01-17 00:00:00,,Green River,,,114,Y,"Baskin Robbins            Owensboro, KY - Facility",,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,,,,2024,,,,,,,,,
,Closure,Fayette,2001-01-17 00:00:00,,Bluegrass,,,130,N,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,,,,,,,,,,,,
,Layoff,Casey,2001-01-04 00:00:00,,Cumberlands,,,148,Y,OshKosh B' Gosh,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,,,,2361,,,,,,,,,
,,Henderson,,,Green River,,2001-02-02 00:00:00,18,N,Accuride,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,LWIA/Internet,N/A,N,,,,,,,,,N,,
,Layoff,Hardin,2002-02-01 00:00:00,,Lincoln Trail,,,70,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,"1101 West Park Road   Elizabethtown, KY 42701",,,,Chris Radford          (270) 769-5526,,,,,,,,,,,,,,,
,Layoff,Jefferson,2002-01-31 00:00:00,,Greater Louisville,,,41,,"GE Financial Assurance Holdings, Inc.",,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,Kim Huffman           Roxanne Larcher,,,,,,,,,,,,,,,
,Layoff,Pulaski County,2002-01-30 00:00:00,,Cumberlands,,,285,,HMX Tailored (Plaid Cloth) ,,"419 Bourne Ave.            Somerset, KY 42501",,,,Thomas Koch           (716) 874-5000,,,,,,,,,,,,,,,
,Layoff,Scott,2002-01-17 00:00:00,,Bluegrass,,,145,,Tyco Electronics                (AMP Inc.),,"140 Industry Road         Georgetown, KY 40324",,,,Steve Faigin             (717) 810-4947,,,,,,,,,,,,,,,
,Layoff,Henderson,2002-01-11 00:00:00,,Green River,,,325,,Accuride Corporation,,"2315 Adams Lane           Henderson, KY 42420",,,,Audie Hammond   (270) 826-5000,,,,,,,,,,,,,,,
,Layoff,Jessamine,2002-01-07 00:00:00,,Bluegrass,,,87,,"Donaldson Company, Inc",,"200 Etter Drive                Nicholasville, KY 40356",,,,Gary Olson               (859) 887-0239,,,,,,,,,,,,,,,
,Layoff,Jefferson,2002-01-04 00:00:00,,Greater Louisville,,,203,,Providian Financial Corporation,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,Julie Rose                 (502) 354-3011,,,,,,,,,,,,,,,
,Layoff,Warren,2002-01-01 00:00:00,,Barren River,,,110,,Woodwork of Mid-America,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,Kenneth Hird          (918) 836-3794,,,,,,,,,,,,,,,
,Layoff,Grayson,2002-01-01 00:00:00,,Lincoln Trail,,,72,,Inoac Packaging Group,,"325 Embry Street           Leitchfield, KY 42754",,,,Daniel Rossoll         (502) 348-5159,,,,,,,,,,,,,,,
,Closure,Christian,2003-01-02 00:00:00,,Western Kentucky,See WARN,2003-03-31 00:00:00,300,,International Paper Company,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,,Media,N,,,2657,,Folding paperboard cartons,,,,,,,
,Closure,Boyd,2003-01-03 00:00:00,,TENCO,See WARN,12/29/2002 - 01/26/2003,311,,"Kentucky Electrical Steel, Inc.",,"US Route 60 West                    Ashland, KY 41102",,,,,,WARN,N,,,3316,,,,,,,,,
,Layoff,,2003-01-10 00:00:00,,EKCEP,"Clerical, Housekeeping, Admissions, LPN, RN",2003-01-07 00:00:00,125,,Appalachian Regional Healthcare,,,,,,,,Media,N,,,8062,,,,,,,,,
,,,2004-11-23 00:00:00,,Greater Louisville,,,200,,Financial Service Solutions,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,WARN,,,,7311,,,Jefferson,,,,,,
,,,2004-11-03 00:00:00,,Cumberlands,,,115,,CDG Management                    Corbin call Center,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,WARN,,,,7371,,,Whitley,,,,,,
,,,2004-11-03 00:00:00,,Barren River,,,69,,CDG Management                    Providence Call Center,,"2201 Westerfield Drive           Providence, KY",,,,,,WARN,,,,7371,,,Simpson,,,,,,
,,,2004-10-22 00:00:00,,Western KY,,,110,,"Flynn Enterprises, Inc.",,"227 West Reservoir Ave.         Central City, KY",,,,,,WARN,,,,2339,,,Muhlenberg,,,,,,
,,,2004-10-12 00:00:00,,Greater Louisville,,,150,,Saint Gobain Ceramics Corhart Refractories,,"1600 West Lee Street               Louisville, Ky",,,,,,WARN,,,,3297,,,Jefferson,,,,,,
,,,2004-10-12 00:00:00,,Northern KY,,,102,,Shire US Inc.,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,WARN,,,,2834,,,Campbell,,,,,,
,,,2004-09-21 00:00:00,, Greater Louisville,,,162,,Charter Communications      Video Call Center,,"10300 Ormsby Park Place        Louisville, KY",,,,,,WARN,,,,4899,,,Jefferson,,,,,,
,,,2004-09-09 00:00:00,,Greater Louisville,,,123,,"Nexans Magnet Wire USA, Inc.",,"2615 E HWY 146                           LaGrange, KY",,,,,,WARN,,,,3496,,,Oldham,,,,,,
,,,2004-09-02 00:00:00,,Western KY,,,155,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,"5730 Allegre Road                      Elkton, KY",,,,,,WARN,,,,2339,,,Todd,,,,,,
,,,2004-08-30 00:00:00,,Northern KY,,,150,,Crittenden Health Systems  Crittenden County Convalescent Center,,"201 Watson Street                     Marion, KY",,,,,,WARN,,,,8051,,,Crittenden,,,,,,
,,,2004-08-30 00:00:00,,Western KY,,,100,,Crittenden Health Systems  Salem Springlake Care Center,,"507 North Hayden Avenue     Salem, KY",,,,,,WARN,,,,8051,,,Livingston,,,,,,
,,,2004-08-24 00:00:00,,Western KY,,,54,,"Chelsea Industries, Inc.",,"44 Industrial Drive                     Cadiz, KY",,,,,,WARN,,,,3496,,,Trigg,,,,,,
,,,2004-08-04 00:00:00,,Greater Louisville,,,259,,Pegasus Satellite Television,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,WARN,,,,4841,,,Jefferson,,,,,,
,,,2004-07-27 00:00:00,,Northern KY,,,70,,L'Oreal USA,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,WARN,,,,9999,,,Boone,,,,,,
,,,2004-07-14 00:00:00,,Greater Louisville,,,115,,The Federal Reserve Bank of St. Louis,,"410 South Fifth Street              Louisville, KY",,,,,,WARN,,,,6011,,,Jefferson,,,,,,
,,,2004-07-07 00:00:00,,EKCEP,,,106,,Star Fire Mining,,"P.O. Box 423                                 Bulan, KY",,,,,,WARN,,,,1241,,,Perry,,,,,,
,,,2004-07-07 00:00:00,,Cumberlands,,,150,,CS International                        Somerset Division,,"3360 South Highway 1247       Somerset, KY",,,,,,WARN,,,,2392,,,Pulaski,,,,,,
,,,2004-07-02 00:00:00,,Western KY,,,915,,Continental Tire North America Incorporated            Mayfield Plant,,"One General Street                   Mayfield, KY",,,,,,WARN,,,,5099,,,Graves,,,,,,
,,,2004-07-01 00:00:00,,Greater Louisville,,,242,,Brown & Williamson               Tobacco Corporation,,"401 South Fourth Avenue       Louisville, KY",,,,,,WARN,,,,2111,,,Jefferson,,,,,,
,,,2004-07-01 00:00:00,,Northern KY,,,58,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,WARN,,,,2111,,,Kenton,,,,,,
,,,2004-07-01 00:00:00,,Greater Louisville,,,33,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,WARN,,,,2111,,,Jefferson,,,,,,
,,,2004-07-01 00:00:00,,Nationwide,,,100,,Brown & Williamson               Tobacco Corporation,,Nationwide,,,,,,WARN,,,,2111,,,,,,,,,
,,,2004-06-30 00:00:00,,Western KY,,,96,,Venture Industries Corp.,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,WARN,,,,3714,,,Christian,,,,,,
,,,2004-05-17 00:00:00,,Lincoln Trail,,,155,,Robert Bosch Tool,,"410 Embry Drive                         Leitchfield, KY",,,,,,WARN,,,,3425,,,Grayson,,,,,,
,,,2004-05-04 00:00:00,,Western KY,,,71,,Walker Paducah Corp.,,"4040 Clarks River Road             Paducah, KY",,,,,,WARN,,,,4492,,,McCraken,,,,,,
,,,2004-05-03 00:00:00,,Greater Louisville,,,126,,Temple InLand                           Louisville West Box Plant,,"1344 Beech Street                      Louisville, KY",,,,,,WARN,,,,2653,,,Jefferson,,,,,,
,,,2004-04-30 00:00:00,,Western KY,,,198,,Continental Tire North America  ,,"One General Street                   Mayfield, KY",,,,,,WARN,,,,5099,,,Graves,,,,,,
,,,2004-04-30 00:00:00,,Greater Louisville,,,160,,Winn Dixie Logistics,,"720 Locust Lane                           Louisville, KY ",,,,,,WARN,,,,4226,,,Jefferson,,,,,,
,,,2004-04-27 00:00:00,,,,,86,,American Bag,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,WARN,,,,3714,,,McCreary,,,,,,
,,,2004-04-19 00:00:00,,Bluegrass,,,142,,Michaels Stores Inc.,,"1354 Baker Court                        Lexington, KY",,,,,,WARN,,,,5099,,,Fayette,,,,,,
,,,2004-03-22 00:00:00,,Northern KY,,,146,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,"10000 Business Boulevard      Dry Ridge, KY",,,,,,WARN,,,,3999,,,Grant,,,,,,
,,,2004-03-08 00:00:00,,Bluegrass,,,3,,Osram Sylvania                          Lexington Distribution Center,,"2471 Palumbo Drive                  Lexington, KY",,,,,,WARN,,,,5063,,,Fayette,,,,,,
,,,2004-03-02 00:00:00,,,,,200,,"Auburn Hosiery Mills, Inc.",,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,WARN,,,,2251,,,Logan,,,,,,
,,,2004-03-02 00:00:00,,,,,219,,"Jockey International, Inc.",,"725 Clarks Run Road                  Maysville, KY",,,,,,WARN,,,,5999,,,Mason,,,,,,
,,,2004-03-02 00:00:00,,,,,137,,Jockey International ,,"Highway 36                                   Carlisle, KY",,,,,,WARN,,,,5999,,,Nicholas,,,,,,
,,,2004-03-02 00:00:00,,,,,74,,Jockey International ,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,WARN,,,,5999,,,Montgomery,,,,,,
,,,2004-02-26 00:00:00,,Greater Louisville,,,88,,Sears Roebuck and Company                                      National Support and Inquiry Center,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,WARN,,,,7389,,,Jefferson,,,,,,
,,,2004-02-20 00:00:00,,Bluegrass,,,139,,Sanmina - SCI,,"110 Continental Drive              Richmond, KY",,,,,,WARN,,,,3999,,,Madison,,,,,,
,,,2004-02-17 00:00:00,,,,,74,,"Mayfield Cap Company, Inc.",,"1221 Compressor Drive            Mayfield, KY",,,,,,WARN,,,,2353,,,Graves,,,,,,
,,,2004-02-10 00:00:00,,,,,341,,"Sykes Enterprises, Inc.",,"55 Sykes Boulevard                   Pikeville, KY",,,,,,WARN,,,,7389,,,Pike,,,,,,
,,,2004-02-06 00:00:00,,Greater Louisville,,,250,,Bank of America,,"601 West Jefferson Street      Louisville, KY",,,,,,WARN,,,,6162,,,Jefferson,,,,,,
,,,2004-02-06 00:00:00,,,,,100,,Louisville/Saydah Home Fashions,,"891 Ballardsville Road              Eminence, KY",,,,,,WARN,,,,2392,,,Henry,,,,,,
,,,2004-02-02 00:00:00,,Greater Louisville,,,157,,Sears Roebuck and Company Customer Network Center,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,WARN,,,,7389,,,Jefferson,,,,,,
,,,2004-01-28 00:00:00,,Greater Louisville,,,123,,King Provision,,"2201 Ampere Drive                    Louisville, KY",,,,,,WARN,,,,5141,,,Jefferson,,,,,,
,,,2004-01-26 00:00:00,,Northern KY,,,141,,"WNA Hopple Plastics, Inc.",,"7430 Empire Drive                     Florence, KY",,,,,,WARN,,,,2295,,,Boone,,,,,,
,,,2004-01-21 00:00:00,,Greater Louisville,,,91,,Amerisourcebergen Corp.    Louisville Distribution Center,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,WARN,,,,4225,,,Jefferson,,,,,,
,,,2004-01-21 00:00:00,,Greater Louisville,,,316,,Providian Financial Corporation,,"1660 Ormsby Station Road     Louisville, Ky",,,,,,WARN,,,,6141,,,Jefferson,,,,,,
,,,2004-01-19 00:00:00,,Greater Louisville,,,107,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,"1951 Bishop Lane                        Louisville, KY",,,,,,WARN,,,,6321,,,Jefferson,,,,,,
,,,2004-01-15 00:00:00,,Bluegrass,,,147,,Hoover Wire Products            A Legget & Platt Division,,"446 Delaplain Road                    Georgetown, KY",,,,,,WARN,,,,2515,,,Scott,,,,,,
,,,2004-01-07 00:00:00,,Northern KY,,,70,,Plaid Clothing Company,,"30 Kenton Lands Road              Erlanger, KY",,,,,,WARN,,,,2329,,,Kenton,,,,,,
,Closure,Butler,2005-12-21 00:00:00,,Barren River,"Warehouse workers, mamagement",2006-02-10 00:00:00,83,,Kellwood Company,,"760 Veterans Way                   Morgantown, KY",,,,,,WARN,Y,,,2339,,"Women's, Misses' and Junior outerwear",,,,,,,
,Closure,Pulaski,2005-12-19 00:00:00,,Cumberlands,"Production, salaried",2005-02-14 00:00:00,169,,Crane Plumbing,,"755 Crane Road                        Ferguson, KY 42501",,,,,,WARN,Y,,,3431,,Plastics,,,,,,,
