Date Received,Employees,Company Address,Closure or Layoff?,Company Contact,NAFTA/Trade,NEG,NAICS Code,Union,Source,Company Name,Comments,NAICS,County,Projected Dates,Projected Date,County/Counties,Local Area,Affected Occupations,Notice URL,Congressional ,Industry,Affected Occupation,Trade,Notice Link,Workforce Area,Location,County: Local  Name,NAICS/SIC,Region,SIC,Closure/Layoff
2000-07-05 00:00:00,141,,,,,,,N,,"Dillard's, Inc.",,,,,,Jefferson,Greater Louisville,,,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,Closure
2000-06-28 00:00:00,100,,,,,,,,,"Circuit City Stores, Inc.",,,,,,Jefferson,,,,,,,,,,,,,,,
2000-06-01 00:00:00,9,,,,,,,,,Fontaine Trailer Company,,,,,,Caldwell,,,,,,,,,,,,,,,
2000-05-30 00:00:00,,,,,,,,,,Heckett MultiServ,,,,,,Boyd,,,,,,,,,,,,,,,
2000-05-10 00:00:00,271,,,,,,,,,United States Enrichment Corp.,,,,,,McCracken,,,,,,,,,,,,,,,
2000-05-02 00:00:00,27,,,,,,,,,Clark Material Handling Co.,,,,,,Fayette,,,,,,,,,,,,,,,
2000-05-02 00:00:00,70,,,,,,,,,Johns Manville Corp.,,,,,,Boone,,,,,,,,,,,,,,,
2000-04-21 00:00:00,350,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,Jefferson,,,,,,,,,,,,,,,
2000-04-18 00:00:00,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,Kenton,,,,,,,,,,,,,,,
2000-04-07 00:00:00,218,,,,,,,,,Celestica Corporation,,,,,,Wolfe,,,,,,,,,,,,,,,
2000-04-07 00:00:00,169,,,,,,,,,Green River Steel,,,,,,Daviess,,,,,,,,,,,,,,,
2000-04-03 00:00:00,112,,,,,,,,,"Parsons Telecom, Inc.",,,,,,Statewide,,,,,,,,,,,,,,,
2000-04-03 00:00:00,178,,,,,,,,,Landstar,,,,,,Hopkins,,,,,,,,,,,,,,,
2000-03-29 00:00:00,260,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,Campbell,,,,,,,,,,,,,,,
2000-03-14 00:00:00,120,,,,,,,,,"Conco, Inc.",,,,,,Jefferson,,,,,,,,,,,,,,,
2000-03-14 00:00:00,300,,,,,,,,,Fruit of the Loom,,,,,,Franklin,,,,,,,,,,,,,,,
2000-03-07 00:00:00,26,,,,,,,,,US Airways Lexington,,,,,,Fayette,,,,,,,,,,,,,,,
2000-03-07 00:00:00,59,,,,,,,,,US Airways Louisville,,,,,,Jefferson,,,,,,,,,,,,,,,
2000-03-07 00:00:00,59,,,,,,,,,Wallace,,,,,,Marion,,,,,,,,,,,,,,,
2000-02-21 00:00:00,259,,,,,,,,,Genicom Corporation,,,,,,Jefferson,,,,,,,,,,,,,,,
2000-02-21 00:00:00,305,,,,,,,,,Tyco Electronics Corporation,,,,,,Crittenden,,,,,,,,,,,,,,,
2000-02-07 00:00:00,130,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,Fayette,,,,,,,,,,,,,,,
2000-02-07 00:00:00,94,,,,,,,,,"Millstone Coffee, Inc.",,,,,,Henderson,,,,,,,,,,,,,,,
2000-02-07 00:00:00,450,,,,,,,,,United States Enrichment Corp.,,,,,,McCracken,,,,,,,,,,,,,,,
2000-02-01 00:00:00,108,,,,,,,,,Clarion Manufacturing Corporation,,,,,,Boone,,,,,,,,,,,,,,,
2000-02-01 00:00:00,63,,,,,,,,,ABTCO,,,,,,Christian,,,,,,,,,,,,,,,
2000-01-25 00:00:00,604,,,,,,,,,Tecumseh Products Company,,,,,,Pulaski,,,,,,,,,,,,,,,
2000-01-07 00:00:00,60,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,Christian,,,,,,,,,,,,,,,
2000-01-04 00:00:00,56,,,,,,,,,CertainTeed Corporation,,,,,,Hardin,,,,,,,,,,,,,,,
,260,,,,,,,,,Philip Morris,,,,,,Jefferson,,,,,,,,,,,,,,,
2001-12-27 00:00:00,110 - 145,,,,No,N,,N,WARN,Woodwork Mid-America,,,,2002-02-25 00:00:00,,Warren,,,,N,"Architectural woodwork, cabinets, displays",,,,Barren River,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,"2431, 2434, 3993",Layoff
2001-12-21 00:00:00,72,,,,No,N,,Y,WARN,Inoac Packaging Group,,,,2001-10-01 00:00:00,,Grayson,,,,N,Plastic Blow Molding,,,,Lincoln Trail,"325 Embry Street                   Leitchfield, KY 42754",,,,3089,Layoff
2001-12-10 00:00:00,150,,,,,,,,,A.O. Smith Electrical Products Co.,,,,,,Allen,,,,,,,,,Barren River,636 Holt Drive          Scottsville Ky 42164-8914,,,,,
2001-12-06 00:00:00,350 - 756,,,,NAFTA,N,,N,WARN,A. O. Smith,,,,2002-02-04 00:00:00,,Allen,,,,N,Air conditioning rotors and stators,,,,Barren River,636 Holt Drive          Scottsville Ky 42164-8914,,,,3621,Layoff
2001-12-06 00:00:00,122,,,,,,,,,Donnelly Corporation,,,,,,Montgomery,,,,,,,,,TENCO,"One Morgan Place                Mt. Sterling, KY 40353",,,,,
2001-12-04 00:00:00,122,,,,N/A,N,,N,WARN,Donnelly Corporation,,,,01/03/2002 - 04/15/2002,,Montgomery,,,,N,Manufacturing - automotive windows,,,,TENCO,"1 Morgan Place                      Mt. Sterling, KY ",,,,3231,Layoff
2001-12-03 00:00:00,85,,,,,,,,,"Carlton Cards Retail, Inc.",,,,,,Shelby,,,,,,,,,Greater Louisville,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,
2001-11-30 00:00:00,59,,,,,,,,,"BSC Acquisition Sub, LLC",,,,2001-01-26 00:00:00,,Jefferson,,See WARN,,,Venture,,,,Greater Louisville,"7603 National Turnpike      Louisville, KY ",,,,,Layoff
2001-12-03 00:00:00,926,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,Butler & Metcalfe,,,,,,,,,Barren River,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,
2001-11-30 00:00:00,926,,,,NAFTA/TAA,N,,N,WARN,"Sumitomo Electric Wiring Systems, Inc.",,,,02/01/2002 - 09/01/2002,,"Warren, Butler, Metcalfe",,Unknown,,N,Electrical Wiring,,,,Barren River,"1018 Ashley Street               Bowling Green, KY ",,,,3679,Layoff
2001-11-30 00:00:00,59,,,,Unknown,N,,N,WARN,"BSC Acquisition Sub, LLC",,,,2001-01-26 00:00:00,,Jefferson,,See Worker Layoff Report,,N,Venture,,,,Greater Louisville,"7603 National Turnpike      Louisville, KY ",,,,2677,Layoff
2001-11-19 00:00:00,85,,,,N/A,N,,N,Employer/LWIA/WARN,Carlton Cards - American Greetings,,,,2002-01-30 00:00:00,,Shelby,,Greeting cards,,N,manufacturing  ,,,,Greater Louisville,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,2771,Layoff
2001-11-19 00:00:00,235,,,,,,,,,"Hayes Lemmerz International, Inc.",,,,,,Warren,,,,,,,,,Barren River,"346 Central Avenue             Bowling Green, KY",,,,3714,Layoff
2001-11-15 00:00:00,161,,,,,,,,,Health Associates of Kentucky Inc.,,,,,,Fayette,,,,,,,,,Bluegrass,"1065 Newton Pike                 Lexington, KY 40511",,,,8099,Layoff
2001-11-08 00:00:00,96,,,,,,,,,OshKosh B' Gosh,,,,,,Clinton,,,,,,,,,Bluegrass,"600 Nunn Street                    Albany, KY 42602                  ",,,,2361,Layoff
2001-11-01 00:00:00,89,,,,,,,,,New World Pasta Company,,,,,,Jefferson,,,,,,,,,Greater Louisville,"2521 South Floyd Street     Louisville, KY 40217",,,,2098,
2001-11-01 00:00:00,103,,,,,,,,,"Spherion Atlantic Enterprises, LLC",,,,,,Henderson,,,,,,,,,Green River,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,7363,Layoff
2001-10-31 00:00:00,85 - 90,,,,,,,,,Hayes Lemmerz - Somerset,,,,,,Pulaski,,,,,,,,,Cumberlands,"1278 Highway 461                 Somerset, KY 42503",,,,3714,Layoff
2001-10-30 00:00:00,200,,,,,,,,,American Racing Equipment,,,,,,Gallatin,,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,3714,Layoff
2001-10-29 00:00:00,103,,,,,,,,,Spherion Atlantic   ,,,,,,Henderson,,,,,,,,,Green River,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,
2001-10-27 00:00:00,50,,,,,,,,,Dana Corporation - Elizabethtown,,,,,,Hardin,,,,,,,,,Lincoln Trail,"750 Dana Dr.                            Elizabethtown, KY ",,,,3714,
2001-10-23 00:00:00,106,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,Union,,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,1222,Layoff
2001-10-12 00:00:00,115,,,,,,,,,Whitehall Furniture,,,,,,Daviess,,,,,,,,,Green River,"800 Moreland Street            Owensboro, KY 42301",,,,2521,Layoff
2001-10-05 00:00:00,134,,,,,,,,,"KEY Industries, Inc. ",,,,,,Monroe,,,,,,,,,Barren River,"478 Paige Street                    Tompkinsville, KY 42167",,,,2325,Layoff
2001-10-05 00:00:00,202,,,,,,,,,CPS Plus Mark - American Greetings,,,,,,Henderson,,,,,,,,,Green River,"701 Pennel Street                 Henderson, KY 42420",,,,2621,Layoff
2001-10-01 00:00:00,11,,,,,N,,N,WARN,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,,Kenton,,See WARN,,N,,,,,Northern KY,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,5811,Layoff
2001-09-28 00:00:00,89,,,,,N,,N,,New World Pasta Company,,,,,,Jefferson,,See WARN,,N,,,,,Greater Louisville,"2521 South Floyd Street     Louisville, KY 40217",,,,2098,Layoff
2001-09-21 00:00:00,140,,,,,,,,,EAS Mine of Aero Energy,,,,,,Perry,,,,,,,,,EKCEP,"21 Varney Drive                     Toler, KY 41569",,,,1222,Layoff
2001-09-04 00:00:00,90 +/-,,,,,,,,,Landis Gardner,,,,,,Boone,,,,,,,,,Northern KY,"2200 Litton Lane                     Hebron, KY 41048",,,,3541,
2001-08-10 00:00:00,105,,,,,,,,,"Interlake Material Handling, Inc.",,,,,,"Bullitt, Jefferson",,,,,,,,,Greater Louisville,"300 Highway 44 East             Shepherdsville, KY 40165",,,,3535,Layoff
2001-07-30 00:00:00,80,,,,,,,,,"Collis, Inc.",,,,,,Hardin,,,,,,,,,Lincoln Trail,"1101 West Park Road           Elizabethtown, KY 42701",,,,3496,Layoff
2001-07-30 00:00:00,140,,,,,,,,,Cingular Wireless,,,,,,Jefferson,,,,,,,,,Greater Louisville,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,4812,Layoff
2001-07-16 00:00:00,290 - 356,,,,,,,,,"Techno Trim, Inc.",,,,,,Mason,,,,,,,,,TENCO,1125 Progress Way,,,,3714,Layoff
2001-06-20 00:00:00,545,,,,N/A,N,,N,WARN,American Greetings,,,,08/20/2001 - 02/28/2002,,,,,,N,,,,,Cumberlands,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,
2001-06-20 00:00:00,110,,,,,N,,N,,Waukesha Cherry-Burrell,,,,,,Jefferson,,,,N,,,,,Greater Louisville,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,3556,Layoff
2001-06-20 00:00:00,545,,,,,,,,WARN,American Greetings,,,,08/20/2001 - 02/28/2002,,"Whitley, Knox",,,,,Manufacturing,,,,Cumberlands,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,Layoff
2001-05-29 00:00:00,210,,,,,,,,,SPX/Marley Cooling Tower Co.,,,,,,Jefferson,,,,,,,,,Greater Louisville,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,1711,Layoff
2001-05-29 00:00:00,133,,,,,,,,,Garan Manufacturing Corp.,,,,,,Hickman,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,Layoff
2001-05-21 00:00:00,1662,,,,,,,,,"Comair, Inc.",,,,,,Kenton,,,,,,,,,Northern KY,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,Layoff
2001-05-18 00:00:00,108,,,,,,,,,Parker-Hannifin Corporation,,,,,,Madison,,,,,,,,,Northern KY,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,Layoff
2001-05-16 00:00:00,25,,,,,,,,,Brown and Williamson Tobacco,,,,,,Jefferson,,,,,,,,,Greater Louisville,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,Layoff
2001-05-16 00:00:00,200 - 290,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,Harrison,,,,,,,,,Northern KY,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,3321,Layoff
2001-04-30 00:00:00,111,,,,,,,,,CCL Container Corporation,,,,,,Carroll,,,,,,,,,Northern KY,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,3499,Layoff
2001-04-26 00:00:00,48 - 50,,,,,,,,,Mattel Inc. Distribution Center,,,,,,Boone,,,,,,,,,Northern KY,"2850 Earhart Court                Hebron, KY 41048",,,,3944,
2001-04-09 00:00:00,450,,,,Unknown,N,,Y,Newspaper article,American Greetings,,,,Unknown,,Statewide,,,,Unknown,Manufacturing,,,,Cumberlands,"Corbin, Shelbyville, Berea",,,,,Layoff
2001-04-06 00:00:00,980,,,,,,,,,Mattel-Murray,,,,,,Calloway,,,,,,,,,Western KY,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,Layoff
2001-04-03 00:00:00,300,,,,,,,,,Newport Steel Corporation,,,,,,Campbell,,,,,,,,,Northern KY,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,Layoff
2001-04-03 00:00:00,152,,,,,,,,,"Quebecor World Metroweb, LP",,,,,,Kenton,,,,,,,,,Northern KY,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,Layoff
2001-04-02 00:00:00,48,,,,Unknown,N,,Y,Employer/LWIA,Alcoa Automotive Castings,,,,2001-03-01 00:00:00,,,,,,N,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,
2001-04-02 00:00:00,328,,,,,,,,,Ingersoll-Rand Company,,,,,,Graves,,,,,,,,,Western KY,"HWY 45 South                         Mayfield, KY 42066",,,,,Layoff
2001-03-29 00:00:00,175,,,,,,,,,Supervalu Distribution Center,,,,,,"Muhlenberg, Hopkins",,,,,,,,,Western KY,"600 Greene Drive                  Greenville, KY 42345",,,,5141,Layoff
2001-03-26 00:00:00,250 - 300,,,,,,,,,Washington Mutual,,,,,,Jefferson,,,,,,,,,Greater Louisville,"539 South 4th Avenue         Louisville, KY",,,,,Layoff
2001-03-14 00:00:00,155,,,,,,,,,CMS Hartzell,,,,,,Madison,,,,,,,,,Bluegrass,"110 Continental Drive         Richmond, KY 40475",,,,,Layoff
2001-03-14 00:00:00,115,,,,,,,,,Darwin Networks,,,,,,Jefferson,,,,,,,,,Greater Louisville,"13400 East Point Center Dr.                                                Louisville, KY",,,,5734,
2001-03-08 00:00:00,195,,,,,,,,,Department of the Army Headquarters   ,,,,,,"Meade, Hardin, Bullitt",,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,Layoff
2001-02-20 00:00:00,375,,,,,,,,,"Lexmark International, Inc.",,,,,,Fayette,,,,,,,,,Bluegrass,"740 West New Circle Road Lexington, KY 40550",,,,,Layoff
2001-02-15 00:00:00,59,,,,,,,,,Intertec Systems,,,,,,Nelson,,,,,,,,,Lincoln Trail,"900 Nutter Drive                    Bardstown, KY 40004",,,,3714,Layoff
2001-02-15 00:00:00,80,,,,,,,,,"Hill's Pet Nutrition, Inc.",,,,,,Warren,,,,,,,,,Barren River,"151 Turner Court                    Bowling Green, KY 42102",,,,2047,Layoff
2001-02-15 00:00:00,118 - 120,,,,,,,,,"ATC Distribution Group, Inc.",,,,,,Jefferson,,,,,,,,,Greater Louisville,"9001 Cane Run Road            Louisville, KY 40258",,,,3714,Layoff
2001-02-08 00:00:00,60,,,,,,,,,"Fatbrain.com, LLC",,,,,,Kenton,,,,,,,,,Northern KY,"1670 Dolwick Drive               Erlanger, KY",,,,2731,
2001-02-06 00:00:00,28,,,,,,,,,Createc Corporation,,,,,,Mercer,,,,,,,,,Bluegrass,"510 Tapp Road                        Harrodsburg, KY ",,,,,Closure
2001-02-01 00:00:00,80,,,,,,,,,"ShopKo Stores, Inc.",,,,,,McCracken,,,,,,,,,Western KY,"5101 Hinkleville Rd.             Paducah, KY",,,,5311,Closure
2001-01-31 00:00:00,71,,,,,,,,,"Donaldson Company, Inc.",,,,,,Jefferson,,,,,,,,,Greater Louisville,"11301 Electron Drive            Louisville, KY 40299-3867",,,,3564,Closure
2001-01-31 00:00:00,84,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,Montgomery,,,,,,,,,TENCO,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,5311,Closure
2001-01-29 00:00:00,63,,,,,,,,,"Kerry, Inc.",,,,,,Washington,,,,,,,,,Lincoln Trail,"223 Progress Rd.                    Springfield, KY ",,,,2023,Closure
2001-01-24 00:00:00,82,,,,,,,,,JC Penny Store,,,,,,Campbell,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,Closure
2001-01-24 00:00:00,13,,,,,,,,,"Collis, Inc.",Local area doing Rapid Response.,,,,,Hardin,,,,,,,,,Lincoln Trail,"1101 West Park Road           Elizabethtown, KY 42701",,,,,Layoff
2001-01-18 00:00:00,96,,,,,,,N,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,Logan,,,,,,,,,Cumberlands,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,7389,Layoff
2001-01-17 00:00:00,114,,,,,,,Y,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,Daviess,,,,,,,,,Green River,"1020 Frederica Street          Owensboro, KY                                ",,,,2024,Closure
2001-01-17 00:00:00,130,,,,,,,N,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,Fayette,,,,,,,,,Bluegrass,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,Closure
2001-01-04 00:00:00,148,,,,,,,Y,,OshKosh B' Gosh,,,,,,Casey,,,,,,,,,Cumberlands,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,2361,Layoff
,18,,,,N/A,N,,N,LWIA/Internet,Accuride,,,,2001-02-02 00:00:00,,Henderson,,,,N,,,,,Green River,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,
2002-02-01 00:00:00,70,,,Chris Radford          (270) 769-5526,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,Hardin,,,,,,,,,Lincoln Trail,"1101 West Park Road   Elizabethtown, KY 42701",,,,,Layoff
2002-01-31 00:00:00,41,,,Kim Huffman           Roxanne Larcher,,,,,,"GE Financial Assurance Holdings, Inc.",,,,,,Jefferson,,,,,,,,,Greater Louisville,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,Layoff
2002-01-30 00:00:00,285,,,Thomas Koch           (716) 874-5000,,,,,,HMX Tailored (Plaid Cloth) ,,,,,,Pulaski County,,,,,,,,,Cumberlands,"419 Bourne Ave.            Somerset, KY 42501",,,,,Layoff
2002-01-17 00:00:00,145,,,Steve Faigin             (717) 810-4947,,,,,,Tyco Electronics                (AMP Inc.),,,,,,Scott,,,,,,,,,Bluegrass,"140 Industry Road         Georgetown, KY 40324",,,,,Layoff
2002-01-11 00:00:00,325,,,Audie Hammond   (270) 826-5000,,,,,,Accuride Corporation,,,,,,Henderson,,,,,,,,,Green River,"2315 Adams Lane           Henderson, KY 42420",,,,,Layoff
2002-01-07 00:00:00,87,,,Gary Olson               (859) 887-0239,,,,,,"Donaldson Company, Inc",,,,,,Jessamine,,,,,,,,,Bluegrass,"200 Etter Drive                Nicholasville, KY 40356",,,,,Layoff
2002-01-04 00:00:00,203,,,Julie Rose                 (502) 354-3011,,,,,,Providian Financial Corporation,,,,,,Jefferson,,,,,,,,,Greater Louisville,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,Layoff
2002-01-01 00:00:00,110,,,Kenneth Hird          (918) 836-3794,,,,,,Woodwork of Mid-America,,,,,,Warren,,,,,,,,,Barren River,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,Layoff
2002-01-01 00:00:00,72,,,Daniel Rossoll         (502) 348-5159,,,,,,Inoac Packaging Group,,,,,,Grayson,,,,,,,,,Lincoln Trail,"325 Embry Street           Leitchfield, KY 42754",,,,,Layoff
2003-01-02 00:00:00,300,,,,N,,,,Media,International Paper Company,,,,2003-03-31 00:00:00,,Christian,,See WARN,,,Folding paperboard cartons,,,,Western Kentucky,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,2657,Closure
2003-01-03 00:00:00,311,,,,N,,,,WARN,"Kentucky Electrical Steel, Inc.",,,,12/29/2002 - 01/26/2003,,Boyd,,See WARN,,,,,,,TENCO,"US Route 60 West                    Ashland, KY 41102",,,,3316,Closure
2003-01-10 00:00:00,125,,,,N,,,,Media,Appalachian Regional Healthcare,,,,2003-01-07 00:00:00,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,,EKCEP,,,,,8062,Layoff
2004-11-23 00:00:00,200,,,,,,,,WARN,Financial Service Solutions,,,Jefferson,,,,,,,,,,,,Greater Louisville,"101 East Main Street        Suite 400                         Louisville, KY",,,,7311,
2004-11-03 00:00:00,115,,,,,,,,WARN,CDG Management                    Corbin call Center,,,Whitley,,,,,,,,,,,,Cumberlands,"1110 Cumberland Falls HWY  Corbin, KY",,,,7371,
2004-11-03 00:00:00,69,,,,,,,,WARN,CDG Management                    Providence Call Center,,,Simpson,,,,,,,,,,,,Barren River,"2201 Westerfield Drive           Providence, KY",,,,7371,
2004-10-22 00:00:00,110,,,,,,,,WARN,"Flynn Enterprises, Inc.",,,Muhlenberg,,,,,,,,,,,,Western KY,"227 West Reservoir Ave.         Central City, KY",,,,2339,
2004-10-12 00:00:00,150,,,,,,,,WARN,Saint Gobain Ceramics Corhart Refractories,,,Jefferson,,,,,,,,,,,,Greater Louisville,"1600 West Lee Street               Louisville, Ky",,,,3297,
2004-10-12 00:00:00,102,,,,,,,,WARN,Shire US Inc.,,,Campbell,,,,,,,,,,,,Northern KY,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,2834,
2004-09-21 00:00:00,162,,,,,,,,WARN,Charter Communications      Video Call Center,,,Jefferson,,,,,,,,,,,, Greater Louisville,"10300 Ormsby Park Place        Louisville, KY",,,,4899,
2004-09-09 00:00:00,123,,,,,,,,WARN,"Nexans Magnet Wire USA, Inc.",,,Oldham,,,,,,,,,,,,Greater Louisville,"2615 E HWY 146                           LaGrange, KY",,,,3496,
2004-09-02 00:00:00,155,,,,,,,,WARN,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,Todd,,,,,,,,,,,,Western KY,"5730 Allegre Road                      Elkton, KY",,,,2339,
2004-08-30 00:00:00,150,,,,,,,,WARN,Crittenden Health Systems  Crittenden County Convalescent Center,,,Crittenden,,,,,,,,,,,,Northern KY,"201 Watson Street                     Marion, KY",,,,8051,
2004-08-30 00:00:00,100,,,,,,,,WARN,Crittenden Health Systems  Salem Springlake Care Center,,,Livingston,,,,,,,,,,,,Western KY,"507 North Hayden Avenue     Salem, KY",,,,8051,
2004-08-24 00:00:00,54,,,,,,,,WARN,"Chelsea Industries, Inc.",,,Trigg,,,,,,,,,,,,Western KY,"44 Industrial Drive                     Cadiz, KY",,,,3496,
2004-08-04 00:00:00,259,,,,,,,,WARN,Pegasus Satellite Television,,,Jefferson,,,,,,,,,,,,Greater Louisville,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,4841,
2004-07-27 00:00:00,70,,,,,,,,WARN,L'Oreal USA,,,Boone,,,,,,,,,,,,Northern KY,"1155 Worldwide Boulevard   Hebron, KY",,,,9999,
2004-07-14 00:00:00,115,,,,,,,,WARN,The Federal Reserve Bank of St. Louis,,,Jefferson,,,,,,,,,,,,Greater Louisville,"410 South Fifth Street              Louisville, KY",,,,6011,
2004-07-07 00:00:00,106,,,,,,,,WARN,Star Fire Mining,,,Perry,,,,,,,,,,,,EKCEP,"P.O. Box 423                                 Bulan, KY",,,,1241,
2004-07-07 00:00:00,150,,,,,,,,WARN,CS International                        Somerset Division,,,Pulaski,,,,,,,,,,,,Cumberlands,"3360 South Highway 1247       Somerset, KY",,,,2392,
2004-07-02 00:00:00,915,,,,,,,,WARN,Continental Tire North America Incorporated            Mayfield Plant,,,Graves,,,,,,,,,,,,Western KY,"One General Street                   Mayfield, KY",,,,5099,
2004-07-01 00:00:00,242,,,,,,,,WARN,Brown & Williamson               Tobacco Corporation,,,Jefferson,,,,,,,,,,,,Greater Louisville,"401 South Fourth Avenue       Louisville, KY",,,,2111,
2004-07-01 00:00:00,58,,,,,,,,WARN,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,Kenton,,,,,,,,,,,,Northern KY,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,2111,
2004-07-01 00:00:00,33,,,,,,,,WARN,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,Jefferson,,,,,,,,,,,,Greater Louisville,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,2111,
2004-07-01 00:00:00,100,,,,,,,,WARN,Brown & Williamson               Tobacco Corporation,,,,,,,,,,,,,,,Nationwide,Nationwide,,,,2111,
2004-06-30 00:00:00,96,,,,,,,,WARN,Venture Industries Corp.,,,Christian,,,,,,,,,,,,Western KY,"2400 Bradshaw Road                 Hopkinsville, KY",,,,3714,
2004-05-17 00:00:00,155,,,,,,,,WARN,Robert Bosch Tool,,,Grayson,,,,,,,,,,,,Lincoln Trail,"410 Embry Drive                         Leitchfield, KY",,,,3425,
2004-05-04 00:00:00,71,,,,,,,,WARN,Walker Paducah Corp.,,,McCraken,,,,,,,,,,,,Western KY,"4040 Clarks River Road             Paducah, KY",,,,4492,
2004-05-03 00:00:00,126,,,,,,,,WARN,Temple InLand                           Louisville West Box Plant,,,Jefferson,,,,,,,,,,,,Greater Louisville,"1344 Beech Street                      Louisville, KY",,,,2653,
2004-04-30 00:00:00,198,,,,,,,,WARN,Continental Tire North America  ,,,Graves,,,,,,,,,,,,Western KY,"One General Street                   Mayfield, KY",,,,5099,
2004-04-30 00:00:00,160,,,,,,,,WARN,Winn Dixie Logistics,,,Jefferson,,,,,,,,,,,,Greater Louisville,"720 Locust Lane                           Louisville, KY ",,,,4226,
2004-04-27 00:00:00,86,,,,,,,,WARN,American Bag,,,McCreary,,,,,,,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,3714,
2004-04-19 00:00:00,142,,,,,,,,WARN,Michaels Stores Inc.,,,Fayette,,,,,,,,,,,,Bluegrass,"1354 Baker Court                        Lexington, KY",,,,5099,
2004-03-22 00:00:00,146,,,,,,,,WARN,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,Grant,,,,,,,,,,,,Northern KY,"10000 Business Boulevard      Dry Ridge, KY",,,,3999,
2004-03-08 00:00:00,3,,,,,,,,WARN,Osram Sylvania                          Lexington Distribution Center,,,Fayette,,,,,,,,,,,,Bluegrass,"2471 Palumbo Drive                  Lexington, KY",,,,5063,
2004-03-02 00:00:00,200,,,,,,,,WARN,"Auburn Hosiery Mills, Inc.",,,Logan,,,,,,,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,2251,
