Notice Link,Congressional ,Source,County: Local  Name,Affected Occupation,Union,NAICS/SIC,Trade,Workforce Area,Date Received,Industry,Affected Occupations,Company Address,Closure or Layoff?,Closure/Layoff,County,Notice URL,Company Name,Employees,Projected Date,Company Contact,SIC,Comments,Region,County/Counties,Local Area,NAICS Code,NAFTA/Trade,Projected Dates,NEG,NAICS,Location
,,,,,,,,Northern KY,2001-09-04 00:00:00,,,,,,,,Landis Gardner,90 +/-,,,3541,,,Boone,,,,,,,"2200 Litton Lane                     Hebron, KY 41048"
,,,,,,,,Greater Louisville,2001-08-10 00:00:00,,,,,Layoff,,,"Interlake Material Handling, Inc.",105,,,3535,,,"Bullitt, Jefferson",,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165"
,,,,,,,,Lincoln Trail,2001-07-30 00:00:00,,,,,Layoff,,,"Collis, Inc.",80,,,3496,,,Hardin,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701"
,,,,,,,,Greater Louisville,2001-07-30 00:00:00,,,,,Layoff,,,Cingular Wireless,140,,,4812,,,Jefferson,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223"
,,,,,,,,TENCO,2001-07-16 00:00:00,,,,,Layoff,,,"Techno Trim, Inc.",290 - 356,,,3714,,,Mason,,,,,,,1125 Progress Way
,N,WARN,,,N,,,Cumberlands,2001-06-20 00:00:00,,,,,,,,American Greetings,545,,,,,,,,,N/A,08/20/2001 - 02/28/2002,N,,"P.O. Box 1570                         Corbin, Kentucky 40702"
,N,,,,N,,,Greater Louisville,2001-06-20 00:00:00,,,,,Layoff,,,Waukesha Cherry-Burrell,110,,,3556,,,Jefferson,,,,,N,,"10300 Bunsen Way               Jeffersontown, KY 40299"
,,WARN,,,,,,Cumberlands,2001-06-20 00:00:00,Manufacturing,,,,Layoff,,,American Greetings,545,,,,,,"Whitley, Knox",,,,08/20/2001 - 02/28/2002,,,"P.O. Box 1570                         Corbin, Kentucky 40702"
,,,,,,,,Greater Louisville,2001-05-29 00:00:00,,,,,Layoff,,,SPX/Marley Cooling Tower Co.,210,,,1711,,,Jefferson,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930"
,,,,,,,,,2001-05-29 00:00:00,,,,,Layoff,,,Garan Manufacturing Corp.,133,,,,,,Hickman,,,,,,,"P.O. Box 300                            Clinton, KY 42031"
,,,,,,,,Northern KY,2001-05-21 00:00:00,,,,,Layoff,,,"Comair, Inc.",1662,,,,,,Kenton,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017"
,,,,,,,,Northern KY,2001-05-18 00:00:00,,,,,Layoff,,,Parker-Hannifin Corporation,108,,,,,,Madison,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141"
,,,,,,,,Greater Louisville,2001-05-16 00:00:00,,,,,Layoff,,,Brown and Williamson Tobacco,25,,,,,,Jefferson,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426"
,,,,,,,,Northern KY,2001-05-16 00:00:00,,,,,Layoff,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",200 - 290,,,3321,,,Harrison,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY "
,,,,,,,,Northern KY,2001-04-30 00:00:00,,,,,Layoff,,,CCL Container Corporation,111,,,3499,,,Carroll,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326"
,,,,,,,,Northern KY,2001-04-26 00:00:00,,,,,,,,Mattel Inc. Distribution Center,48 - 50,,,3944,,,Boone,,,,,,,"2850 Earhart Court                Hebron, KY 41048"
,Unknown,Newspaper article,,,Y,,,Cumberlands,2001-04-09 00:00:00,Manufacturing,,,,Layoff,,,American Greetings,450,,,,,,Statewide,,,Unknown,Unknown,N,,"Corbin, Shelbyville, Berea"
,,,,,,,,Western KY,2001-04-06 00:00:00,,,,,Layoff,,,Mattel-Murray,980,,,,,,Calloway,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564"
,,,,,,,,Northern KY,2001-04-03 00:00:00,,,,,Layoff,,,Newport Steel Corporation,300,,,,,,Campbell,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670"
,,,,,,,,Northern KY,2001-04-03 00:00:00,,,,,Layoff,,,"Quebecor World Metroweb, LP",152,,,,,,Kenton,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018"
,N,Employer/LWIA,,,Y,,,,2001-04-02 00:00:00,,,,,,,,Alcoa Automotive Castings,48,,,,,,,,,Unknown,2001-03-01 00:00:00,N,,"2880 River Road                      Hawesville, Kentucky 42348"
,,,,,,,,Western KY,2001-04-02 00:00:00,,,,,Layoff,,,Ingersoll-Rand Company,328,,,,,,Graves,,,,,,,"HWY 45 South                         Mayfield, KY 42066"
,,,,,,,,Western KY,2001-03-29 00:00:00,,,,,Layoff,,,Supervalu Distribution Center,175,,,5141,,,"Muhlenberg, Hopkins",,,,,,,"600 Greene Drive                  Greenville, KY 42345"
,,,,,,,,Greater Louisville,2001-03-26 00:00:00,,,,,Layoff,,,Washington Mutual,250 - 300,,,,,,Jefferson,,,,,,,"539 South 4th Avenue         Louisville, KY"
,,,,,,,,Bluegrass,2001-03-14 00:00:00,,,,,Layoff,,,CMS Hartzell,155,,,,,,Madison,,,,,,,"110 Continental Drive         Richmond, KY 40475"
,,,,,,,,Greater Louisville,2001-03-14 00:00:00,,,,,,,,Darwin Networks,115,,,5734,,,Jefferson,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY"
,,,,,,,,,2001-03-08 00:00:00,,,,,Layoff,,,Department of the Army Headquarters   ,195,,,,,,"Meade, Hardin, Bullitt",,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000"
,,,,,,,,Bluegrass,2001-02-20 00:00:00,,,,,Layoff,,,"Lexmark International, Inc.",375,,,,,,Fayette,,,,,,,"740 West New Circle Road Lexington, KY 40550"
,,,,,,,,Lincoln Trail,2001-02-15 00:00:00,,,,,Layoff,,,Intertec Systems,59,,,3714,,,Nelson,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004"
,,,,,,,,Barren River,2001-02-15 00:00:00,,,,,Layoff,,,"Hill's Pet Nutrition, Inc.",80,,,2047,,,Warren,,,,,,,"151 Turner Court                    Bowling Green, KY 42102"
,,,,,,,,Greater Louisville,2001-02-15 00:00:00,,,,,Layoff,,,"ATC Distribution Group, Inc.",118 - 120,,,3714,,,Jefferson,,,,,,,"9001 Cane Run Road            Louisville, KY 40258"
,,,,,,,,Northern KY,2001-02-08 00:00:00,,,,,,,,"Fatbrain.com, LLC",60,,,2731,,,Kenton,,,,,,,"1670 Dolwick Drive               Erlanger, KY"
,,,,,,,,Bluegrass,2001-02-06 00:00:00,,,,,Closure,,,Createc Corporation,28,,,,,,Mercer,,,,,,,"510 Tapp Road                        Harrodsburg, KY "
,,,,,,,,Western KY,2001-02-01 00:00:00,,,,,Closure,,,"ShopKo Stores, Inc.",80,,,5311,,,McCracken,,,,,,,"5101 Hinkleville Rd.             Paducah, KY"
,,,,,,,,Greater Louisville,2001-01-31 00:00:00,,,,,Closure,,,"Donaldson Company, Inc.",71,,,3564,,,Jefferson,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867"
,,,,,,,,TENCO,2001-01-31 00:00:00,,,,,Closure,,,Heilig-Meyers              Mt. Sterling Distribution Center,84,,,5311,,,Montgomery,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353"
,,,,,,,,Lincoln Trail,2001-01-29 00:00:00,,,,,Closure,,,"Kerry, Inc.",63,,,2023,,,Washington,,,,,,,"223 Progress Rd.                    Springfield, KY "
,,,,,,,,,2001-01-24 00:00:00,,,,,Closure,,,JC Penny Store,82,,,,,,Campbell,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001"
,,,,,,,,Lincoln Trail,2001-01-24 00:00:00,,,,,Layoff,,,"Collis, Inc.",13,,,,Local area doing Rapid Response.,,Hardin,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701"
,,,,,N,,,Cumberlands,2001-01-18 00:00:00,,,,,Layoff,,,"V.F. Workwear, Inc.   Russellville, KY Facility",96,,,7389,,,Logan,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276"
,,,,,Y,,,Green River,2001-01-17 00:00:00,,,,,Closure,,,"Baskin Robbins            Owensboro, KY - Facility",114,,,2024,,,Daviess,,,,,,,"1020 Frederica Street          Owensboro, KY                                "
,,,,,N,,,Bluegrass,2001-01-17 00:00:00,,,,,Closure,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",130,,,,,,Fayette,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504"
,,,,,Y,,,Cumberlands,2001-01-04 00:00:00,,,,,Layoff,,,OshKosh B' Gosh,148,,,2361,,,Casey,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY "
,N,LWIA/Internet,,,N,,,Green River,,,,,,,,,Accuride,18,,,,,,Henderson,,,N/A,2001-02-02 00:00:00,N,,"2315 Adams Lane                    Henderson, Kentucky 42420"
,,,,,,,,Lincoln Trail,2002-02-01 00:00:00,,,,,Layoff,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",70,,Chris Radford          (270) 769-5526,,,,Hardin,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701"
,,,,,,,,Greater Louisville,2002-01-31 00:00:00,,,,,Layoff,,,"GE Financial Assurance Holdings, Inc.",41,,Kim Huffman           Roxanne Larcher,,,,Jefferson,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223"
,,,,,,,,Cumberlands,2002-01-30 00:00:00,,,,,Layoff,,,HMX Tailored (Plaid Cloth) ,285,,Thomas Koch           (716) 874-5000,,,,Pulaski County,,,,,,,"419 Bourne Ave.            Somerset, KY 42501"
,,,,,,,,Bluegrass,2002-01-17 00:00:00,,,,,Layoff,,,Tyco Electronics                (AMP Inc.),145,,Steve Faigin             (717) 810-4947,,,,Scott,,,,,,,"140 Industry Road         Georgetown, KY 40324"
,,,,,,,,Green River,2002-01-11 00:00:00,,,,,Layoff,,,Accuride Corporation,325,,Audie Hammond   (270) 826-5000,,,,Henderson,,,,,,,"2315 Adams Lane           Henderson, KY 42420"
,,,,,,,,Bluegrass,2002-01-07 00:00:00,,,,,Layoff,,,"Donaldson Company, Inc",87,,Gary Olson               (859) 887-0239,,,,Jessamine,,,,,,,"200 Etter Drive                Nicholasville, KY 40356"
,,,,,,,,Greater Louisville,2002-01-04 00:00:00,,,,,Layoff,,,Providian Financial Corporation,203,,Julie Rose                 (502) 354-3011,,,,Jefferson,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223"
,,,,,,,,Barren River,2002-01-01 00:00:00,,,,,Layoff,,,Woodwork of Mid-America,110,,Kenneth Hird          (918) 836-3794,,,,Warren,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101"
,,,,,,,,Lincoln Trail,2002-01-01 00:00:00,,,,,Layoff,,,Inoac Packaging Group,72,,Daniel Rossoll         (502) 348-5159,,,,Grayson,,,,,,,"325 Embry Street           Leitchfield, KY 42754"
,,Media,,,,,,Western Kentucky,2003-01-02 00:00:00,Folding paperboard cartons,See WARN,,,Closure,,,International Paper Company,300,,,2657,,,Christian,,,N,2003-03-31 00:00:00,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240"
,,WARN,,,,,,TENCO,2003-01-03 00:00:00,,See WARN,,,Closure,,,"Kentucky Electrical Steel, Inc.",311,,,3316,,,Boyd,,,N,12/29/2002 - 01/26/2003,,,"US Route 60 West                    Ashland, KY 41102"
,,Media,,,,,,EKCEP,2003-01-10 00:00:00,,"Clerical, Housekeeping, Admissions, LPN, RN",,,Layoff,,,Appalachian Regional Healthcare,125,,,8062,,,,,,N,2003-01-07 00:00:00,,,
,,WARN,,,,,,Greater Louisville,2004-11-23 00:00:00,,,,,,Jefferson,,Financial Service Solutions,200,,,7311,,,,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY"
,,WARN,,,,,,Cumberlands,2004-11-03 00:00:00,,,,,,Whitley,,CDG Management                    Corbin call Center,115,,,7371,,,,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY"
,,WARN,,,,,,Barren River,2004-11-03 00:00:00,,,,,,Simpson,,CDG Management                    Providence Call Center,69,,,7371,,,,,,,,,,"2201 Westerfield Drive           Providence, KY"
,,WARN,,,,,,Western KY,2004-10-22 00:00:00,,,,,,Muhlenberg,,"Flynn Enterprises, Inc.",110,,,2339,,,,,,,,,,"227 West Reservoir Ave.         Central City, KY"
,,WARN,,,,,,Greater Louisville,2004-10-12 00:00:00,,,,,,Jefferson,,Saint Gobain Ceramics Corhart Refractories,150,,,3297,,,,,,,,,,"1600 West Lee Street               Louisville, Ky"
,,WARN,,,,,,Northern KY,2004-10-12 00:00:00,,,,,,Campbell,,Shire US Inc.,102,,,2834,,,,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky"
,,WARN,,,,,, Greater Louisville,2004-09-21 00:00:00,,,,,,Jefferson,,Charter Communications      Video Call Center,162,,,4899,,,,,,,,,,"10300 Ormsby Park Place        Louisville, KY"
,,WARN,,,,,,Greater Louisville,2004-09-09 00:00:00,,,,,,Oldham,,"Nexans Magnet Wire USA, Inc.",123,,,3496,,,,,,,,,,"2615 E HWY 146                           LaGrange, KY"
,,WARN,,,,,,Western KY,2004-09-02 00:00:00,,,,,,Todd,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",155,,,2339,,,,,,,,,,"5730 Allegre Road                      Elkton, KY"
,,WARN,,,,,,Northern KY,2004-08-30 00:00:00,,,,,,Crittenden,,Crittenden Health Systems  Crittenden County Convalescent Center,150,,,8051,,,,,,,,,,"201 Watson Street                     Marion, KY"
,,WARN,,,,,,Western KY,2004-08-30 00:00:00,,,,,,Livingston,,Crittenden Health Systems  Salem Springlake Care Center,100,,,8051,,,,,,,,,,"507 North Hayden Avenue     Salem, KY"
,,WARN,,,,,,Western KY,2004-08-24 00:00:00,,,,,,Trigg,,"Chelsea Industries, Inc.",54,,,3496,,,,,,,,,,"44 Industrial Drive                     Cadiz, KY"
,,WARN,,,,,,Greater Louisville,2004-08-04 00:00:00,,,,,,Jefferson,,Pegasus Satellite Television,259,,,4841,,,,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY"
,,WARN,,,,,,Northern KY,2004-07-27 00:00:00,,,,,,Boone,,L'Oreal USA,70,,,9999,,,,,,,,,,"1155 Worldwide Boulevard   Hebron, KY"
,,WARN,,,,,,Greater Louisville,2004-07-14 00:00:00,,,,,,Jefferson,,The Federal Reserve Bank of St. Louis,115,,,6011,,,,,,,,,,"410 South Fifth Street              Louisville, KY"
,,WARN,,,,,,EKCEP,2004-07-07 00:00:00,,,,,,Perry,,Star Fire Mining,106,,,1241,,,,,,,,,,"P.O. Box 423                                 Bulan, KY"
,,WARN,,,,,,Cumberlands,2004-07-07 00:00:00,,,,,,Pulaski,,CS International                        Somerset Division,150,,,2392,,,,,,,,,,"3360 South Highway 1247       Somerset, KY"
,,WARN,,,,,,Western KY,2004-07-02 00:00:00,,,,,,Graves,,Continental Tire North America Incorporated            Mayfield Plant,915,,,5099,,,,,,,,,,"One General Street                   Mayfield, KY"
,,WARN,,,,,,Greater Louisville,2004-07-01 00:00:00,,,,,,Jefferson,,Brown & Williamson               Tobacco Corporation,242,,,2111,,,,,,,,,,"401 South Fourth Avenue       Louisville, KY"
,,WARN,,,,,,Northern KY,2004-07-01 00:00:00,,,,,,Kenton,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,58,,,2111,,,,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY"
,,WARN,,,,,,Greater Louisville,2004-07-01 00:00:00,,,,,,Jefferson,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,33,,,2111,,,,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY"
,,WARN,,,,,,Nationwide,2004-07-01 00:00:00,,,,,,,,Brown & Williamson               Tobacco Corporation,100,,,2111,,,,,,,,,,Nationwide
,,WARN,,,,,,Western KY,2004-06-30 00:00:00,,,,,,Christian,,Venture Industries Corp.,96,,,3714,,,,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY"
,,WARN,,,,,,Lincoln Trail,2004-05-17 00:00:00,,,,,,Grayson,,Robert Bosch Tool,155,,,3425,,,,,,,,,,"410 Embry Drive                         Leitchfield, KY"
,,WARN,,,,,,Western KY,2004-05-04 00:00:00,,,,,,McCraken,,Walker Paducah Corp.,71,,,4492,,,,,,,,,,"4040 Clarks River Road             Paducah, KY"
,,WARN,,,,,,Greater Louisville,2004-05-03 00:00:00,,,,,,Jefferson,,Temple InLand                           Louisville West Box Plant,126,,,2653,,,,,,,,,,"1344 Beech Street                      Louisville, KY"
,,WARN,,,,,,Western KY,2004-04-30 00:00:00,,,,,,Graves,,Continental Tire North America  ,198,,,5099,,,,,,,,,,"One General Street                   Mayfield, KY"
,,WARN,,,,,,Greater Louisville,2004-04-30 00:00:00,,,,,,Jefferson,,Winn Dixie Logistics,160,,,4226,,,,,,,,,,"720 Locust Lane                           Louisville, KY "
,,WARN,,,,,,,2004-04-27 00:00:00,,,,,,McCreary,,American Bag,86,,,3714,,,,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY"
,,WARN,,,,,,Bluegrass,2004-04-19 00:00:00,,,,,,Fayette,,Michaels Stores Inc.,142,,,5099,,,,,,,,,,"1354 Baker Court                        Lexington, KY"
,,WARN,,,,,,Northern KY,2004-03-22 00:00:00,,,,,,Grant,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",146,,,3999,,,,,,,,,,"10000 Business Boulevard      Dry Ridge, KY"
,,WARN,,,,,,Bluegrass,2004-03-08 00:00:00,,,,,,Fayette,,Osram Sylvania                          Lexington Distribution Center,3,,,5063,,,,,,,,,,"2471 Palumbo Drive                  Lexington, KY"
,,WARN,,,,,,,2004-03-02 00:00:00,,,,,,Logan,,"Auburn Hosiery Mills, Inc.",200,,,2251,,,,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY"
,,WARN,,,,,,,2004-03-02 00:00:00,,,,,,Mason,,"Jockey International, Inc.",219,,,5999,,,,,,,,,,"725 Clarks Run Road                  Maysville, KY"
,,WARN,,,,,,,2004-03-02 00:00:00,,,,,,Nicholas,,Jockey International ,137,,,5999,,,,,,,,,,"Highway 36                                   Carlisle, KY"
,,WARN,,,,,,,2004-03-02 00:00:00,,,,,,Montgomery,,Jockey International ,74,,,5999,,,,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY"
,,WARN,,,,,,Greater Louisville,2004-02-26 00:00:00,,,,,,Jefferson,,Sears Roebuck and Company                                      National Support and Inquiry Center,88,,,7389,,,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY"
,,WARN,,,,,,Bluegrass,2004-02-20 00:00:00,,,,,,Madison,,Sanmina - SCI,139,,,3999,,,,,,,,,,"110 Continental Drive              Richmond, KY"
,,WARN,,,,,,,2004-02-17 00:00:00,,,,,,Graves,,"Mayfield Cap Company, Inc.",74,,,2353,,,,,,,,,,"1221 Compressor Drive            Mayfield, KY"
,,WARN,,,,,,,2004-02-10 00:00:00,,,,,,Pike,,"Sykes Enterprises, Inc.",341,,,7389,,,,,,,,,,"55 Sykes Boulevard                   Pikeville, KY"
,,WARN,,,,,,Greater Louisville,2004-02-06 00:00:00,,,,,,Jefferson,,Bank of America,250,,,6162,,,,,,,,,,"601 West Jefferson Street      Louisville, KY"
,,WARN,,,,,,,2004-02-06 00:00:00,,,,,,Henry,,Louisville/Saydah Home Fashions,100,,,2392,,,,,,,,,,"891 Ballardsville Road              Eminence, KY"
,,WARN,,,,,,Greater Louisville,2004-02-02 00:00:00,,,,,,Jefferson,,Sears Roebuck and Company Customer Network Center,157,,,7389,,,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY"
,,WARN,,,,,,Greater Louisville,2004-01-28 00:00:00,,,,,,Jefferson,,King Provision,123,,,5141,,,,,,,,,,"2201 Ampere Drive                    Louisville, KY"
,,WARN,,,,,,Northern KY,2004-01-26 00:00:00,,,,,,Boone,,"WNA Hopple Plastics, Inc.",141,,,2295,,,,,,,,,,"7430 Empire Drive                     Florence, KY"
,,WARN,,,,,,Greater Louisville,2004-01-21 00:00:00,,,,,,Jefferson,,Amerisourcebergen Corp.    Louisville Distribution Center,91,,,4225,,,,,,,,,,"244 East Woodlawn Avenue  Louisville, Ky"
,,WARN,,,,,,Greater Louisville,2004-01-21 00:00:00,,,,,,Jefferson,,Providian Financial Corporation,316,,,6141,,,,,,,,,,"1660 Ormsby Station Road     Louisville, Ky"
,,WARN,,,,,,Greater Louisville,2004-01-19 00:00:00,,,,,,Jefferson,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,107,,,6321,,,,,,,,,,"1951 Bishop Lane                        Louisville, KY"
,,WARN,,,,,,Bluegrass,2004-01-15 00:00:00,,,,,,Scott,,Hoover Wire Products            A Legget & Platt Division,147,,,2515,,,,,,,,,,"446 Delaplain Road                    Georgetown, KY"
,,WARN,,,,,,Northern KY,2004-01-07 00:00:00,,,,,,Kenton,,Plaid Clothing Company,70,,,2329,,,,,,,,,,"30 Kenton Lands Road              Erlanger, KY"
,,WARN,,,,,,Barren River,2005-12-21 00:00:00,"Women's, Misses' and Junior outerwear","Warehouse workers, mamagement",,,Closure,,,Kellwood Company,83,,,2339,,,Butler,,,Y,2006-02-10 00:00:00,,,"760 Veterans Way                   Morgantown, KY"
,,WARN,,,,,,Cumberlands,2005-12-19 00:00:00,Plastics,"Production, salaried",,,Closure,,,Crane Plumbing,169,,,3431,,,Pulaski,,,Y,2005-02-14 00:00:00,,,"755 Crane Road                        Ferguson, KY 42501"
,,WARN,,,,,,Cumberlands,2005-12-07 00:00:00,Leather tanning and finishing,Machine operator,,,Closure,,,LeSportsac,177,,,3161,,,McCreary,,,Y,2006-01-30 00:00:00,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647"
,,WARN,,,,,,EKCEP,2005-12-09 00:00:00,Manufacturing rubber gaskets and seals,See WARN,,,Closure,,,American National Rubber,63,,,3053,,,Lawrence,,,,2006-02-05 00:00:00,,,"568 East Clayton Drive           Louisa, KY 41230"
,,WARN,,,,,,Northern Kentucky,2005-11-14 00:00:00,Manufacturing  ,Machine operator,,,Layoff,,,Michael's Cooperage Company of Kentucky,42,,,3412,,,Boone,,,,2005-12-23 00:00:00,,,"7575 Empire Drive                   Florence, KY 41042"
,,WARN,,,,,,Northern Kentucky,2005-11-04 00:00:00,"Air transportation, scheduling","Pilots, Flight attendants",,,Closure,,,"Comair, Inc.",315,,,4512,,,Kenton,,,,2006-01-02 00:00:00,,,"77 Comair Blvd.                        Erlanger, KY 41018"
,,WARN,,,N,,,EKCEP,2006-08-25 00:00:00,Plastics Producsts,"Michine Operators, Assemblers, Quality Control",,,Closure,Perry,,D-J Inc.,50,,,3089,,,,,,,2006-12-31 00:00:00,N,,"414 Roy Campbell  Hazard, KY 41701"
,,WARN,,,,,,Cumberlands,2006-01-03 00:00:00,Knit underwear and nightwear,,,,Closure,Russell,,Fruit of the Loom - Jamestown   Sewing Department,100,,,2254,,,,,,,2006-01-27 00:00:00,,,"PO Box 170            HWY 127    Jamestown, KY 42629"
,,WARN,,,,,,Bluegrass,2006-01-17 00:00:00,Pharmaceuticals,"Warehouse workers, managements, sales representatives",,,Closure,Fayette,,D&K Healthcare,75,,,5122,,,,,,,2006-03-03 00:00:00,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505"
,,WARN,,,,,Y,Barren River,2006-01-18 00:00:00,Men's and boy's clothes,Shipping and receiving,,,Closure,Barren,,Carhartt,82,,,,,,,,,,2006-03-31 00:00:00,,,"702 Happy Valley Road                                  Glasgow, KY 42141"
,,WARN,,,,,Y,TENCO,2006-01-18 00:00:00,Men's and boy's clothes,Shipping and receiving,,,Closure,Rowan,,Carhartt,71,,,,,,,,,,2006-03-31 00:00:00,,,"75 Baldridge Road        Morehead, KY 40351"
,,WARN,,,,,Y,Green River,2006-01-18 00:00:00,Men's and boy's clothes,Shipping and receiving,,,Closure,Webster,,Carhartt,90,,,,,,,,,,2006-03-31 00:00:00,,,"160 Carhartt Road        Sebree, KY 42455"
,,WARN,,,,,,Greater Louisville,2006-02-02 00:00:00,Homeland Security,Fingerprinters,,,Layoff,Jefferson,,Enterprise Management Services Corporation,5,,,7382,,,,,,,2006-03-31 00:00:00,,,"601 West Broadway    Room 22                           Louisville, KY 40202"
,,WARN,,,,,,Greater Louisville,2006-02-01 00:00:00,Automotive parking,Attendants,,,Closure,Jefferson,,Central Parking Corporation,20,,,7521,,,,,,,2006-03-31 00:00:00,,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349"
,,WARN,,,,,,Green River,2006-02-13 00:00:00,Department store,"Sales clerk, management",,,Closure,Daviess,,Macy's Central,49,,,5311,,,,,,,2006-03-21 00:00:00,,,"2650 Fredrica Street    Owensboro, KY 42301"
,,WARN,,,,,,Lincoln Trail,2007-11-20 00:00:00,Plastic product mfg.,,,,Closure,,,Jones Plastic & Engineering,260,,,,,,,,,,11/18/2007 - 12/16/2007,,326199,"981 Commerce Drive             Leitchfield, KY 42754"
,,WARN,,,,,,Bluegrass,2007-11-19 00:00:00,,See WARN,,,Layoff,,,Bendix,4,,,,,,,,,,2008-01-18 00:00:00,,,"2001 US Route 421 South     Frankfort, KY 40601"
,,WARN,,,,,,Greater Louisville,2007-10-30 00:00:00,,,,,Closure,,,"Caterpillar Logistics Services, Inc.",38,,,,,,,,,,2008-01-01 00:00:00,,,"7001 Universal Coach Dr.      Louisville, KY"
,,WARN,,,N,,,Barren River,2007-10-23 00:00:00,,See WARN,,,Closure,,,"Nyloncraft, Inc.",71,,,,,,,,,,12/23/2007 - 02/29/2008,,,"100 North Graham Ave.        Bowling Green, KY 42101"
,,WARN,,,,,,Northern Kentucky,2007-10-18 00:00:00,,See WARN,,,Closure,,,"Oarsman Sportswear                            Parent - Paramount Apparel International, Inc.",85,,,,,,,,,,2007-12-18 00:00:00,,,"1530 Insterstate Dr.                Erlanger, KY 41018"
,,WARN,,,,,,Northern Kentucky,2007-10-18 00:00:00,,See WARN,,,Closure,,,"ATS Light Alloy Wheels Kentucky, LLC",180,,,,,,,,,,2007-12-18 00:00:00,,,"901 E. Main Street                   WarSaw, Kentucky 40195"
