Date Received,SIC,Company Name,Notice URL,Union,Trade,Closure or Layoff?,Industry,County/Counties,Local Area,Source,Workforce Area,County: Local  Name,Company Address,Notice Link,Closure/Layoff,Location,Congressional ,County,NAFTA/Trade,NAICS Code,Affected Occupation,Company Contact,Region,Employees,Comments,NAICS/SIC,NEG,Projected Date,Projected Dates,Affected Occupations,NAICS
2001-10-31 00:00:00,3714,Hayes Lemmerz - Somerset,,,,,,Pulaski,,,Cumberlands,,,,Layoff,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,85 - 90,,,,,,,
2001-10-30 00:00:00,3714,American Racing Equipment,,,,,,Gallatin,,,,,,,Layoff,"618 East Main Street            Warsaw, KY 41095",,,,,,,,200,,,,,,,
2001-10-29 00:00:00,,Spherion Atlantic   ,,,,,,Henderson,,,Green River,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,103,,,,,,,
2001-10-27 00:00:00,3714,Dana Corporation - Elizabethtown,,,,,,Hardin,,,Lincoln Trail,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,50,,,,,,,
2001-10-23 00:00:00,1222,Peabody Coal Company                        Camp No. 11 Mine,,,,,,Union,,,,,,,Layoff,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,106,,,,,,,
2001-10-12 00:00:00,2521,Whitehall Furniture,,,,,,Daviess,,,Green River,,,,Layoff,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,115,,,,,,,
2001-10-05 00:00:00,2325,"KEY Industries, Inc. ",,,,,,Monroe,,,Barren River,,,,Layoff,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,134,,,,,,,
2001-10-05 00:00:00,2621,CPS Plus Mark - American Greetings,,,,,,Henderson,,,Green River,,,,Layoff,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,202,,,,,,,
2001-10-01 00:00:00,5811,"Ca One Services, Inc. Covington/Cincinnati Airport",,N,,,,Kenton,,WARN,Northern KY,,,,Layoff,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,,,,,,,11,,,N,,,See WARN,
2001-09-28 00:00:00,2098,New World Pasta Company,,N,,,,Jefferson,,,Greater Louisville,,,,Layoff,"2521 South Floyd Street     Louisville, KY 40217",N,,,,,,,89,,,N,,,See WARN,
2001-09-21 00:00:00,1222,EAS Mine of Aero Energy,,,,,,Perry,,,EKCEP,,,,Layoff,"21 Varney Drive                     Toler, KY 41569",,,,,,,,140,,,,,,,
2001-09-04 00:00:00,3541,Landis Gardner,,,,,,Boone,,,Northern KY,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,90 +/-,,,,,,,
2001-08-10 00:00:00,3535,"Interlake Material Handling, Inc.",,,,,,"Bullitt, Jefferson",,,Greater Louisville,,,,Layoff,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,105,,,,,,,
2001-07-30 00:00:00,3496,"Collis, Inc.",,,,,,Hardin,,,Lincoln Trail,,,,Layoff,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,80,,,,,,,
2001-07-30 00:00:00,4812,Cingular Wireless,,,,,,Jefferson,,,Greater Louisville,,,,Layoff,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,140,,,,,,,
2001-07-16 00:00:00,3714,"Techno Trim, Inc.",,,,,,Mason,,,TENCO,,,,Layoff,1125 Progress Way,,,,,,,,290 - 356,,,,,,,
2001-06-20 00:00:00,,American Greetings,,N,,,,,,WARN,Cumberlands,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",N,,N/A,,,,,545,,,N,,08/20/2001 - 02/28/2002,,
2001-06-20 00:00:00,3556,Waukesha Cherry-Burrell,,N,,,,Jefferson,,,Greater Louisville,,,,Layoff,"10300 Bunsen Way               Jeffersontown, KY 40299",N,,,,,,,110,,,N,,,,
2001-06-20 00:00:00,,American Greetings,,,,,Manufacturing,"Whitley, Knox",,WARN,Cumberlands,,,,Layoff,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,545,,,,,08/20/2001 - 02/28/2002,,
2001-05-29 00:00:00,1711,SPX/Marley Cooling Tower Co.,,,,,,Jefferson,,,Greater Louisville,,,,Layoff,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,210,,,,,,,
2001-05-29 00:00:00,,Garan Manufacturing Corp.,,,,,,Hickman,,,,,,,Layoff,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,133,,,,,,,
2001-05-21 00:00:00,,"Comair, Inc.",,,,,,Kenton,,,Northern KY,,,,Layoff,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,1662,,,,,,,
2001-05-18 00:00:00,,Parker-Hannifin Corporation,,,,,,Madison,,,Northern KY,,,,Layoff,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,108,,,,,,,
2001-05-16 00:00:00,,Brown and Williamson Tobacco,,,,,,Jefferson,,,Greater Louisville,,,,Layoff,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,25,,,,,,,
2001-05-16 00:00:00,3321,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,Harrison,,,Northern KY,,,,Layoff,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,200 - 290,,,,,,,
2001-04-30 00:00:00,3499,CCL Container Corporation,,,,,,Carroll,,,Northern KY,,,,Layoff,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,111,,,,,,,
2001-04-26 00:00:00,3944,Mattel Inc. Distribution Center,,,,,,Boone,,,Northern KY,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,48 - 50,,,,,,,
2001-04-09 00:00:00,,American Greetings,,Y,,,Manufacturing,Statewide,,Newspaper article,Cumberlands,,,,Layoff,"Corbin, Shelbyville, Berea",Unknown,,Unknown,,,,,450,,,N,,Unknown,,
2001-04-06 00:00:00,,Mattel-Murray,,,,,,Calloway,,,Western KY,,,,Layoff,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,980,,,,,,,
2001-04-03 00:00:00,,Newport Steel Corporation,,,,,,Campbell,,,Northern KY,,,,Layoff,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,300,,,,,,,
2001-04-03 00:00:00,,"Quebecor World Metroweb, LP",,,,,,Kenton,,,Northern KY,,,,Layoff,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,152,,,,,,,
2001-04-02 00:00:00,,Alcoa Automotive Castings,,Y,,,,,,Employer/LWIA,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",N,,Unknown,,,,,48,,,N,,2001-03-01 00:00:00,,
2001-04-02 00:00:00,,Ingersoll-Rand Company,,,,,,Graves,,,Western KY,,,,Layoff,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,328,,,,,,,
2001-03-29 00:00:00,5141,Supervalu Distribution Center,,,,,,"Muhlenberg, Hopkins",,,Western KY,,,,Layoff,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,175,,,,,,,
2001-03-26 00:00:00,,Washington Mutual,,,,,,Jefferson,,,Greater Louisville,,,,Layoff,"539 South 4th Avenue         Louisville, KY",,,,,,,,250 - 300,,,,,,,
2001-03-14 00:00:00,,CMS Hartzell,,,,,,Madison,,,Bluegrass,,,,Layoff,"110 Continental Drive         Richmond, KY 40475",,,,,,,,155,,,,,,,
2001-03-14 00:00:00,5734,Darwin Networks,,,,,,Jefferson,,,Greater Louisville,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,115,,,,,,,
2001-03-08 00:00:00,,Department of the Army Headquarters   ,,,,,,"Meade, Hardin, Bullitt",,,,,,,Layoff,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,195,,,,,,,
2001-02-20 00:00:00,,"Lexmark International, Inc.",,,,,,Fayette,,,Bluegrass,,,,Layoff,"740 West New Circle Road Lexington, KY 40550",,,,,,,,375,,,,,,,
2001-02-15 00:00:00,3714,Intertec Systems,,,,,,Nelson,,,Lincoln Trail,,,,Layoff,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,59,,,,,,,
2001-02-15 00:00:00,2047,"Hill's Pet Nutrition, Inc.",,,,,,Warren,,,Barren River,,,,Layoff,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,80,,,,,,,
2001-02-15 00:00:00,3714,"ATC Distribution Group, Inc.",,,,,,Jefferson,,,Greater Louisville,,,,Layoff,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,118 - 120,,,,,,,
2001-02-08 00:00:00,2731,"Fatbrain.com, LLC",,,,,,Kenton,,,Northern KY,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,60,,,,,,,
2001-02-06 00:00:00,,Createc Corporation,,,,,,Mercer,,,Bluegrass,,,,Closure,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,28,,,,,,,
2001-02-01 00:00:00,5311,"ShopKo Stores, Inc.",,,,,,McCracken,,,Western KY,,,,Closure,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,80,,,,,,,
2001-01-31 00:00:00,3564,"Donaldson Company, Inc.",,,,,,Jefferson,,,Greater Louisville,,,,Closure,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,71,,,,,,,
2001-01-31 00:00:00,5311,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,Montgomery,,,TENCO,,,,Closure,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,84,,,,,,,
2001-01-29 00:00:00,2023,"Kerry, Inc.",,,,,,Washington,,,Lincoln Trail,,,,Closure,"223 Progress Rd.                    Springfield, KY ",,,,,,,,63,,,,,,,
2001-01-24 00:00:00,,JC Penny Store,,,,,,Campbell,,,,,,,Closure,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,82,,,,,,,
2001-01-24 00:00:00,,"Collis, Inc.",,,,,,Hardin,,,Lincoln Trail,,,,Layoff,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,13,Local area doing Rapid Response.,,,,,,
2001-01-18 00:00:00,7389,"V.F. Workwear, Inc.   Russellville, KY Facility",,N,,,,Logan,,,Cumberlands,,,,Layoff,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,,96,,,,,,,
2001-01-17 00:00:00,2024,"Baskin Robbins            Owensboro, KY - Facility",,Y,,,,Daviess,,,Green River,,,,Closure,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,,114,,,,,,,
2001-01-17 00:00:00,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,N,,,,Fayette,,,Bluegrass,,,,Closure,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,130,,,,,,,
2001-01-04 00:00:00,2361,OshKosh B' Gosh,,Y,,,,Casey,,,Cumberlands,,,,Layoff,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,,148,,,,,,,
,,Accuride,,N,,,,Henderson,,LWIA/Internet,Green River,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",N,,N/A,,,,,18,,,N,,2001-02-02 00:00:00,,
2002-02-01 00:00:00,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,Hardin,,,Lincoln Trail,,,,Layoff,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,Chris Radford          (270) 769-5526,,70,,,,,,,
2002-01-31 00:00:00,,"GE Financial Assurance Holdings, Inc.",,,,,,Jefferson,,,Greater Louisville,,,,Layoff,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,Kim Huffman           Roxanne Larcher,,41,,,,,,,
2002-01-30 00:00:00,,HMX Tailored (Plaid Cloth) ,,,,,,Pulaski County,,,Cumberlands,,,,Layoff,"419 Bourne Ave.            Somerset, KY 42501",,,,,,Thomas Koch           (716) 874-5000,,285,,,,,,,
2002-01-17 00:00:00,,Tyco Electronics                (AMP Inc.),,,,,,Scott,,,Bluegrass,,,,Layoff,"140 Industry Road         Georgetown, KY 40324",,,,,,Steve Faigin             (717) 810-4947,,145,,,,,,,
2002-01-11 00:00:00,,Accuride Corporation,,,,,,Henderson,,,Green River,,,,Layoff,"2315 Adams Lane           Henderson, KY 42420",,,,,,Audie Hammond   (270) 826-5000,,325,,,,,,,
2002-01-07 00:00:00,,"Donaldson Company, Inc",,,,,,Jessamine,,,Bluegrass,,,,Layoff,"200 Etter Drive                Nicholasville, KY 40356",,,,,,Gary Olson               (859) 887-0239,,87,,,,,,,
2002-01-04 00:00:00,,Providian Financial Corporation,,,,,,Jefferson,,,Greater Louisville,,,,Layoff,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,Julie Rose                 (502) 354-3011,,203,,,,,,,
2002-01-01 00:00:00,,Woodwork of Mid-America,,,,,,Warren,,,Barren River,,,,Layoff,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,Kenneth Hird          (918) 836-3794,,110,,,,,,,
2002-01-01 00:00:00,,Inoac Packaging Group,,,,,,Grayson,,,Lincoln Trail,,,,Layoff,"325 Embry Street           Leitchfield, KY 42754",,,,,,Daniel Rossoll         (502) 348-5159,,72,,,,,,,
2003-01-02 00:00:00,2657,International Paper Company,,,,,Folding paperboard cartons,Christian,,Media,Western Kentucky,,,,Closure,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,N,,,,,300,,,,,2003-03-31 00:00:00,See WARN,
2003-01-03 00:00:00,3316,"Kentucky Electrical Steel, Inc.",,,,,,Boyd,,WARN,TENCO,,,,Closure,"US Route 60 West                    Ashland, KY 41102",,,N,,,,,311,,,,,12/29/2002 - 01/26/2003,See WARN,
2003-01-10 00:00:00,8062,Appalachian Regional Healthcare,,,,,,,,Media,EKCEP,,,,Layoff,,,,N,,,,,125,,,,,2003-01-07 00:00:00,"Clerical, Housekeeping, Admissions, LPN, RN",
2004-11-23 00:00:00,7311,Financial Service Solutions,,,,,,,,WARN,Greater Louisville,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,Jefferson,,,,,,200,,,,,,,
2004-11-03 00:00:00,7371,CDG Management                    Corbin call Center,,,,,,,,WARN,Cumberlands,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,Whitley,,,,,,115,,,,,,,
2004-11-03 00:00:00,7371,CDG Management                    Providence Call Center,,,,,,,,WARN,Barren River,,,,,"2201 Westerfield Drive           Providence, KY",,Simpson,,,,,,69,,,,,,,
2004-10-22 00:00:00,2339,"Flynn Enterprises, Inc.",,,,,,,,WARN,Western KY,,,,,"227 West Reservoir Ave.         Central City, KY",,Muhlenberg,,,,,,110,,,,,,,
2004-10-12 00:00:00,3297,Saint Gobain Ceramics Corhart Refractories,,,,,,,,WARN,Greater Louisville,,,,,"1600 West Lee Street               Louisville, Ky",,Jefferson,,,,,,150,,,,,,,
2004-10-12 00:00:00,2834,Shire US Inc.,,,,,,,,WARN,Northern KY,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,Campbell,,,,,,102,,,,,,,
2004-09-21 00:00:00,4899,Charter Communications      Video Call Center,,,,,,,,WARN, Greater Louisville,,,,,"10300 Ormsby Park Place        Louisville, KY",,Jefferson,,,,,,162,,,,,,,
2004-09-09 00:00:00,3496,"Nexans Magnet Wire USA, Inc.",,,,,,,,WARN,Greater Louisville,,,,,"2615 E HWY 146                           LaGrange, KY",,Oldham,,,,,,123,,,,,,,
2004-09-02 00:00:00,2339,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,,WARN,Western KY,,,,,"5730 Allegre Road                      Elkton, KY",,Todd,,,,,,155,,,,,,,
2004-08-30 00:00:00,8051,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,,WARN,Northern KY,,,,,"201 Watson Street                     Marion, KY",,Crittenden,,,,,,150,,,,,,,
2004-08-30 00:00:00,8051,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,,WARN,Western KY,,,,,"507 North Hayden Avenue     Salem, KY",,Livingston,,,,,,100,,,,,,,
2004-08-24 00:00:00,3496,"Chelsea Industries, Inc.",,,,,,,,WARN,Western KY,,,,,"44 Industrial Drive                     Cadiz, KY",,Trigg,,,,,,54,,,,,,,
2004-08-04 00:00:00,4841,Pegasus Satellite Television,,,,,,,,WARN,Greater Louisville,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,Jefferson,,,,,,259,,,,,,,
2004-07-27 00:00:00,9999,L'Oreal USA,,,,,,,,WARN,Northern KY,,,,,"1155 Worldwide Boulevard   Hebron, KY",,Boone,,,,,,70,,,,,,,
2004-07-14 00:00:00,6011,The Federal Reserve Bank of St. Louis,,,,,,,,WARN,Greater Louisville,,,,,"410 South Fifth Street              Louisville, KY",,Jefferson,,,,,,115,,,,,,,
2004-07-07 00:00:00,1241,Star Fire Mining,,,,,,,,WARN,EKCEP,,,,,"P.O. Box 423                                 Bulan, KY",,Perry,,,,,,106,,,,,,,
2004-07-07 00:00:00,2392,CS International                        Somerset Division,,,,,,,,WARN,Cumberlands,,,,,"3360 South Highway 1247       Somerset, KY",,Pulaski,,,,,,150,,,,,,,
2004-07-02 00:00:00,5099,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,,WARN,Western KY,,,,,"One General Street                   Mayfield, KY",,Graves,,,,,,915,,,,,,,
2004-07-01 00:00:00,2111,Brown & Williamson               Tobacco Corporation,,,,,,,,WARN,Greater Louisville,,,,,"401 South Fourth Avenue       Louisville, KY",,Jefferson,,,,,,242,,,,,,,
2004-07-01 00:00:00,2111,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,,WARN,Northern KY,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,Kenton,,,,,,58,,,,,,,
2004-07-01 00:00:00,2111,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,,WARN,Greater Louisville,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,Jefferson,,,,,,33,,,,,,,
2004-07-01 00:00:00,2111,Brown & Williamson               Tobacco Corporation,,,,,,,,WARN,Nationwide,,,,,Nationwide,,,,,,,,100,,,,,,,
2004-06-30 00:00:00,3714,Venture Industries Corp.,,,,,,,,WARN,Western KY,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,Christian,,,,,,96,,,,,,,
2004-05-17 00:00:00,3425,Robert Bosch Tool,,,,,,,,WARN,Lincoln Trail,,,,,"410 Embry Drive                         Leitchfield, KY",,Grayson,,,,,,155,,,,,,,
2004-05-04 00:00:00,4492,Walker Paducah Corp.,,,,,,,,WARN,Western KY,,,,,"4040 Clarks River Road             Paducah, KY",,McCraken,,,,,,71,,,,,,,
2004-05-03 00:00:00,2653,Temple InLand                           Louisville West Box Plant,,,,,,,,WARN,Greater Louisville,,,,,"1344 Beech Street                      Louisville, KY",,Jefferson,,,,,,126,,,,,,,
2004-04-30 00:00:00,5099,Continental Tire North America  ,,,,,,,,WARN,Western KY,,,,,"One General Street                   Mayfield, KY",,Graves,,,,,,198,,,,,,,
2004-04-30 00:00:00,4226,Winn Dixie Logistics,,,,,,,,WARN,Greater Louisville,,,,,"720 Locust Lane                           Louisville, KY ",,Jefferson,,,,,,160,,,,,,,
2004-04-27 00:00:00,3714,American Bag,,,,,,,,WARN,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,McCreary,,,,,,86,,,,,,,
2004-04-19 00:00:00,5099,Michaels Stores Inc.,,,,,,,,WARN,Bluegrass,,,,,"1354 Baker Court                        Lexington, KY",,Fayette,,,,,,142,,,,,,,
2004-03-22 00:00:00,3999,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,,,WARN,Northern KY,,,,,"10000 Business Boulevard      Dry Ridge, KY",,Grant,,,,,,146,,,,,,,
2004-03-08 00:00:00,5063,Osram Sylvania                          Lexington Distribution Center,,,,,,,,WARN,Bluegrass,,,,,"2471 Palumbo Drive                  Lexington, KY",,Fayette,,,,,,3,,,,,,,
2004-03-02 00:00:00,2251,"Auburn Hosiery Mills, Inc.",,,,,,,,WARN,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,Logan,,,,,,200,,,,,,,
2004-03-02 00:00:00,5999,"Jockey International, Inc.",,,,,,,,WARN,,,,,,"725 Clarks Run Road                  Maysville, KY",,Mason,,,,,,219,,,,,,,
2004-03-02 00:00:00,5999,Jockey International ,,,,,,,,WARN,,,,,,"Highway 36                                   Carlisle, KY",,Nicholas,,,,,,137,,,,,,,
2004-03-02 00:00:00,5999,Jockey International ,,,,,,,,WARN,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,Montgomery,,,,,,74,,,,,,,
2004-02-26 00:00:00,7389,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,,,WARN,Greater Louisville,,,,,"12201 Bluegrass Parkway        Louisville, KY",,Jefferson,,,,,,88,,,,,,,
2004-02-20 00:00:00,3999,Sanmina - SCI,,,,,,,,WARN,Bluegrass,,,,,"110 Continental Drive              Richmond, KY",,Madison,,,,,,139,,,,,,,
2004-02-17 00:00:00,2353,"Mayfield Cap Company, Inc.",,,,,,,,WARN,,,,,,"1221 Compressor Drive            Mayfield, KY",,Graves,,,,,,74,,,,,,,
2004-02-10 00:00:00,7389,"Sykes Enterprises, Inc.",,,,,,,,WARN,,,,,,"55 Sykes Boulevard                   Pikeville, KY",,Pike,,,,,,341,,,,,,,
2004-02-06 00:00:00,6162,Bank of America,,,,,,,,WARN,Greater Louisville,,,,,"601 West Jefferson Street      Louisville, KY",,Jefferson,,,,,,250,,,,,,,
2004-02-06 00:00:00,2392,Louisville/Saydah Home Fashions,,,,,,,,WARN,,,,,,"891 Ballardsville Road              Eminence, KY",,Henry,,,,,,100,,,,,,,
2004-02-02 00:00:00,7389,Sears Roebuck and Company Customer Network Center,,,,,,,,WARN,Greater Louisville,,,,,"12201 Bluegrass Parkway        Louisville, KY",,Jefferson,,,,,,157,,,,,,,
2004-01-28 00:00:00,5141,King Provision,,,,,,,,WARN,Greater Louisville,,,,,"2201 Ampere Drive                    Louisville, KY",,Jefferson,,,,,,123,,,,,,,
2004-01-26 00:00:00,2295,"WNA Hopple Plastics, Inc.",,,,,,,,WARN,Northern KY,,,,,"7430 Empire Drive                     Florence, KY",,Boone,,,,,,141,,,,,,,
2004-01-21 00:00:00,4225,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,,,WARN,Greater Louisville,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,Jefferson,,,,,,91,,,,,,,
2004-01-21 00:00:00,6141,Providian Financial Corporation,,,,,,,,WARN,Greater Louisville,,,,,"1660 Ormsby Station Road     Louisville, Ky",,Jefferson,,,,,,316,,,,,,,
2004-01-19 00:00:00,6321,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,,,WARN,Greater Louisville,,,,,"1951 Bishop Lane                        Louisville, KY",,Jefferson,,,,,,107,,,,,,,
2004-01-15 00:00:00,2515,Hoover Wire Products            A Legget & Platt Division,,,,,,,,WARN,Bluegrass,,,,,"446 Delaplain Road                    Georgetown, KY",,Scott,,,,,,147,,,,,,,
2004-01-07 00:00:00,2329,Plaid Clothing Company,,,,,,,,WARN,Northern KY,,,,,"30 Kenton Lands Road              Erlanger, KY",,Kenton,,,,,,70,,,,,,,
2005-12-21 00:00:00,2339,Kellwood Company,,,,,"Women's, Misses' and Junior outerwear",Butler,,WARN,Barren River,,,,Closure,"760 Veterans Way                   Morgantown, KY",,,Y,,,,,83,,,,,2006-02-10 00:00:00,"Warehouse workers, mamagement",
2005-12-19 00:00:00,3431,Crane Plumbing,,,,,Plastics,Pulaski,,WARN,Cumberlands,,,,Closure,"755 Crane Road                        Ferguson, KY 42501",,,Y,,,,,169,,,,,2005-02-14 00:00:00,"Production, salaried",
2005-12-07 00:00:00,3161,LeSportsac,,,,,Leather tanning and finishing,McCreary,,WARN,Cumberlands,,,,Closure,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,Y,,,,,177,,,,,2006-01-30 00:00:00,Machine operator,
2005-12-09 00:00:00,3053,American National Rubber,,,,,Manufacturing rubber gaskets and seals,Lawrence,,WARN,EKCEP,,,,Closure,"568 East Clayton Drive           Louisa, KY 41230",,,,,,,,63,,,,,2006-02-05 00:00:00,See WARN,
2005-11-14 00:00:00,3412,Michael's Cooperage Company of Kentucky,,,,,Manufacturing  ,Boone,,WARN,Northern Kentucky,,,,Layoff,"7575 Empire Drive                   Florence, KY 41042",,,,,,,,42,,,,,2005-12-23 00:00:00,Machine operator,
2005-11-04 00:00:00,4512,"Comair, Inc.",,,,,"Air transportation, scheduling",Kenton,,WARN,Northern Kentucky,,,,Closure,"77 Comair Blvd.                        Erlanger, KY 41018",,,,,,,,315,,,,,2006-01-02 00:00:00,"Pilots, Flight attendants",
2006-08-25 00:00:00,3089,D-J Inc.,,N,,,Plastics Producsts,,,WARN,EKCEP,,,,Closure,"414 Roy Campbell  Hazard, KY 41701",,Perry,,,,,,50,,,N,,2006-12-31 00:00:00,"Michine Operators, Assemblers, Quality Control",
2006-01-03 00:00:00,2254,Fruit of the Loom - Jamestown   Sewing Department,,,,,Knit underwear and nightwear,,,WARN,Cumberlands,,,,Closure,"PO Box 170            HWY 127    Jamestown, KY 42629",,Russell,,,,,,100,,,,,2006-01-27 00:00:00,,
2006-01-17 00:00:00,5122,D&K Healthcare,,,,,Pharmaceuticals,,,WARN,Bluegrass,,,,Closure,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,Fayette,,,,,,75,,,,,2006-03-03 00:00:00,"Warehouse workers, managements, sales representatives",
2006-01-18 00:00:00,,Carhartt,,,Y,,Men's and boy's clothes,,,WARN,Barren River,,,,Closure,"702 Happy Valley Road                                  Glasgow, KY 42141",,Barren,,,,,,82,,,,,2006-03-31 00:00:00,Shipping and receiving,
2006-01-18 00:00:00,,Carhartt,,,Y,,Men's and boy's clothes,,,WARN,TENCO,,,,Closure,"75 Baldridge Road        Morehead, KY 40351",,Rowan,,,,,,71,,,,,2006-03-31 00:00:00,Shipping and receiving,
2006-01-18 00:00:00,,Carhartt,,,Y,,Men's and boy's clothes,,,WARN,Green River,,,,Closure,"160 Carhartt Road        Sebree, KY 42455",,Webster,,,,,,90,,,,,2006-03-31 00:00:00,Shipping and receiving,
2006-02-02 00:00:00,7382,Enterprise Management Services Corporation,,,,,Homeland Security,,,WARN,Greater Louisville,,,,Layoff,"601 West Broadway    Room 22                           Louisville, KY 40202",,Jefferson,,,,,,5,,,,,2006-03-31 00:00:00,Fingerprinters,
2006-02-01 00:00:00,7521,Central Parking Corporation,,,,,Automotive parking,,,WARN,Greater Louisville,,,,Closure,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,Jefferson,,,,,,20,,,,,2006-03-31 00:00:00,Attendants,
