NAICS/SIC,County/Counties,Union,Date Received,Location,SIC,Workforce Area,Notice URL,Region,Notice Link,Comments,County,Projected Dates,County: Local  Name,Closure or Layoff?,Employees,Closure/Layoff,Projected Date,Company Name,NAICS,Company Address,NAFTA/Trade,Congressional ,Affected Occupation,Local Area,NAICS Code,Affected Occupations,Trade,Industry,Company Contact,Source,NEG
,Taylor,N,2000-08-08 00:00:00,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,,,67,Closure,,Kmart Corporation,,,,,,,,,,,,,
,Greenup,Y,2000-08-08 00:00:00,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,,,53,Closure,,CSX Transportation,,,,,,,,,,,,,
,Christian,Y,2000-07-25 00:00:00,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,,,,50,Closure,,Genlyte Thomas,,,,,,Western Kentucky,,,,,,,
,Kenton,,2000-07-24 00:00:00,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,,,59,Layoff,,APAC Customer Services,,,,,,Northern Kentucky,,,,,,,
,Jefferson,N,2000-07-05 00:00:00,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,,,,141,Closure,,"Dillard's, Inc.",,,,,,Greater Louisville,,,,,,,
,Jefferson,,2000-06-28 00:00:00,,,,,,,,,,,,100,,,"Circuit City Stores, Inc.",,,,,,,,,,,,,
,Caldwell,,2000-06-01 00:00:00,,,,,,,,,,,,9,,,Fontaine Trailer Company,,,,,,,,,,,,,
,Boyd,,2000-05-30 00:00:00,,,,,,,,,,,,,,,Heckett MultiServ,,,,,,,,,,,,,
,McCracken,,2000-05-10 00:00:00,,,,,,,,,,,,271,,,United States Enrichment Corp.,,,,,,,,,,,,,
,Fayette,,2000-05-02 00:00:00,,,,,,,,,,,,27,,,Clark Material Handling Co.,,,,,,,,,,,,,
,Boone,,2000-05-02 00:00:00,,,,,,,,,,,,70,,,Johns Manville Corp.,,,,,,,,,,,,,
,Jefferson,,2000-04-21 00:00:00,,,,,,,,,,,,350,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,
,Kenton,,2000-04-18 00:00:00,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,
,Wolfe,,2000-04-07 00:00:00,,,,,,,,,,,,218,,,Celestica Corporation,,,,,,,,,,,,,
,Daviess,,2000-04-07 00:00:00,,,,,,,,,,,,169,,,Green River Steel,,,,,,,,,,,,,
,Statewide,,2000-04-03 00:00:00,,,,,,,,,,,,112,,,"Parsons Telecom, Inc.",,,,,,,,,,,,,
,Hopkins,,2000-04-03 00:00:00,,,,,,,,,,,,178,,,Landstar,,,,,,,,,,,,,
,Campbell,,2000-03-29 00:00:00,,,,,,,,,,,,260,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,
,Jefferson,,2000-03-14 00:00:00,,,,,,,,,,,,120,,,"Conco, Inc.",,,,,,,,,,,,,
,Franklin,,2000-03-14 00:00:00,,,,,,,,,,,,300,,,Fruit of the Loom,,,,,,,,,,,,,
,Fayette,,2000-03-07 00:00:00,,,,,,,,,,,,26,,,US Airways Lexington,,,,,,,,,,,,,
,Jefferson,,2000-03-07 00:00:00,,,,,,,,,,,,59,,,US Airways Louisville,,,,,,,,,,,,,
,Marion,,2000-03-07 00:00:00,,,,,,,,,,,,59,,,Wallace,,,,,,,,,,,,,
,Jefferson,,2000-02-21 00:00:00,,,,,,,,,,,,259,,,Genicom Corporation,,,,,,,,,,,,,
,Crittenden,,2000-02-21 00:00:00,,,,,,,,,,,,305,,,Tyco Electronics Corporation,,,,,,,,,,,,,
,Fayette,,2000-02-07 00:00:00,,,,,,,,,,,,130,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,
,Henderson,,2000-02-07 00:00:00,,,,,,,,,,,,94,,,"Millstone Coffee, Inc.",,,,,,,,,,,,,
,McCracken,,2000-02-07 00:00:00,,,,,,,,,,,,450,,,United States Enrichment Corp.,,,,,,,,,,,,,
,Boone,,2000-02-01 00:00:00,,,,,,,,,,,,108,,,Clarion Manufacturing Corporation,,,,,,,,,,,,,
,Christian,,2000-02-01 00:00:00,,,,,,,,,,,,63,,,ABTCO,,,,,,,,,,,,,
,Pulaski,,2000-01-25 00:00:00,,,,,,,,,,,,604,,,Tecumseh Products Company,,,,,,,,,,,,,
,Christian,,2000-01-07 00:00:00,,,,,,,,,,,,60,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,
,Hardin,,2000-01-04 00:00:00,,,,,,,,,,,,56,,,CertainTeed Corporation,,,,,,,,,,,,,
,Jefferson,,,,,,,,,,,,,,260,,,Philip Morris,,,,,,,,,,,,,
,Warren,N,2001-12-27 00:00:00,"445 Plum Springs Loop        Bowling Green, KY 42101","2431, 2434, 3993",Barren River,,,,,,2002-02-25 00:00:00,,,110 - 145,Layoff,,Woodwork Mid-America,,,No,N,,,,,,"Architectural woodwork, cabinets, displays",,WARN,N
,Grayson,Y,2001-12-21 00:00:00,"325 Embry Street                   Leitchfield, KY 42754",3089,Lincoln Trail,,,,,,2001-10-01 00:00:00,,,72,Layoff,,Inoac Packaging Group,,,No,N,,,,,,Plastic Blow Molding,,WARN,N
,Allen,,2001-12-10 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,,Barren River,,,,,,,,,150,,,A.O. Smith Electrical Products Co.,,,,,,,,,,,,,
,Allen,N,2001-12-06 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,3621,Barren River,,,,,,2002-02-04 00:00:00,,,350 - 756,Layoff,,A. O. Smith,,,NAFTA,N,,,,,,Air conditioning rotors and stators,,WARN,N
,Montgomery,,2001-12-06 00:00:00,"One Morgan Place                Mt. Sterling, KY 40353",,TENCO,,,,,,,,,122,,,Donnelly Corporation,,,,,,,,,,,,,
,Montgomery,N,2001-12-04 00:00:00,"1 Morgan Place                      Mt. Sterling, KY ",3231,TENCO,,,,,,01/03/2002 - 04/15/2002,,,122,Layoff,,Donnelly Corporation,,,N/A,N,,,,,,Manufacturing - automotive windows,,WARN,N
,Shelby,,2001-12-03 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Greater Louisville,,,,,,,,,85,,,"Carlton Cards Retail, Inc.",,,,,,,,,,,,,
,Jefferson,,2001-11-30 00:00:00,"7603 National Turnpike      Louisville, KY ",,Greater Louisville,,,,,,2001-01-26 00:00:00,,,59,Layoff,,"BSC Acquisition Sub, LLC",,,,,,,,See WARN,,Venture,,,
,Butler & Metcalfe,,2001-12-03 00:00:00,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,Barren River,,,,,,,,,926,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,,,
,"Warren, Butler, Metcalfe",N,2001-11-30 00:00:00,"1018 Ashley Street               Bowling Green, KY ",3679,Barren River,,,,,,02/01/2002 - 09/01/2002,,,926,Layoff,,"Sumitomo Electric Wiring Systems, Inc.",,,NAFTA/TAA,N,,,,Unknown,,Electrical Wiring,,WARN,N
,Jefferson,N,2001-11-30 00:00:00,"7603 National Turnpike      Louisville, KY ",2677,Greater Louisville,,,,,,2001-01-26 00:00:00,,,59,Layoff,,"BSC Acquisition Sub, LLC",,,Unknown,N,,,,See Worker Layoff Report,,Venture,,WARN,N
,Shelby,N,2001-11-19 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",2771,Greater Louisville,,,,,,2002-01-30 00:00:00,,,85,Layoff,,Carlton Cards - American Greetings,,,N/A,N,,,,Greeting cards,,manufacturing  ,,Employer/LWIA/WARN,N
,Warren,,2001-11-19 00:00:00,"346 Central Avenue             Bowling Green, KY",3714,Barren River,,,,,,,,,235,Layoff,,"Hayes Lemmerz International, Inc.",,,,,,,,,,,,,
,Fayette,,2001-11-15 00:00:00,"1065 Newton Pike                 Lexington, KY 40511",8099,Bluegrass,,,,,,,,,161,Layoff,,Health Associates of Kentucky Inc.,,,,,,,,,,,,,
,Clinton,,2001-11-08 00:00:00,"600 Nunn Street                    Albany, KY 42602                  ",2361,Bluegrass,,,,,,,,,96,Layoff,,OshKosh B' Gosh,,,,,,,,,,,,,
,Jefferson,,2001-11-01 00:00:00,"2521 South Floyd Street     Louisville, KY 40217",2098,Greater Louisville,,,,,,,,,89,,,New World Pasta Company,,,,,,,,,,,,,
,Henderson,,2001-11-01 00:00:00,"1321 Second St.                      Suite K                                       Henderson, KY 42420",7363,Green River,,,,,,,,,103,Layoff,,"Spherion Atlantic Enterprises, LLC",,,,,,,,,,,,,
,Pulaski,,2001-10-31 00:00:00,"1278 Highway 461                 Somerset, KY 42503",3714,Cumberlands,,,,,,,,,85 - 90,Layoff,,Hayes Lemmerz - Somerset,,,,,,,,,,,,,
,Gallatin,,2001-10-30 00:00:00,"618 East Main Street            Warsaw, KY 41095",3714,,,,,,,,,,200,Layoff,,American Racing Equipment,,,,,,,,,,,,,
,Henderson,,2001-10-29 00:00:00,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Green River,,,,,,,,,103,,,Spherion Atlantic   ,,,,,,,,,,,,,
,Hardin,,2001-10-27 00:00:00,"750 Dana Dr.                            Elizabethtown, KY ",3714,Lincoln Trail,,,,,,,,,50,,,Dana Corporation - Elizabethtown,,,,,,,,,,,,,
,Union,,2001-10-23 00:00:00,"P.O. Box 120                            Morganfield, KY 42437",1222,,,,,,,,,,106,Layoff,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,,,,,
,Daviess,,2001-10-12 00:00:00,"800 Moreland Street            Owensboro, KY 42301",2521,Green River,,,,,,,,,115,Layoff,,Whitehall Furniture,,,,,,,,,,,,,
,Monroe,,2001-10-05 00:00:00,"478 Paige Street                    Tompkinsville, KY 42167",2325,Barren River,,,,,,,,,134,Layoff,,"KEY Industries, Inc. ",,,,,,,,,,,,,
,Henderson,,2001-10-05 00:00:00,"701 Pennel Street                 Henderson, KY 42420",2621,Green River,,,,,,,,,202,Layoff,,CPS Plus Mark - American Greetings,,,,,,,,,,,,,
,Kenton,N,2001-10-01 00:00:00,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",5811,Northern KY,,,,,,,,,11,Layoff,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,N,,,,See WARN,,,,WARN,N
,Jefferson,N,2001-09-28 00:00:00,"2521 South Floyd Street     Louisville, KY 40217",2098,Greater Louisville,,,,,,,,,89,Layoff,,New World Pasta Company,,,,N,,,,See WARN,,,,,N
,Perry,,2001-09-21 00:00:00,"21 Varney Drive                     Toler, KY 41569",1222,EKCEP,,,,,,,,,140,Layoff,,EAS Mine of Aero Energy,,,,,,,,,,,,,
,Boone,,2001-09-04 00:00:00,"2200 Litton Lane                     Hebron, KY 41048",3541,Northern KY,,,,,,,,,90 +/-,,,Landis Gardner,,,,,,,,,,,,,
,"Bullitt, Jefferson",,2001-08-10 00:00:00,"300 Highway 44 East             Shepherdsville, KY 40165",3535,Greater Louisville,,,,,,,,,105,Layoff,,"Interlake Material Handling, Inc.",,,,,,,,,,,,,
,Hardin,,2001-07-30 00:00:00,"1101 West Park Road           Elizabethtown, KY 42701",3496,Lincoln Trail,,,,,,,,,80,Layoff,,"Collis, Inc.",,,,,,,,,,,,,
,Jefferson,,2001-07-30 00:00:00,"1650 Lyndon Farms Court  Louisville, KY 40223",4812,Greater Louisville,,,,,,,,,140,Layoff,,Cingular Wireless,,,,,,,,,,,,,
,Mason,,2001-07-16 00:00:00,1125 Progress Way,3714,TENCO,,,,,,,,,290 - 356,Layoff,,"Techno Trim, Inc.",,,,,,,,,,,,,
,,N,2001-06-20 00:00:00,"P.O. Box 1570                         Corbin, Kentucky 40702",,Cumberlands,,,,,,08/20/2001 - 02/28/2002,,,545,,,American Greetings,,,N/A,N,,,,,,,,WARN,N
,Jefferson,N,2001-06-20 00:00:00,"10300 Bunsen Way               Jeffersontown, KY 40299",3556,Greater Louisville,,,,,,,,,110,Layoff,,Waukesha Cherry-Burrell,,,,N,,,,,,,,,N
,"Whitley, Knox",,2001-06-20 00:00:00,"P.O. Box 1570                         Corbin, Kentucky 40702",,Cumberlands,,,,,,08/20/2001 - 02/28/2002,,,545,Layoff,,American Greetings,,,,,,,,,,Manufacturing,,WARN,
,Jefferson,,2001-05-29 00:00:00,"6333 Strawberry Lane          Louisville, KY 40214-2930",1711,Greater Louisville,,,,,,,,,210,Layoff,,SPX/Marley Cooling Tower Co.,,,,,,,,,,,,,
,Hickman,,2001-05-29 00:00:00,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,,133,Layoff,,Garan Manufacturing Corp.,,,,,,,,,,,,,
,Kenton,,2001-05-21 00:00:00,"77 Comair Blvd.                      Erlanger, KY 41017",,Northern KY,,,,,,,,,1662,Layoff,,"Comair, Inc.",,,,,,,,,,,,,
,Madison,,2001-05-18 00:00:00,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Northern KY,,,,,,,,,108,Layoff,,Parker-Hannifin Corporation,,,,,,,,,,,,,
,Jefferson,,2001-05-16 00:00:00,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Greater Louisville,,,,,,,,,25,Layoff,,Brown and Williamson Tobacco,,,,,,,,,,,,,
,Harrison,,2001-05-16 00:00:00,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",3321,Northern KY,,,,,,,,,200 - 290,Layoff,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,,,,,,
,Carroll,,2001-04-30 00:00:00,"9th & Hawkins St.             Carrolton, KY 41008-0326",3499,Northern KY,,,,,,,,,111,Layoff,,CCL Container Corporation,,,,,,,,,,,,,
,Boone,,2001-04-26 00:00:00,"2850 Earhart Court                Hebron, KY 41048",3944,Northern KY,,,,,,,,,48 - 50,,,Mattel Inc. Distribution Center,,,,,,,,,,,,,
,Statewide,Y,2001-04-09 00:00:00,"Corbin, Shelbyville, Berea",,Cumberlands,,,,,,Unknown,,,450,Layoff,,American Greetings,,,Unknown,Unknown,,,,,,Manufacturing,,Newspaper article,N
,Calloway,,2001-04-06 00:00:00,"307 Poor Farm Road East    Murray, KY 42071-9564",,Western KY,,,,,,,,,980,Layoff,,Mattel-Murray,,,,,,,,,,,,,
,Campbell,,2001-04-03 00:00:00,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Northern KY,,,,,,,,,300,Layoff,,Newport Steel Corporation,,,,,,,,,,,,,
,Kenton,,2001-04-03 00:00:00,"1262 Cox Avenue                   Erlanger, KY 41018",,Northern KY,,,,,,,,,152,Layoff,,"Quebecor World Metroweb, LP",,,,,,,,,,,,,
,,Y,2001-04-02 00:00:00,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,,2001-03-01 00:00:00,,,48,,,Alcoa Automotive Castings,,,Unknown,N,,,,,,,,Employer/LWIA,N
,Graves,,2001-04-02 00:00:00,"HWY 45 South                         Mayfield, KY 42066",,Western KY,,,,,,,,,328,Layoff,,Ingersoll-Rand Company,,,,,,,,,,,,,
,"Muhlenberg, Hopkins",,2001-03-29 00:00:00,"600 Greene Drive                  Greenville, KY 42345",5141,Western KY,,,,,,,,,175,Layoff,,Supervalu Distribution Center,,,,,,,,,,,,,
,Jefferson,,2001-03-26 00:00:00,"539 South 4th Avenue         Louisville, KY",,Greater Louisville,,,,,,,,,250 - 300,Layoff,,Washington Mutual,,,,,,,,,,,,,
,Madison,,2001-03-14 00:00:00,"110 Continental Drive         Richmond, KY 40475",,Bluegrass,,,,,,,,,155,Layoff,,CMS Hartzell,,,,,,,,,,,,,
,Jefferson,,2001-03-14 00:00:00,"13400 East Point Center Dr.                                                Louisville, KY",5734,Greater Louisville,,,,,,,,,115,,,Darwin Networks,,,,,,,,,,,,,
,"Meade, Hardin, Bullitt",,2001-03-08 00:00:00,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,,195,Layoff,,Department of the Army Headquarters   ,,,,,,,,,,,,,
,Fayette,,2001-02-20 00:00:00,"740 West New Circle Road Lexington, KY 40550",,Bluegrass,,,,,,,,,375,Layoff,,"Lexmark International, Inc.",,,,,,,,,,,,,
,Nelson,,2001-02-15 00:00:00,"900 Nutter Drive                    Bardstown, KY 40004",3714,Lincoln Trail,,,,,,,,,59,Layoff,,Intertec Systems,,,,,,,,,,,,,
,Warren,,2001-02-15 00:00:00,"151 Turner Court                    Bowling Green, KY 42102",2047,Barren River,,,,,,,,,80,Layoff,,"Hill's Pet Nutrition, Inc.",,,,,,,,,,,,,
,Jefferson,,2001-02-15 00:00:00,"9001 Cane Run Road            Louisville, KY 40258",3714,Greater Louisville,,,,,,,,,118 - 120,Layoff,,"ATC Distribution Group, Inc.",,,,,,,,,,,,,
,Kenton,,2001-02-08 00:00:00,"1670 Dolwick Drive               Erlanger, KY",2731,Northern KY,,,,,,,,,60,,,"Fatbrain.com, LLC",,,,,,,,,,,,,
,Mercer,,2001-02-06 00:00:00,"510 Tapp Road                        Harrodsburg, KY ",,Bluegrass,,,,,,,,,28,Closure,,Createc Corporation,,,,,,,,,,,,,
,McCracken,,2001-02-01 00:00:00,"5101 Hinkleville Rd.             Paducah, KY",5311,Western KY,,,,,,,,,80,Closure,,"ShopKo Stores, Inc.",,,,,,,,,,,,,
,Jefferson,,2001-01-31 00:00:00,"11301 Electron Drive            Louisville, KY 40299-3867",3564,Greater Louisville,,,,,,,,,71,Closure,,"Donaldson Company, Inc.",,,,,,,,,,,,,
,Montgomery,,2001-01-31 00:00:00,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",5311,TENCO,,,,,,,,,84,Closure,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,,,,,,
,Washington,,2001-01-29 00:00:00,"223 Progress Rd.                    Springfield, KY ",2023,Lincoln Trail,,,,,,,,,63,Closure,,"Kerry, Inc.",,,,,,,,,,,,,
,Campbell,,2001-01-24 00:00:00,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,,82,Closure,,JC Penny Store,,,,,,,,,,,,,
,Hardin,,2001-01-24 00:00:00,"1101 West Park Road           Elizabethtown, KY 42701",,Lincoln Trail,,,,Local area doing Rapid Response.,,,,,13,Layoff,,"Collis, Inc.",,,,,,,,,,,,,
,Logan,N,2001-01-18 00:00:00,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",7389,Cumberlands,,,,,,,,,96,Layoff,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,,,,,,,
,Daviess,Y,2001-01-17 00:00:00,"1020 Frederica Street          Owensboro, KY                                ",2024,Green River,,,,,,,,,114,Closure,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,,,,,,,
,Fayette,N,2001-01-17 00:00:00,"2021 Harrodsburg Park        Lexington, KY 40504",,Bluegrass,,,,,,,,,130,Closure,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,,,,,,
,Casey,Y,2001-01-04 00:00:00,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",2361,Cumberlands,,,,,,,,,148,Layoff,,OshKosh B' Gosh,,,,,,,,,,,,,
,Henderson,N,,"2315 Adams Lane                    Henderson, Kentucky 42420",,Green River,,,,,,2001-02-02 00:00:00,,,18,,,Accuride,,,N/A,N,,,,,,,,LWIA/Internet,N
,Hardin,,2002-02-01 00:00:00,"1101 West Park Road   Elizabethtown, KY 42701",,Lincoln Trail,,,,,,,,,70,Layoff,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,,,,Chris Radford          (270) 769-5526,,
,Jefferson,,2002-01-31 00:00:00,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Greater Louisville,,,,,,,,,41,Layoff,,"GE Financial Assurance Holdings, Inc.",,,,,,,,,,,Kim Huffman           Roxanne Larcher,,
,Pulaski County,,2002-01-30 00:00:00,"419 Bourne Ave.            Somerset, KY 42501",,Cumberlands,,,,,,,,,285,Layoff,,HMX Tailored (Plaid Cloth) ,,,,,,,,,,,Thomas Koch           (716) 874-5000,,
,Scott,,2002-01-17 00:00:00,"140 Industry Road         Georgetown, KY 40324",,Bluegrass,,,,,,,,,145,Layoff,,Tyco Electronics                (AMP Inc.),,,,,,,,,,,Steve Faigin             (717) 810-4947,,
,Henderson,,2002-01-11 00:00:00,"2315 Adams Lane           Henderson, KY 42420",,Green River,,,,,,,,,325,Layoff,,Accuride Corporation,,,,,,,,,,,Audie Hammond   (270) 826-5000,,
,Jessamine,,2002-01-07 00:00:00,"200 Etter Drive                Nicholasville, KY 40356",,Bluegrass,,,,,,,,,87,Layoff,,"Donaldson Company, Inc",,,,,,,,,,,Gary Olson               (859) 887-0239,,
,Jefferson,,2002-01-04 00:00:00,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Greater Louisville,,,,,,,,,203,Layoff,,Providian Financial Corporation,,,,,,,,,,,Julie Rose                 (502) 354-3011,,
,Warren,,2002-01-01 00:00:00,"445 Plum Spring Loop  Bowling Green, KY 42101",,Barren River,,,,,,,,,110,Layoff,,Woodwork of Mid-America,,,,,,,,,,,Kenneth Hird          (918) 836-3794,,
,Grayson,,2002-01-01 00:00:00,"325 Embry Street           Leitchfield, KY 42754",,Lincoln Trail,,,,,,,,,72,Layoff,,Inoac Packaging Group,,,,,,,,,,,Daniel Rossoll         (502) 348-5159,,
,Christian,,2003-01-02 00:00:00,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",2657,Western Kentucky,,,,,,2003-03-31 00:00:00,,,300,Closure,,International Paper Company,,,N,,,,,See WARN,,Folding paperboard cartons,,Media,
,Boyd,,2003-01-03 00:00:00,"US Route 60 West                    Ashland, KY 41102",3316,TENCO,,,,,,12/29/2002 - 01/26/2003,,,311,Closure,,"Kentucky Electrical Steel, Inc.",,,N,,,,,See WARN,,,,WARN,
,,,2003-01-10 00:00:00,,8062,EKCEP,,,,,,2003-01-07 00:00:00,,,125,Layoff,,Appalachian Regional Healthcare,,,N,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,Media,
,,,2004-11-23 00:00:00,"101 East Main Street        Suite 400                         Louisville, KY",7311,Greater Louisville,,,,,Jefferson,,,,200,,,Financial Service Solutions,,,,,,,,,,,,WARN,
,,,2004-11-03 00:00:00,"1110 Cumberland Falls HWY  Corbin, KY",7371,Cumberlands,,,,,Whitley,,,,115,,,CDG Management                    Corbin call Center,,,,,,,,,,,,WARN,
,,,2004-11-03 00:00:00,"2201 Westerfield Drive           Providence, KY",7371,Barren River,,,,,Simpson,,,,69,,,CDG Management                    Providence Call Center,,,,,,,,,,,,WARN,
,,,2004-10-22 00:00:00,"227 West Reservoir Ave.         Central City, KY",2339,Western KY,,,,,Muhlenberg,,,,110,,,"Flynn Enterprises, Inc.",,,,,,,,,,,,WARN,
,,,2004-10-12 00:00:00,"1600 West Lee Street               Louisville, Ky",3297,Greater Louisville,,,,,Jefferson,,,,150,,,Saint Gobain Ceramics Corhart Refractories,,,,,,,,,,,,WARN,
,,,2004-10-12 00:00:00,"1 Riverport Place                        Suite 900                                        Newport, Ky",2834,Northern KY,,,,,Campbell,,,,102,,,Shire US Inc.,,,,,,,,,,,,WARN,
,,,2004-09-21 00:00:00,"10300 Ormsby Park Place        Louisville, KY",4899, Greater Louisville,,,,,Jefferson,,,,162,,,Charter Communications      Video Call Center,,,,,,,,,,,,WARN,
,,,2004-09-09 00:00:00,"2615 E HWY 146                           LaGrange, KY",3496,Greater Louisville,,,,,Oldham,,,,123,,,"Nexans Magnet Wire USA, Inc.",,,,,,,,,,,,WARN,
,,,2004-09-02 00:00:00,"5730 Allegre Road                      Elkton, KY",2339,Western KY,,,,,Todd,,,,155,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,,,,,,WARN,
,,,2004-08-30 00:00:00,"201 Watson Street                     Marion, KY",8051,Northern KY,,,,,Crittenden,,,,150,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,,,,,,WARN,
,,,2004-08-30 00:00:00,"507 North Hayden Avenue     Salem, KY",8051,Western KY,,,,,Livingston,,,,100,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,,,,,,WARN,
,,,2004-08-24 00:00:00,"44 Industrial Drive                     Cadiz, KY",3496,Western KY,,,,,Trigg,,,,54,,,"Chelsea Industries, Inc.",,,,,,,,,,,,WARN,
,,,2004-08-04 00:00:00,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",4841,Greater Louisville,,,,,Jefferson,,,,259,,,Pegasus Satellite Television,,,,,,,,,,,,WARN,
,,,2004-07-27 00:00:00,"1155 Worldwide Boulevard   Hebron, KY",9999,Northern KY,,,,,Boone,,,,70,,,L'Oreal USA,,,,,,,,,,,,WARN,
,,,2004-07-14 00:00:00,"410 South Fifth Street              Louisville, KY",6011,Greater Louisville,,,,,Jefferson,,,,115,,,The Federal Reserve Bank of St. Louis,,,,,,,,,,,,WARN,
,,,2004-07-07 00:00:00,"P.O. Box 423                                 Bulan, KY",1241,EKCEP,,,,,Perry,,,,106,,,Star Fire Mining,,,,,,,,,,,,WARN,
,,,2004-07-07 00:00:00,"3360 South Highway 1247       Somerset, KY",2392,Cumberlands,,,,,Pulaski,,,,150,,,CS International                        Somerset Division,,,,,,,,,,,,WARN,
,,,2004-07-02 00:00:00,"One General Street                   Mayfield, KY",5099,Western KY,,,,,Graves,,,,915,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,,,,,,WARN,
,,,2004-07-01 00:00:00,"401 South Fourth Avenue       Louisville, KY",2111,Greater Louisville,,,,,Jefferson,,,,242,,,Brown & Williamson               Tobacco Corporation,,,,,,,,,,,,WARN,
,,,2004-07-01 00:00:00,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",2111,Northern KY,,,,,Kenton,,,,58,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,,,,,,WARN,
,,,2004-07-01 00:00:00,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",2111,Greater Louisville,,,,,Jefferson,,,,33,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,,,,,,WARN,
,,,2004-07-01 00:00:00,Nationwide,2111,Nationwide,,,,,,,,,100,,,Brown & Williamson               Tobacco Corporation,,,,,,,,,,,,WARN,
,,,2004-06-30 00:00:00,"2400 Bradshaw Road                 Hopkinsville, KY",3714,Western KY,,,,,Christian,,,,96,,,Venture Industries Corp.,,,,,,,,,,,,WARN,
,,,2004-05-17 00:00:00,"410 Embry Drive                         Leitchfield, KY",3425,Lincoln Trail,,,,,Grayson,,,,155,,,Robert Bosch Tool,,,,,,,,,,,,WARN,
,,,2004-05-04 00:00:00,"4040 Clarks River Road             Paducah, KY",4492,Western KY,,,,,McCraken,,,,71,,,Walker Paducah Corp.,,,,,,,,,,,,WARN,
,,,2004-05-03 00:00:00,"1344 Beech Street                      Louisville, KY",2653,Greater Louisville,,,,,Jefferson,,,,126,,,Temple InLand                           Louisville West Box Plant,,,,,,,,,,,,WARN,
,,,2004-04-30 00:00:00,"One General Street                   Mayfield, KY",5099,Western KY,,,,,Graves,,,,198,,,Continental Tire North America  ,,,,,,,,,,,,WARN,
,,,2004-04-30 00:00:00,"720 Locust Lane                           Louisville, KY ",4226,Greater Louisville,,,,,Jefferson,,,,160,,,Winn Dixie Logistics,,,,,,,,,,,,WARN,
,,,2004-04-27 00:00:00,"P.O. Box 309                                 Highway 92                                   Stearns, KY",3714,,,,,,McCreary,,,,86,,,American Bag,,,,,,,,,,,,WARN,
,,,2004-04-19 00:00:00,"1354 Baker Court                        Lexington, KY",5099,Bluegrass,,,,,Fayette,,,,142,,,Michaels Stores Inc.,,,,,,,,,,,,WARN,
