Notice URL,NAFTA/Trade,Notice Link,NAICS,Location,County/Counties,Closure or Layoff?,Projected Dates,Company Name,County: Local  Name,Company Address,NAICS Code,Employees,Date Received,Closure/Layoff,Projected Date,Workforce Area,County,Congressional ,Union,Company Contact,Comments,NEG,Source,NAICS/SIC,Affected Occupations,Region,Trade,Local Area,Affected Occupation,SIC,Industry
,,,,,Lewis/Boone,,,Nine West (Vanceburg and Hebron),,,,309,1999-08-10 00:00:00,Closure,,,,,,,,,,,,,,,,,
,,,,,Kenton,,,CompuCom Systems,,,,370,1999-08-10 00:00:00,Closure,,,,,,,,,,,,,,,,,
,,,,,Jefferson,,,"Kentucky Sportsservice, Inc.",,,,96,1999-07-30 00:00:00,,,,,,,,,,,,,,,,,,
,,,,Lexington/Louisville,,,,"Preston Trucking Co., Inc.",,,,,1999-07-30 00:00:00,Closure,,,,,,,,,,,,,,,,,
,,,,,Leslie,,,Copeland Mine and Haz4West Mine,,,,187,1999-07-06 00:00:00,Layoff,,,,,,,,,,,,,,,,,
,,,,,Daviess,,,Field Packing Co.,,,,,1999-06-16 00:00:00,Closure,,,,,,,,,,,,,,,,,
,,,,,Jefferson,,,Hechinger Co.,,,,129,1999-06-14 00:00:00,Closure,,,,,,,,,,,,,,,,,
,,,,,Adair/Jefferson,,,United Magazine Company,,,,,1999-05-24 00:00:00,Layoff,,,,,,,,,,,,,,,,,
,,,,,Muhlenberg,,,SuperValu,,,,,1999-05-24 00:00:00,Layoff,,,,,,,,,,,,,,,,,
,,,,,Webster,,,"Moen, Inc.",,,,,1999-05-24 00:00:00,Layoff,,,,,,,,,,,,,,,,,
,,,,,Daviess,,,Green River Steel,,,,184,1999-05-17 00:00:00,Closure,,,,,,,,,,,,,,,,,
,,,,,Taylor,,,Union Underwear Co.,,,,200,1999-05-17 00:00:00,Layoff,,,,,,,,,,,,,,,,,
,,,,,Boone  ,,,"Equitable Bag Co., Inc.",,,,320,1999-05-12 00:00:00,Closure,,,,,,,,,,,,,,,,,
,,,,,Boone/Kenton,,,Brake Parts,,,,102,1999-04-13 00:00:00,Closure,,,,,,,,,,,,,,,,,
,,,,,Taylor,,,Batesville Casket Company,,,,212,1999-04-06 00:00:00,Closure,,,,,,,,,,,,,,,,,
,,,,,Christian,,,Genlyte Thomas,,,,150,1999-03-23 00:00:00,Closure,,,,,,,,,,,,,,,,,
,,,,,Barren,,,"TechnoTrim, Inc.",,,,583,1999-03-23 00:00:00,Closure,,,,,,,,,,,,,,,,,
,,,,,Fayette,,,The J. Peterman Company,,,,230,1999-03-08 00:00:00,Closure,,,,,,,,,,,,,,,,,
,,,,,Jefferson,,,"The Apparel Group, Ltd.",,,,170,1999-03-01 00:00:00,Closure,,,,,,,,,,,,,,,,,
,,,,,Nelson,,,Intertec Systems,,,,121,1999-03-01 00:00:00,Layoff,,,,,,,,,,,,,,,,,
,,,,,Hardin,,,Cooper Bussmann,,,,200,1999-02-17 00:00:00,Closure,,,,,,,,,,,,,,,,,
,,,,,McCraken,,,Paducah Gaseous Diffusion Plant,,,,,1999-02-17 00:00:00,Layoff,,,,,,,,,,,,,,,,,
,,,,,Harrison,,,Trinity Fitting & Flange Group,,,,90,1999-02-09 00:00:00,Closure,,,,,,,,,,,,,,,,,
,,,,"Louisville, KY ",Jefferson,,,Taylor Farms,,,,115,1999-02-04 00:00:00,Layoff,,,,,,,,,,,,,,,,,
,,,,,Monroe,,,Kentucky Apparel/Gamaliel,,,,142,1999-02-02 00:00:00,Closure,,,,,,,,,,,,,,,,,
,,,,,Clark,,,Matsushita,,,,65,1999-01-20 00:00:00,Closure,,,,,,,,,,,,,,,,,
,,,,,Russell,,,Union Underwear/Jamestown,,,,86,1999-01-16 00:00:00,Layoff,,,,,,,,,,,,,,,,,
,,,,"Springfield, KY 40069",,,,Armour Rood Ingredients Co.,,,,25,1999-01-01 00:00:00,Closure,,,,,,,,,,,,,,,,,
,,,,,Warren,,,"Kentucky Apparel, L.L.P.",,,,61,,Layoff,,,,,,,,,,,,,,,,,
,,,,,Perry,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,79                   10,,Layoff,,,,,,,,,,,,,,,,,
,,,,"P.O. Box 298                                       Lewisburg, KY 42256",Logan,,,"VF Workwear, Inc. (VF Imagewear)",,,,63,2000-12-14 00:00:00,Layoff,,,,,N,,,,,,,,,,,,
,,,,"12540 Westport Road                     Louisville, KY 40245",Jefferson,,,Hewlett-Packard (VeriFone),,,,80,2000-12-14 00:00:00,Layoff,,,,,,,,,,,,,,Greater Louisville,,,
,,,,"1455 South Seventh Street           Louisville, KY 40208",Jefferson,,,The Earthgrains Company,,,,114,2000-12-04 00:00:00,Closure,,,,,Y,,,,,,,,,Greater Louisville,,,
,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",Laurel ,,,Stearns Technical Textiles Co.,,,,90,2000-11-17 00:00:00,Closure,,,,,Y,,,,,,,,,,,,
,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",Jefferson,,,Darwin Networks,,,,131,2000-11-15 00:00:00,,,,,,,,,,,,,,,Greater Louisville,,,
,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Wayne,,,Parker Chapin LLP (Burruss Co.),,,,72,2000-11-14 00:00:00,Closure,,,,,Y,,,,,,,,,,,,
,,,,"P.O. Box 547                                Brandenburg, KY 40108",Meade,,,"Arch Chemicals, Inc.",,,,125,2000-11-14 00:00:00,Layoff,,,,,Y,,,,,,,,,,,,
,,,,"One American Road                 Cleveland, OH 44144-2398",Kenton,,,American Greetings,,,,153,2000-10-09 00:00:00,Closure,,,,,N,,,,,,,,,,,,
,,,,,Daviess,,,WaxWorks Video Works,,,,75 - 100,2000-09-26 00:00:00,Layoff,,,,,,,,,,,,,,,,,
,,,,,Floyd,,,Kentucky/West Virginia Gas,,,,110,2000-09-19 00:00:00,,,,,,,,,,,,,,,,,,
,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",Graves,,,"United Plastics Group, Inc.",,,,50,2000-09-19 00:00:00,Closure,,,,,N,,,,,,,,,,,,
,,,,"1355 Labanon Road                  Danville, KY 40423",Boyle,,,Matsushita Home Appliance Co.,,,,480,2000-09-12 00:00:00,Layoff,,,,,N,,,,,,,,,Bluegrass,,,
,,,,"5901 California Avenue          Nashville, TN 37209",Shelby,,,AFL Truck & Industrial Group,,,,184,2000-09-12 00:00:00,Closure,,,,,N,,,,,,,,,,,,
,,,,,Perry & Leslie ,,,Perry County Coal Corporation,,,,200,2000-09-11 00:00:00,,,,,,,,,,,,,,,,,,
,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",McCracken,,,Grocery Supply Co. of Paducah,,,,48,2000-09-01 00:00:00,Closure,,,,,,,,,,,,,,,,,
,,,,"800 Laidley Tower                     Charleston, WV 25324",Union,,,Peabody Coal Company,,,,316,2000-08-24 00:00:00,Closure,,,,,Y,,,,,,,,,,,,
,,,,"1320 West Main Street            Glasgow, KY 42141",Barren,,,Dana - Spicer Heavy Axle & Brake,,,,230,2000-08-23 00:00:00,Layoff,,,,,,,,,,,,,,Barren River,,,
,,,,"1010 Withrow Court                 Bardstown, KY 40004",Nelson,,,Bird Vinyl Products,,,,191,2000-08-15 00:00:00,Closure,,,,,Y,,,,,,,,,Lincoln Trail,,,
,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",Taylor,,,Kmart Corporation,,,,67,2000-08-08 00:00:00,Closure,,,,,N,,,,,,,,,,,,
,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Greenup,,,CSX Transportation,,,,53,2000-08-08 00:00:00,Closure,,,,,Y,,,,,,,,,,,,
,,,,"300 Gilbert Drive          Hopkisville, KY 42241",Christian,,,Genlyte Thomas,,,,50,2000-07-25 00:00:00,Closure,,,,,Y,,,,,,,,,Western Kentucky,,,
,,,,"1101 Pacific Avenue   Erlanger, KY 41018",Kenton,,,APAC Customer Services,,,,59,2000-07-24 00:00:00,Layoff,,,,,,,,,,,,,,Northern Kentucky,,,
,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Jefferson,,,"Dillard's, Inc.",,,,141,2000-07-05 00:00:00,Closure,,,,,N,,,,,,,,,Greater Louisville,,,
,,,,,Jefferson,,,"Circuit City Stores, Inc.",,,,100,2000-06-28 00:00:00,,,,,,,,,,,,,,,,,,
,,,,,Caldwell,,,Fontaine Trailer Company,,,,9,2000-06-01 00:00:00,,,,,,,,,,,,,,,,,,
,,,,,Boyd,,,Heckett MultiServ,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,,
,,,,,McCracken,,,United States Enrichment Corp.,,,,271,2000-05-10 00:00:00,,,,,,,,,,,,,,,,,,
,,,,,Fayette,,,Clark Material Handling Co.,,,,27,2000-05-02 00:00:00,,,,,,,,,,,,,,,,,,
,,,,,Boone,,,Johns Manville Corp.,,,,70,2000-05-02 00:00:00,,,,,,,,,,,,,,,,,,
,,,,,Jefferson,,,"Crothall Healthcare, Inc.",,,,350,2000-04-21 00:00:00,,,,,,,,,,,,,,,,,,
,,,,,Kenton,,,"Gibson Greetings, Inc.",,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,,,,
,,,,,Wolfe,,,Celestica Corporation,,,,218,2000-04-07 00:00:00,,,,,,,,,,,,,,,,,,
,,,,,Daviess,,,Green River Steel,,,,169,2000-04-07 00:00:00,,,,,,,,,,,,,,,,,,
,,,,,Statewide,,,"Parsons Telecom, Inc.",,,,112,2000-04-03 00:00:00,,,,,,,,,,,,,,,,,,
,,,,,Hopkins,,,Landstar,,,,178,2000-04-03 00:00:00,,,,,,,,,,,,,,,,,,
,,,,,Campbell,,,"Star-Kist Foods, Inc.",,,,260,2000-03-29 00:00:00,,,,,,,,,,,,,,,,,,
,,,,,Jefferson,,,"Conco, Inc.",,,,120,2000-03-14 00:00:00,,,,,,,,,,,,,,,,,,
,,,,,Franklin,,,Fruit of the Loom,,,,300,2000-03-14 00:00:00,,,,,,,,,,,,,,,,,,
,,,,,Fayette,,,US Airways Lexington,,,,26,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,,
,,,,,Jefferson,,,US Airways Louisville,,,,59,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,,
,,,,,Marion,,,Wallace,,,,59,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,,
,,,,,Jefferson,,,Genicom Corporation,,,,259,2000-02-21 00:00:00,,,,,,,,,,,,,,,,,,
,,,,,Crittenden,,,Tyco Electronics Corporation,,,,305,2000-02-21 00:00:00,,,,,,,,,,,,,,,,,,
,,,,,Fayette,,,Qwik Tool & Manufacturing Co.,,,,130,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,,
,,,,,Henderson,,,"Millstone Coffee, Inc.",,,,94,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,,
,,,,,McCracken,,,United States Enrichment Corp.,,,,450,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,,
,,,,,Boone,,,Clarion Manufacturing Corporation,,,,108,2000-02-01 00:00:00,,,,,,,,,,,,,,,,,,
,,,,,Christian,,,ABTCO,,,,63,2000-02-01 00:00:00,,,,,,,,,,,,,,,,,,
,,,,,Pulaski,,,Tecumseh Products Company,,,,604,2000-01-25 00:00:00,,,,,,,,,,,,,,,,,,
,,,,,Christian,,,"MHI Machine Tool U.S.A., Inc.",,,,60,2000-01-07 00:00:00,,,,,,,,,,,,,,,,,,
,,,,,Hardin,,,CertainTeed Corporation,,,,56,2000-01-04 00:00:00,,,,,,,,,,,,,,,,,,
,,,,,Jefferson,,,Philip Morris,,,,260,,,,,,,,,,,,,,,,,,,
,No,,,"445 Plum Springs Loop        Bowling Green, KY 42101",Warren,,2002-02-25 00:00:00,Woodwork Mid-America,,,,110 - 145,2001-12-27 00:00:00,Layoff,,Barren River,,N,N,,,N,WARN,,,,,,,"2431, 2434, 3993","Architectural woodwork, cabinets, displays"
,No,,,"325 Embry Street                   Leitchfield, KY 42754",Grayson,,2001-10-01 00:00:00,Inoac Packaging Group,,,,72,2001-12-21 00:00:00,Layoff,,Lincoln Trail,,N,Y,,,N,WARN,,,,,,,3089,Plastic Blow Molding
,,,,636 Holt Drive          Scottsville Ky 42164-8914,Allen,,,A.O. Smith Electrical Products Co.,,,,150,2001-12-10 00:00:00,,,Barren River,,,,,,,,,,,,,,,
,NAFTA,,,636 Holt Drive          Scottsville Ky 42164-8914,Allen,,2002-02-04 00:00:00,A. O. Smith,,,,350 - 756,2001-12-06 00:00:00,Layoff,,Barren River,,N,N,,,N,WARN,,,,,,,3621,Air conditioning rotors and stators
,,,,"One Morgan Place                Mt. Sterling, KY 40353",Montgomery,,,Donnelly Corporation,,,,122,2001-12-06 00:00:00,,,TENCO,,,,,,,,,,,,,,,
,N/A,,,"1 Morgan Place                      Mt. Sterling, KY ",Montgomery,,01/03/2002 - 04/15/2002,Donnelly Corporation,,,,122,2001-12-04 00:00:00,Layoff,,TENCO,,N,N,,,N,WARN,,,,,,,3231,Manufacturing - automotive windows
,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Shelby,,,"Carlton Cards Retail, Inc.",,,,85,2001-12-03 00:00:00,,,Greater Louisville,,,,,,,,,,,,,,,
,,,,"7603 National Turnpike      Louisville, KY ",Jefferson,,2001-01-26 00:00:00,"BSC Acquisition Sub, LLC",,,,59,2001-11-30 00:00:00,Layoff,,Greater Louisville,,,,,,,,,See WARN,,,,,,Venture
,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",Butler & Metcalfe,,,"Sumitomo Electric Wiring Systems, Inc.",,,,926,2001-12-03 00:00:00,,,Barren River,,,,,,,,,,,,,,,
,NAFTA/TAA,,,"1018 Ashley Street               Bowling Green, KY ","Warren, Butler, Metcalfe",,02/01/2002 - 09/01/2002,"Sumitomo Electric Wiring Systems, Inc.",,,,926,2001-11-30 00:00:00,Layoff,,Barren River,,N,N,,,N,WARN,,Unknown,,,,,3679,Electrical Wiring
,Unknown,,,"7603 National Turnpike      Louisville, KY ",Jefferson,,2001-01-26 00:00:00,"BSC Acquisition Sub, LLC",,,,59,2001-11-30 00:00:00,Layoff,,Greater Louisville,,N,N,,,N,WARN,,See Worker Layoff Report,,,,,2677,Venture
,N/A,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Shelby,,2002-01-30 00:00:00,Carlton Cards - American Greetings,,,,85,2001-11-19 00:00:00,Layoff,,Greater Louisville,,N,N,,,N,Employer/LWIA/WARN,,Greeting cards,,,,,2771,manufacturing  
,,,,"346 Central Avenue             Bowling Green, KY",Warren,,,"Hayes Lemmerz International, Inc.",,,,235,2001-11-19 00:00:00,Layoff,,Barren River,,,,,,,,,,,,,,3714,
,,,,"1065 Newton Pike                 Lexington, KY 40511",Fayette,,,Health Associates of Kentucky Inc.,,,,161,2001-11-15 00:00:00,Layoff,,Bluegrass,,,,,,,,,,,,,,8099,
,,,,"600 Nunn Street                    Albany, KY 42602                  ",Clinton,,,OshKosh B' Gosh,,,,96,2001-11-08 00:00:00,Layoff,,Bluegrass,,,,,,,,,,,,,,2361,
,,,,"2521 South Floyd Street     Louisville, KY 40217",Jefferson,,,New World Pasta Company,,,,89,2001-11-01 00:00:00,,,Greater Louisville,,,,,,,,,,,,,,2098,
,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Henderson,,,"Spherion Atlantic Enterprises, LLC",,,,103,2001-11-01 00:00:00,Layoff,,Green River,,,,,,,,,,,,,,7363,
,,,,"1278 Highway 461                 Somerset, KY 42503",Pulaski,,,Hayes Lemmerz - Somerset,,,,85 - 90,2001-10-31 00:00:00,Layoff,,Cumberlands,,,,,,,,,,,,,,3714,
,,,,"618 East Main Street            Warsaw, KY 41095",Gallatin,,,American Racing Equipment,,,,200,2001-10-30 00:00:00,Layoff,,,,,,,,,,,,,,,,3714,
,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Henderson,,,Spherion Atlantic   ,,,,103,2001-10-29 00:00:00,,,Green River,,,,,,,,,,,,,,,
,,,,"750 Dana Dr.                            Elizabethtown, KY ",Hardin,,,Dana Corporation - Elizabethtown,,,,50,2001-10-27 00:00:00,,,Lincoln Trail,,,,,,,,,,,,,,3714,
,,,,"P.O. Box 120                            Morganfield, KY 42437",Union,,,Peabody Coal Company                        Camp No. 11 Mine,,,,106,2001-10-23 00:00:00,Layoff,,,,,,,,,,,,,,,,1222,
,,,,"800 Moreland Street            Owensboro, KY 42301",Daviess,,,Whitehall Furniture,,,,115,2001-10-12 00:00:00,Layoff,,Green River,,,,,,,,,,,,,,2521,
,,,,"478 Paige Street                    Tompkinsville, KY 42167",Monroe,,,"KEY Industries, Inc. ",,,,134,2001-10-05 00:00:00,Layoff,,Barren River,,,,,,,,,,,,,,2325,
,,,,"701 Pennel Street                 Henderson, KY 42420",Henderson,,,CPS Plus Mark - American Greetings,,,,202,2001-10-05 00:00:00,Layoff,,Green River,,,,,,,,,,,,,,2621,
,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Kenton,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,11,2001-10-01 00:00:00,Layoff,,Northern KY,,N,N,,,N,WARN,,See WARN,,,,,5811,
,,,,"2521 South Floyd Street     Louisville, KY 40217",Jefferson,,,New World Pasta Company,,,,89,2001-09-28 00:00:00,Layoff,,Greater Louisville,,N,N,,,N,,,See WARN,,,,,2098,
,,,,"21 Varney Drive                     Toler, KY 41569",Perry,,,EAS Mine of Aero Energy,,,,140,2001-09-21 00:00:00,Layoff,,EKCEP,,,,,,,,,,,,,,1222,
,,,,"2200 Litton Lane                     Hebron, KY 41048",Boone,,,Landis Gardner,,,,90 +/-,2001-09-04 00:00:00,,,Northern KY,,,,,,,,,,,,,,3541,
,,,,"300 Highway 44 East             Shepherdsville, KY 40165","Bullitt, Jefferson",,,"Interlake Material Handling, Inc.",,,,105,2001-08-10 00:00:00,Layoff,,Greater Louisville,,,,,,,,,,,,,,3535,
,,,,"1101 West Park Road           Elizabethtown, KY 42701",Hardin,,,"Collis, Inc.",,,,80,2001-07-30 00:00:00,Layoff,,Lincoln Trail,,,,,,,,,,,,,,3496,
,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Jefferson,,,Cingular Wireless,,,,140,2001-07-30 00:00:00,Layoff,,Greater Louisville,,,,,,,,,,,,,,4812,
,,,,1125 Progress Way,Mason,,,"Techno Trim, Inc.",,,,290 - 356,2001-07-16 00:00:00,Layoff,,TENCO,,,,,,,,,,,,,,3714,
,N/A,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,08/20/2001 - 02/28/2002,American Greetings,,,,545,2001-06-20 00:00:00,,,Cumberlands,,N,N,,,N,WARN,,,,,,,,
,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",Jefferson,,,Waukesha Cherry-Burrell,,,,110,2001-06-20 00:00:00,Layoff,,Greater Louisville,,N,N,,,N,,,,,,,,3556,
,,,,"P.O. Box 1570                         Corbin, Kentucky 40702","Whitley, Knox",,08/20/2001 - 02/28/2002,American Greetings,,,,545,2001-06-20 00:00:00,Layoff,,Cumberlands,,,,,,,WARN,,,,,,,,Manufacturing
,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",Jefferson,,,SPX/Marley Cooling Tower Co.,,,,210,2001-05-29 00:00:00,Layoff,,Greater Louisville,,,,,,,,,,,,,,1711,
,,,,"P.O. Box 300                            Clinton, KY 42031",Hickman,,,Garan Manufacturing Corp.,,,,133,2001-05-29 00:00:00,Layoff,,,,,,,,,,,,,,,,,
,,,,"77 Comair Blvd.                      Erlanger, KY 41017",Kenton,,,"Comair, Inc.",,,,1662,2001-05-21 00:00:00,Layoff,,Northern KY,,,,,,,,,,,,,,,
,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Madison,,,Parker-Hannifin Corporation,,,,108,2001-05-18 00:00:00,Layoff,,Northern KY,,,,,,,,,,,,,,,
,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Jefferson,,,Brown and Williamson Tobacco,,,,25,2001-05-16 00:00:00,Layoff,,Greater Louisville,,,,,,,,,,,,,,,
,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Harrison,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,200 - 290,2001-05-16 00:00:00,Layoff,,Northern KY,,,,,,,,,,,,,,3321,
,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",Carroll,,,CCL Container Corporation,,,,111,2001-04-30 00:00:00,Layoff,,Northern KY,,,,,,,,,,,,,,3499,
,,,,"2850 Earhart Court                Hebron, KY 41048",Boone,,,Mattel Inc. Distribution Center,,,,48 - 50,2001-04-26 00:00:00,,,Northern KY,,,,,,,,,,,,,,3944,
,Unknown,,,"Corbin, Shelbyville, Berea",Statewide,,Unknown,American Greetings,,,,450,2001-04-09 00:00:00,Layoff,,Cumberlands,,Unknown,Y,,,N,Newspaper article,,,,,,,,Manufacturing
,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Calloway,,,Mattel-Murray,,,,980,2001-04-06 00:00:00,Layoff,,Western KY,,,,,,,,,,,,,,,
,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Campbell,,,Newport Steel Corporation,,,,300,2001-04-03 00:00:00,Layoff,,Northern KY,,,,,,,,,,,,,,,
,,,,"1262 Cox Avenue                   Erlanger, KY 41018",Kenton,,,"Quebecor World Metroweb, LP",,,,152,2001-04-03 00:00:00,Layoff,,Northern KY,,,,,,,,,,,,,,,
,Unknown,,,"2880 River Road                      Hawesville, Kentucky 42348",,,2001-03-01 00:00:00,Alcoa Automotive Castings,,,,48,2001-04-02 00:00:00,,,,,N,Y,,,N,Employer/LWIA,,,,,,,,
,,,,"HWY 45 South                         Mayfield, KY 42066",Graves,,,Ingersoll-Rand Company,,,,328,2001-04-02 00:00:00,Layoff,,Western KY,,,,,,,,,,,,,,,
,,,,"600 Greene Drive                  Greenville, KY 42345","Muhlenberg, Hopkins",,,Supervalu Distribution Center,,,,175,2001-03-29 00:00:00,Layoff,,Western KY,,,,,,,,,,,,,,5141,
,,,,"539 South 4th Avenue         Louisville, KY",Jefferson,,,Washington Mutual,,,,250 - 300,2001-03-26 00:00:00,Layoff,,Greater Louisville,,,,,,,,,,,,,,,
,,,,"110 Continental Drive         Richmond, KY 40475",Madison,,,CMS Hartzell,,,,155,2001-03-14 00:00:00,Layoff,,Bluegrass,,,,,,,,,,,,,,,
,,,,"13400 East Point Center Dr.                                                Louisville, KY",Jefferson,,,Darwin Networks,,,,115,2001-03-14 00:00:00,,,Greater Louisville,,,,,,,,,,,,,,5734,
,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000","Meade, Hardin, Bullitt",,,Department of the Army Headquarters   ,,,,195,2001-03-08 00:00:00,Layoff,,,,,,,,,,,,,,,,,
,,,,"740 West New Circle Road Lexington, KY 40550",Fayette,,,"Lexmark International, Inc.",,,,375,2001-02-20 00:00:00,Layoff,,Bluegrass,,,,,,,,,,,,,,,
,,,,"900 Nutter Drive                    Bardstown, KY 40004",Nelson,,,Intertec Systems,,,,59,2001-02-15 00:00:00,Layoff,,Lincoln Trail,,,,,,,,,,,,,,3714,
,,,,"151 Turner Court                    Bowling Green, KY 42102",Warren,,,"Hill's Pet Nutrition, Inc.",,,,80,2001-02-15 00:00:00,Layoff,,Barren River,,,,,,,,,,,,,,2047,
,,,,"9001 Cane Run Road            Louisville, KY 40258",Jefferson,,,"ATC Distribution Group, Inc.",,,,118 - 120,2001-02-15 00:00:00,Layoff,,Greater Louisville,,,,,,,,,,,,,,3714,
,,,,"1670 Dolwick Drive               Erlanger, KY",Kenton,,,"Fatbrain.com, LLC",,,,60,2001-02-08 00:00:00,,,Northern KY,,,,,,,,,,,,,,2731,
,,,,"510 Tapp Road                        Harrodsburg, KY ",Mercer,,,Createc Corporation,,,,28,2001-02-06 00:00:00,Closure,,Bluegrass,,,,,,,,,,,,,,,
,,,,"5101 Hinkleville Rd.             Paducah, KY",McCracken,,,"ShopKo Stores, Inc.",,,,80,2001-02-01 00:00:00,Closure,,Western KY,,,,,,,,,,,,,,5311,
,,,,"11301 Electron Drive            Louisville, KY 40299-3867",Jefferson,,,"Donaldson Company, Inc.",,,,71,2001-01-31 00:00:00,Closure,,Greater Louisville,,,,,,,,,,,,,,3564,
,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Montgomery,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,84,2001-01-31 00:00:00,Closure,,TENCO,,,,,,,,,,,,,,5311,
,,,,"223 Progress Rd.                    Springfield, KY ",Washington,,,"Kerry, Inc.",,,,63,2001-01-29 00:00:00,Closure,,Lincoln Trail,,,,,,,,,,,,,,2023,
,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",Campbell,,,JC Penny Store,,,,82,2001-01-24 00:00:00,Closure,,,,,,,,,,,,,,,,,
,,,,"1101 West Park Road           Elizabethtown, KY 42701",Hardin,,,"Collis, Inc.",,,,13,2001-01-24 00:00:00,Layoff,,Lincoln Trail,,,,,Local area doing Rapid Response.,,,,,,,,,,
,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Logan,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,96,2001-01-18 00:00:00,Layoff,,Cumberlands,,,N,,,,,,,,,,,7389,
,,,,"1020 Frederica Street          Owensboro, KY                                ",Daviess,,,"Baskin Robbins            Owensboro, KY - Facility",,,,114,2001-01-17 00:00:00,Closure,,Green River,,,Y,,,,,,,,,,,2024,
,,,,"2021 Harrodsburg Park        Lexington, KY 40504",Fayette,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,130,2001-01-17 00:00:00,Closure,,Bluegrass,,,N,,,,,,,,,,,,
,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Casey,,,OshKosh B' Gosh,,,,148,2001-01-04 00:00:00,Layoff,,Cumberlands,,,Y,,,,,,,,,,,2361,
,N/A,,,"2315 Adams Lane                    Henderson, Kentucky 42420",Henderson,,2001-02-02 00:00:00,Accuride,,,,18,,,,Green River,,N,N,,,N,LWIA/Internet,,,,,,,,
,,,,"1101 West Park Road   Elizabethtown, KY 42701",Hardin,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,70,2002-02-01 00:00:00,Layoff,,Lincoln Trail,,,,Chris Radford          (270) 769-5526,,,,,,,,,,,
,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Jefferson,,,"GE Financial Assurance Holdings, Inc.",,,,41,2002-01-31 00:00:00,Layoff,,Greater Louisville,,,,Kim Huffman           Roxanne Larcher,,,,,,,,,,,
,,,,"419 Bourne Ave.            Somerset, KY 42501",Pulaski County,,,HMX Tailored (Plaid Cloth) ,,,,285,2002-01-30 00:00:00,Layoff,,Cumberlands,,,,Thomas Koch           (716) 874-5000,,,,,,,,,,,
,,,,"140 Industry Road         Georgetown, KY 40324",Scott,,,Tyco Electronics                (AMP Inc.),,,,145,2002-01-17 00:00:00,Layoff,,Bluegrass,,,,Steve Faigin             (717) 810-4947,,,,,,,,,,,
,,,,"2315 Adams Lane           Henderson, KY 42420",Henderson,,,Accuride Corporation,,,,325,2002-01-11 00:00:00,Layoff,,Green River,,,,Audie Hammond   (270) 826-5000,,,,,,,,,,,
,,,,"200 Etter Drive                Nicholasville, KY 40356",Jessamine,,,"Donaldson Company, Inc",,,,87,2002-01-07 00:00:00,Layoff,,Bluegrass,,,,Gary Olson               (859) 887-0239,,,,,,,,,,,
