NEG,Company Contact,NAFTA/Trade,Notice Link,Workforce Area,Local Area,Projected Dates,Closure/Layoff,Projected Date,Notice URL,Location,Trade,NAICS,Affected Occupation,NAICS Code,Union,SIC,County/Counties,Company Name,Region,Industry,Comments,Affected Occupations,NAICS/SIC,Closure or Layoff?,County: Local  Name,Date Received,Source,Employees,Company Address,Congressional ,County
,,,,,,,Layoff,,,,,,,,,,Taylor,Union Underwear Co.,,,,,,,,1999-05-17 00:00:00,,200,,,
,,,,,,,Closure,,,,,,,,,,Boone  ,"Equitable Bag Co., Inc.",,,,,,,,1999-05-12 00:00:00,,320,,,
,,,,,,,Closure,,,,,,,,,,Boone/Kenton,Brake Parts,,,,,,,,1999-04-13 00:00:00,,102,,,
,,,,,,,Closure,,,,,,,,,,Taylor,Batesville Casket Company,,,,,,,,1999-04-06 00:00:00,,212,,,
,,,,,,,Closure,,,,,,,,,,Christian,Genlyte Thomas,,,,,,,,1999-03-23 00:00:00,,150,,,
,,,,,,,Closure,,,,,,,,,,Barren,"TechnoTrim, Inc.",,,,,,,,1999-03-23 00:00:00,,583,,,
,,,,,,,Closure,,,,,,,,,,Fayette,The J. Peterman Company,,,,,,,,1999-03-08 00:00:00,,230,,,
,,,,,,,Closure,,,,,,,,,,Jefferson,"The Apparel Group, Ltd.",,,,,,,,1999-03-01 00:00:00,,170,,,
,,,,,,,Layoff,,,,,,,,,,Nelson,Intertec Systems,,,,,,,,1999-03-01 00:00:00,,121,,,
,,,,,,,Closure,,,,,,,,,,Hardin,Cooper Bussmann,,,,,,,,1999-02-17 00:00:00,,200,,,
,,,,,,,Layoff,,,,,,,,,,McCraken,Paducah Gaseous Diffusion Plant,,,,,,,,1999-02-17 00:00:00,,,,,
,,,,,,,Closure,,,,,,,,,,Harrison,Trinity Fitting & Flange Group,,,,,,,,1999-02-09 00:00:00,,90,,,
,,,,,,,Layoff,,,"Louisville, KY ",,,,,,,Jefferson,Taylor Farms,,,,,,,,1999-02-04 00:00:00,,115,,,
,,,,,,,Closure,,,,,,,,,,Monroe,Kentucky Apparel/Gamaliel,,,,,,,,1999-02-02 00:00:00,,142,,,
,,,,,,,Closure,,,,,,,,,,Clark,Matsushita,,,,,,,,1999-01-20 00:00:00,,65,,,
,,,,,,,Layoff,,,,,,,,,,Russell,Union Underwear/Jamestown,,,,,,,,1999-01-16 00:00:00,,86,,,
,,,,,,,Closure,,,"Springfield, KY 40069",,,,,,,,Armour Rood Ingredients Co.,,,,,,,,1999-01-01 00:00:00,,25,,,
,,,,,,,Layoff,,,,,,,,,,Warren,"Kentucky Apparel, L.L.P.",,,,,,,,,,61,,,
,,,,,,,Layoff,,,,,,,,,,Perry,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,79                   10,,,
,,,,,,,Layoff,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,N,,Logan,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,2000-12-14 00:00:00,,63,,,
,,,,,Greater Louisville,,Layoff,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,Jefferson,Hewlett-Packard (VeriFone),,,,,,,,2000-12-14 00:00:00,,80,,,
,,,,,Greater Louisville,,Closure,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,Y,,Jefferson,The Earthgrains Company,,,,,,,,2000-12-04 00:00:00,,114,,,
,,,,,,,Closure,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,Y,,Laurel ,Stearns Technical Textiles Co.,,,,,,,,2000-11-17 00:00:00,,90,,,
,,,,,Greater Louisville,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,Jefferson,Darwin Networks,,,,,,,,2000-11-15 00:00:00,,131,,,
,,,,,,,Closure,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,Y,,Wayne,Parker Chapin LLP (Burruss Co.),,,,,,,,2000-11-14 00:00:00,,72,,,
,,,,,,,Layoff,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,Y,,Meade,"Arch Chemicals, Inc.",,,,,,,,2000-11-14 00:00:00,,125,,,
,,,,,,,Closure,,,"One American Road                 Cleveland, OH 44144-2398",,,,,N,,Kenton,American Greetings,,,,,,,,2000-10-09 00:00:00,,153,,,
,,,,,,,Layoff,,,,,,,,,,Daviess,WaxWorks Video Works,,,,,,,,2000-09-26 00:00:00,,75 - 100,,,
,,,,,,,,,,,,,,,,,Floyd,Kentucky/West Virginia Gas,,,,,,,,2000-09-19 00:00:00,,110,,,
,,,,,,,Closure,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,N,,Graves,"United Plastics Group, Inc.",,,,,,,,2000-09-19 00:00:00,,50,,,
,,,,,Bluegrass,,Layoff,,,"1355 Labanon Road                  Danville, KY 40423",,,,,N,,Boyle,Matsushita Home Appliance Co.,,,,,,,,2000-09-12 00:00:00,,480,,,
,,,,,,,Closure,,,"5901 California Avenue          Nashville, TN 37209",,,,,N,,Shelby,AFL Truck & Industrial Group,,,,,,,,2000-09-12 00:00:00,,184,,,
,,,,,,,,,,,,,,,,,Perry & Leslie ,Perry County Coal Corporation,,,,,,,,2000-09-11 00:00:00,,200,,,
,,,,,,,Closure,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,McCracken,Grocery Supply Co. of Paducah,,,,,,,,2000-09-01 00:00:00,,48,,,
,,,,,,,Closure,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,Y,,Union,Peabody Coal Company,,,,,,,,2000-08-24 00:00:00,,316,,,
,,,,,Barren River,,Layoff,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,Barren,Dana - Spicer Heavy Axle & Brake,,,,,,,,2000-08-23 00:00:00,,230,,,
,,,,,Lincoln Trail,,Closure,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,Y,,Nelson,Bird Vinyl Products,,,,,,,,2000-08-15 00:00:00,,191,,,
,,,,,,,Closure,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,N,,Taylor,Kmart Corporation,,,,,,,,2000-08-08 00:00:00,,67,,,
,,,,,,,Closure,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,Y,,Greenup,CSX Transportation,,,,,,,,2000-08-08 00:00:00,,53,,,
,,,,,Western Kentucky,,Closure,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,Y,,Christian,Genlyte Thomas,,,,,,,,2000-07-25 00:00:00,,50,,,
,,,,,Northern Kentucky,,Layoff,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,Kenton,APAC Customer Services,,,,,,,,2000-07-24 00:00:00,,59,,,
,,,,,Greater Louisville,,Closure,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,N,,Jefferson,"Dillard's, Inc.",,,,,,,,2000-07-05 00:00:00,,141,,,
,,,,,,,,,,,,,,,,,Jefferson,"Circuit City Stores, Inc.",,,,,,,,2000-06-28 00:00:00,,100,,,
,,,,,,,,,,,,,,,,,Caldwell,Fontaine Trailer Company,,,,,,,,2000-06-01 00:00:00,,9,,,
,,,,,,,,,,,,,,,,,Boyd,Heckett MultiServ,,,,,,,,2000-05-30 00:00:00,,,,,
,,,,,,,,,,,,,,,,,McCracken,United States Enrichment Corp.,,,,,,,,2000-05-10 00:00:00,,271,,,
,,,,,,,,,,,,,,,,,Fayette,Clark Material Handling Co.,,,,,,,,2000-05-02 00:00:00,,27,,,
,,,,,,,,,,,,,,,,,Boone,Johns Manville Corp.,,,,,,,,2000-05-02 00:00:00,,70,,,
,,,,,,,,,,,,,,,,,Jefferson,"Crothall Healthcare, Inc.",,,,,,,,2000-04-21 00:00:00,,350,,,
,,,,,,,,,,,,,,,,,Kenton,"Gibson Greetings, Inc.",,,,,,,,2000-04-18 00:00:00,,,,,
,,,,,,,,,,,,,,,,,Wolfe,Celestica Corporation,,,,,,,,2000-04-07 00:00:00,,218,,,
,,,,,,,,,,,,,,,,,Daviess,Green River Steel,,,,,,,,2000-04-07 00:00:00,,169,,,
,,,,,,,,,,,,,,,,,Statewide,"Parsons Telecom, Inc.",,,,,,,,2000-04-03 00:00:00,,112,,,
,,,,,,,,,,,,,,,,,Hopkins,Landstar,,,,,,,,2000-04-03 00:00:00,,178,,,
,,,,,,,,,,,,,,,,,Campbell,"Star-Kist Foods, Inc.",,,,,,,,2000-03-29 00:00:00,,260,,,
,,,,,,,,,,,,,,,,,Jefferson,"Conco, Inc.",,,,,,,,2000-03-14 00:00:00,,120,,,
,,,,,,,,,,,,,,,,,Franklin,Fruit of the Loom,,,,,,,,2000-03-14 00:00:00,,300,,,
,,,,,,,,,,,,,,,,,Fayette,US Airways Lexington,,,,,,,,2000-03-07 00:00:00,,26,,,
,,,,,,,,,,,,,,,,,Jefferson,US Airways Louisville,,,,,,,,2000-03-07 00:00:00,,59,,,
,,,,,,,,,,,,,,,,,Marion,Wallace,,,,,,,,2000-03-07 00:00:00,,59,,,
,,,,,,,,,,,,,,,,,Jefferson,Genicom Corporation,,,,,,,,2000-02-21 00:00:00,,259,,,
,,,,,,,,,,,,,,,,,Crittenden,Tyco Electronics Corporation,,,,,,,,2000-02-21 00:00:00,,305,,,
,,,,,,,,,,,,,,,,,Fayette,Qwik Tool & Manufacturing Co.,,,,,,,,2000-02-07 00:00:00,,130,,,
,,,,,,,,,,,,,,,,,Henderson,"Millstone Coffee, Inc.",,,,,,,,2000-02-07 00:00:00,,94,,,
,,,,,,,,,,,,,,,,,McCracken,United States Enrichment Corp.,,,,,,,,2000-02-07 00:00:00,,450,,,
,,,,,,,,,,,,,,,,,Boone,Clarion Manufacturing Corporation,,,,,,,,2000-02-01 00:00:00,,108,,,
,,,,,,,,,,,,,,,,,Christian,ABTCO,,,,,,,,2000-02-01 00:00:00,,63,,,
,,,,,,,,,,,,,,,,,Pulaski,Tecumseh Products Company,,,,,,,,2000-01-25 00:00:00,,604,,,
,,,,,,,,,,,,,,,,,Christian,"MHI Machine Tool U.S.A., Inc.",,,,,,,,2000-01-07 00:00:00,,60,,,
,,,,,,,,,,,,,,,,,Hardin,CertainTeed Corporation,,,,,,,,2000-01-04 00:00:00,,56,,,
,,,,,,,,,,,,,,,,,Jefferson,Philip Morris,,,,,,,,,,260,,,
N,,No,,Barren River,,2002-02-25 00:00:00,Layoff,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,,N,"2431, 2434, 3993",Warren,Woodwork Mid-America,,"Architectural woodwork, cabinets, displays",,,,,,2001-12-27 00:00:00,WARN,110 - 145,,N,
N,,No,,Lincoln Trail,,2001-10-01 00:00:00,Layoff,,,"325 Embry Street                   Leitchfield, KY 42754",,,,,Y,3089,Grayson,Inoac Packaging Group,,Plastic Blow Molding,,,,,,2001-12-21 00:00:00,WARN,72,,N,
,,,,Barren River,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,Allen,A.O. Smith Electrical Products Co.,,,,,,,,2001-12-10 00:00:00,,150,,,
N,,NAFTA,,Barren River,,2002-02-04 00:00:00,Layoff,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,N,3621,Allen,A. O. Smith,,Air conditioning rotors and stators,,,,,,2001-12-06 00:00:00,WARN,350 - 756,,N,
,,,,TENCO,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,Montgomery,Donnelly Corporation,,,,,,,,2001-12-06 00:00:00,,122,,,
N,,N/A,,TENCO,,01/03/2002 - 04/15/2002,Layoff,,,"1 Morgan Place                      Mt. Sterling, KY ",,,,,N,3231,Montgomery,Donnelly Corporation,,Manufacturing - automotive windows,,,,,,2001-12-04 00:00:00,WARN,122,,N,
,,,,Greater Louisville,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,Shelby,"Carlton Cards Retail, Inc.",,,,,,,,2001-12-03 00:00:00,,85,,,
,,,,Greater Louisville,,2001-01-26 00:00:00,Layoff,,,"7603 National Turnpike      Louisville, KY ",,,,,,,Jefferson,"BSC Acquisition Sub, LLC",,Venture,,See WARN,,,,2001-11-30 00:00:00,,59,,,
,,,,Barren River,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,Butler & Metcalfe,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,2001-12-03 00:00:00,,926,,,
N,,NAFTA/TAA,,Barren River,,02/01/2002 - 09/01/2002,Layoff,,,"1018 Ashley Street               Bowling Green, KY ",,,,,N,3679,"Warren, Butler, Metcalfe","Sumitomo Electric Wiring Systems, Inc.",,Electrical Wiring,,Unknown,,,,2001-11-30 00:00:00,WARN,926,,N,
N,,Unknown,,Greater Louisville,,2001-01-26 00:00:00,Layoff,,,"7603 National Turnpike      Louisville, KY ",,,,,N,2677,Jefferson,"BSC Acquisition Sub, LLC",,Venture,,See Worker Layoff Report,,,,2001-11-30 00:00:00,WARN,59,,N,
N,,N/A,,Greater Louisville,,2002-01-30 00:00:00,Layoff,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,N,2771,Shelby,Carlton Cards - American Greetings,,manufacturing  ,,Greeting cards,,,,2001-11-19 00:00:00,Employer/LWIA/WARN,85,,N,
,,,,Barren River,,,Layoff,,,"346 Central Avenue             Bowling Green, KY",,,,,,3714,Warren,"Hayes Lemmerz International, Inc.",,,,,,,,2001-11-19 00:00:00,,235,,,
,,,,Bluegrass,,,Layoff,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,8099,Fayette,Health Associates of Kentucky Inc.,,,,,,,,2001-11-15 00:00:00,,161,,,
,,,,Bluegrass,,,Layoff,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,2361,Clinton,OshKosh B' Gosh,,,,,,,,2001-11-08 00:00:00,,96,,,
,,,,Greater Louisville,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,2098,Jefferson,New World Pasta Company,,,,,,,,2001-11-01 00:00:00,,89,,,
,,,,Green River,,,Layoff,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,7363,Henderson,"Spherion Atlantic Enterprises, LLC",,,,,,,,2001-11-01 00:00:00,,103,,,
,,,,Cumberlands,,,Layoff,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,3714,Pulaski,Hayes Lemmerz - Somerset,,,,,,,,2001-10-31 00:00:00,,85 - 90,,,
,,,,,,,Layoff,,,"618 East Main Street            Warsaw, KY 41095",,,,,,3714,Gallatin,American Racing Equipment,,,,,,,,2001-10-30 00:00:00,,200,,,
,,,,Green River,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,Henderson,Spherion Atlantic   ,,,,,,,,2001-10-29 00:00:00,,103,,,
,,,,Lincoln Trail,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,3714,Hardin,Dana Corporation - Elizabethtown,,,,,,,,2001-10-27 00:00:00,,50,,,
,,,,,,,Layoff,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,1222,Union,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,2001-10-23 00:00:00,,106,,,
,,,,Green River,,,Layoff,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,2521,Daviess,Whitehall Furniture,,,,,,,,2001-10-12 00:00:00,,115,,,
,,,,Barren River,,,Layoff,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,2325,Monroe,"KEY Industries, Inc. ",,,,,,,,2001-10-05 00:00:00,,134,,,
,,,,Green River,,,Layoff,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,2621,Henderson,CPS Plus Mark - American Greetings,,,,,,,,2001-10-05 00:00:00,,202,,,
N,,,,Northern KY,,,Layoff,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,N,5811,Kenton,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,See WARN,,,,2001-10-01 00:00:00,WARN,11,,N,
N,,,,Greater Louisville,,,Layoff,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,N,2098,Jefferson,New World Pasta Company,,,,See WARN,,,,2001-09-28 00:00:00,,89,,N,
,,,,EKCEP,,,Layoff,,,"21 Varney Drive                     Toler, KY 41569",,,,,,1222,Perry,EAS Mine of Aero Energy,,,,,,,,2001-09-21 00:00:00,,140,,,
,,,,Northern KY,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,3541,Boone,Landis Gardner,,,,,,,,2001-09-04 00:00:00,,90 +/-,,,
,,,,Greater Louisville,,,Layoff,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,3535,"Bullitt, Jefferson","Interlake Material Handling, Inc.",,,,,,,,2001-08-10 00:00:00,,105,,,
,,,,Lincoln Trail,,,Layoff,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,3496,Hardin,"Collis, Inc.",,,,,,,,2001-07-30 00:00:00,,80,,,
,,,,Greater Louisville,,,Layoff,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,4812,Jefferson,Cingular Wireless,,,,,,,,2001-07-30 00:00:00,,140,,,
,,,,TENCO,,,Layoff,,,1125 Progress Way,,,,,,3714,Mason,"Techno Trim, Inc.",,,,,,,,2001-07-16 00:00:00,,290 - 356,,,
N,,N/A,,Cumberlands,,08/20/2001 - 02/28/2002,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,N,,,American Greetings,,,,,,,,2001-06-20 00:00:00,WARN,545,,N,
N,,,,Greater Louisville,,,Layoff,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,N,3556,Jefferson,Waukesha Cherry-Burrell,,,,,,,,2001-06-20 00:00:00,,110,,N,
,,,,Cumberlands,,08/20/2001 - 02/28/2002,Layoff,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,"Whitley, Knox",American Greetings,,Manufacturing,,,,,,2001-06-20 00:00:00,WARN,545,,,
,,,,Greater Louisville,,,Layoff,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,1711,Jefferson,SPX/Marley Cooling Tower Co.,,,,,,,,2001-05-29 00:00:00,,210,,,
,,,,,,,Layoff,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,Hickman,Garan Manufacturing Corp.,,,,,,,,2001-05-29 00:00:00,,133,,,
,,,,Northern KY,,,Layoff,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,Kenton,"Comair, Inc.",,,,,,,,2001-05-21 00:00:00,,1662,,,
,,,,Northern KY,,,Layoff,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,Madison,Parker-Hannifin Corporation,,,,,,,,2001-05-18 00:00:00,,108,,,
,,,,Greater Louisville,,,Layoff,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,Jefferson,Brown and Williamson Tobacco,,,,,,,,2001-05-16 00:00:00,,25,,,
,,,,Northern KY,,,Layoff,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,3321,Harrison,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,2001-05-16 00:00:00,,200 - 290,,,
,,,,Northern KY,,,Layoff,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,3499,Carroll,CCL Container Corporation,,,,,,,,2001-04-30 00:00:00,,111,,,
,,,,Northern KY,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,3944,Boone,Mattel Inc. Distribution Center,,,,,,,,2001-04-26 00:00:00,,48 - 50,,,
N,,Unknown,,Cumberlands,,Unknown,Layoff,,,"Corbin, Shelbyville, Berea",,,,,Y,,Statewide,American Greetings,,Manufacturing,,,,,,2001-04-09 00:00:00,Newspaper article,450,,Unknown,
,,,,Western KY,,,Layoff,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,Calloway,Mattel-Murray,,,,,,,,2001-04-06 00:00:00,,980,,,
,,,,Northern KY,,,Layoff,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,Campbell,Newport Steel Corporation,,,,,,,,2001-04-03 00:00:00,,300,,,
,,,,Northern KY,,,Layoff,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,Kenton,"Quebecor World Metroweb, LP",,,,,,,,2001-04-03 00:00:00,,152,,,
N,,Unknown,,,,2001-03-01 00:00:00,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,Y,,,Alcoa Automotive Castings,,,,,,,,2001-04-02 00:00:00,Employer/LWIA,48,,N,
,,,,Western KY,,,Layoff,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,Graves,Ingersoll-Rand Company,,,,,,,,2001-04-02 00:00:00,,328,,,
,,,,Western KY,,,Layoff,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,5141,"Muhlenberg, Hopkins",Supervalu Distribution Center,,,,,,,,2001-03-29 00:00:00,,175,,,
,,,,Greater Louisville,,,Layoff,,,"539 South 4th Avenue         Louisville, KY",,,,,,,Jefferson,Washington Mutual,,,,,,,,2001-03-26 00:00:00,,250 - 300,,,
,,,,Bluegrass,,,Layoff,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,Madison,CMS Hartzell,,,,,,,,2001-03-14 00:00:00,,155,,,
,,,,Greater Louisville,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,5734,Jefferson,Darwin Networks,,,,,,,,2001-03-14 00:00:00,,115,,,
,,,,,,,Layoff,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,"Meade, Hardin, Bullitt",Department of the Army Headquarters   ,,,,,,,,2001-03-08 00:00:00,,195,,,
,,,,Bluegrass,,,Layoff,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,Fayette,"Lexmark International, Inc.",,,,,,,,2001-02-20 00:00:00,,375,,,
,,,,Lincoln Trail,,,Layoff,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,3714,Nelson,Intertec Systems,,,,,,,,2001-02-15 00:00:00,,59,,,
,,,,Barren River,,,Layoff,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,2047,Warren,"Hill's Pet Nutrition, Inc.",,,,,,,,2001-02-15 00:00:00,,80,,,
,,,,Greater Louisville,,,Layoff,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,3714,Jefferson,"ATC Distribution Group, Inc.",,,,,,,,2001-02-15 00:00:00,,118 - 120,,,
,,,,Northern KY,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,2731,Kenton,"Fatbrain.com, LLC",,,,,,,,2001-02-08 00:00:00,,60,,,
,,,,Bluegrass,,,Closure,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,Mercer,Createc Corporation,,,,,,,,2001-02-06 00:00:00,,28,,,
,,,,Western KY,,,Closure,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,5311,McCracken,"ShopKo Stores, Inc.",,,,,,,,2001-02-01 00:00:00,,80,,,
,,,,Greater Louisville,,,Closure,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,3564,Jefferson,"Donaldson Company, Inc.",,,,,,,,2001-01-31 00:00:00,,71,,,
,,,,TENCO,,,Closure,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,5311,Montgomery,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,2001-01-31 00:00:00,,84,,,
,,,,Lincoln Trail,,,Closure,,,"223 Progress Rd.                    Springfield, KY ",,,,,,2023,Washington,"Kerry, Inc.",,,,,,,,2001-01-29 00:00:00,,63,,,
,,,,,,,Closure,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,Campbell,JC Penny Store,,,,,,,,2001-01-24 00:00:00,,82,,,
,,,,Lincoln Trail,,,Layoff,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,Hardin,"Collis, Inc.",,,Local area doing Rapid Response.,,,,,2001-01-24 00:00:00,,13,,,
,,,,Cumberlands,,,Layoff,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,N,7389,Logan,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,,2001-01-18 00:00:00,,96,,,
,,,,Green River,,,Closure,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,Y,2024,Daviess,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,,2001-01-17 00:00:00,,114,,,
,,,,Bluegrass,,,Closure,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,N,,Fayette,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,2001-01-17 00:00:00,,130,,,
,,,,Cumberlands,,,Layoff,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,Y,2361,Casey,OshKosh B' Gosh,,,,,,,,2001-01-04 00:00:00,,148,,,
N,,N/A,,Green River,,2001-02-02 00:00:00,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,N,,Henderson,Accuride,,,,,,,,,LWIA/Internet,18,,N,
,Chris Radford          (270) 769-5526,,,Lincoln Trail,,,Layoff,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,Hardin,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,2002-02-01 00:00:00,,70,,,
,Kim Huffman           Roxanne Larcher,,,Greater Louisville,,,Layoff,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,Jefferson,"GE Financial Assurance Holdings, Inc.",,,,,,,,2002-01-31 00:00:00,,41,,,
,Thomas Koch           (716) 874-5000,,,Cumberlands,,,Layoff,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,Pulaski County,HMX Tailored (Plaid Cloth) ,,,,,,,,2002-01-30 00:00:00,,285,,,
,Steve Faigin             (717) 810-4947,,,Bluegrass,,,Layoff,,,"140 Industry Road         Georgetown, KY 40324",,,,,,,Scott,Tyco Electronics                (AMP Inc.),,,,,,,,2002-01-17 00:00:00,,145,,,
,Audie Hammond   (270) 826-5000,,,Green River,,,Layoff,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,Henderson,Accuride Corporation,,,,,,,,2002-01-11 00:00:00,,325,,,
,Gary Olson               (859) 887-0239,,,Bluegrass,,,Layoff,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,Jessamine,"Donaldson Company, Inc",,,,,,,,2002-01-07 00:00:00,,87,,,
,Julie Rose                 (502) 354-3011,,,Greater Louisville,,,Layoff,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,Jefferson,Providian Financial Corporation,,,,,,,,2002-01-04 00:00:00,,203,,,
,Kenneth Hird          (918) 836-3794,,,Barren River,,,Layoff,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,Warren,Woodwork of Mid-America,,,,,,,,2002-01-01 00:00:00,,110,,,
,Daniel Rossoll         (502) 348-5159,,,Lincoln Trail,,,Layoff,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,Grayson,Inoac Packaging Group,,,,,,,,2002-01-01 00:00:00,,72,,,
,,N,,Western Kentucky,,2003-03-31 00:00:00,Closure,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,,2657,Christian,International Paper Company,,Folding paperboard cartons,,See WARN,,,,2003-01-02 00:00:00,Media,300,,,
,,N,,TENCO,,12/29/2002 - 01/26/2003,Closure,,,"US Route 60 West                    Ashland, KY 41102",,,,,,3316,Boyd,"Kentucky Electrical Steel, Inc.",,,,See WARN,,,,2003-01-03 00:00:00,WARN,311,,,
,,N,,EKCEP,,2003-01-07 00:00:00,Layoff,,,,,,,,,8062,,Appalachian Regional Healthcare,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,2003-01-10 00:00:00,Media,125,,,
