Affected Occupation,Region,Company Contact,County,Closure or Layoff?,County: Local  Name,Notice Link,Comments,Projected Dates,NAICS/SIC,Closure/Layoff,Industry,Date Received,Company Address,NEG,Source,Notice URL,Location,NAFTA/Trade,County/Counties,Affected Occupations,NAICS Code,Projected Date,Employees,Union,NAICS,Congressional ,SIC,Local Area,Trade,Company Name,Workforce Area
,,,,,,,,,,Layoff,,,,,,,,,Warren,,,,61,,,,,,,"Kentucky Apparel, L.L.P.",
,,,,,,,,,,Layoff,,,,,,,,,Perry,,,,79                   10,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,
,,,,,,,,,,Layoff,,2000-12-14 00:00:00,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,Logan,,,,63,N,,,,,,"VF Workwear, Inc. (VF Imagewear)",
,,,,,,,,,,Layoff,,2000-12-14 00:00:00,,,,,"12540 Westport Road                     Louisville, KY 40245",,Jefferson,,,,80,,,,,Greater Louisville,,Hewlett-Packard (VeriFone),
,,,,,,,,,,Closure,,2000-12-04 00:00:00,,,,,"1455 South Seventh Street           Louisville, KY 40208",,Jefferson,,,,114,Y,,,,Greater Louisville,,The Earthgrains Company,
,,,,,,,,,,Closure,,2000-11-17 00:00:00,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,Laurel ,,,,90,Y,,,,,,Stearns Technical Textiles Co.,
,,,,,,,,,,,,2000-11-15 00:00:00,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,Jefferson,,,,131,,,,,Greater Louisville,,Darwin Networks,
,,,,,,,,,,Closure,,2000-11-14 00:00:00,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,Wayne,,,,72,Y,,,,,,Parker Chapin LLP (Burruss Co.),
,,,,,,,,,,Layoff,,2000-11-14 00:00:00,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,Meade,,,,125,Y,,,,,,"Arch Chemicals, Inc.",
,,,,,,,,,,Closure,,2000-10-09 00:00:00,,,,,"One American Road                 Cleveland, OH 44144-2398",,Kenton,,,,153,N,,,,,,American Greetings,
,,,,,,,,,,Layoff,,2000-09-26 00:00:00,,,,,,,Daviess,,,,75 - 100,,,,,,,WaxWorks Video Works,
,,,,,,,,,,,,2000-09-19 00:00:00,,,,,,,Floyd,,,,110,,,,,,,Kentucky/West Virginia Gas,
,,,,,,,,,,Closure,,2000-09-19 00:00:00,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,Graves,,,,50,N,,,,,,"United Plastics Group, Inc.",
,,,,,,,,,,Layoff,,2000-09-12 00:00:00,,,,,"1355 Labanon Road                  Danville, KY 40423",,Boyle,,,,480,N,,,,Bluegrass,,Matsushita Home Appliance Co.,
,,,,,,,,,,Closure,,2000-09-12 00:00:00,,,,,"5901 California Avenue          Nashville, TN 37209",,Shelby,,,,184,N,,,,,,AFL Truck & Industrial Group,
,,,,,,,,,,,,2000-09-11 00:00:00,,,,,,,Perry & Leslie ,,,,200,,,,,,,Perry County Coal Corporation,
,,,,,,,,,,Closure,,2000-09-01 00:00:00,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,McCracken,,,,48,,,,,,,Grocery Supply Co. of Paducah,
,,,,,,,,,,Closure,,2000-08-24 00:00:00,,,,,"800 Laidley Tower                     Charleston, WV 25324",,Union,,,,316,Y,,,,,,Peabody Coal Company,
,,,,,,,,,,Layoff,,2000-08-23 00:00:00,,,,,"1320 West Main Street            Glasgow, KY 42141",,Barren,,,,230,,,,,Barren River,,Dana - Spicer Heavy Axle & Brake,
,,,,,,,,,,Closure,,2000-08-15 00:00:00,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,Nelson,,,,191,Y,,,,Lincoln Trail,,Bird Vinyl Products,
,,,,,,,,,,Closure,,2000-08-08 00:00:00,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,Taylor,,,,67,N,,,,,,Kmart Corporation,
,,,,,,,,,,Closure,,2000-08-08 00:00:00,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,Greenup,,,,53,Y,,,,,,CSX Transportation,
,,,,,,,,,,Closure,,2000-07-25 00:00:00,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,Christian,,,,50,Y,,,,Western Kentucky,,Genlyte Thomas,
,,,,,,,,,,Layoff,,2000-07-24 00:00:00,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,Kenton,,,,59,,,,,Northern Kentucky,,APAC Customer Services,
,,,,,,,,,,Closure,,2000-07-05 00:00:00,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,Jefferson,,,,141,N,,,,Greater Louisville,,"Dillard's, Inc.",
,,,,,,,,,,,,2000-06-28 00:00:00,,,,,,,Jefferson,,,,100,,,,,,,"Circuit City Stores, Inc.",
,,,,,,,,,,,,2000-06-01 00:00:00,,,,,,,Caldwell,,,,9,,,,,,,Fontaine Trailer Company,
,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,Boyd,,,,,,,,,,,Heckett MultiServ,
,,,,,,,,,,,,2000-05-10 00:00:00,,,,,,,McCracken,,,,271,,,,,,,United States Enrichment Corp.,
,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,,Fayette,,,,27,,,,,,,Clark Material Handling Co.,
,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,,Boone,,,,70,,,,,,,Johns Manville Corp.,
,,,,,,,,,,,,2000-04-21 00:00:00,,,,,,,Jefferson,,,,350,,,,,,,"Crothall Healthcare, Inc.",
,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,Kenton,,,,,,,,,,,"Gibson Greetings, Inc.",
,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,,Wolfe,,,,218,,,,,,,Celestica Corporation,
,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,,Daviess,,,,169,,,,,,,Green River Steel,
,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,,Statewide,,,,112,,,,,,,"Parsons Telecom, Inc.",
,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,,Hopkins,,,,178,,,,,,,Landstar,
,,,,,,,,,,,,2000-03-29 00:00:00,,,,,,,Campbell,,,,260,,,,,,,"Star-Kist Foods, Inc.",
,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,,Jefferson,,,,120,,,,,,,"Conco, Inc.",
,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,,Franklin,,,,300,,,,,,,Fruit of the Loom,
,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,Fayette,,,,26,,,,,,,US Airways Lexington,
,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,Jefferson,,,,59,,,,,,,US Airways Louisville,
,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,Marion,,,,59,,,,,,,Wallace,
,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,,Jefferson,,,,259,,,,,,,Genicom Corporation,
,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,,Crittenden,,,,305,,,,,,,Tyco Electronics Corporation,
,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,Fayette,,,,130,,,,,,,Qwik Tool & Manufacturing Co.,
,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,Henderson,,,,94,,,,,,,"Millstone Coffee, Inc.",
,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,McCracken,,,,450,,,,,,,United States Enrichment Corp.,
,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,,Boone,,,,108,,,,,,,Clarion Manufacturing Corporation,
,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,,Christian,,,,63,,,,,,,ABTCO,
,,,,,,,,,,,,2000-01-25 00:00:00,,,,,,,Pulaski,,,,604,,,,,,,Tecumseh Products Company,
,,,,,,,,,,,,2000-01-07 00:00:00,,,,,,,Christian,,,,60,,,,,,,"MHI Machine Tool U.S.A., Inc.",
,,,,,,,,,,,,2000-01-04 00:00:00,,,,,,,Hardin,,,,56,,,,,,,CertainTeed Corporation,
,,,,,,,,,,,,,,,,,,,Jefferson,,,,260,,,,,,,Philip Morris,
,,,,,,,,2002-02-25 00:00:00,,Layoff,"Architectural woodwork, cabinets, displays",2001-12-27 00:00:00,,N,WARN,,"445 Plum Springs Loop        Bowling Green, KY 42101",No,Warren,,,,110 - 145,N,,N,"2431, 2434, 3993",,,Woodwork Mid-America,Barren River
,,,,,,,,2001-10-01 00:00:00,,Layoff,Plastic Blow Molding,2001-12-21 00:00:00,,N,WARN,,"325 Embry Street                   Leitchfield, KY 42754",No,Grayson,,,,72,Y,,N,3089,,,Inoac Packaging Group,Lincoln Trail
,,,,,,,,,,,,2001-12-10 00:00:00,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,Allen,,,,150,,,,,,,A.O. Smith Electrical Products Co.,Barren River
,,,,,,,,2002-02-04 00:00:00,,Layoff,Air conditioning rotors and stators,2001-12-06 00:00:00,,N,WARN,,636 Holt Drive          Scottsville Ky 42164-8914,NAFTA,Allen,,,,350 - 756,N,,N,3621,,,A. O. Smith,Barren River
,,,,,,,,,,,,2001-12-06 00:00:00,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,Montgomery,,,,122,,,,,,,Donnelly Corporation,TENCO
,,,,,,,,01/03/2002 - 04/15/2002,,Layoff,Manufacturing - automotive windows,2001-12-04 00:00:00,,N,WARN,,"1 Morgan Place                      Mt. Sterling, KY ",N/A,Montgomery,,,,122,N,,N,3231,,,Donnelly Corporation,TENCO
,,,,,,,,,,,,2001-12-03 00:00:00,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Shelby,,,,85,,,,,,,"Carlton Cards Retail, Inc.",Greater Louisville
,,,,,,,,2001-01-26 00:00:00,,Layoff,Venture,2001-11-30 00:00:00,,,,,"7603 National Turnpike      Louisville, KY ",,Jefferson,See WARN,,,59,,,,,,,"BSC Acquisition Sub, LLC",Greater Louisville
,,,,,,,,,,,,2001-12-03 00:00:00,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,Butler & Metcalfe,,,,926,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",Barren River
,,,,,,,,02/01/2002 - 09/01/2002,,Layoff,Electrical Wiring,2001-11-30 00:00:00,,N,WARN,,"1018 Ashley Street               Bowling Green, KY ",NAFTA/TAA,"Warren, Butler, Metcalfe",Unknown,,,926,N,,N,3679,,,"Sumitomo Electric Wiring Systems, Inc.",Barren River
,,,,,,,,2001-01-26 00:00:00,,Layoff,Venture,2001-11-30 00:00:00,,N,WARN,,"7603 National Turnpike      Louisville, KY ",Unknown,Jefferson,See Worker Layoff Report,,,59,N,,N,2677,,,"BSC Acquisition Sub, LLC",Greater Louisville
,,,,,,,,2002-01-30 00:00:00,,Layoff,manufacturing  ,2001-11-19 00:00:00,,N,Employer/LWIA/WARN,,"1000 Commerce Circle        Shelbyville, KY 40065 ",N/A,Shelby,Greeting cards,,,85,N,,N,2771,,,Carlton Cards - American Greetings,Greater Louisville
,,,,,,,,,,Layoff,,2001-11-19 00:00:00,,,,,"346 Central Avenue             Bowling Green, KY",,Warren,,,,235,,,,3714,,,"Hayes Lemmerz International, Inc.",Barren River
,,,,,,,,,,Layoff,,2001-11-15 00:00:00,,,,,"1065 Newton Pike                 Lexington, KY 40511",,Fayette,,,,161,,,,8099,,,Health Associates of Kentucky Inc.,Bluegrass
,,,,,,,,,,Layoff,,2001-11-08 00:00:00,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,Clinton,,,,96,,,,2361,,,OshKosh B' Gosh,Bluegrass
,,,,,,,,,,,,2001-11-01 00:00:00,,,,,"2521 South Floyd Street     Louisville, KY 40217",,Jefferson,,,,89,,,,2098,,,New World Pasta Company,Greater Louisville
,,,,,,,,,,Layoff,,2001-11-01 00:00:00,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Henderson,,,,103,,,,7363,,,"Spherion Atlantic Enterprises, LLC",Green River
,,,,,,,,,,Layoff,,2001-10-31 00:00:00,,,,,"1278 Highway 461                 Somerset, KY 42503",,Pulaski,,,,85 - 90,,,,3714,,,Hayes Lemmerz - Somerset,Cumberlands
,,,,,,,,,,Layoff,,2001-10-30 00:00:00,,,,,"618 East Main Street            Warsaw, KY 41095",,Gallatin,,,,200,,,,3714,,,American Racing Equipment,
,,,,,,,,,,,,2001-10-29 00:00:00,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Henderson,,,,103,,,,,,,Spherion Atlantic   ,Green River
,,,,,,,,,,,,2001-10-27 00:00:00,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,Hardin,,,,50,,,,3714,,,Dana Corporation - Elizabethtown,Lincoln Trail
,,,,,,,,,,Layoff,,2001-10-23 00:00:00,,,,,"P.O. Box 120                            Morganfield, KY 42437",,Union,,,,106,,,,1222,,,Peabody Coal Company                        Camp No. 11 Mine,
,,,,,,,,,,Layoff,,2001-10-12 00:00:00,,,,,"800 Moreland Street            Owensboro, KY 42301",,Daviess,,,,115,,,,2521,,,Whitehall Furniture,Green River
,,,,,,,,,,Layoff,,2001-10-05 00:00:00,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,Monroe,,,,134,,,,2325,,,"KEY Industries, Inc. ",Barren River
,,,,,,,,,,Layoff,,2001-10-05 00:00:00,,,,,"701 Pennel Street                 Henderson, KY 42420",,Henderson,,,,202,,,,2621,,,CPS Plus Mark - American Greetings,Green River
,,,,,,,,,,Layoff,,2001-10-01 00:00:00,,N,WARN,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,Kenton,See WARN,,,11,N,,N,5811,,,"Ca One Services, Inc. Covington/Cincinnati Airport",Northern KY
,,,,,,,,,,Layoff,,2001-09-28 00:00:00,,N,,,"2521 South Floyd Street     Louisville, KY 40217",,Jefferson,See WARN,,,89,N,,N,2098,,,New World Pasta Company,Greater Louisville
,,,,,,,,,,Layoff,,2001-09-21 00:00:00,,,,,"21 Varney Drive                     Toler, KY 41569",,Perry,,,,140,,,,1222,,,EAS Mine of Aero Energy,EKCEP
,,,,,,,,,,,,2001-09-04 00:00:00,,,,,"2200 Litton Lane                     Hebron, KY 41048",,Boone,,,,90 +/-,,,,3541,,,Landis Gardner,Northern KY
,,,,,,,,,,Layoff,,2001-08-10 00:00:00,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,"Bullitt, Jefferson",,,,105,,,,3535,,,"Interlake Material Handling, Inc.",Greater Louisville
,,,,,,,,,,Layoff,,2001-07-30 00:00:00,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,Hardin,,,,80,,,,3496,,,"Collis, Inc.",Lincoln Trail
,,,,,,,,,,Layoff,,2001-07-30 00:00:00,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,Jefferson,,,,140,,,,4812,,,Cingular Wireless,Greater Louisville
,,,,,,,,,,Layoff,,2001-07-16 00:00:00,,,,,1125 Progress Way,,Mason,,,,290 - 356,,,,3714,,,"Techno Trim, Inc.",TENCO
,,,,,,,,08/20/2001 - 02/28/2002,,,,2001-06-20 00:00:00,,N,WARN,,"P.O. Box 1570                         Corbin, Kentucky 40702",N/A,,,,,545,N,,N,,,,American Greetings,Cumberlands
,,,,,,,,,,Layoff,,2001-06-20 00:00:00,,N,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,Jefferson,,,,110,N,,N,3556,,,Waukesha Cherry-Burrell,Greater Louisville
,,,,,,,,08/20/2001 - 02/28/2002,,Layoff,Manufacturing,2001-06-20 00:00:00,,,WARN,,"P.O. Box 1570                         Corbin, Kentucky 40702",,"Whitley, Knox",,,,545,,,,,,,American Greetings,Cumberlands
,,,,,,,,,,Layoff,,2001-05-29 00:00:00,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,Jefferson,,,,210,,,,1711,,,SPX/Marley Cooling Tower Co.,Greater Louisville
,,,,,,,,,,Layoff,,2001-05-29 00:00:00,,,,,"P.O. Box 300                            Clinton, KY 42031",,Hickman,,,,133,,,,,,,Garan Manufacturing Corp.,
,,,,,,,,,,Layoff,,2001-05-21 00:00:00,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,Kenton,,,,1662,,,,,,,"Comair, Inc.",Northern KY
,,,,,,,,,,Layoff,,2001-05-18 00:00:00,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Madison,,,,108,,,,,,,Parker-Hannifin Corporation,Northern KY
,,,,,,,,,,Layoff,,2001-05-16 00:00:00,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Jefferson,,,,25,,,,,,,Brown and Williamson Tobacco,Greater Louisville
,,,,,,,,,,Layoff,,2001-05-16 00:00:00,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,Harrison,,,,200 - 290,,,,3321,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Northern KY
,,,,,,,,,,Layoff,,2001-04-30 00:00:00,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,Carroll,,,,111,,,,3499,,,CCL Container Corporation,Northern KY
,,,,,,,,,,,,2001-04-26 00:00:00,,,,,"2850 Earhart Court                Hebron, KY 41048",,Boone,,,,48 - 50,,,,3944,,,Mattel Inc. Distribution Center,Northern KY
,,,,,,,,Unknown,,Layoff,Manufacturing,2001-04-09 00:00:00,,N,Newspaper article,,"Corbin, Shelbyville, Berea",Unknown,Statewide,,,,450,Y,,Unknown,,,,American Greetings,Cumberlands
,,,,,,,,,,Layoff,,2001-04-06 00:00:00,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Calloway,,,,980,,,,,,,Mattel-Murray,Western KY
,,,,,,,,,,Layoff,,2001-04-03 00:00:00,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Campbell,,,,300,,,,,,,Newport Steel Corporation,Northern KY
,,,,,,,,,,Layoff,,2001-04-03 00:00:00,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,Kenton,,,,152,,,,,,,"Quebecor World Metroweb, LP",Northern KY
,,,,,,,,2001-03-01 00:00:00,,,,2001-04-02 00:00:00,,N,Employer/LWIA,,"2880 River Road                      Hawesville, Kentucky 42348",Unknown,,,,,48,Y,,N,,,,Alcoa Automotive Castings,
,,,,,,,,,,Layoff,,2001-04-02 00:00:00,,,,,"HWY 45 South                         Mayfield, KY 42066",,Graves,,,,328,,,,,,,Ingersoll-Rand Company,Western KY
,,,,,,,,,,Layoff,,2001-03-29 00:00:00,,,,,"600 Greene Drive                  Greenville, KY 42345",,"Muhlenberg, Hopkins",,,,175,,,,5141,,,Supervalu Distribution Center,Western KY
,,,,,,,,,,Layoff,,2001-03-26 00:00:00,,,,,"539 South 4th Avenue         Louisville, KY",,Jefferson,,,,250 - 300,,,,,,,Washington Mutual,Greater Louisville
,,,,,,,,,,Layoff,,2001-03-14 00:00:00,,,,,"110 Continental Drive         Richmond, KY 40475",,Madison,,,,155,,,,,,,CMS Hartzell,Bluegrass
,,,,,,,,,,,,2001-03-14 00:00:00,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,Jefferson,,,,115,,,,5734,,,Darwin Networks,Greater Louisville
,,,,,,,,,,Layoff,,2001-03-08 00:00:00,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,"Meade, Hardin, Bullitt",,,,195,,,,,,,Department of the Army Headquarters   ,
,,,,,,,,,,Layoff,,2001-02-20 00:00:00,,,,,"740 West New Circle Road Lexington, KY 40550",,Fayette,,,,375,,,,,,,"Lexmark International, Inc.",Bluegrass
,,,,,,,,,,Layoff,,2001-02-15 00:00:00,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,Nelson,,,,59,,,,3714,,,Intertec Systems,Lincoln Trail
,,,,,,,,,,Layoff,,2001-02-15 00:00:00,,,,,"151 Turner Court                    Bowling Green, KY 42102",,Warren,,,,80,,,,2047,,,"Hill's Pet Nutrition, Inc.",Barren River
,,,,,,,,,,Layoff,,2001-02-15 00:00:00,,,,,"9001 Cane Run Road            Louisville, KY 40258",,Jefferson,,,,118 - 120,,,,3714,,,"ATC Distribution Group, Inc.",Greater Louisville
,,,,,,,,,,,,2001-02-08 00:00:00,,,,,"1670 Dolwick Drive               Erlanger, KY",,Kenton,,,,60,,,,2731,,,"Fatbrain.com, LLC",Northern KY
,,,,,,,,,,Closure,,2001-02-06 00:00:00,,,,,"510 Tapp Road                        Harrodsburg, KY ",,Mercer,,,,28,,,,,,,Createc Corporation,Bluegrass
,,,,,,,,,,Closure,,2001-02-01 00:00:00,,,,,"5101 Hinkleville Rd.             Paducah, KY",,McCracken,,,,80,,,,5311,,,"ShopKo Stores, Inc.",Western KY
,,,,,,,,,,Closure,,2001-01-31 00:00:00,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,Jefferson,,,,71,,,,3564,,,"Donaldson Company, Inc.",Greater Louisville
,,,,,,,,,,Closure,,2001-01-31 00:00:00,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Montgomery,,,,84,,,,5311,,,Heilig-Meyers              Mt. Sterling Distribution Center,TENCO
,,,,,,,,,,Closure,,2001-01-29 00:00:00,,,,,"223 Progress Rd.                    Springfield, KY ",,Washington,,,,63,,,,2023,,,"Kerry, Inc.",Lincoln Trail
,,,,,,,,,,Closure,,2001-01-24 00:00:00,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,Campbell,,,,82,,,,,,,JC Penny Store,
,,,,,,,Local area doing Rapid Response.,,,Layoff,,2001-01-24 00:00:00,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,Hardin,,,,13,,,,,,,"Collis, Inc.",Lincoln Trail
,,,,,,,,,,Layoff,,2001-01-18 00:00:00,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,Logan,,,,96,N,,,7389,,,"V.F. Workwear, Inc.   Russellville, KY Facility",Cumberlands
,,,,,,,,,,Closure,,2001-01-17 00:00:00,,,,,"1020 Frederica Street          Owensboro, KY                                ",,Daviess,,,,114,Y,,,2024,,,"Baskin Robbins            Owensboro, KY - Facility",Green River
,,,,,,,,,,Closure,,2001-01-17 00:00:00,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,Fayette,,,,130,N,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Bluegrass
,,,,,,,,,,Layoff,,2001-01-04 00:00:00,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Casey,,,,148,Y,,,2361,,,OshKosh B' Gosh,Cumberlands
,,,,,,,,2001-02-02 00:00:00,,,,,,N,LWIA/Internet,,"2315 Adams Lane                    Henderson, Kentucky 42420",N/A,Henderson,,,,18,N,,N,,,,Accuride,Green River
,,Chris Radford          (270) 769-5526,,,,,,,,Layoff,,2002-02-01 00:00:00,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,Hardin,,,,70,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Lincoln Trail
,,Kim Huffman           Roxanne Larcher,,,,,,,,Layoff,,2002-01-31 00:00:00,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Jefferson,,,,41,,,,,,,"GE Financial Assurance Holdings, Inc.",Greater Louisville
,,Thomas Koch           (716) 874-5000,,,,,,,,Layoff,,2002-01-30 00:00:00,,,,,"419 Bourne Ave.            Somerset, KY 42501",,Pulaski County,,,,285,,,,,,,HMX Tailored (Plaid Cloth) ,Cumberlands
,,Steve Faigin             (717) 810-4947,,,,,,,,Layoff,,2002-01-17 00:00:00,,,,,"140 Industry Road         Georgetown, KY 40324",,Scott,,,,145,,,,,,,Tyco Electronics                (AMP Inc.),Bluegrass
,,Audie Hammond   (270) 826-5000,,,,,,,,Layoff,,2002-01-11 00:00:00,,,,,"2315 Adams Lane           Henderson, KY 42420",,Henderson,,,,325,,,,,,,Accuride Corporation,Green River
,,Gary Olson               (859) 887-0239,,,,,,,,Layoff,,2002-01-07 00:00:00,,,,,"200 Etter Drive                Nicholasville, KY 40356",,Jessamine,,,,87,,,,,,,"Donaldson Company, Inc",Bluegrass
,,Julie Rose                 (502) 354-3011,,,,,,,,Layoff,,2002-01-04 00:00:00,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Jefferson,,,,203,,,,,,,Providian Financial Corporation,Greater Louisville
,,Kenneth Hird          (918) 836-3794,,,,,,,,Layoff,,2002-01-01 00:00:00,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Warren,,,,110,,,,,,,Woodwork of Mid-America,Barren River
,,Daniel Rossoll         (502) 348-5159,,,,,,,,Layoff,,2002-01-01 00:00:00,,,,,"325 Embry Street           Leitchfield, KY 42754",,Grayson,,,,72,,,,,,,Inoac Packaging Group,Lincoln Trail
,,,,,,,,2003-03-31 00:00:00,,Closure,Folding paperboard cartons,2003-01-02 00:00:00,,,Media,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",N,Christian,See WARN,,,300,,,,2657,,,International Paper Company,Western Kentucky
,,,,,,,,12/29/2002 - 01/26/2003,,Closure,,2003-01-03 00:00:00,,,WARN,,"US Route 60 West                    Ashland, KY 41102",N,Boyd,See WARN,,,311,,,,3316,,,"Kentucky Electrical Steel, Inc.",TENCO
,,,,,,,,2003-01-07 00:00:00,,Layoff,,2003-01-10 00:00:00,,,Media,,,N,,"Clerical, Housekeeping, Admissions, LPN, RN",,,125,,,,8062,,,Appalachian Regional Healthcare,EKCEP
,,,Jefferson,,,,,,,,,2004-11-23 00:00:00,,,WARN,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,200,,,,7311,,,Financial Service Solutions,Greater Louisville
,,,Whitley,,,,,,,,,2004-11-03 00:00:00,,,WARN,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,115,,,,7371,,,CDG Management                    Corbin call Center,Cumberlands
,,,Simpson,,,,,,,,,2004-11-03 00:00:00,,,WARN,,"2201 Westerfield Drive           Providence, KY",,,,,,69,,,,7371,,,CDG Management                    Providence Call Center,Barren River
,,,Muhlenberg,,,,,,,,,2004-10-22 00:00:00,,,WARN,,"227 West Reservoir Ave.         Central City, KY",,,,,,110,,,,2339,,,"Flynn Enterprises, Inc.",Western KY
,,,Jefferson,,,,,,,,,2004-10-12 00:00:00,,,WARN,,"1600 West Lee Street               Louisville, Ky",,,,,,150,,,,3297,,,Saint Gobain Ceramics Corhart Refractories,Greater Louisville
,,,Campbell,,,,,,,,,2004-10-12 00:00:00,,,WARN,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,102,,,,2834,,,Shire US Inc.,Northern KY
,,,Jefferson,,,,,,,,,2004-09-21 00:00:00,,,WARN,,"10300 Ormsby Park Place        Louisville, KY",,,,,,162,,,,4899,,,Charter Communications      Video Call Center, Greater Louisville
,,,Oldham,,,,,,,,,2004-09-09 00:00:00,,,WARN,,"2615 E HWY 146                           LaGrange, KY",,,,,,123,,,,3496,,,"Nexans Magnet Wire USA, Inc.",Greater Louisville
,,,Todd,,,,,,,,,2004-09-02 00:00:00,,,WARN,,"5730 Allegre Road                      Elkton, KY",,,,,,155,,,,2339,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",Western KY
,,,Crittenden,,,,,,,,,2004-08-30 00:00:00,,,WARN,,"201 Watson Street                     Marion, KY",,,,,,150,,,,8051,,,Crittenden Health Systems  Crittenden County Convalescent Center,Northern KY
,,,Livingston,,,,,,,,,2004-08-30 00:00:00,,,WARN,,"507 North Hayden Avenue     Salem, KY",,,,,,100,,,,8051,,,Crittenden Health Systems  Salem Springlake Care Center,Western KY
