Notice URL,NAICS,Date Received,Location,Affected Occupation,County/Counties,Local Area,Congressional ,Closure or Layoff?,Company Name,County: Local  Name,NAICS Code,County,Projected Date,Company Address,Employees,SIC,NAICS/SIC,Workforce Area,Company Contact,Affected Occupations,Comments,NAFTA/Trade,Trade,Notice Link,Union,Region,Closure/Layoff,Source,NEG,Industry,Projected Dates
,,2001-11-30 00:00:00,"1018 Ashley Street               Bowling Green, KY ",,"Warren, Butler, Metcalfe",,N,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,926,3679,,Barren River,,Unknown,,NAFTA/TAA,,,N,,Layoff,WARN,N,Electrical Wiring,02/01/2002 - 09/01/2002
,,2001-11-30 00:00:00,"7603 National Turnpike      Louisville, KY ",,Jefferson,,N,,"BSC Acquisition Sub, LLC",,,,,,59,2677,,Greater Louisville,,See Worker Layoff Report,,Unknown,,,N,,Layoff,WARN,N,Venture,2001-01-26 00:00:00
,,2001-11-19 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Shelby,,N,,Carlton Cards - American Greetings,,,,,,85,2771,,Greater Louisville,,Greeting cards,,N/A,,,N,,Layoff,Employer/LWIA/WARN,N,manufacturing  ,2002-01-30 00:00:00
,,2001-11-19 00:00:00,"346 Central Avenue             Bowling Green, KY",,Warren,,,,"Hayes Lemmerz International, Inc.",,,,,,235,3714,,Barren River,,,,,,,,,Layoff,,,,
,,2001-11-15 00:00:00,"1065 Newton Pike                 Lexington, KY 40511",,Fayette,,,,Health Associates of Kentucky Inc.,,,,,,161,8099,,Bluegrass,,,,,,,,,Layoff,,,,
,,2001-11-08 00:00:00,"600 Nunn Street                    Albany, KY 42602                  ",,Clinton,,,,OshKosh B' Gosh,,,,,,96,2361,,Bluegrass,,,,,,,,,Layoff,,,,
,,2001-11-01 00:00:00,"2521 South Floyd Street     Louisville, KY 40217",,Jefferson,,,,New World Pasta Company,,,,,,89,2098,,Greater Louisville,,,,,,,,,,,,,
,,2001-11-01 00:00:00,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Henderson,,,,"Spherion Atlantic Enterprises, LLC",,,,,,103,7363,,Green River,,,,,,,,,Layoff,,,,
,,2001-10-31 00:00:00,"1278 Highway 461                 Somerset, KY 42503",,Pulaski,,,,Hayes Lemmerz - Somerset,,,,,,85 - 90,3714,,Cumberlands,,,,,,,,,Layoff,,,,
,,2001-10-30 00:00:00,"618 East Main Street            Warsaw, KY 41095",,Gallatin,,,,American Racing Equipment,,,,,,200,3714,,,,,,,,,,,Layoff,,,,
,,2001-10-29 00:00:00,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Henderson,,,,Spherion Atlantic   ,,,,,,103,,,Green River,,,,,,,,,,,,,
,,2001-10-27 00:00:00,"750 Dana Dr.                            Elizabethtown, KY ",,Hardin,,,,Dana Corporation - Elizabethtown,,,,,,50,3714,,Lincoln Trail,,,,,,,,,,,,,
,,2001-10-23 00:00:00,"P.O. Box 120                            Morganfield, KY 42437",,Union,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,106,1222,,,,,,,,,,,Layoff,,,,
,,2001-10-12 00:00:00,"800 Moreland Street            Owensboro, KY 42301",,Daviess,,,,Whitehall Furniture,,,,,,115,2521,,Green River,,,,,,,,,Layoff,,,,
,,2001-10-05 00:00:00,"478 Paige Street                    Tompkinsville, KY 42167",,Monroe,,,,"KEY Industries, Inc. ",,,,,,134,2325,,Barren River,,,,,,,,,Layoff,,,,
,,2001-10-05 00:00:00,"701 Pennel Street                 Henderson, KY 42420",,Henderson,,,,CPS Plus Mark - American Greetings,,,,,,202,2621,,Green River,,,,,,,,,Layoff,,,,
,,2001-10-01 00:00:00,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,Kenton,,N,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,,11,5811,,Northern KY,,See WARN,,,,,N,,Layoff,WARN,N,,
,,2001-09-28 00:00:00,"2521 South Floyd Street     Louisville, KY 40217",,Jefferson,,N,,New World Pasta Company,,,,,,89,2098,,Greater Louisville,,See WARN,,,,,N,,Layoff,,N,,
,,2001-09-21 00:00:00,"21 Varney Drive                     Toler, KY 41569",,Perry,,,,EAS Mine of Aero Energy,,,,,,140,1222,,EKCEP,,,,,,,,,Layoff,,,,
,,2001-09-04 00:00:00,"2200 Litton Lane                     Hebron, KY 41048",,Boone,,,,Landis Gardner,,,,,,90 +/-,3541,,Northern KY,,,,,,,,,,,,,
,,2001-08-10 00:00:00,"300 Highway 44 East             Shepherdsville, KY 40165",,"Bullitt, Jefferson",,,,"Interlake Material Handling, Inc.",,,,,,105,3535,,Greater Louisville,,,,,,,,,Layoff,,,,
,,2001-07-30 00:00:00,"1101 West Park Road           Elizabethtown, KY 42701",,Hardin,,,,"Collis, Inc.",,,,,,80,3496,,Lincoln Trail,,,,,,,,,Layoff,,,,
,,2001-07-30 00:00:00,"1650 Lyndon Farms Court  Louisville, KY 40223",,Jefferson,,,,Cingular Wireless,,,,,,140,4812,,Greater Louisville,,,,,,,,,Layoff,,,,
,,2001-07-16 00:00:00,1125 Progress Way,,Mason,,,,"Techno Trim, Inc.",,,,,,290 - 356,3714,,TENCO,,,,,,,,,Layoff,,,,
,,2001-06-20 00:00:00,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,N,,American Greetings,,,,,,545,,,Cumberlands,,,,N/A,,,N,,,WARN,N,,08/20/2001 - 02/28/2002
,,2001-06-20 00:00:00,"10300 Bunsen Way               Jeffersontown, KY 40299",,Jefferson,,N,,Waukesha Cherry-Burrell,,,,,,110,3556,,Greater Louisville,,,,,,,N,,Layoff,,N,,
,,2001-06-20 00:00:00,"P.O. Box 1570                         Corbin, Kentucky 40702",,"Whitley, Knox",,,,American Greetings,,,,,,545,,,Cumberlands,,,,,,,,,Layoff,WARN,,Manufacturing,08/20/2001 - 02/28/2002
,,2001-05-29 00:00:00,"6333 Strawberry Lane          Louisville, KY 40214-2930",,Jefferson,,,,SPX/Marley Cooling Tower Co.,,,,,,210,1711,,Greater Louisville,,,,,,,,,Layoff,,,,
,,2001-05-29 00:00:00,"P.O. Box 300                            Clinton, KY 42031",,Hickman,,,,Garan Manufacturing Corp.,,,,,,133,,,,,,,,,,,,Layoff,,,,
,,2001-05-21 00:00:00,"77 Comair Blvd.                      Erlanger, KY 41017",,Kenton,,,,"Comair, Inc.",,,,,,1662,,,Northern KY,,,,,,,,,Layoff,,,,
,,2001-05-18 00:00:00,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Madison,,,,Parker-Hannifin Corporation,,,,,,108,,,Northern KY,,,,,,,,,Layoff,,,,
,,2001-05-16 00:00:00,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Jefferson,,,,Brown and Williamson Tobacco,,,,,,25,,,Greater Louisville,,,,,,,,,Layoff,,,,
,,2001-05-16 00:00:00,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,Harrison,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,200 - 290,3321,,Northern KY,,,,,,,,,Layoff,,,,
,,2001-04-30 00:00:00,"9th & Hawkins St.             Carrolton, KY 41008-0326",,Carroll,,,,CCL Container Corporation,,,,,,111,3499,,Northern KY,,,,,,,,,Layoff,,,,
,,2001-04-26 00:00:00,"2850 Earhart Court                Hebron, KY 41048",,Boone,,,,Mattel Inc. Distribution Center,,,,,,48 - 50,3944,,Northern KY,,,,,,,,,,,,,
,,2001-04-09 00:00:00,"Corbin, Shelbyville, Berea",,Statewide,,Unknown,,American Greetings,,,,,,450,,,Cumberlands,,,,Unknown,,,Y,,Layoff,Newspaper article,N,Manufacturing,Unknown
,,2001-04-06 00:00:00,"307 Poor Farm Road East    Murray, KY 42071-9564",,Calloway,,,,Mattel-Murray,,,,,,980,,,Western KY,,,,,,,,,Layoff,,,,
,,2001-04-03 00:00:00,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Campbell,,,,Newport Steel Corporation,,,,,,300,,,Northern KY,,,,,,,,,Layoff,,,,
,,2001-04-03 00:00:00,"1262 Cox Avenue                   Erlanger, KY 41018",,Kenton,,,,"Quebecor World Metroweb, LP",,,,,,152,,,Northern KY,,,,,,,,,Layoff,,,,
,,2001-04-02 00:00:00,"2880 River Road                      Hawesville, Kentucky 42348",,,,N,,Alcoa Automotive Castings,,,,,,48,,,,,,,Unknown,,,Y,,,Employer/LWIA,N,,2001-03-01 00:00:00
,,2001-04-02 00:00:00,"HWY 45 South                         Mayfield, KY 42066",,Graves,,,,Ingersoll-Rand Company,,,,,,328,,,Western KY,,,,,,,,,Layoff,,,,
,,2001-03-29 00:00:00,"600 Greene Drive                  Greenville, KY 42345",,"Muhlenberg, Hopkins",,,,Supervalu Distribution Center,,,,,,175,5141,,Western KY,,,,,,,,,Layoff,,,,
,,2001-03-26 00:00:00,"539 South 4th Avenue         Louisville, KY",,Jefferson,,,,Washington Mutual,,,,,,250 - 300,,,Greater Louisville,,,,,,,,,Layoff,,,,
,,2001-03-14 00:00:00,"110 Continental Drive         Richmond, KY 40475",,Madison,,,,CMS Hartzell,,,,,,155,,,Bluegrass,,,,,,,,,Layoff,,,,
,,2001-03-14 00:00:00,"13400 East Point Center Dr.                                                Louisville, KY",,Jefferson,,,,Darwin Networks,,,,,,115,5734,,Greater Louisville,,,,,,,,,,,,,
,,2001-03-08 00:00:00,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,"Meade, Hardin, Bullitt",,,,Department of the Army Headquarters   ,,,,,,195,,,,,,,,,,,,Layoff,,,,
,,2001-02-20 00:00:00,"740 West New Circle Road Lexington, KY 40550",,Fayette,,,,"Lexmark International, Inc.",,,,,,375,,,Bluegrass,,,,,,,,,Layoff,,,,
,,2001-02-15 00:00:00,"900 Nutter Drive                    Bardstown, KY 40004",,Nelson,,,,Intertec Systems,,,,,,59,3714,,Lincoln Trail,,,,,,,,,Layoff,,,,
,,2001-02-15 00:00:00,"151 Turner Court                    Bowling Green, KY 42102",,Warren,,,,"Hill's Pet Nutrition, Inc.",,,,,,80,2047,,Barren River,,,,,,,,,Layoff,,,,
,,2001-02-15 00:00:00,"9001 Cane Run Road            Louisville, KY 40258",,Jefferson,,,,"ATC Distribution Group, Inc.",,,,,,118 - 120,3714,,Greater Louisville,,,,,,,,,Layoff,,,,
,,2001-02-08 00:00:00,"1670 Dolwick Drive               Erlanger, KY",,Kenton,,,,"Fatbrain.com, LLC",,,,,,60,2731,,Northern KY,,,,,,,,,,,,,
,,2001-02-06 00:00:00,"510 Tapp Road                        Harrodsburg, KY ",,Mercer,,,,Createc Corporation,,,,,,28,,,Bluegrass,,,,,,,,,Closure,,,,
,,2001-02-01 00:00:00,"5101 Hinkleville Rd.             Paducah, KY",,McCracken,,,,"ShopKo Stores, Inc.",,,,,,80,5311,,Western KY,,,,,,,,,Closure,,,,
,,2001-01-31 00:00:00,"11301 Electron Drive            Louisville, KY 40299-3867",,Jefferson,,,,"Donaldson Company, Inc.",,,,,,71,3564,,Greater Louisville,,,,,,,,,Closure,,,,
,,2001-01-31 00:00:00,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Montgomery,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,84,5311,,TENCO,,,,,,,,,Closure,,,,
,,2001-01-29 00:00:00,"223 Progress Rd.                    Springfield, KY ",,Washington,,,,"Kerry, Inc.",,,,,,63,2023,,Lincoln Trail,,,,,,,,,Closure,,,,
,,2001-01-24 00:00:00,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,Campbell,,,,JC Penny Store,,,,,,82,,,,,,,,,,,,Closure,,,,
,,2001-01-24 00:00:00,"1101 West Park Road           Elizabethtown, KY 42701",,Hardin,,,,"Collis, Inc.",,,,,,13,,,Lincoln Trail,,,Local area doing Rapid Response.,,,,,,Layoff,,,,
,,2001-01-18 00:00:00,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,Logan,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,96,7389,,Cumberlands,,,,,,,N,,Layoff,,,,
,,2001-01-17 00:00:00,"1020 Frederica Street          Owensboro, KY                                ",,Daviess,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,114,2024,,Green River,,,,,,,Y,,Closure,,,,
,,2001-01-17 00:00:00,"2021 Harrodsburg Park        Lexington, KY 40504",,Fayette,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,130,,,Bluegrass,,,,,,,N,,Closure,,,,
,,2001-01-04 00:00:00,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Casey,,,,OshKosh B' Gosh,,,,,,148,2361,,Cumberlands,,,,,,,Y,,Layoff,,,,
,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,Henderson,,N,,Accuride,,,,,,18,,,Green River,,,,N/A,,,N,,,LWIA/Internet,N,,2001-02-02 00:00:00
,,2002-02-01 00:00:00,"1101 West Park Road   Elizabethtown, KY 42701",,Hardin,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,70,,,Lincoln Trail,Chris Radford          (270) 769-5526,,,,,,,,Layoff,,,,
,,2002-01-31 00:00:00,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Jefferson,,,,"GE Financial Assurance Holdings, Inc.",,,,,,41,,,Greater Louisville,Kim Huffman           Roxanne Larcher,,,,,,,,Layoff,,,,
,,2002-01-30 00:00:00,"419 Bourne Ave.            Somerset, KY 42501",,Pulaski County,,,,HMX Tailored (Plaid Cloth) ,,,,,,285,,,Cumberlands,Thomas Koch           (716) 874-5000,,,,,,,,Layoff,,,,
,,2002-01-17 00:00:00,"140 Industry Road         Georgetown, KY 40324",,Scott,,,,Tyco Electronics                (AMP Inc.),,,,,,145,,,Bluegrass,Steve Faigin             (717) 810-4947,,,,,,,,Layoff,,,,
,,2002-01-11 00:00:00,"2315 Adams Lane           Henderson, KY 42420",,Henderson,,,,Accuride Corporation,,,,,,325,,,Green River,Audie Hammond   (270) 826-5000,,,,,,,,Layoff,,,,
,,2002-01-07 00:00:00,"200 Etter Drive                Nicholasville, KY 40356",,Jessamine,,,,"Donaldson Company, Inc",,,,,,87,,,Bluegrass,Gary Olson               (859) 887-0239,,,,,,,,Layoff,,,,
,,2002-01-04 00:00:00,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Jefferson,,,,Providian Financial Corporation,,,,,,203,,,Greater Louisville,Julie Rose                 (502) 354-3011,,,,,,,,Layoff,,,,
,,2002-01-01 00:00:00,"445 Plum Spring Loop  Bowling Green, KY 42101",,Warren,,,,Woodwork of Mid-America,,,,,,110,,,Barren River,Kenneth Hird          (918) 836-3794,,,,,,,,Layoff,,,,
,,2002-01-01 00:00:00,"325 Embry Street           Leitchfield, KY 42754",,Grayson,,,,Inoac Packaging Group,,,,,,72,,,Lincoln Trail,Daniel Rossoll         (502) 348-5159,,,,,,,,Layoff,,,,
,,2003-01-02 00:00:00,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Christian,,,,International Paper Company,,,,,,300,2657,,Western Kentucky,,See WARN,,N,,,,,Closure,Media,,Folding paperboard cartons,2003-03-31 00:00:00
,,2003-01-03 00:00:00,"US Route 60 West                    Ashland, KY 41102",,Boyd,,,,"Kentucky Electrical Steel, Inc.",,,,,,311,3316,,TENCO,,See WARN,,N,,,,,Closure,WARN,,,12/29/2002 - 01/26/2003
,,2003-01-10 00:00:00,,,,,,,Appalachian Regional Healthcare,,,,,,125,8062,,EKCEP,,"Clerical, Housekeeping, Admissions, LPN, RN",,N,,,,,Layoff,Media,,,2003-01-07 00:00:00
,,2004-11-23 00:00:00,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,Financial Service Solutions,,,Jefferson,,,200,7311,,Greater Louisville,,,,,,,,,,WARN,,,
,,2004-11-03 00:00:00,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,CDG Management                    Corbin call Center,,,Whitley,,,115,7371,,Cumberlands,,,,,,,,,,WARN,,,
,,2004-11-03 00:00:00,"2201 Westerfield Drive           Providence, KY",,,,,,CDG Management                    Providence Call Center,,,Simpson,,,69,7371,,Barren River,,,,,,,,,,WARN,,,
,,2004-10-22 00:00:00,"227 West Reservoir Ave.         Central City, KY",,,,,,"Flynn Enterprises, Inc.",,,Muhlenberg,,,110,2339,,Western KY,,,,,,,,,,WARN,,,
,,2004-10-12 00:00:00,"1600 West Lee Street               Louisville, Ky",,,,,,Saint Gobain Ceramics Corhart Refractories,,,Jefferson,,,150,3297,,Greater Louisville,,,,,,,,,,WARN,,,
,,2004-10-12 00:00:00,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,Shire US Inc.,,,Campbell,,,102,2834,,Northern KY,,,,,,,,,,WARN,,,
,,2004-09-21 00:00:00,"10300 Ormsby Park Place        Louisville, KY",,,,,,Charter Communications      Video Call Center,,,Jefferson,,,162,4899,, Greater Louisville,,,,,,,,,,WARN,,,
,,2004-09-09 00:00:00,"2615 E HWY 146                           LaGrange, KY",,,,,,"Nexans Magnet Wire USA, Inc.",,,Oldham,,,123,3496,,Greater Louisville,,,,,,,,,,WARN,,,
,,2004-09-02 00:00:00,"5730 Allegre Road                      Elkton, KY",,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,Todd,,,155,2339,,Western KY,,,,,,,,,,WARN,,,
,,2004-08-30 00:00:00,"201 Watson Street                     Marion, KY",,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,Crittenden,,,150,8051,,Northern KY,,,,,,,,,,WARN,,,
,,2004-08-30 00:00:00,"507 North Hayden Avenue     Salem, KY",,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,Livingston,,,100,8051,,Western KY,,,,,,,,,,WARN,,,
,,2004-08-24 00:00:00,"44 Industrial Drive                     Cadiz, KY",,,,,,"Chelsea Industries, Inc.",,,Trigg,,,54,3496,,Western KY,,,,,,,,,,WARN,,,
,,2004-08-04 00:00:00,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,Pegasus Satellite Television,,,Jefferson,,,259,4841,,Greater Louisville,,,,,,,,,,WARN,,,
,,2004-07-27 00:00:00,"1155 Worldwide Boulevard   Hebron, KY",,,,,,L'Oreal USA,,,Boone,,,70,9999,,Northern KY,,,,,,,,,,WARN,,,
,,2004-07-14 00:00:00,"410 South Fifth Street              Louisville, KY",,,,,,The Federal Reserve Bank of St. Louis,,,Jefferson,,,115,6011,,Greater Louisville,,,,,,,,,,WARN,,,
,,2004-07-07 00:00:00,"P.O. Box 423                                 Bulan, KY",,,,,,Star Fire Mining,,,Perry,,,106,1241,,EKCEP,,,,,,,,,,WARN,,,
,,2004-07-07 00:00:00,"3360 South Highway 1247       Somerset, KY",,,,,,CS International                        Somerset Division,,,Pulaski,,,150,2392,,Cumberlands,,,,,,,,,,WARN,,,
,,2004-07-02 00:00:00,"One General Street                   Mayfield, KY",,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,Graves,,,915,5099,,Western KY,,,,,,,,,,WARN,,,
,,2004-07-01 00:00:00,"401 South Fourth Avenue       Louisville, KY",,,,,,Brown & Williamson               Tobacco Corporation,,,Jefferson,,,242,2111,,Greater Louisville,,,,,,,,,,WARN,,,
,,2004-07-01 00:00:00,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,Kenton,,,58,2111,,Northern KY,,,,,,,,,,WARN,,,
,,2004-07-01 00:00:00,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,Jefferson,,,33,2111,,Greater Louisville,,,,,,,,,,WARN,,,
,,2004-07-01 00:00:00,Nationwide,,,,,,Brown & Williamson               Tobacco Corporation,,,,,,100,2111,,Nationwide,,,,,,,,,,WARN,,,
,,2004-06-30 00:00:00,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,Venture Industries Corp.,,,Christian,,,96,3714,,Western KY,,,,,,,,,,WARN,,,
,,2004-05-17 00:00:00,"410 Embry Drive                         Leitchfield, KY",,,,,,Robert Bosch Tool,,,Grayson,,,155,3425,,Lincoln Trail,,,,,,,,,,WARN,,,
,,2004-05-04 00:00:00,"4040 Clarks River Road             Paducah, KY",,,,,,Walker Paducah Corp.,,,McCraken,,,71,4492,,Western KY,,,,,,,,,,WARN,,,
,,2004-05-03 00:00:00,"1344 Beech Street                      Louisville, KY",,,,,,Temple InLand                           Louisville West Box Plant,,,Jefferson,,,126,2653,,Greater Louisville,,,,,,,,,,WARN,,,
,,2004-04-30 00:00:00,"One General Street                   Mayfield, KY",,,,,,Continental Tire North America  ,,,Graves,,,198,5099,,Western KY,,,,,,,,,,WARN,,,
,,2004-04-30 00:00:00,"720 Locust Lane                           Louisville, KY ",,,,,,Winn Dixie Logistics,,,Jefferson,,,160,4226,,Greater Louisville,,,,,,,,,,WARN,,,
,,2004-04-27 00:00:00,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,American Bag,,,McCreary,,,86,3714,,,,,,,,,,,,WARN,,,
,,2004-04-19 00:00:00,"1354 Baker Court                        Lexington, KY",,,,,,Michaels Stores Inc.,,,Fayette,,,142,5099,,Bluegrass,,,,,,,,,,WARN,,,
,,2004-03-22 00:00:00,"10000 Business Boulevard      Dry Ridge, KY",,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,Grant,,,146,3999,,Northern KY,,,,,,,,,,WARN,,,
,,2004-03-08 00:00:00,"2471 Palumbo Drive                  Lexington, KY",,,,,,Osram Sylvania                          Lexington Distribution Center,,,Fayette,,,3,5063,,Bluegrass,,,,,,,,,,WARN,,,
,,2004-03-02 00:00:00,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,"Auburn Hosiery Mills, Inc.",,,Logan,,,200,2251,,,,,,,,,,,,WARN,,,
,,2004-03-02 00:00:00,"725 Clarks Run Road                  Maysville, KY",,,,,,"Jockey International, Inc.",,,Mason,,,219,5999,,,,,,,,,,,,WARN,,,
,,2004-03-02 00:00:00,"Highway 36                                   Carlisle, KY",,,,,,Jockey International ,,,Nicholas,,,137,5999,,,,,,,,,,,,WARN,,,
,,2004-03-02 00:00:00,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,Jockey International ,,,Montgomery,,,74,5999,,,,,,,,,,,,WARN,,,
,,2004-02-26 00:00:00,"12201 Bluegrass Parkway        Louisville, KY",,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,Jefferson,,,88,7389,,Greater Louisville,,,,,,,,,,WARN,,,
,,2004-02-20 00:00:00,"110 Continental Drive              Richmond, KY",,,,,,Sanmina - SCI,,,Madison,,,139,3999,,Bluegrass,,,,,,,,,,WARN,,,
,,2004-02-17 00:00:00,"1221 Compressor Drive            Mayfield, KY",,,,,,"Mayfield Cap Company, Inc.",,,Graves,,,74,2353,,,,,,,,,,,,WARN,,,
,,2004-02-10 00:00:00,"55 Sykes Boulevard                   Pikeville, KY",,,,,,"Sykes Enterprises, Inc.",,,Pike,,,341,7389,,,,,,,,,,,,WARN,,,
,,2004-02-06 00:00:00,"601 West Jefferson Street      Louisville, KY",,,,,,Bank of America,,,Jefferson,,,250,6162,,Greater Louisville,,,,,,,,,,WARN,,,
,,2004-02-06 00:00:00,"891 Ballardsville Road              Eminence, KY",,,,,,Louisville/Saydah Home Fashions,,,Henry,,,100,2392,,,,,,,,,,,,WARN,,,
,,2004-02-02 00:00:00,"12201 Bluegrass Parkway        Louisville, KY",,,,,,Sears Roebuck and Company Customer Network Center,,,Jefferson,,,157,7389,,Greater Louisville,,,,,,,,,,WARN,,,
,,2004-01-28 00:00:00,"2201 Ampere Drive                    Louisville, KY",,,,,,King Provision,,,Jefferson,,,123,5141,,Greater Louisville,,,,,,,,,,WARN,,,
,,2004-01-26 00:00:00,"7430 Empire Drive                     Florence, KY",,,,,,"WNA Hopple Plastics, Inc.",,,Boone,,,141,2295,,Northern KY,,,,,,,,,,WARN,,,
,,2004-01-21 00:00:00,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,Jefferson,,,91,4225,,Greater Louisville,,,,,,,,,,WARN,,,
,,2004-01-21 00:00:00,"1660 Ormsby Station Road     Louisville, Ky",,,,,,Providian Financial Corporation,,,Jefferson,,,316,6141,,Greater Louisville,,,,,,,,,,WARN,,,
,,2004-01-19 00:00:00,"1951 Bishop Lane                        Louisville, KY",,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,Jefferson,,,107,6321,,Greater Louisville,,,,,,,,,,WARN,,,
,,2004-01-15 00:00:00,"446 Delaplain Road                    Georgetown, KY",,,,,,Hoover Wire Products            A Legget & Platt Division,,,Scott,,,147,2515,,Bluegrass,,,,,,,,,,WARN,,,
,,2004-01-07 00:00:00,"30 Kenton Lands Road              Erlanger, KY",,,,,,Plaid Clothing Company,,,Kenton,,,70,2329,,Northern KY,,,,,,,,,,WARN,,,
,,2005-12-21 00:00:00,"760 Veterans Way                   Morgantown, KY",,Butler,,,,Kellwood Company,,,,,,83,2339,,Barren River,,"Warehouse workers, mamagement",,Y,,,,,Closure,WARN,,"Women's, Misses' and Junior outerwear",2006-02-10 00:00:00
,,2005-12-19 00:00:00,"755 Crane Road                        Ferguson, KY 42501",,Pulaski,,,,Crane Plumbing,,,,,,169,3431,,Cumberlands,,"Production, salaried",,Y,,,,,Closure,WARN,,Plastics,2005-02-14 00:00:00
,,2005-12-07 00:00:00,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,McCreary,,,,LeSportsac,,,,,,177,3161,,Cumberlands,,Machine operator,,Y,,,,,Closure,WARN,,Leather tanning and finishing,2006-01-30 00:00:00
,,2005-12-09 00:00:00,"568 East Clayton Drive           Louisa, KY 41230",,Lawrence,,,,American National Rubber,,,,,,63,3053,,EKCEP,,See WARN,,,,,,,Closure,WARN,,Manufacturing rubber gaskets and seals,2006-02-05 00:00:00
,,2005-11-14 00:00:00,"7575 Empire Drive                   Florence, KY 41042",,Boone,,,,Michael's Cooperage Company of Kentucky,,,,,,42,3412,,Northern Kentucky,,Machine operator,,,,,,,Layoff,WARN,,Manufacturing  ,2005-12-23 00:00:00
,,2005-11-04 00:00:00,"77 Comair Blvd.                        Erlanger, KY 41018",,Kenton,,,,"Comair, Inc.",,,,,,315,4512,,Northern Kentucky,,"Pilots, Flight attendants",,,,,,,Closure,WARN,,"Air transportation, scheduling",2006-01-02 00:00:00
,,2006-08-25 00:00:00,"414 Roy Campbell  Hazard, KY 41701",,,,,,D-J Inc.,,,Perry,,,50,3089,,EKCEP,,"Michine Operators, Assemblers, Quality Control",,,,,N,,Closure,WARN,N,Plastics Producsts,2006-12-31 00:00:00
,,2006-01-03 00:00:00,"PO Box 170            HWY 127    Jamestown, KY 42629",,,,,,Fruit of the Loom - Jamestown   Sewing Department,,,Russell,,,100,2254,,Cumberlands,,,,,,,,,Closure,WARN,,Knit underwear and nightwear,2006-01-27 00:00:00
