Notice Link,Company Name,NAICS/SIC,NAFTA/Trade,Region,Local Area,Company Contact,Employees,Trade,County,Closure/Layoff,Affected Occupation,NEG,Closure or Layoff?,Union,County: Local  Name,Source,NAICS,Notice URL,County/Counties,Location,Projected Dates,NAICS Code,Workforce Area,Affected Occupations,Industry,Comments,SIC,Company Address,Congressional ,Date Received,Projected Date
,Perry County Coal Corporation,,,,,,200,,,,,,,,,,,,Perry & Leslie ,,,,,,,,,,,2000-09-11 00:00:00,
,Grocery Supply Co. of Paducah,,,,,,48,,,Closure,,,,,,,,,McCracken,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,2000-09-01 00:00:00,
,Peabody Coal Company,,,,,,316,,,Closure,,,,Y,,,,,Union,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,,2000-08-24 00:00:00,
,Dana - Spicer Heavy Axle & Brake,,,,Barren River,,230,,,Layoff,,,,,,,,,Barren,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,,2000-08-23 00:00:00,
,Bird Vinyl Products,,,,Lincoln Trail,,191,,,Closure,,,,Y,,,,,Nelson,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,,,2000-08-15 00:00:00,
,Kmart Corporation,,,,,,67,,,Closure,,,,N,,,,,Taylor,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,,2000-08-08 00:00:00,
,CSX Transportation,,,,,,53,,,Closure,,,,Y,,,,,Greenup,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,,2000-08-08 00:00:00,
,Genlyte Thomas,,,,Western Kentucky,,50,,,Closure,,,,Y,,,,,Christian,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,,,2000-07-25 00:00:00,
,APAC Customer Services,,,,Northern Kentucky,,59,,,Layoff,,,,,,,,,Kenton,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,,2000-07-24 00:00:00,
,"Dillard's, Inc.",,,,Greater Louisville,,141,,,Closure,,,,N,,,,,Jefferson,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,,,2000-07-05 00:00:00,
,"Circuit City Stores, Inc.",,,,,,100,,,,,,,,,,,,Jefferson,,,,,,,,,,,2000-06-28 00:00:00,
,Fontaine Trailer Company,,,,,,9,,,,,,,,,,,,Caldwell,,,,,,,,,,,2000-06-01 00:00:00,
,Heckett MultiServ,,,,,,,,,,,,,,,,,,Boyd,,,,,,,,,,,2000-05-30 00:00:00,
,United States Enrichment Corp.,,,,,,271,,,,,,,,,,,,McCracken,,,,,,,,,,,2000-05-10 00:00:00,
,Clark Material Handling Co.,,,,,,27,,,,,,,,,,,,Fayette,,,,,,,,,,,2000-05-02 00:00:00,
,Johns Manville Corp.,,,,,,70,,,,,,,,,,,,Boone,,,,,,,,,,,2000-05-02 00:00:00,
,"Crothall Healthcare, Inc.",,,,,,350,,,,,,,,,,,,Jefferson,,,,,,,,,,,2000-04-21 00:00:00,
,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,,Kenton,,,,,,,,,,,2000-04-18 00:00:00,
,Celestica Corporation,,,,,,218,,,,,,,,,,,,Wolfe,,,,,,,,,,,2000-04-07 00:00:00,
,Green River Steel,,,,,,169,,,,,,,,,,,,Daviess,,,,,,,,,,,2000-04-07 00:00:00,
,"Parsons Telecom, Inc.",,,,,,112,,,,,,,,,,,,Statewide,,,,,,,,,,,2000-04-03 00:00:00,
,Landstar,,,,,,178,,,,,,,,,,,,Hopkins,,,,,,,,,,,2000-04-03 00:00:00,
,"Star-Kist Foods, Inc.",,,,,,260,,,,,,,,,,,,Campbell,,,,,,,,,,,2000-03-29 00:00:00,
,"Conco, Inc.",,,,,,120,,,,,,,,,,,,Jefferson,,,,,,,,,,,2000-03-14 00:00:00,
,Fruit of the Loom,,,,,,300,,,,,,,,,,,,Franklin,,,,,,,,,,,2000-03-14 00:00:00,
,US Airways Lexington,,,,,,26,,,,,,,,,,,,Fayette,,,,,,,,,,,2000-03-07 00:00:00,
,US Airways Louisville,,,,,,59,,,,,,,,,,,,Jefferson,,,,,,,,,,,2000-03-07 00:00:00,
,Wallace,,,,,,59,,,,,,,,,,,,Marion,,,,,,,,,,,2000-03-07 00:00:00,
,Genicom Corporation,,,,,,259,,,,,,,,,,,,Jefferson,,,,,,,,,,,2000-02-21 00:00:00,
,Tyco Electronics Corporation,,,,,,305,,,,,,,,,,,,Crittenden,,,,,,,,,,,2000-02-21 00:00:00,
,Qwik Tool & Manufacturing Co.,,,,,,130,,,,,,,,,,,,Fayette,,,,,,,,,,,2000-02-07 00:00:00,
,"Millstone Coffee, Inc.",,,,,,94,,,,,,,,,,,,Henderson,,,,,,,,,,,2000-02-07 00:00:00,
,United States Enrichment Corp.,,,,,,450,,,,,,,,,,,,McCracken,,,,,,,,,,,2000-02-07 00:00:00,
,Clarion Manufacturing Corporation,,,,,,108,,,,,,,,,,,,Boone,,,,,,,,,,,2000-02-01 00:00:00,
,ABTCO,,,,,,63,,,,,,,,,,,,Christian,,,,,,,,,,,2000-02-01 00:00:00,
,Tecumseh Products Company,,,,,,604,,,,,,,,,,,,Pulaski,,,,,,,,,,,2000-01-25 00:00:00,
,"MHI Machine Tool U.S.A., Inc.",,,,,,60,,,,,,,,,,,,Christian,,,,,,,,,,,2000-01-07 00:00:00,
,CertainTeed Corporation,,,,,,56,,,,,,,,,,,,Hardin,,,,,,,,,,,2000-01-04 00:00:00,
,Philip Morris,,,,,,260,,,,,,,,,,,,Jefferson,,,,,,,,,,,,
,Woodwork Mid-America,,No,,,,110 - 145,,,Layoff,,N,,N,,WARN,,,Warren,"445 Plum Springs Loop        Bowling Green, KY 42101",2002-02-25 00:00:00,,Barren River,,"Architectural woodwork, cabinets, displays",,"2431, 2434, 3993",,N,2001-12-27 00:00:00,
,Inoac Packaging Group,,No,,,,72,,,Layoff,,N,,Y,,WARN,,,Grayson,"325 Embry Street                   Leitchfield, KY 42754",2001-10-01 00:00:00,,Lincoln Trail,,Plastic Blow Molding,,3089,,N,2001-12-21 00:00:00,
,A.O. Smith Electrical Products Co.,,,,,,150,,,,,,,,,,,,Allen,636 Holt Drive          Scottsville Ky 42164-8914,,,Barren River,,,,,,,2001-12-10 00:00:00,
,A. O. Smith,,NAFTA,,,,350 - 756,,,Layoff,,N,,N,,WARN,,,Allen,636 Holt Drive          Scottsville Ky 42164-8914,2002-02-04 00:00:00,,Barren River,,Air conditioning rotors and stators,,3621,,N,2001-12-06 00:00:00,
,Donnelly Corporation,,,,,,122,,,,,,,,,,,,Montgomery,"One Morgan Place                Mt. Sterling, KY 40353",,,TENCO,,,,,,,2001-12-06 00:00:00,
,Donnelly Corporation,,N/A,,,,122,,,Layoff,,N,,N,,WARN,,,Montgomery,"1 Morgan Place                      Mt. Sterling, KY ",01/03/2002 - 04/15/2002,,TENCO,,Manufacturing - automotive windows,,3231,,N,2001-12-04 00:00:00,
,"Carlton Cards Retail, Inc.",,,,,,85,,,,,,,,,,,,Shelby,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,Greater Louisville,,,,,,,2001-12-03 00:00:00,
,"BSC Acquisition Sub, LLC",,,,,,59,,,Layoff,,,,,,,,,Jefferson,"7603 National Turnpike      Louisville, KY ",2001-01-26 00:00:00,,Greater Louisville,See WARN,Venture,,,,,2001-11-30 00:00:00,
,"Sumitomo Electric Wiring Systems, Inc.",,,,,,926,,,,,,,,,,,,Butler & Metcalfe,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,Barren River,,,,,,,2001-12-03 00:00:00,
,"Sumitomo Electric Wiring Systems, Inc.",,NAFTA/TAA,,,,926,,,Layoff,,N,,N,,WARN,,,"Warren, Butler, Metcalfe","1018 Ashley Street               Bowling Green, KY ",02/01/2002 - 09/01/2002,,Barren River,Unknown,Electrical Wiring,,3679,,N,2001-11-30 00:00:00,
,"BSC Acquisition Sub, LLC",,Unknown,,,,59,,,Layoff,,N,,N,,WARN,,,Jefferson,"7603 National Turnpike      Louisville, KY ",2001-01-26 00:00:00,,Greater Louisville,See Worker Layoff Report,Venture,,2677,,N,2001-11-30 00:00:00,
,Carlton Cards - American Greetings,,N/A,,,,85,,,Layoff,,N,,N,,Employer/LWIA/WARN,,,Shelby,"1000 Commerce Circle        Shelbyville, KY 40065 ",2002-01-30 00:00:00,,Greater Louisville,Greeting cards,manufacturing  ,,2771,,N,2001-11-19 00:00:00,
,"Hayes Lemmerz International, Inc.",,,,,,235,,,Layoff,,,,,,,,,Warren,"346 Central Avenue             Bowling Green, KY",,,Barren River,,,,3714,,,2001-11-19 00:00:00,
,Health Associates of Kentucky Inc.,,,,,,161,,,Layoff,,,,,,,,,Fayette,"1065 Newton Pike                 Lexington, KY 40511",,,Bluegrass,,,,8099,,,2001-11-15 00:00:00,
,OshKosh B' Gosh,,,,,,96,,,Layoff,,,,,,,,,Clinton,"600 Nunn Street                    Albany, KY 42602                  ",,,Bluegrass,,,,2361,,,2001-11-08 00:00:00,
,New World Pasta Company,,,,,,89,,,,,,,,,,,,Jefferson,"2521 South Floyd Street     Louisville, KY 40217",,,Greater Louisville,,,,2098,,,2001-11-01 00:00:00,
,"Spherion Atlantic Enterprises, LLC",,,,,,103,,,Layoff,,,,,,,,,Henderson,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Green River,,,,7363,,,2001-11-01 00:00:00,
,Hayes Lemmerz - Somerset,,,,,,85 - 90,,,Layoff,,,,,,,,,Pulaski,"1278 Highway 461                 Somerset, KY 42503",,,Cumberlands,,,,3714,,,2001-10-31 00:00:00,
,American Racing Equipment,,,,,,200,,,Layoff,,,,,,,,,Gallatin,"618 East Main Street            Warsaw, KY 41095",,,,,,,3714,,,2001-10-30 00:00:00,
,Spherion Atlantic   ,,,,,,103,,,,,,,,,,,,Henderson,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Green River,,,,,,,2001-10-29 00:00:00,
,Dana Corporation - Elizabethtown,,,,,,50,,,,,,,,,,,,Hardin,"750 Dana Dr.                            Elizabethtown, KY ",,,Lincoln Trail,,,,3714,,,2001-10-27 00:00:00,
,Peabody Coal Company                        Camp No. 11 Mine,,,,,,106,,,Layoff,,,,,,,,,Union,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,1222,,,2001-10-23 00:00:00,
,Whitehall Furniture,,,,,,115,,,Layoff,,,,,,,,,Daviess,"800 Moreland Street            Owensboro, KY 42301",,,Green River,,,,2521,,,2001-10-12 00:00:00,
,"KEY Industries, Inc. ",,,,,,134,,,Layoff,,,,,,,,,Monroe,"478 Paige Street                    Tompkinsville, KY 42167",,,Barren River,,,,2325,,,2001-10-05 00:00:00,
,CPS Plus Mark - American Greetings,,,,,,202,,,Layoff,,,,,,,,,Henderson,"701 Pennel Street                 Henderson, KY 42420",,,Green River,,,,2621,,,2001-10-05 00:00:00,
,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,,11,,,Layoff,,N,,N,,WARN,,,Kenton,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,Northern KY,See WARN,,,5811,,N,2001-10-01 00:00:00,
,New World Pasta Company,,,,,,89,,,Layoff,,N,,N,,,,,Jefferson,"2521 South Floyd Street     Louisville, KY 40217",,,Greater Louisville,See WARN,,,2098,,N,2001-09-28 00:00:00,
,EAS Mine of Aero Energy,,,,,,140,,,Layoff,,,,,,,,,Perry,"21 Varney Drive                     Toler, KY 41569",,,EKCEP,,,,1222,,,2001-09-21 00:00:00,
,Landis Gardner,,,,,,90 +/-,,,,,,,,,,,,Boone,"2200 Litton Lane                     Hebron, KY 41048",,,Northern KY,,,,3541,,,2001-09-04 00:00:00,
,"Interlake Material Handling, Inc.",,,,,,105,,,Layoff,,,,,,,,,"Bullitt, Jefferson","300 Highway 44 East             Shepherdsville, KY 40165",,,Greater Louisville,,,,3535,,,2001-08-10 00:00:00,
,"Collis, Inc.",,,,,,80,,,Layoff,,,,,,,,,Hardin,"1101 West Park Road           Elizabethtown, KY 42701",,,Lincoln Trail,,,,3496,,,2001-07-30 00:00:00,
,Cingular Wireless,,,,,,140,,,Layoff,,,,,,,,,Jefferson,"1650 Lyndon Farms Court  Louisville, KY 40223",,,Greater Louisville,,,,4812,,,2001-07-30 00:00:00,
,"Techno Trim, Inc.",,,,,,290 - 356,,,Layoff,,,,,,,,,Mason,1125 Progress Way,,,TENCO,,,,3714,,,2001-07-16 00:00:00,
,American Greetings,,N/A,,,,545,,,,,N,,N,,WARN,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",08/20/2001 - 02/28/2002,,Cumberlands,,,,,,N,2001-06-20 00:00:00,
,Waukesha Cherry-Burrell,,,,,,110,,,Layoff,,N,,N,,,,,Jefferson,"10300 Bunsen Way               Jeffersontown, KY 40299",,,Greater Louisville,,,,3556,,N,2001-06-20 00:00:00,
,American Greetings,,,,,,545,,,Layoff,,,,,,WARN,,,"Whitley, Knox","P.O. Box 1570                         Corbin, Kentucky 40702",08/20/2001 - 02/28/2002,,Cumberlands,,Manufacturing,,,,,2001-06-20 00:00:00,
,SPX/Marley Cooling Tower Co.,,,,,,210,,,Layoff,,,,,,,,,Jefferson,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,Greater Louisville,,,,1711,,,2001-05-29 00:00:00,
,Garan Manufacturing Corp.,,,,,,133,,,Layoff,,,,,,,,,Hickman,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,2001-05-29 00:00:00,
,"Comair, Inc.",,,,,,1662,,,Layoff,,,,,,,,,Kenton,"77 Comair Blvd.                      Erlanger, KY 41017",,,Northern KY,,,,,,,2001-05-21 00:00:00,
,Parker-Hannifin Corporation,,,,,,108,,,Layoff,,,,,,,,,Madison,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Northern KY,,,,,,,2001-05-18 00:00:00,
,Brown and Williamson Tobacco,,,,,,25,,,Layoff,,,,,,,,,Jefferson,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Greater Louisville,,,,,,,2001-05-16 00:00:00,
,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,200 - 290,,,Layoff,,,,,,,,,Harrison,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,Northern KY,,,,3321,,,2001-05-16 00:00:00,
,CCL Container Corporation,,,,,,111,,,Layoff,,,,,,,,,Carroll,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,Northern KY,,,,3499,,,2001-04-30 00:00:00,
,Mattel Inc. Distribution Center,,,,,,48 - 50,,,,,,,,,,,,Boone,"2850 Earhart Court                Hebron, KY 41048",,,Northern KY,,,,3944,,,2001-04-26 00:00:00,
,American Greetings,,Unknown,,,,450,,,Layoff,,N,,Y,,Newspaper article,,,Statewide,"Corbin, Shelbyville, Berea",Unknown,,Cumberlands,,Manufacturing,,,,Unknown,2001-04-09 00:00:00,
,Mattel-Murray,,,,,,980,,,Layoff,,,,,,,,,Calloway,"307 Poor Farm Road East    Murray, KY 42071-9564",,,Western KY,,,,,,,2001-04-06 00:00:00,
,Newport Steel Corporation,,,,,,300,,,Layoff,,,,,,,,,Campbell,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Northern KY,,,,,,,2001-04-03 00:00:00,
,"Quebecor World Metroweb, LP",,,,,,152,,,Layoff,,,,,,,,,Kenton,"1262 Cox Avenue                   Erlanger, KY 41018",,,Northern KY,,,,,,,2001-04-03 00:00:00,
,Alcoa Automotive Castings,,Unknown,,,,48,,,,,N,,Y,,Employer/LWIA,,,,"2880 River Road                      Hawesville, Kentucky 42348",2001-03-01 00:00:00,,,,,,,,N,2001-04-02 00:00:00,
,Ingersoll-Rand Company,,,,,,328,,,Layoff,,,,,,,,,Graves,"HWY 45 South                         Mayfield, KY 42066",,,Western KY,,,,,,,2001-04-02 00:00:00,
,Supervalu Distribution Center,,,,,,175,,,Layoff,,,,,,,,,"Muhlenberg, Hopkins","600 Greene Drive                  Greenville, KY 42345",,,Western KY,,,,5141,,,2001-03-29 00:00:00,
,Washington Mutual,,,,,,250 - 300,,,Layoff,,,,,,,,,Jefferson,"539 South 4th Avenue         Louisville, KY",,,Greater Louisville,,,,,,,2001-03-26 00:00:00,
,CMS Hartzell,,,,,,155,,,Layoff,,,,,,,,,Madison,"110 Continental Drive         Richmond, KY 40475",,,Bluegrass,,,,,,,2001-03-14 00:00:00,
,Darwin Networks,,,,,,115,,,,,,,,,,,,Jefferson,"13400 East Point Center Dr.                                                Louisville, KY",,,Greater Louisville,,,,5734,,,2001-03-14 00:00:00,
,Department of the Army Headquarters   ,,,,,,195,,,Layoff,,,,,,,,,"Meade, Hardin, Bullitt","U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,2001-03-08 00:00:00,
,"Lexmark International, Inc.",,,,,,375,,,Layoff,,,,,,,,,Fayette,"740 West New Circle Road Lexington, KY 40550",,,Bluegrass,,,,,,,2001-02-20 00:00:00,
,Intertec Systems,,,,,,59,,,Layoff,,,,,,,,,Nelson,"900 Nutter Drive                    Bardstown, KY 40004",,,Lincoln Trail,,,,3714,,,2001-02-15 00:00:00,
,"Hill's Pet Nutrition, Inc.",,,,,,80,,,Layoff,,,,,,,,,Warren,"151 Turner Court                    Bowling Green, KY 42102",,,Barren River,,,,2047,,,2001-02-15 00:00:00,
,"ATC Distribution Group, Inc.",,,,,,118 - 120,,,Layoff,,,,,,,,,Jefferson,"9001 Cane Run Road            Louisville, KY 40258",,,Greater Louisville,,,,3714,,,2001-02-15 00:00:00,
,"Fatbrain.com, LLC",,,,,,60,,,,,,,,,,,,Kenton,"1670 Dolwick Drive               Erlanger, KY",,,Northern KY,,,,2731,,,2001-02-08 00:00:00,
,Createc Corporation,,,,,,28,,,Closure,,,,,,,,,Mercer,"510 Tapp Road                        Harrodsburg, KY ",,,Bluegrass,,,,,,,2001-02-06 00:00:00,
,"ShopKo Stores, Inc.",,,,,,80,,,Closure,,,,,,,,,McCracken,"5101 Hinkleville Rd.             Paducah, KY",,,Western KY,,,,5311,,,2001-02-01 00:00:00,
,"Donaldson Company, Inc.",,,,,,71,,,Closure,,,,,,,,,Jefferson,"11301 Electron Drive            Louisville, KY 40299-3867",,,Greater Louisville,,,,3564,,,2001-01-31 00:00:00,
,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,84,,,Closure,,,,,,,,,Montgomery,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,TENCO,,,,5311,,,2001-01-31 00:00:00,
,"Kerry, Inc.",,,,,,63,,,Closure,,,,,,,,,Washington,"223 Progress Rd.                    Springfield, KY ",,,Lincoln Trail,,,,2023,,,2001-01-29 00:00:00,
,JC Penny Store,,,,,,82,,,Closure,,,,,,,,,Campbell,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,2001-01-24 00:00:00,
,"Collis, Inc.",,,,,,13,,,Layoff,,,,,,,,,Hardin,"1101 West Park Road           Elizabethtown, KY 42701",,,Lincoln Trail,,,Local area doing Rapid Response.,,,,2001-01-24 00:00:00,
,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,96,,,Layoff,,,,N,,,,,Logan,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,Cumberlands,,,,7389,,,2001-01-18 00:00:00,
,"Baskin Robbins            Owensboro, KY - Facility",,,,,,114,,,Closure,,,,Y,,,,,Daviess,"1020 Frederica Street          Owensboro, KY                                ",,,Green River,,,,2024,,,2001-01-17 00:00:00,
,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,130,,,Closure,,,,N,,,,,Fayette,"2021 Harrodsburg Park        Lexington, KY 40504",,,Bluegrass,,,,,,,2001-01-17 00:00:00,
,OshKosh B' Gosh,,,,,,148,,,Layoff,,,,Y,,,,,Casey,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,Cumberlands,,,,2361,,,2001-01-04 00:00:00,
,Accuride,,N/A,,,,18,,,,,N,,N,,LWIA/Internet,,,Henderson,"2315 Adams Lane                    Henderson, Kentucky 42420",2001-02-02 00:00:00,,Green River,,,,,,N,,
,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,Chris Radford          (270) 769-5526,70,,,Layoff,,,,,,,,,Hardin,"1101 West Park Road   Elizabethtown, KY 42701",,,Lincoln Trail,,,,,,,2002-02-01 00:00:00,
,"GE Financial Assurance Holdings, Inc.",,,,,Kim Huffman           Roxanne Larcher,41,,,Layoff,,,,,,,,,Jefferson,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,Greater Louisville,,,,,,,2002-01-31 00:00:00,
,HMX Tailored (Plaid Cloth) ,,,,,Thomas Koch           (716) 874-5000,285,,,Layoff,,,,,,,,,Pulaski County,"419 Bourne Ave.            Somerset, KY 42501",,,Cumberlands,,,,,,,2002-01-30 00:00:00,
,Tyco Electronics                (AMP Inc.),,,,,Steve Faigin             (717) 810-4947,145,,,Layoff,,,,,,,,,Scott,"140 Industry Road         Georgetown, KY 40324",,,Bluegrass,,,,,,,2002-01-17 00:00:00,
,Accuride Corporation,,,,,Audie Hammond   (270) 826-5000,325,,,Layoff,,,,,,,,,Henderson,"2315 Adams Lane           Henderson, KY 42420",,,Green River,,,,,,,2002-01-11 00:00:00,
,"Donaldson Company, Inc",,,,,Gary Olson               (859) 887-0239,87,,,Layoff,,,,,,,,,Jessamine,"200 Etter Drive                Nicholasville, KY 40356",,,Bluegrass,,,,,,,2002-01-07 00:00:00,
,Providian Financial Corporation,,,,,Julie Rose                 (502) 354-3011,203,,,Layoff,,,,,,,,,Jefferson,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Greater Louisville,,,,,,,2002-01-04 00:00:00,
,Woodwork of Mid-America,,,,,Kenneth Hird          (918) 836-3794,110,,,Layoff,,,,,,,,,Warren,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Barren River,,,,,,,2002-01-01 00:00:00,
,Inoac Packaging Group,,,,,Daniel Rossoll         (502) 348-5159,72,,,Layoff,,,,,,,,,Grayson,"325 Embry Street           Leitchfield, KY 42754",,,Lincoln Trail,,,,,,,2002-01-01 00:00:00,
,International Paper Company,,N,,,,300,,,Closure,,,,,,Media,,,Christian,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",2003-03-31 00:00:00,,Western Kentucky,See WARN,Folding paperboard cartons,,2657,,,2003-01-02 00:00:00,
,"Kentucky Electrical Steel, Inc.",,N,,,,311,,,Closure,,,,,,WARN,,,Boyd,"US Route 60 West                    Ashland, KY 41102",12/29/2002 - 01/26/2003,,TENCO,See WARN,,,3316,,,2003-01-03 00:00:00,
,Appalachian Regional Healthcare,,N,,,,125,,,Layoff,,,,,,Media,,,,,2003-01-07 00:00:00,,EKCEP,"Clerical, Housekeeping, Admissions, LPN, RN",,,8062,,,2003-01-10 00:00:00,
,Financial Service Solutions,,,,,,200,,Jefferson,,,,,,,WARN,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,Greater Louisville,,,,7311,,,2004-11-23 00:00:00,
,CDG Management                    Corbin call Center,,,,,,115,,Whitley,,,,,,,WARN,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,Cumberlands,,,,7371,,,2004-11-03 00:00:00,
,CDG Management                    Providence Call Center,,,,,,69,,Simpson,,,,,,,WARN,,,,"2201 Westerfield Drive           Providence, KY",,,Barren River,,,,7371,,,2004-11-03 00:00:00,
,"Flynn Enterprises, Inc.",,,,,,110,,Muhlenberg,,,,,,,WARN,,,,"227 West Reservoir Ave.         Central City, KY",,,Western KY,,,,2339,,,2004-10-22 00:00:00,
,Saint Gobain Ceramics Corhart Refractories,,,,,,150,,Jefferson,,,,,,,WARN,,,,"1600 West Lee Street               Louisville, Ky",,,Greater Louisville,,,,3297,,,2004-10-12 00:00:00,
,Shire US Inc.,,,,,,102,,Campbell,,,,,,,WARN,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,Northern KY,,,,2834,,,2004-10-12 00:00:00,
,Charter Communications      Video Call Center,,,,,,162,,Jefferson,,,,,,,WARN,,,,"10300 Ormsby Park Place        Louisville, KY",,, Greater Louisville,,,,4899,,,2004-09-21 00:00:00,
,"Nexans Magnet Wire USA, Inc.",,,,,,123,,Oldham,,,,,,,WARN,,,,"2615 E HWY 146                           LaGrange, KY",,,Greater Louisville,,,,3496,,,2004-09-09 00:00:00,
,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,155,,Todd,,,,,,,WARN,,,,"5730 Allegre Road                      Elkton, KY",,,Western KY,,,,2339,,,2004-09-02 00:00:00,
,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,150,,Crittenden,,,,,,,WARN,,,,"201 Watson Street                     Marion, KY",,,Northern KY,,,,8051,,,2004-08-30 00:00:00,
,Crittenden Health Systems  Salem Springlake Care Center,,,,,,100,,Livingston,,,,,,,WARN,,,,"507 North Hayden Avenue     Salem, KY",,,Western KY,,,,8051,,,2004-08-30 00:00:00,
,"Chelsea Industries, Inc.",,,,,,54,,Trigg,,,,,,,WARN,,,,"44 Industrial Drive                     Cadiz, KY",,,Western KY,,,,3496,,,2004-08-24 00:00:00,
,Pegasus Satellite Television,,,,,,259,,Jefferson,,,,,,,WARN,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,Greater Louisville,,,,4841,,,2004-08-04 00:00:00,
,L'Oreal USA,,,,,,70,,Boone,,,,,,,WARN,,,,"1155 Worldwide Boulevard   Hebron, KY",,,Northern KY,,,,9999,,,2004-07-27 00:00:00,
,The Federal Reserve Bank of St. Louis,,,,,,115,,Jefferson,,,,,,,WARN,,,,"410 South Fifth Street              Louisville, KY",,,Greater Louisville,,,,6011,,,2004-07-14 00:00:00,
,Star Fire Mining,,,,,,106,,Perry,,,,,,,WARN,,,,"P.O. Box 423                                 Bulan, KY",,,EKCEP,,,,1241,,,2004-07-07 00:00:00,
,CS International                        Somerset Division,,,,,,150,,Pulaski,,,,,,,WARN,,,,"3360 South Highway 1247       Somerset, KY",,,Cumberlands,,,,2392,,,2004-07-07 00:00:00,
,Continental Tire North America Incorporated            Mayfield Plant,,,,,,915,,Graves,,,,,,,WARN,,,,"One General Street                   Mayfield, KY",,,Western KY,,,,5099,,,2004-07-02 00:00:00,
,Brown & Williamson               Tobacco Corporation,,,,,,242,,Jefferson,,,,,,,WARN,,,,"401 South Fourth Avenue       Louisville, KY",,,Greater Louisville,,,,2111,,,2004-07-01 00:00:00,
,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,58,,Kenton,,,,,,,WARN,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,Northern KY,,,,2111,,,2004-07-01 00:00:00,
,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,33,,Jefferson,,,,,,,WARN,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,Greater Louisville,,,,2111,,,2004-07-01 00:00:00,
,Brown & Williamson               Tobacco Corporation,,,,,,100,,,,,,,,,WARN,,,,Nationwide,,,Nationwide,,,,2111,,,2004-07-01 00:00:00,
,Venture Industries Corp.,,,,,,96,,Christian,,,,,,,WARN,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,Western KY,,,,3714,,,2004-06-30 00:00:00,
,Robert Bosch Tool,,,,,,155,,Grayson,,,,,,,WARN,,,,"410 Embry Drive                         Leitchfield, KY",,,Lincoln Trail,,,,3425,,,2004-05-17 00:00:00,
,Walker Paducah Corp.,,,,,,71,,McCraken,,,,,,,WARN,,,,"4040 Clarks River Road             Paducah, KY",,,Western KY,,,,4492,,,2004-05-04 00:00:00,
