Region,Projected Dates,County: Local  Name,Projected Date,Affected Occupation,Industry,Notice Link,Local Area,Union,Comments,County,NAICS/SIC,Location,Notice URL,Company Address,NEG,Closure/Layoff,Congressional ,Company Name,Date Received,NAICS,Workforce Area,SIC,Affected Occupations,NAFTA/Trade,Company Contact,Closure or Layoff?,Source,NAICS Code,Employees,County/Counties,Trade
,,,,,,,,,,,,,,,,Closure,,The J. Peterman Company,1999-03-08 00:00:00,,,,,,,,,,230,Fayette,
,,,,,,,,,,,,,,,,Closure,,"The Apparel Group, Ltd.",1999-03-01 00:00:00,,,,,,,,,,170,Jefferson,
,,,,,,,,,,,,,,,,Layoff,,Intertec Systems,1999-03-01 00:00:00,,,,,,,,,,121,Nelson,
,,,,,,,,,,,,,,,,Closure,,Cooper Bussmann,1999-02-17 00:00:00,,,,,,,,,,200,Hardin,
,,,,,,,,,,,,,,,,Layoff,,Paducah Gaseous Diffusion Plant,1999-02-17 00:00:00,,,,,,,,,,,McCraken,
,,,,,,,,,,,,,,,,Closure,,Trinity Fitting & Flange Group,1999-02-09 00:00:00,,,,,,,,,,90,Harrison,
,,,,,,,,,,,,"Louisville, KY ",,,,Layoff,,Taylor Farms,1999-02-04 00:00:00,,,,,,,,,,115,Jefferson,
,,,,,,,,,,,,,,,,Closure,,Kentucky Apparel/Gamaliel,1999-02-02 00:00:00,,,,,,,,,,142,Monroe,
,,,,,,,,,,,,,,,,Closure,,Matsushita,1999-01-20 00:00:00,,,,,,,,,,65,Clark,
,,,,,,,,,,,,,,,,Layoff,,Union Underwear/Jamestown,1999-01-16 00:00:00,,,,,,,,,,86,Russell,
,,,,,,,,,,,,"Springfield, KY 40069",,,,Closure,,Armour Rood Ingredients Co.,1999-01-01 00:00:00,,,,,,,,,,25,,
,,,,,,,,,,,,,,,,Layoff,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,61,Warren,
,,,,,,,,,,,,,,,,Layoff,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,79                   10,Perry,
,,,,,,,,N,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,Layoff,,"VF Workwear, Inc. (VF Imagewear)",2000-12-14 00:00:00,,,,,,,,,,63,Logan,
,,,,,,,Greater Louisville,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,Layoff,,Hewlett-Packard (VeriFone),2000-12-14 00:00:00,,,,,,,,,,80,Jefferson,
,,,,,,,Greater Louisville,Y,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,Closure,,The Earthgrains Company,2000-12-04 00:00:00,,,,,,,,,,114,Jefferson,
,,,,,,,,Y,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,Closure,,Stearns Technical Textiles Co.,2000-11-17 00:00:00,,,,,,,,,,90,Laurel ,
,,,,,,,Greater Louisville,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,Darwin Networks,2000-11-15 00:00:00,,,,,,,,,,131,Jefferson,
,,,,,,,,Y,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,Closure,,Parker Chapin LLP (Burruss Co.),2000-11-14 00:00:00,,,,,,,,,,72,Wayne,
,,,,,,,,Y,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,Layoff,,"Arch Chemicals, Inc.",2000-11-14 00:00:00,,,,,,,,,,125,Meade,
,,,,,,,,N,,,,"One American Road                 Cleveland, OH 44144-2398",,,,Closure,,American Greetings,2000-10-09 00:00:00,,,,,,,,,,153,Kenton,
,,,,,,,,,,,,,,,,Layoff,,WaxWorks Video Works,2000-09-26 00:00:00,,,,,,,,,,75 - 100,Daviess,
,,,,,,,,,,,,,,,,,,Kentucky/West Virginia Gas,2000-09-19 00:00:00,,,,,,,,,,110,Floyd,
,,,,,,,,N,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,Closure,,"United Plastics Group, Inc.",2000-09-19 00:00:00,,,,,,,,,,50,Graves,
,,,,,,,Bluegrass,N,,,,"1355 Labanon Road                  Danville, KY 40423",,,,Layoff,,Matsushita Home Appliance Co.,2000-09-12 00:00:00,,,,,,,,,,480,Boyle,
,,,,,,,,N,,,,"5901 California Avenue          Nashville, TN 37209",,,,Closure,,AFL Truck & Industrial Group,2000-09-12 00:00:00,,,,,,,,,,184,Shelby,
,,,,,,,,,,,,,,,,,,Perry County Coal Corporation,2000-09-11 00:00:00,,,,,,,,,,200,Perry & Leslie ,
,,,,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,Closure,,Grocery Supply Co. of Paducah,2000-09-01 00:00:00,,,,,,,,,,48,McCracken,
,,,,,,,,Y,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,Closure,,Peabody Coal Company,2000-08-24 00:00:00,,,,,,,,,,316,Union,
,,,,,,,Barren River,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,Layoff,,Dana - Spicer Heavy Axle & Brake,2000-08-23 00:00:00,,,,,,,,,,230,Barren,
,,,,,,,Lincoln Trail,Y,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,Closure,,Bird Vinyl Products,2000-08-15 00:00:00,,,,,,,,,,191,Nelson,
,,,,,,,,N,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,Closure,,Kmart Corporation,2000-08-08 00:00:00,,,,,,,,,,67,Taylor,
,,,,,,,,Y,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,Closure,,CSX Transportation,2000-08-08 00:00:00,,,,,,,,,,53,Greenup,
,,,,,,,Western Kentucky,Y,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,Closure,,Genlyte Thomas,2000-07-25 00:00:00,,,,,,,,,,50,Christian,
,,,,,,,Northern Kentucky,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,Layoff,,APAC Customer Services,2000-07-24 00:00:00,,,,,,,,,,59,Kenton,
,,,,,,,Greater Louisville,N,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,Closure,,"Dillard's, Inc.",2000-07-05 00:00:00,,,,,,,,,,141,Jefferson,
,,,,,,,,,,,,,,,,,,"Circuit City Stores, Inc.",2000-06-28 00:00:00,,,,,,,,,,100,Jefferson,
,,,,,,,,,,,,,,,,,,Fontaine Trailer Company,2000-06-01 00:00:00,,,,,,,,,,9,Caldwell,
,,,,,,,,,,,,,,,,,,Heckett MultiServ,2000-05-30 00:00:00,,,,,,,,,,,Boyd,
,,,,,,,,,,,,,,,,,,United States Enrichment Corp.,2000-05-10 00:00:00,,,,,,,,,,271,McCracken,
,,,,,,,,,,,,,,,,,,Clark Material Handling Co.,2000-05-02 00:00:00,,,,,,,,,,27,Fayette,
,,,,,,,,,,,,,,,,,,Johns Manville Corp.,2000-05-02 00:00:00,,,,,,,,,,70,Boone,
,,,,,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",2000-04-21 00:00:00,,,,,,,,,,350,Jefferson,
,,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",2000-04-18 00:00:00,,,,,,,,,,,Kenton,
,,,,,,,,,,,,,,,,,,Celestica Corporation,2000-04-07 00:00:00,,,,,,,,,,218,Wolfe,
,,,,,,,,,,,,,,,,,,Green River Steel,2000-04-07 00:00:00,,,,,,,,,,169,Daviess,
,,,,,,,,,,,,,,,,,,"Parsons Telecom, Inc.",2000-04-03 00:00:00,,,,,,,,,,112,Statewide,
,,,,,,,,,,,,,,,,,,Landstar,2000-04-03 00:00:00,,,,,,,,,,178,Hopkins,
,,,,,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",2000-03-29 00:00:00,,,,,,,,,,260,Campbell,
,,,,,,,,,,,,,,,,,,"Conco, Inc.",2000-03-14 00:00:00,,,,,,,,,,120,Jefferson,
,,,,,,,,,,,,,,,,,,Fruit of the Loom,2000-03-14 00:00:00,,,,,,,,,,300,Franklin,
,,,,,,,,,,,,,,,,,,US Airways Lexington,2000-03-07 00:00:00,,,,,,,,,,26,Fayette,
,,,,,,,,,,,,,,,,,,US Airways Louisville,2000-03-07 00:00:00,,,,,,,,,,59,Jefferson,
,,,,,,,,,,,,,,,,,,Wallace,2000-03-07 00:00:00,,,,,,,,,,59,Marion,
,,,,,,,,,,,,,,,,,,Genicom Corporation,2000-02-21 00:00:00,,,,,,,,,,259,Jefferson,
,,,,,,,,,,,,,,,,,,Tyco Electronics Corporation,2000-02-21 00:00:00,,,,,,,,,,305,Crittenden,
,,,,,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,2000-02-07 00:00:00,,,,,,,,,,130,Fayette,
,,,,,,,,,,,,,,,,,,"Millstone Coffee, Inc.",2000-02-07 00:00:00,,,,,,,,,,94,Henderson,
,,,,,,,,,,,,,,,,,,United States Enrichment Corp.,2000-02-07 00:00:00,,,,,,,,,,450,McCracken,
,,,,,,,,,,,,,,,,,,Clarion Manufacturing Corporation,2000-02-01 00:00:00,,,,,,,,,,108,Boone,
,,,,,,,,,,,,,,,,,,ABTCO,2000-02-01 00:00:00,,,,,,,,,,63,Christian,
,,,,,,,,,,,,,,,,,,Tecumseh Products Company,2000-01-25 00:00:00,,,,,,,,,,604,Pulaski,
,,,,,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",2000-01-07 00:00:00,,,,,,,,,,60,Christian,
,,,,,,,,,,,,,,,,,,CertainTeed Corporation,2000-01-04 00:00:00,,,,,,,,,,56,Hardin,
,,,,,,,,,,,,,,,,,,Philip Morris,,,,,,,,,,,260,Jefferson,
,2002-02-25 00:00:00,,,,"Architectural woodwork, cabinets, displays",,,N,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,N,Layoff,N,Woodwork Mid-America,2001-12-27 00:00:00,,Barren River,"2431, 2434, 3993",,No,,,WARN,,110 - 145,Warren,
,2001-10-01 00:00:00,,,,Plastic Blow Molding,,,Y,,,,"325 Embry Street                   Leitchfield, KY 42754",,,N,Layoff,N,Inoac Packaging Group,2001-12-21 00:00:00,,Lincoln Trail,3089,,No,,,WARN,,72,Grayson,
,,,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,A.O. Smith Electrical Products Co.,2001-12-10 00:00:00,,Barren River,,,,,,,,150,Allen,
,2002-02-04 00:00:00,,,,Air conditioning rotors and stators,,,N,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,N,Layoff,N,A. O. Smith,2001-12-06 00:00:00,,Barren River,3621,,NAFTA,,,WARN,,350 - 756,Allen,
,,,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,Donnelly Corporation,2001-12-06 00:00:00,,TENCO,,,,,,,,122,Montgomery,
,01/03/2002 - 04/15/2002,,,,Manufacturing - automotive windows,,,N,,,,"1 Morgan Place                      Mt. Sterling, KY ",,,N,Layoff,N,Donnelly Corporation,2001-12-04 00:00:00,,TENCO,3231,,N/A,,,WARN,,122,Montgomery,
,,,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,"Carlton Cards Retail, Inc.",2001-12-03 00:00:00,,Greater Louisville,,,,,,,,85,Shelby,
,2001-01-26 00:00:00,,,,Venture,,,,,,,"7603 National Turnpike      Louisville, KY ",,,,Layoff,,"BSC Acquisition Sub, LLC",2001-11-30 00:00:00,,Greater Louisville,,See WARN,,,,,,59,Jefferson,
,,,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,"Sumitomo Electric Wiring Systems, Inc.",2001-12-03 00:00:00,,Barren River,,,,,,,,926,Butler & Metcalfe,
,02/01/2002 - 09/01/2002,,,,Electrical Wiring,,,N,,,,"1018 Ashley Street               Bowling Green, KY ",,,N,Layoff,N,"Sumitomo Electric Wiring Systems, Inc.",2001-11-30 00:00:00,,Barren River,3679,Unknown,NAFTA/TAA,,,WARN,,926,"Warren, Butler, Metcalfe",
,2001-01-26 00:00:00,,,,Venture,,,N,,,,"7603 National Turnpike      Louisville, KY ",,,N,Layoff,N,"BSC Acquisition Sub, LLC",2001-11-30 00:00:00,,Greater Louisville,2677,See Worker Layoff Report,Unknown,,,WARN,,59,Jefferson,
,2002-01-30 00:00:00,,,,manufacturing  ,,,N,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,N,Layoff,N,Carlton Cards - American Greetings,2001-11-19 00:00:00,,Greater Louisville,2771,Greeting cards,N/A,,,Employer/LWIA/WARN,,85,Shelby,
,,,,,,,,,,,,"346 Central Avenue             Bowling Green, KY",,,,Layoff,,"Hayes Lemmerz International, Inc.",2001-11-19 00:00:00,,Barren River,3714,,,,,,,235,Warren,
,,,,,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,Layoff,,Health Associates of Kentucky Inc.,2001-11-15 00:00:00,,Bluegrass,8099,,,,,,,161,Fayette,
,,,,,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,Layoff,,OshKosh B' Gosh,2001-11-08 00:00:00,,Bluegrass,2361,,,,,,,96,Clinton,
,,,,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,New World Pasta Company,2001-11-01 00:00:00,,Greater Louisville,2098,,,,,,,89,Jefferson,
,,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Layoff,,"Spherion Atlantic Enterprises, LLC",2001-11-01 00:00:00,,Green River,7363,,,,,,,103,Henderson,
,,,,,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,Layoff,,Hayes Lemmerz - Somerset,2001-10-31 00:00:00,,Cumberlands,3714,,,,,,,85 - 90,Pulaski,
,,,,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,Layoff,,American Racing Equipment,2001-10-30 00:00:00,,,3714,,,,,,,200,Gallatin,
,,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,Spherion Atlantic   ,2001-10-29 00:00:00,,Green River,,,,,,,,103,Henderson,
,,,,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,Dana Corporation - Elizabethtown,2001-10-27 00:00:00,,Lincoln Trail,3714,,,,,,,50,Hardin,
,,,,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,Layoff,,Peabody Coal Company                        Camp No. 11 Mine,2001-10-23 00:00:00,,,1222,,,,,,,106,Union,
,,,,,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,Layoff,,Whitehall Furniture,2001-10-12 00:00:00,,Green River,2521,,,,,,,115,Daviess,
,,,,,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,Layoff,,"KEY Industries, Inc. ",2001-10-05 00:00:00,,Barren River,2325,,,,,,,134,Monroe,
,,,,,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,Layoff,,CPS Plus Mark - American Greetings,2001-10-05 00:00:00,,Green River,2621,,,,,,,202,Henderson,
,,,,,,,,N,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,N,Layoff,N,"Ca One Services, Inc. Covington/Cincinnati Airport",2001-10-01 00:00:00,,Northern KY,5811,See WARN,,,,WARN,,11,Kenton,
,,,,,,,,N,,,,"2521 South Floyd Street     Louisville, KY 40217",,,N,Layoff,N,New World Pasta Company,2001-09-28 00:00:00,,Greater Louisville,2098,See WARN,,,,,,89,Jefferson,
,,,,,,,,,,,,"21 Varney Drive                     Toler, KY 41569",,,,Layoff,,EAS Mine of Aero Energy,2001-09-21 00:00:00,,EKCEP,1222,,,,,,,140,Perry,
,,,,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,Landis Gardner,2001-09-04 00:00:00,,Northern KY,3541,,,,,,,90 +/-,Boone,
,,,,,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,Layoff,,"Interlake Material Handling, Inc.",2001-08-10 00:00:00,,Greater Louisville,3535,,,,,,,105,"Bullitt, Jefferson",
,,,,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,Layoff,,"Collis, Inc.",2001-07-30 00:00:00,,Lincoln Trail,3496,,,,,,,80,Hardin,
,,,,,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,Layoff,,Cingular Wireless,2001-07-30 00:00:00,,Greater Louisville,4812,,,,,,,140,Jefferson,
,,,,,,,,,,,,1125 Progress Way,,,,Layoff,,"Techno Trim, Inc.",2001-07-16 00:00:00,,TENCO,3714,,,,,,,290 - 356,Mason,
,08/20/2001 - 02/28/2002,,,,,,,N,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,N,,N,American Greetings,2001-06-20 00:00:00,,Cumberlands,,,N/A,,,WARN,,545,,
,,,,,,,,N,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,N,Layoff,N,Waukesha Cherry-Burrell,2001-06-20 00:00:00,,Greater Louisville,3556,,,,,,,110,Jefferson,
,08/20/2001 - 02/28/2002,,,,Manufacturing,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,Layoff,,American Greetings,2001-06-20 00:00:00,,Cumberlands,,,,,,WARN,,545,"Whitley, Knox",
,,,,,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,Layoff,,SPX/Marley Cooling Tower Co.,2001-05-29 00:00:00,,Greater Louisville,1711,,,,,,,210,Jefferson,
,,,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,Layoff,,Garan Manufacturing Corp.,2001-05-29 00:00:00,,,,,,,,,,133,Hickman,
,,,,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,Layoff,,"Comair, Inc.",2001-05-21 00:00:00,,Northern KY,,,,,,,,1662,Kenton,
,,,,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,Layoff,,Parker-Hannifin Corporation,2001-05-18 00:00:00,,Northern KY,,,,,,,,108,Madison,
,,,,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,Layoff,,Brown and Williamson Tobacco,2001-05-16 00:00:00,,Greater Louisville,,,,,,,,25,Jefferson,
,,,,,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,Layoff,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",2001-05-16 00:00:00,,Northern KY,3321,,,,,,,200 - 290,Harrison,
,,,,,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,Layoff,,CCL Container Corporation,2001-04-30 00:00:00,,Northern KY,3499,,,,,,,111,Carroll,
,,,,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,Mattel Inc. Distribution Center,2001-04-26 00:00:00,,Northern KY,3944,,,,,,,48 - 50,Boone,
,Unknown,,,,Manufacturing,,,Y,,,,"Corbin, Shelbyville, Berea",,,N,Layoff,Unknown,American Greetings,2001-04-09 00:00:00,,Cumberlands,,,Unknown,,,Newspaper article,,450,Statewide,
,,,,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,Layoff,,Mattel-Murray,2001-04-06 00:00:00,,Western KY,,,,,,,,980,Calloway,
,,,,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,Layoff,,Newport Steel Corporation,2001-04-03 00:00:00,,Northern KY,,,,,,,,300,Campbell,
,,,,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,Layoff,,"Quebecor World Metroweb, LP",2001-04-03 00:00:00,,Northern KY,,,,,,,,152,Kenton,
,2001-03-01 00:00:00,,,,,,,Y,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,N,,N,Alcoa Automotive Castings,2001-04-02 00:00:00,,,,,Unknown,,,Employer/LWIA,,48,,
,,,,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,Layoff,,Ingersoll-Rand Company,2001-04-02 00:00:00,,Western KY,,,,,,,,328,Graves,
,,,,,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,Layoff,,Supervalu Distribution Center,2001-03-29 00:00:00,,Western KY,5141,,,,,,,175,"Muhlenberg, Hopkins",
,,,,,,,,,,,,"539 South 4th Avenue         Louisville, KY",,,,Layoff,,Washington Mutual,2001-03-26 00:00:00,,Greater Louisville,,,,,,,,250 - 300,Jefferson,
,,,,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,Layoff,,CMS Hartzell,2001-03-14 00:00:00,,Bluegrass,,,,,,,,155,Madison,
,,,,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,Darwin Networks,2001-03-14 00:00:00,,Greater Louisville,5734,,,,,,,115,Jefferson,
,,,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,Layoff,,Department of the Army Headquarters   ,2001-03-08 00:00:00,,,,,,,,,,195,"Meade, Hardin, Bullitt",
,,,,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,Layoff,,"Lexmark International, Inc.",2001-02-20 00:00:00,,Bluegrass,,,,,,,,375,Fayette,
,,,,,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,Layoff,,Intertec Systems,2001-02-15 00:00:00,,Lincoln Trail,3714,,,,,,,59,Nelson,
,,,,,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,Layoff,,"Hill's Pet Nutrition, Inc.",2001-02-15 00:00:00,,Barren River,2047,,,,,,,80,Warren,
,,,,,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,Layoff,,"ATC Distribution Group, Inc.",2001-02-15 00:00:00,,Greater Louisville,3714,,,,,,,118 - 120,Jefferson,
,,,,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,"Fatbrain.com, LLC",2001-02-08 00:00:00,,Northern KY,2731,,,,,,,60,Kenton,
,,,,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,Closure,,Createc Corporation,2001-02-06 00:00:00,,Bluegrass,,,,,,,,28,Mercer,
,,,,,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,Closure,,"ShopKo Stores, Inc.",2001-02-01 00:00:00,,Western KY,5311,,,,,,,80,McCracken,
,,,,,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,Closure,,"Donaldson Company, Inc.",2001-01-31 00:00:00,,Greater Louisville,3564,,,,,,,71,Jefferson,
,,,,,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,Closure,,Heilig-Meyers              Mt. Sterling Distribution Center,2001-01-31 00:00:00,,TENCO,5311,,,,,,,84,Montgomery,
,,,,,,,,,,,,"223 Progress Rd.                    Springfield, KY ",,,,Closure,,"Kerry, Inc.",2001-01-29 00:00:00,,Lincoln Trail,2023,,,,,,,63,Washington,
,,,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,Closure,,JC Penny Store,2001-01-24 00:00:00,,,,,,,,,,82,Campbell,
,,,,,,,,,Local area doing Rapid Response.,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,Layoff,,"Collis, Inc.",2001-01-24 00:00:00,,Lincoln Trail,,,,,,,,13,Hardin,
,,,,,,,,N,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,Layoff,,"V.F. Workwear, Inc.   Russellville, KY Facility",2001-01-18 00:00:00,,Cumberlands,7389,,,,,,,96,Logan,
,,,,,,,,Y,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,Closure,,"Baskin Robbins            Owensboro, KY - Facility",2001-01-17 00:00:00,,Green River,2024,,,,,,,114,Daviess,
,,,,,,,,N,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,Closure,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",2001-01-17 00:00:00,,Bluegrass,,,,,,,,130,Fayette,
,,,,,,,,Y,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,Layoff,,OshKosh B' Gosh,2001-01-04 00:00:00,,Cumberlands,2361,,,,,,,148,Casey,
,2001-02-02 00:00:00,,,,,,,N,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,N,,N,Accuride,,,Green River,,,N/A,,,LWIA/Internet,,18,Henderson,
,,,,,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,Layoff,,"Collis, Inc.                   Subsidiary of SSW Holding Company",2002-02-01 00:00:00,,Lincoln Trail,,,,Chris Radford          (270) 769-5526,,,,70,Hardin,
,,,,,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,Layoff,,"GE Financial Assurance Holdings, Inc.",2002-01-31 00:00:00,,Greater Louisville,,,,Kim Huffman           Roxanne Larcher,,,,41,Jefferson,
,,,,,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,Layoff,,HMX Tailored (Plaid Cloth) ,2002-01-30 00:00:00,,Cumberlands,,,,Thomas Koch           (716) 874-5000,,,,285,Pulaski County,
,,,,,,,,,,,,"140 Industry Road         Georgetown, KY 40324",,,,Layoff,,Tyco Electronics                (AMP Inc.),2002-01-17 00:00:00,,Bluegrass,,,,Steve Faigin             (717) 810-4947,,,,145,Scott,
,,,,,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,Layoff,,Accuride Corporation,2002-01-11 00:00:00,,Green River,,,,Audie Hammond   (270) 826-5000,,,,325,Henderson,
,,,,,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,Layoff,,"Donaldson Company, Inc",2002-01-07 00:00:00,,Bluegrass,,,,Gary Olson               (859) 887-0239,,,,87,Jessamine,
,,,,,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,Layoff,,Providian Financial Corporation,2002-01-04 00:00:00,,Greater Louisville,,,,Julie Rose                 (502) 354-3011,,,,203,Jefferson,
,,,,,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,Layoff,,Woodwork of Mid-America,2002-01-01 00:00:00,,Barren River,,,,Kenneth Hird          (918) 836-3794,,,,110,Warren,
,,,,,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,Layoff,,Inoac Packaging Group,2002-01-01 00:00:00,,Lincoln Trail,,,,Daniel Rossoll         (502) 348-5159,,,,72,Grayson,
,2003-03-31 00:00:00,,,,Folding paperboard cartons,,,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,Closure,,International Paper Company,2003-01-02 00:00:00,,Western Kentucky,2657,See WARN,N,,,Media,,300,Christian,
,12/29/2002 - 01/26/2003,,,,,,,,,,,"US Route 60 West                    Ashland, KY 41102",,,,Closure,,"Kentucky Electrical Steel, Inc.",2003-01-03 00:00:00,,TENCO,3316,See WARN,N,,,WARN,,311,Boyd,
,2003-01-07 00:00:00,,,,,,,,,,,,,,,Layoff,,Appalachian Regional Healthcare,2003-01-10 00:00:00,,EKCEP,8062,"Clerical, Housekeeping, Admissions, LPN, RN",N,,,Media,,125,,
,,,,,,,,,,Jefferson,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,Financial Service Solutions,2004-11-23 00:00:00,,Greater Louisville,7311,,,,,WARN,,200,,
,,,,,,,,,,Whitley,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,CDG Management                    Corbin call Center,2004-11-03 00:00:00,,Cumberlands,7371,,,,,WARN,,115,,
,,,,,,,,,,Simpson,,"2201 Westerfield Drive           Providence, KY",,,,,,CDG Management                    Providence Call Center,2004-11-03 00:00:00,,Barren River,7371,,,,,WARN,,69,,
,,,,,,,,,,Muhlenberg,,"227 West Reservoir Ave.         Central City, KY",,,,,,"Flynn Enterprises, Inc.",2004-10-22 00:00:00,,Western KY,2339,,,,,WARN,,110,,
