Closure or Layoff?,Affected Occupations,County/Counties,Company Address,Union,NAFTA/Trade,NAICS,Region,Company Contact,SIC,Employees,Local Area,County,Notice Link,Workforce Area,Affected Occupation,Source,Notice URL,NEG,Industry,County: Local  Name,Location,NAICS/SIC,Date Received,Projected Dates,Company Name,Closure/Layoff,Trade,Comments,NAICS Code,Congressional ,Projected Date
,See WARN,Kenton,,N,,,,,5811,11,,,,Northern KY,,WARN,,N,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,2001-10-01 00:00:00,,"Ca One Services, Inc. Covington/Cincinnati Airport",Layoff,,,,N,
,See WARN,Jefferson,,N,,,,,2098,89,,,,Greater Louisville,,,,N,,,"2521 South Floyd Street     Louisville, KY 40217",,2001-09-28 00:00:00,,New World Pasta Company,Layoff,,,,N,
,,Perry,,,,,,,1222,140,,,,EKCEP,,,,,,,"21 Varney Drive                     Toler, KY 41569",,2001-09-21 00:00:00,,EAS Mine of Aero Energy,Layoff,,,,,
,,Boone,,,,,,,3541,90 +/-,,,,Northern KY,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,2001-09-04 00:00:00,,Landis Gardner,,,,,,
,,"Bullitt, Jefferson",,,,,,,3535,105,,,,Greater Louisville,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,2001-08-10 00:00:00,,"Interlake Material Handling, Inc.",Layoff,,,,,
,,Hardin,,,,,,,3496,80,,,,Lincoln Trail,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,2001-07-30 00:00:00,,"Collis, Inc.",Layoff,,,,,
,,Jefferson,,,,,,,4812,140,,,,Greater Louisville,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,2001-07-30 00:00:00,,Cingular Wireless,Layoff,,,,,
,,Mason,,,,,,,3714,290 - 356,,,,TENCO,,,,,,,1125 Progress Way,,2001-07-16 00:00:00,,"Techno Trim, Inc.",Layoff,,,,,
,,,,N,N/A,,,,,545,,,,Cumberlands,,WARN,,N,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,2001-06-20 00:00:00,08/20/2001 - 02/28/2002,American Greetings,,,,,N,
,,Jefferson,,N,,,,,3556,110,,,,Greater Louisville,,,,N,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,2001-06-20 00:00:00,,Waukesha Cherry-Burrell,Layoff,,,,N,
,,"Whitley, Knox",,,,,,,,545,,,,Cumberlands,,WARN,,,Manufacturing,,"P.O. Box 1570                         Corbin, Kentucky 40702",,2001-06-20 00:00:00,08/20/2001 - 02/28/2002,American Greetings,Layoff,,,,,
,,Jefferson,,,,,,,1711,210,,,,Greater Louisville,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,2001-05-29 00:00:00,,SPX/Marley Cooling Tower Co.,Layoff,,,,,
,,Hickman,,,,,,,,133,,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,2001-05-29 00:00:00,,Garan Manufacturing Corp.,Layoff,,,,,
,,Kenton,,,,,,,,1662,,,,Northern KY,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,2001-05-21 00:00:00,,"Comair, Inc.",Layoff,,,,,
,,Madison,,,,,,,,108,,,,Northern KY,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,2001-05-18 00:00:00,,Parker-Hannifin Corporation,Layoff,,,,,
,,Jefferson,,,,,,,,25,,,,Greater Louisville,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,2001-05-16 00:00:00,,Brown and Williamson Tobacco,Layoff,,,,,
,,Harrison,,,,,,,3321,200 - 290,,,,Northern KY,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,2001-05-16 00:00:00,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Layoff,,,,,
,,Carroll,,,,,,,3499,111,,,,Northern KY,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,2001-04-30 00:00:00,,CCL Container Corporation,Layoff,,,,,
,,Boone,,,,,,,3944,48 - 50,,,,Northern KY,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,2001-04-26 00:00:00,,Mattel Inc. Distribution Center,,,,,,
,,Statewide,,Y,Unknown,,,,,450,,,,Cumberlands,,Newspaper article,,N,Manufacturing,,"Corbin, Shelbyville, Berea",,2001-04-09 00:00:00,Unknown,American Greetings,Layoff,,,,Unknown,
,,Calloway,,,,,,,,980,,,,Western KY,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,2001-04-06 00:00:00,,Mattel-Murray,Layoff,,,,,
,,Campbell,,,,,,,,300,,,,Northern KY,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,2001-04-03 00:00:00,,Newport Steel Corporation,Layoff,,,,,
,,Kenton,,,,,,,,152,,,,Northern KY,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,2001-04-03 00:00:00,,"Quebecor World Metroweb, LP",Layoff,,,,,
,,,,Y,Unknown,,,,,48,,,,,,Employer/LWIA,,N,,,"2880 River Road                      Hawesville, Kentucky 42348",,2001-04-02 00:00:00,2001-03-01 00:00:00,Alcoa Automotive Castings,,,,,N,
,,Graves,,,,,,,,328,,,,Western KY,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,2001-04-02 00:00:00,,Ingersoll-Rand Company,Layoff,,,,,
,,"Muhlenberg, Hopkins",,,,,,,5141,175,,,,Western KY,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,2001-03-29 00:00:00,,Supervalu Distribution Center,Layoff,,,,,
,,Jefferson,,,,,,,,250 - 300,,,,Greater Louisville,,,,,,,"539 South 4th Avenue         Louisville, KY",,2001-03-26 00:00:00,,Washington Mutual,Layoff,,,,,
,,Madison,,,,,,,,155,,,,Bluegrass,,,,,,,"110 Continental Drive         Richmond, KY 40475",,2001-03-14 00:00:00,,CMS Hartzell,Layoff,,,,,
,,Jefferson,,,,,,,5734,115,,,,Greater Louisville,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,2001-03-14 00:00:00,,Darwin Networks,,,,,,
,,"Meade, Hardin, Bullitt",,,,,,,,195,,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,2001-03-08 00:00:00,,Department of the Army Headquarters   ,Layoff,,,,,
,,Fayette,,,,,,,,375,,,,Bluegrass,,,,,,,"740 West New Circle Road Lexington, KY 40550",,2001-02-20 00:00:00,,"Lexmark International, Inc.",Layoff,,,,,
,,Nelson,,,,,,,3714,59,,,,Lincoln Trail,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,2001-02-15 00:00:00,,Intertec Systems,Layoff,,,,,
,,Warren,,,,,,,2047,80,,,,Barren River,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,2001-02-15 00:00:00,,"Hill's Pet Nutrition, Inc.",Layoff,,,,,
,,Jefferson,,,,,,,3714,118 - 120,,,,Greater Louisville,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,2001-02-15 00:00:00,,"ATC Distribution Group, Inc.",Layoff,,,,,
,,Kenton,,,,,,,2731,60,,,,Northern KY,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,2001-02-08 00:00:00,,"Fatbrain.com, LLC",,,,,,
,,Mercer,,,,,,,,28,,,,Bluegrass,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,2001-02-06 00:00:00,,Createc Corporation,Closure,,,,,
,,McCracken,,,,,,,5311,80,,,,Western KY,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,2001-02-01 00:00:00,,"ShopKo Stores, Inc.",Closure,,,,,
,,Jefferson,,,,,,,3564,71,,,,Greater Louisville,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,2001-01-31 00:00:00,,"Donaldson Company, Inc.",Closure,,,,,
,,Montgomery,,,,,,,5311,84,,,,TENCO,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,2001-01-31 00:00:00,,Heilig-Meyers              Mt. Sterling Distribution Center,Closure,,,,,
,,Washington,,,,,,,2023,63,,,,Lincoln Trail,,,,,,,"223 Progress Rd.                    Springfield, KY ",,2001-01-29 00:00:00,,"Kerry, Inc.",Closure,,,,,
,,Campbell,,,,,,,,82,,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,2001-01-24 00:00:00,,JC Penny Store,Closure,,,,,
,,Hardin,,,,,,,,13,,,,Lincoln Trail,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,2001-01-24 00:00:00,,"Collis, Inc.",Layoff,,Local area doing Rapid Response.,,,
,,Logan,,N,,,,,7389,96,,,,Cumberlands,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,2001-01-18 00:00:00,,"V.F. Workwear, Inc.   Russellville, KY Facility",Layoff,,,,,
,,Daviess,,Y,,,,,2024,114,,,,Green River,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,2001-01-17 00:00:00,,"Baskin Robbins            Owensboro, KY - Facility",Closure,,,,,
,,Fayette,,N,,,,,,130,,,,Bluegrass,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,2001-01-17 00:00:00,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Closure,,,,,
,,Casey,,Y,,,,,2361,148,,,,Cumberlands,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,2001-01-04 00:00:00,,OshKosh B' Gosh,Layoff,,,,,
,,Henderson,,N,N/A,,,,,18,,,,Green River,,LWIA/Internet,,N,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,2001-02-02 00:00:00,Accuride,,,,,N,
,,Hardin,,,,,,Chris Radford          (270) 769-5526,,70,,,,Lincoln Trail,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,2002-02-01 00:00:00,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Layoff,,,,,
,,Jefferson,,,,,,Kim Huffman           Roxanne Larcher,,41,,,,Greater Louisville,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,2002-01-31 00:00:00,,"GE Financial Assurance Holdings, Inc.",Layoff,,,,,
,,Pulaski County,,,,,,Thomas Koch           (716) 874-5000,,285,,,,Cumberlands,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,2002-01-30 00:00:00,,HMX Tailored (Plaid Cloth) ,Layoff,,,,,
,,Scott,,,,,,Steve Faigin             (717) 810-4947,,145,,,,Bluegrass,,,,,,,"140 Industry Road         Georgetown, KY 40324",,2002-01-17 00:00:00,,Tyco Electronics                (AMP Inc.),Layoff,,,,,
,,Henderson,,,,,,Audie Hammond   (270) 826-5000,,325,,,,Green River,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,2002-01-11 00:00:00,,Accuride Corporation,Layoff,,,,,
,,Jessamine,,,,,,Gary Olson               (859) 887-0239,,87,,,,Bluegrass,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,2002-01-07 00:00:00,,"Donaldson Company, Inc",Layoff,,,,,
,,Jefferson,,,,,,Julie Rose                 (502) 354-3011,,203,,,,Greater Louisville,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,2002-01-04 00:00:00,,Providian Financial Corporation,Layoff,,,,,
,,Warren,,,,,,Kenneth Hird          (918) 836-3794,,110,,,,Barren River,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,2002-01-01 00:00:00,,Woodwork of Mid-America,Layoff,,,,,
,,Grayson,,,,,,Daniel Rossoll         (502) 348-5159,,72,,,,Lincoln Trail,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,2002-01-01 00:00:00,,Inoac Packaging Group,Layoff,,,,,
,See WARN,Christian,,,N,,,,2657,300,,,,Western Kentucky,,Media,,,Folding paperboard cartons,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,2003-01-02 00:00:00,2003-03-31 00:00:00,International Paper Company,Closure,,,,,
,See WARN,Boyd,,,N,,,,3316,311,,,,TENCO,,WARN,,,,,"US Route 60 West                    Ashland, KY 41102",,2003-01-03 00:00:00,12/29/2002 - 01/26/2003,"Kentucky Electrical Steel, Inc.",Closure,,,,,
,"Clerical, Housekeeping, Admissions, LPN, RN",,,,N,,,,8062,125,,,,EKCEP,,Media,,,,,,,2003-01-10 00:00:00,2003-01-07 00:00:00,Appalachian Regional Healthcare,Layoff,,,,,
,,,,,,,,,7311,200,,Jefferson,,Greater Louisville,,WARN,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,2004-11-23 00:00:00,,Financial Service Solutions,,,,,,
,,,,,,,,,7371,115,,Whitley,,Cumberlands,,WARN,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,2004-11-03 00:00:00,,CDG Management                    Corbin call Center,,,,,,
,,,,,,,,,7371,69,,Simpson,,Barren River,,WARN,,,,,"2201 Westerfield Drive           Providence, KY",,2004-11-03 00:00:00,,CDG Management                    Providence Call Center,,,,,,
,,,,,,,,,2339,110,,Muhlenberg,,Western KY,,WARN,,,,,"227 West Reservoir Ave.         Central City, KY",,2004-10-22 00:00:00,,"Flynn Enterprises, Inc.",,,,,,
,,,,,,,,,3297,150,,Jefferson,,Greater Louisville,,WARN,,,,,"1600 West Lee Street               Louisville, Ky",,2004-10-12 00:00:00,,Saint Gobain Ceramics Corhart Refractories,,,,,,
,,,,,,,,,2834,102,,Campbell,,Northern KY,,WARN,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,2004-10-12 00:00:00,,Shire US Inc.,,,,,,
,,,,,,,,,4899,162,,Jefferson,, Greater Louisville,,WARN,,,,,"10300 Ormsby Park Place        Louisville, KY",,2004-09-21 00:00:00,,Charter Communications      Video Call Center,,,,,,
,,,,,,,,,3496,123,,Oldham,,Greater Louisville,,WARN,,,,,"2615 E HWY 146                           LaGrange, KY",,2004-09-09 00:00:00,,"Nexans Magnet Wire USA, Inc.",,,,,,
,,,,,,,,,2339,155,,Todd,,Western KY,,WARN,,,,,"5730 Allegre Road                      Elkton, KY",,2004-09-02 00:00:00,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,
,,,,,,,,,8051,150,,Crittenden,,Northern KY,,WARN,,,,,"201 Watson Street                     Marion, KY",,2004-08-30 00:00:00,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,
,,,,,,,,,8051,100,,Livingston,,Western KY,,WARN,,,,,"507 North Hayden Avenue     Salem, KY",,2004-08-30 00:00:00,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,
,,,,,,,,,3496,54,,Trigg,,Western KY,,WARN,,,,,"44 Industrial Drive                     Cadiz, KY",,2004-08-24 00:00:00,,"Chelsea Industries, Inc.",,,,,,
,,,,,,,,,4841,259,,Jefferson,,Greater Louisville,,WARN,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,2004-08-04 00:00:00,,Pegasus Satellite Television,,,,,,
,,,,,,,,,9999,70,,Boone,,Northern KY,,WARN,,,,,"1155 Worldwide Boulevard   Hebron, KY",,2004-07-27 00:00:00,,L'Oreal USA,,,,,,
,,,,,,,,,6011,115,,Jefferson,,Greater Louisville,,WARN,,,,,"410 South Fifth Street              Louisville, KY",,2004-07-14 00:00:00,,The Federal Reserve Bank of St. Louis,,,,,,
,,,,,,,,,1241,106,,Perry,,EKCEP,,WARN,,,,,"P.O. Box 423                                 Bulan, KY",,2004-07-07 00:00:00,,Star Fire Mining,,,,,,
,,,,,,,,,2392,150,,Pulaski,,Cumberlands,,WARN,,,,,"3360 South Highway 1247       Somerset, KY",,2004-07-07 00:00:00,,CS International                        Somerset Division,,,,,,
,,,,,,,,,5099,915,,Graves,,Western KY,,WARN,,,,,"One General Street                   Mayfield, KY",,2004-07-02 00:00:00,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,
,,,,,,,,,2111,242,,Jefferson,,Greater Louisville,,WARN,,,,,"401 South Fourth Avenue       Louisville, KY",,2004-07-01 00:00:00,,Brown & Williamson               Tobacco Corporation,,,,,,
,,,,,,,,,2111,58,,Kenton,,Northern KY,,WARN,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,2004-07-01 00:00:00,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,
,,,,,,,,,2111,33,,Jefferson,,Greater Louisville,,WARN,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,2004-07-01 00:00:00,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,
,,,,,,,,,2111,100,,,,Nationwide,,WARN,,,,,Nationwide,,2004-07-01 00:00:00,,Brown & Williamson               Tobacco Corporation,,,,,,
,,,,,,,,,3714,96,,Christian,,Western KY,,WARN,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,2004-06-30 00:00:00,,Venture Industries Corp.,,,,,,
,,,,,,,,,3425,155,,Grayson,,Lincoln Trail,,WARN,,,,,"410 Embry Drive                         Leitchfield, KY",,2004-05-17 00:00:00,,Robert Bosch Tool,,,,,,
,,,,,,,,,4492,71,,McCraken,,Western KY,,WARN,,,,,"4040 Clarks River Road             Paducah, KY",,2004-05-04 00:00:00,,Walker Paducah Corp.,,,,,,
,,,,,,,,,2653,126,,Jefferson,,Greater Louisville,,WARN,,,,,"1344 Beech Street                      Louisville, KY",,2004-05-03 00:00:00,,Temple InLand                           Louisville West Box Plant,,,,,,
,,,,,,,,,5099,198,,Graves,,Western KY,,WARN,,,,,"One General Street                   Mayfield, KY",,2004-04-30 00:00:00,,Continental Tire North America  ,,,,,,
,,,,,,,,,4226,160,,Jefferson,,Greater Louisville,,WARN,,,,,"720 Locust Lane                           Louisville, KY ",,2004-04-30 00:00:00,,Winn Dixie Logistics,,,,,,
,,,,,,,,,3714,86,,McCreary,,,,WARN,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,2004-04-27 00:00:00,,American Bag,,,,,,
,,,,,,,,,5099,142,,Fayette,,Bluegrass,,WARN,,,,,"1354 Baker Court                        Lexington, KY",,2004-04-19 00:00:00,,Michaels Stores Inc.,,,,,,
,,,,,,,,,3999,146,,Grant,,Northern KY,,WARN,,,,,"10000 Business Boulevard      Dry Ridge, KY",,2004-03-22 00:00:00,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,
,,,,,,,,,5063,3,,Fayette,,Bluegrass,,WARN,,,,,"2471 Palumbo Drive                  Lexington, KY",,2004-03-08 00:00:00,,Osram Sylvania                          Lexington Distribution Center,,,,,,
,,,,,,,,,2251,200,,Logan,,,,WARN,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,2004-03-02 00:00:00,,"Auburn Hosiery Mills, Inc.",,,,,,
,,,,,,,,,5999,219,,Mason,,,,WARN,,,,,"725 Clarks Run Road                  Maysville, KY",,2004-03-02 00:00:00,,"Jockey International, Inc.",,,,,,
,,,,,,,,,5999,137,,Nicholas,,,,WARN,,,,,"Highway 36                                   Carlisle, KY",,2004-03-02 00:00:00,,Jockey International ,,,,,,
,,,,,,,,,5999,74,,Montgomery,,,,WARN,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,2004-03-02 00:00:00,,Jockey International ,,,,,,
,,,,,,,,,7389,88,,Jefferson,,Greater Louisville,,WARN,,,,,"12201 Bluegrass Parkway        Louisville, KY",,2004-02-26 00:00:00,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,
,,,,,,,,,3999,139,,Madison,,Bluegrass,,WARN,,,,,"110 Continental Drive              Richmond, KY",,2004-02-20 00:00:00,,Sanmina - SCI,,,,,,
,,,,,,,,,2353,74,,Graves,,,,WARN,,,,,"1221 Compressor Drive            Mayfield, KY",,2004-02-17 00:00:00,,"Mayfield Cap Company, Inc.",,,,,,
,,,,,,,,,7389,341,,Pike,,,,WARN,,,,,"55 Sykes Boulevard                   Pikeville, KY",,2004-02-10 00:00:00,,"Sykes Enterprises, Inc.",,,,,,
,,,,,,,,,6162,250,,Jefferson,,Greater Louisville,,WARN,,,,,"601 West Jefferson Street      Louisville, KY",,2004-02-06 00:00:00,,Bank of America,,,,,,
,,,,,,,,,2392,100,,Henry,,,,WARN,,,,,"891 Ballardsville Road              Eminence, KY",,2004-02-06 00:00:00,,Louisville/Saydah Home Fashions,,,,,,
,,,,,,,,,7389,157,,Jefferson,,Greater Louisville,,WARN,,,,,"12201 Bluegrass Parkway        Louisville, KY",,2004-02-02 00:00:00,,Sears Roebuck and Company Customer Network Center,,,,,,
,,,,,,,,,5141,123,,Jefferson,,Greater Louisville,,WARN,,,,,"2201 Ampere Drive                    Louisville, KY",,2004-01-28 00:00:00,,King Provision,,,,,,
,,,,,,,,,2295,141,,Boone,,Northern KY,,WARN,,,,,"7430 Empire Drive                     Florence, KY",,2004-01-26 00:00:00,,"WNA Hopple Plastics, Inc.",,,,,,
,,,,,,,,,4225,91,,Jefferson,,Greater Louisville,,WARN,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,2004-01-21 00:00:00,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,
,,,,,,,,,6141,316,,Jefferson,,Greater Louisville,,WARN,,,,,"1660 Ormsby Station Road     Louisville, Ky",,2004-01-21 00:00:00,,Providian Financial Corporation,,,,,,
,,,,,,,,,6321,107,,Jefferson,,Greater Louisville,,WARN,,,,,"1951 Bishop Lane                        Louisville, KY",,2004-01-19 00:00:00,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,
,,,,,,,,,2515,147,,Scott,,Bluegrass,,WARN,,,,,"446 Delaplain Road                    Georgetown, KY",,2004-01-15 00:00:00,,Hoover Wire Products            A Legget & Platt Division,,,,,,
,,,,,,,,,2329,70,,Kenton,,Northern KY,,WARN,,,,,"30 Kenton Lands Road              Erlanger, KY",,2004-01-07 00:00:00,,Plaid Clothing Company,,,,,,
,"Warehouse workers, mamagement",Butler,,,Y,,,,2339,83,,,,Barren River,,WARN,,,"Women's, Misses' and Junior outerwear",,"760 Veterans Way                   Morgantown, KY",,2005-12-21 00:00:00,2006-02-10 00:00:00,Kellwood Company,Closure,,,,,
,"Production, salaried",Pulaski,,,Y,,,,3431,169,,,,Cumberlands,,WARN,,,Plastics,,"755 Crane Road                        Ferguson, KY 42501",,2005-12-19 00:00:00,2005-02-14 00:00:00,Crane Plumbing,Closure,,,,,
,Machine operator,McCreary,,,Y,,,,3161,177,,,,Cumberlands,,WARN,,,Leather tanning and finishing,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,2005-12-07 00:00:00,2006-01-30 00:00:00,LeSportsac,Closure,,,,,
,See WARN,Lawrence,,,,,,,3053,63,,,,EKCEP,,WARN,,,Manufacturing rubber gaskets and seals,,"568 East Clayton Drive           Louisa, KY 41230",,2005-12-09 00:00:00,2006-02-05 00:00:00,American National Rubber,Closure,,,,,
,Machine operator,Boone,,,,,,,3412,42,,,,Northern Kentucky,,WARN,,,Manufacturing  ,,"7575 Empire Drive                   Florence, KY 41042",,2005-11-14 00:00:00,2005-12-23 00:00:00,Michael's Cooperage Company of Kentucky,Layoff,,,,,
,"Pilots, Flight attendants",Kenton,,,,,,,4512,315,,,,Northern Kentucky,,WARN,,,"Air transportation, scheduling",,"77 Comair Blvd.                        Erlanger, KY 41018",,2005-11-04 00:00:00,2006-01-02 00:00:00,"Comair, Inc.",Closure,,,,,
,"Michine Operators, Assemblers, Quality Control",,,N,,,,,3089,50,,Perry,,EKCEP,,WARN,,N,Plastics Producsts,,"414 Roy Campbell  Hazard, KY 41701",,2006-08-25 00:00:00,2006-12-31 00:00:00,D-J Inc.,Closure,,,,,
,,,,,,,,,2254,100,,Russell,,Cumberlands,,WARN,,,Knit underwear and nightwear,,"PO Box 170            HWY 127    Jamestown, KY 42629",,2006-01-03 00:00:00,2006-01-27 00:00:00,Fruit of the Loom - Jamestown   Sewing Department,Closure,,,,,
,"Warehouse workers, managements, sales representatives",,,,,,,,5122,75,,Fayette,,Bluegrass,,WARN,,,Pharmaceuticals,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,2006-01-17 00:00:00,2006-03-03 00:00:00,D&K Healthcare,Closure,,,,,
,Shipping and receiving,,,,,,,,,82,,Barren,,Barren River,,WARN,,,Men's and boy's clothes,,"702 Happy Valley Road                                  Glasgow, KY 42141",,2006-01-18 00:00:00,2006-03-31 00:00:00,Carhartt,Closure,Y,,,,
,Shipping and receiving,,,,,,,,,71,,Rowan,,TENCO,,WARN,,,Men's and boy's clothes,,"75 Baldridge Road        Morehead, KY 40351",,2006-01-18 00:00:00,2006-03-31 00:00:00,Carhartt,Closure,Y,,,,
,Shipping and receiving,,,,,,,,,90,,Webster,,Green River,,WARN,,,Men's and boy's clothes,,"160 Carhartt Road        Sebree, KY 42455",,2006-01-18 00:00:00,2006-03-31 00:00:00,Carhartt,Closure,Y,,,,
,Fingerprinters,,,,,,,,7382,5,,Jefferson,,Greater Louisville,,WARN,,,Homeland Security,,"601 West Broadway    Room 22                           Louisville, KY 40202",,2006-02-02 00:00:00,2006-03-31 00:00:00,Enterprise Management Services Corporation,Layoff,,,,,
,Attendants,,,,,,,,7521,20,,Jefferson,,Greater Louisville,,WARN,,,Automotive parking,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,2006-02-01 00:00:00,2006-03-31 00:00:00,Central Parking Corporation,Closure,,,,,
,"Sales clerk, management",,,,,,,,5311,49,,Daviess,,Green River,,WARN,,,Department store,,"2650 Fredrica Street    Owensboro, KY 42301",,2006-02-13 00:00:00,2006-03-21 00:00:00,Macy's Central,Closure,,,,,
,,,,,,326199,,,,260,,,,Lincoln Trail,,WARN,,,Plastic product mfg.,,"981 Commerce Drive             Leitchfield, KY 42754",,2007-11-20 00:00:00,11/18/2007 - 12/16/2007,Jones Plastic & Engineering,Closure,,,,,
,See WARN,,,,,,,,,4,,,,Bluegrass,,WARN,,,,,"2001 US Route 421 South     Frankfort, KY 40601",,2007-11-19 00:00:00,2008-01-18 00:00:00,Bendix,Layoff,,,,,
,,,,,,,,,,38,,,,Greater Louisville,,WARN,,,,,"7001 Universal Coach Dr.      Louisville, KY",,2007-10-30 00:00:00,2008-01-01 00:00:00,"Caterpillar Logistics Services, Inc.",Closure,,,,,
,See WARN,,,N,,,,,,71,,,,Barren River,,WARN,,,,,"100 North Graham Ave.        Bowling Green, KY 42101",,2007-10-23 00:00:00,12/23/2007 - 02/29/2008,"Nyloncraft, Inc.",Closure,,,,,
