Employees,Notice URL,Source,Workforce Area,NAICS,Projected Date,Company Name,Affected Occupations,NAICS Code,NAFTA/Trade,Region,Projected Dates,County: Local  Name,Location,Local Area,Industry,Company Contact,Closure or Layoff?,County/Counties,Trade,Comments,Congressional ,Closure/Layoff,County,NAICS/SIC,Date Received,Union,SIC,Company Address,Affected Occupation,Notice Link,NEG
203,,,,,,Accuride Corp.,,,,,,,,,,,,Henderson,,,,Closure,,,1999-09-03 00:00:00,,,,,,
221,,,,,,"Kentucky Apparel, LLP",,,,,,,,,,,,Monroe,,,,Closure,,,1999-09-03 00:00:00,,,,,,
,,,,,,Island Creek Coal Company,,,,,,,,,,,,Union,,,,Closure,,,1999-09-03 00:00:00,,,,,,
309,,,,,,Nine West (Vanceburg and Hebron),,,,,,,,,,,,Lewis/Boone,,,,Closure,,,1999-08-10 00:00:00,,,,,,
370,,,,,,CompuCom Systems,,,,,,,,,,,,Kenton,,,,Closure,,,1999-08-10 00:00:00,,,,,,
96,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,Jefferson,,,,,,,1999-07-30 00:00:00,,,,,,
,,,,,,"Preston Trucking Co., Inc.",,,,,,,Lexington/Louisville,,,,,,,,,Closure,,,1999-07-30 00:00:00,,,,,,
187,,,,,,Copeland Mine and Haz4West Mine,,,,,,,,,,,,Leslie,,,,Layoff,,,1999-07-06 00:00:00,,,,,,
,,,,,,Field Packing Co.,,,,,,,,,,,,Daviess,,,,Closure,,,1999-06-16 00:00:00,,,,,,
129,,,,,,Hechinger Co.,,,,,,,,,,,,Jefferson,,,,Closure,,,1999-06-14 00:00:00,,,,,,
,,,,,,United Magazine Company,,,,,,,,,,,,Adair/Jefferson,,,,Layoff,,,1999-05-24 00:00:00,,,,,,
,,,,,,SuperValu,,,,,,,,,,,,Muhlenberg,,,,Layoff,,,1999-05-24 00:00:00,,,,,,
,,,,,,"Moen, Inc.",,,,,,,,,,,,Webster,,,,Layoff,,,1999-05-24 00:00:00,,,,,,
184,,,,,,Green River Steel,,,,,,,,,,,,Daviess,,,,Closure,,,1999-05-17 00:00:00,,,,,,
200,,,,,,Union Underwear Co.,,,,,,,,,,,,Taylor,,,,Layoff,,,1999-05-17 00:00:00,,,,,,
320,,,,,,"Equitable Bag Co., Inc.",,,,,,,,,,,,Boone  ,,,,Closure,,,1999-05-12 00:00:00,,,,,,
102,,,,,,Brake Parts,,,,,,,,,,,,Boone/Kenton,,,,Closure,,,1999-04-13 00:00:00,,,,,,
212,,,,,,Batesville Casket Company,,,,,,,,,,,,Taylor,,,,Closure,,,1999-04-06 00:00:00,,,,,,
150,,,,,,Genlyte Thomas,,,,,,,,,,,,Christian,,,,Closure,,,1999-03-23 00:00:00,,,,,,
583,,,,,,"TechnoTrim, Inc.",,,,,,,,,,,,Barren,,,,Closure,,,1999-03-23 00:00:00,,,,,,
230,,,,,,The J. Peterman Company,,,,,,,,,,,,Fayette,,,,Closure,,,1999-03-08 00:00:00,,,,,,
170,,,,,,"The Apparel Group, Ltd.",,,,,,,,,,,,Jefferson,,,,Closure,,,1999-03-01 00:00:00,,,,,,
121,,,,,,Intertec Systems,,,,,,,,,,,,Nelson,,,,Layoff,,,1999-03-01 00:00:00,,,,,,
200,,,,,,Cooper Bussmann,,,,,,,,,,,,Hardin,,,,Closure,,,1999-02-17 00:00:00,,,,,,
,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,McCraken,,,,Layoff,,,1999-02-17 00:00:00,,,,,,
90,,,,,,Trinity Fitting & Flange Group,,,,,,,,,,,,Harrison,,,,Closure,,,1999-02-09 00:00:00,,,,,,
115,,,,,,Taylor Farms,,,,,,,"Louisville, KY ",,,,,Jefferson,,,,Layoff,,,1999-02-04 00:00:00,,,,,,
142,,,,,,Kentucky Apparel/Gamaliel,,,,,,,,,,,,Monroe,,,,Closure,,,1999-02-02 00:00:00,,,,,,
65,,,,,,Matsushita,,,,,,,,,,,,Clark,,,,Closure,,,1999-01-20 00:00:00,,,,,,
86,,,,,,Union Underwear/Jamestown,,,,,,,,,,,,Russell,,,,Layoff,,,1999-01-16 00:00:00,,,,,,
25,,,,,,Armour Rood Ingredients Co.,,,,,,,"Springfield, KY 40069",,,,,,,,,Closure,,,1999-01-01 00:00:00,,,,,,
61,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,Warren,,,,Layoff,,,,,,,,,
79                   10,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,Perry,,,,Layoff,,,,,,,,,
63,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,Logan,,,,Layoff,,,2000-12-14 00:00:00,N,,,,,
80,,,,,,Hewlett-Packard (VeriFone),,,,,,,"12540 Westport Road                     Louisville, KY 40245",Greater Louisville,,,,Jefferson,,,,Layoff,,,2000-12-14 00:00:00,,,,,,
114,,,,,,The Earthgrains Company,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",Greater Louisville,,,,Jefferson,,,,Closure,,,2000-12-04 00:00:00,Y,,,,,
90,,,,,,Stearns Technical Textiles Co.,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,Laurel ,,,,Closure,,,2000-11-17 00:00:00,Y,,,,,
131,,,,,,Darwin Networks,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",Greater Louisville,,,,Jefferson,,,,,,,2000-11-15 00:00:00,,,,,,
72,,,,,,Parker Chapin LLP (Burruss Co.),,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,Wayne,,,,Closure,,,2000-11-14 00:00:00,Y,,,,,
125,,,,,,"Arch Chemicals, Inc.",,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,Meade,,,,Layoff,,,2000-11-14 00:00:00,Y,,,,,
153,,,,,,American Greetings,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,Kenton,,,,Closure,,,2000-10-09 00:00:00,N,,,,,
75 - 100,,,,,,WaxWorks Video Works,,,,,,,,,,,,Daviess,,,,Layoff,,,2000-09-26 00:00:00,,,,,,
110,,,,,,Kentucky/West Virginia Gas,,,,,,,,,,,,Floyd,,,,,,,2000-09-19 00:00:00,,,,,,
50,,,,,,"United Plastics Group, Inc.",,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,Graves,,,,Closure,,,2000-09-19 00:00:00,N,,,,,
480,,,,,,Matsushita Home Appliance Co.,,,,,,,"1355 Labanon Road                  Danville, KY 40423",Bluegrass,,,,Boyle,,,,Layoff,,,2000-09-12 00:00:00,N,,,,,
184,,,,,,AFL Truck & Industrial Group,,,,,,,"5901 California Avenue          Nashville, TN 37209",,,,,Shelby,,,,Closure,,,2000-09-12 00:00:00,N,,,,,
200,,,,,,Perry County Coal Corporation,,,,,,,,,,,,Perry & Leslie ,,,,,,,2000-09-11 00:00:00,,,,,,
48,,,,,,Grocery Supply Co. of Paducah,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,McCracken,,,,Closure,,,2000-09-01 00:00:00,,,,,,
316,,,,,,Peabody Coal Company,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,Union,,,,Closure,,,2000-08-24 00:00:00,Y,,,,,
230,,,,,,Dana - Spicer Heavy Axle & Brake,,,,,,,"1320 West Main Street            Glasgow, KY 42141",Barren River,,,,Barren,,,,Layoff,,,2000-08-23 00:00:00,,,,,,
191,,,,,,Bird Vinyl Products,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",Lincoln Trail,,,,Nelson,,,,Closure,,,2000-08-15 00:00:00,Y,,,,,
67,,,,,,Kmart Corporation,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,Taylor,,,,Closure,,,2000-08-08 00:00:00,N,,,,,
53,,,,,,CSX Transportation,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,Greenup,,,,Closure,,,2000-08-08 00:00:00,Y,,,,,
50,,,,,,Genlyte Thomas,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",Western Kentucky,,,,Christian,,,,Closure,,,2000-07-25 00:00:00,Y,,,,,
59,,,,,,APAC Customer Services,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",Northern Kentucky,,,,Kenton,,,,Layoff,,,2000-07-24 00:00:00,,,,,,
141,,,,,,"Dillard's, Inc.",,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Greater Louisville,,,,Jefferson,,,,Closure,,,2000-07-05 00:00:00,N,,,,,
100,,,,,,"Circuit City Stores, Inc.",,,,,,,,,,,,Jefferson,,,,,,,2000-06-28 00:00:00,,,,,,
9,,,,,,Fontaine Trailer Company,,,,,,,,,,,,Caldwell,,,,,,,2000-06-01 00:00:00,,,,,,
,,,,,,Heckett MultiServ,,,,,,,,,,,,Boyd,,,,,,,2000-05-30 00:00:00,,,,,,
271,,,,,,United States Enrichment Corp.,,,,,,,,,,,,McCracken,,,,,,,2000-05-10 00:00:00,,,,,,
27,,,,,,Clark Material Handling Co.,,,,,,,,,,,,Fayette,,,,,,,2000-05-02 00:00:00,,,,,,
70,,,,,,Johns Manville Corp.,,,,,,,,,,,,Boone,,,,,,,2000-05-02 00:00:00,,,,,,
350,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,Jefferson,,,,,,,2000-04-21 00:00:00,,,,,,
,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,Kenton,,,,,,,2000-04-18 00:00:00,,,,,,
218,,,,,,Celestica Corporation,,,,,,,,,,,,Wolfe,,,,,,,2000-04-07 00:00:00,,,,,,
169,,,,,,Green River Steel,,,,,,,,,,,,Daviess,,,,,,,2000-04-07 00:00:00,,,,,,
112,,,,,,"Parsons Telecom, Inc.",,,,,,,,,,,,Statewide,,,,,,,2000-04-03 00:00:00,,,,,,
178,,,,,,Landstar,,,,,,,,,,,,Hopkins,,,,,,,2000-04-03 00:00:00,,,,,,
260,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,Campbell,,,,,,,2000-03-29 00:00:00,,,,,,
120,,,,,,"Conco, Inc.",,,,,,,,,,,,Jefferson,,,,,,,2000-03-14 00:00:00,,,,,,
300,,,,,,Fruit of the Loom,,,,,,,,,,,,Franklin,,,,,,,2000-03-14 00:00:00,,,,,,
26,,,,,,US Airways Lexington,,,,,,,,,,,,Fayette,,,,,,,2000-03-07 00:00:00,,,,,,
59,,,,,,US Airways Louisville,,,,,,,,,,,,Jefferson,,,,,,,2000-03-07 00:00:00,,,,,,
59,,,,,,Wallace,,,,,,,,,,,,Marion,,,,,,,2000-03-07 00:00:00,,,,,,
259,,,,,,Genicom Corporation,,,,,,,,,,,,Jefferson,,,,,,,2000-02-21 00:00:00,,,,,,
305,,,,,,Tyco Electronics Corporation,,,,,,,,,,,,Crittenden,,,,,,,2000-02-21 00:00:00,,,,,,
130,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,Fayette,,,,,,,2000-02-07 00:00:00,,,,,,
94,,,,,,"Millstone Coffee, Inc.",,,,,,,,,,,,Henderson,,,,,,,2000-02-07 00:00:00,,,,,,
450,,,,,,United States Enrichment Corp.,,,,,,,,,,,,McCracken,,,,,,,2000-02-07 00:00:00,,,,,,
108,,,,,,Clarion Manufacturing Corporation,,,,,,,,,,,,Boone,,,,,,,2000-02-01 00:00:00,,,,,,
63,,,,,,ABTCO,,,,,,,,,,,,Christian,,,,,,,2000-02-01 00:00:00,,,,,,
604,,,,,,Tecumseh Products Company,,,,,,,,,,,,Pulaski,,,,,,,2000-01-25 00:00:00,,,,,,
60,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,Christian,,,,,,,2000-01-07 00:00:00,,,,,,
56,,,,,,CertainTeed Corporation,,,,,,,,,,,,Hardin,,,,,,,2000-01-04 00:00:00,,,,,,
260,,,,,,Philip Morris,,,,,,,,,,,,Jefferson,,,,,,,,,,,,,
110 - 145,,WARN,Barren River,,,Woodwork Mid-America,,,No,,2002-02-25 00:00:00,,"445 Plum Springs Loop        Bowling Green, KY 42101",,"Architectural woodwork, cabinets, displays",,,Warren,,,N,Layoff,,,2001-12-27 00:00:00,N,"2431, 2434, 3993",,,,N
72,,WARN,Lincoln Trail,,,Inoac Packaging Group,,,No,,2001-10-01 00:00:00,,"325 Embry Street                   Leitchfield, KY 42754",,Plastic Blow Molding,,,Grayson,,,N,Layoff,,,2001-12-21 00:00:00,Y,3089,,,,N
150,,,Barren River,,,A.O. Smith Electrical Products Co.,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,Allen,,,,,,,2001-12-10 00:00:00,,,,,,
350 - 756,,WARN,Barren River,,,A. O. Smith,,,NAFTA,,2002-02-04 00:00:00,,636 Holt Drive          Scottsville Ky 42164-8914,,Air conditioning rotors and stators,,,Allen,,,N,Layoff,,,2001-12-06 00:00:00,N,3621,,,,N
122,,,TENCO,,,Donnelly Corporation,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,Montgomery,,,,,,,2001-12-06 00:00:00,,,,,,
122,,WARN,TENCO,,,Donnelly Corporation,,,N/A,,01/03/2002 - 04/15/2002,,"1 Morgan Place                      Mt. Sterling, KY ",,Manufacturing - automotive windows,,,Montgomery,,,N,Layoff,,,2001-12-04 00:00:00,N,3231,,,,N
85,,,Greater Louisville,,,"Carlton Cards Retail, Inc.",,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,Shelby,,,,,,,2001-12-03 00:00:00,,,,,,
59,,,Greater Louisville,,,"BSC Acquisition Sub, LLC",See WARN,,,,2001-01-26 00:00:00,,"7603 National Turnpike      Louisville, KY ",,Venture,,,Jefferson,,,,Layoff,,,2001-11-30 00:00:00,,,,,,
926,,,Barren River,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,Butler & Metcalfe,,,,,,,2001-12-03 00:00:00,,,,,,
926,,WARN,Barren River,,,"Sumitomo Electric Wiring Systems, Inc.",Unknown,,NAFTA/TAA,,02/01/2002 - 09/01/2002,,"1018 Ashley Street               Bowling Green, KY ",,Electrical Wiring,,,"Warren, Butler, Metcalfe",,,N,Layoff,,,2001-11-30 00:00:00,N,3679,,,,N
59,,WARN,Greater Louisville,,,"BSC Acquisition Sub, LLC",See Worker Layoff Report,,Unknown,,2001-01-26 00:00:00,,"7603 National Turnpike      Louisville, KY ",,Venture,,,Jefferson,,,N,Layoff,,,2001-11-30 00:00:00,N,2677,,,,N
85,,Employer/LWIA/WARN,Greater Louisville,,,Carlton Cards - American Greetings,Greeting cards,,N/A,,2002-01-30 00:00:00,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,manufacturing  ,,,Shelby,,,N,Layoff,,,2001-11-19 00:00:00,N,2771,,,,N
235,,,Barren River,,,"Hayes Lemmerz International, Inc.",,,,,,,"346 Central Avenue             Bowling Green, KY",,,,,Warren,,,,Layoff,,,2001-11-19 00:00:00,,3714,,,,
161,,,Bluegrass,,,Health Associates of Kentucky Inc.,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,Fayette,,,,Layoff,,,2001-11-15 00:00:00,,8099,,,,
96,,,Bluegrass,,,OshKosh B' Gosh,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,Clinton,,,,Layoff,,,2001-11-08 00:00:00,,2361,,,,
89,,,Greater Louisville,,,New World Pasta Company,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,Jefferson,,,,,,,2001-11-01 00:00:00,,2098,,,,
103,,,Green River,,,"Spherion Atlantic Enterprises, LLC",,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,Henderson,,,,Layoff,,,2001-11-01 00:00:00,,7363,,,,
85 - 90,,,Cumberlands,,,Hayes Lemmerz - Somerset,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,Pulaski,,,,Layoff,,,2001-10-31 00:00:00,,3714,,,,
200,,,,,,American Racing Equipment,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,Gallatin,,,,Layoff,,,2001-10-30 00:00:00,,3714,,,,
103,,,Green River,,,Spherion Atlantic   ,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,Henderson,,,,,,,2001-10-29 00:00:00,,,,,,
50,,,Lincoln Trail,,,Dana Corporation - Elizabethtown,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,Hardin,,,,,,,2001-10-27 00:00:00,,3714,,,,
106,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,Union,,,,Layoff,,,2001-10-23 00:00:00,,1222,,,,
115,,,Green River,,,Whitehall Furniture,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,Daviess,,,,Layoff,,,2001-10-12 00:00:00,,2521,,,,
134,,,Barren River,,,"KEY Industries, Inc. ",,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,Monroe,,,,Layoff,,,2001-10-05 00:00:00,,2325,,,,
202,,,Green River,,,CPS Plus Mark - American Greetings,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,Henderson,,,,Layoff,,,2001-10-05 00:00:00,,2621,,,,
11,,WARN,Northern KY,,,"Ca One Services, Inc. Covington/Cincinnati Airport",See WARN,,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,Kenton,,,N,Layoff,,,2001-10-01 00:00:00,N,5811,,,,N
89,,,Greater Louisville,,,New World Pasta Company,See WARN,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,Jefferson,,,N,Layoff,,,2001-09-28 00:00:00,N,2098,,,,N
140,,,EKCEP,,,EAS Mine of Aero Energy,,,,,,,"21 Varney Drive                     Toler, KY 41569",,,,,Perry,,,,Layoff,,,2001-09-21 00:00:00,,1222,,,,
90 +/-,,,Northern KY,,,Landis Gardner,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,Boone,,,,,,,2001-09-04 00:00:00,,3541,,,,
105,,,Greater Louisville,,,"Interlake Material Handling, Inc.",,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,"Bullitt, Jefferson",,,,Layoff,,,2001-08-10 00:00:00,,3535,,,,
80,,,Lincoln Trail,,,"Collis, Inc.",,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,Hardin,,,,Layoff,,,2001-07-30 00:00:00,,3496,,,,
140,,,Greater Louisville,,,Cingular Wireless,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,Jefferson,,,,Layoff,,,2001-07-30 00:00:00,,4812,,,,
290 - 356,,,TENCO,,,"Techno Trim, Inc.",,,,,,,1125 Progress Way,,,,,Mason,,,,Layoff,,,2001-07-16 00:00:00,,3714,,,,
545,,WARN,Cumberlands,,,American Greetings,,,N/A,,08/20/2001 - 02/28/2002,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,N,,,,2001-06-20 00:00:00,N,,,,,N
110,,,Greater Louisville,,,Waukesha Cherry-Burrell,,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,Jefferson,,,N,Layoff,,,2001-06-20 00:00:00,N,3556,,,,N
545,,WARN,Cumberlands,,,American Greetings,,,,,08/20/2001 - 02/28/2002,,"P.O. Box 1570                         Corbin, Kentucky 40702",,Manufacturing,,,"Whitley, Knox",,,,Layoff,,,2001-06-20 00:00:00,,,,,,
210,,,Greater Louisville,,,SPX/Marley Cooling Tower Co.,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,Jefferson,,,,Layoff,,,2001-05-29 00:00:00,,1711,,,,
133,,,,,,Garan Manufacturing Corp.,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,Hickman,,,,Layoff,,,2001-05-29 00:00:00,,,,,,
1662,,,Northern KY,,,"Comair, Inc.",,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,Kenton,,,,Layoff,,,2001-05-21 00:00:00,,,,,,
108,,,Northern KY,,,Parker-Hannifin Corporation,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,Madison,,,,Layoff,,,2001-05-18 00:00:00,,,,,,
25,,,Greater Louisville,,,Brown and Williamson Tobacco,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,Jefferson,,,,Layoff,,,2001-05-16 00:00:00,,,,,,
200 - 290,,,Northern KY,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,Harrison,,,,Layoff,,,2001-05-16 00:00:00,,3321,,,,
111,,,Northern KY,,,CCL Container Corporation,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,Carroll,,,,Layoff,,,2001-04-30 00:00:00,,3499,,,,
48 - 50,,,Northern KY,,,Mattel Inc. Distribution Center,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,Boone,,,,,,,2001-04-26 00:00:00,,3944,,,,
450,,Newspaper article,Cumberlands,,,American Greetings,,,Unknown,,Unknown,,"Corbin, Shelbyville, Berea",,Manufacturing,,,Statewide,,,Unknown,Layoff,,,2001-04-09 00:00:00,Y,,,,,N
980,,,Western KY,,,Mattel-Murray,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,Calloway,,,,Layoff,,,2001-04-06 00:00:00,,,,,,
300,,,Northern KY,,,Newport Steel Corporation,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,Campbell,,,,Layoff,,,2001-04-03 00:00:00,,,,,,
152,,,Northern KY,,,"Quebecor World Metroweb, LP",,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,Kenton,,,,Layoff,,,2001-04-03 00:00:00,,,,,,
48,,Employer/LWIA,,,,Alcoa Automotive Castings,,,Unknown,,2001-03-01 00:00:00,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,,N,,,,2001-04-02 00:00:00,Y,,,,,N
328,,,Western KY,,,Ingersoll-Rand Company,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,Graves,,,,Layoff,,,2001-04-02 00:00:00,,,,,,
175,,,Western KY,,,Supervalu Distribution Center,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,"Muhlenberg, Hopkins",,,,Layoff,,,2001-03-29 00:00:00,,5141,,,,
250 - 300,,,Greater Louisville,,,Washington Mutual,,,,,,,"539 South 4th Avenue         Louisville, KY",,,,,Jefferson,,,,Layoff,,,2001-03-26 00:00:00,,,,,,
155,,,Bluegrass,,,CMS Hartzell,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,Madison,,,,Layoff,,,2001-03-14 00:00:00,,,,,,
115,,,Greater Louisville,,,Darwin Networks,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,Jefferson,,,,,,,2001-03-14 00:00:00,,5734,,,,
195,,,,,,Department of the Army Headquarters   ,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,"Meade, Hardin, Bullitt",,,,Layoff,,,2001-03-08 00:00:00,,,,,,
375,,,Bluegrass,,,"Lexmark International, Inc.",,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,Fayette,,,,Layoff,,,2001-02-20 00:00:00,,,,,,
59,,,Lincoln Trail,,,Intertec Systems,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,Nelson,,,,Layoff,,,2001-02-15 00:00:00,,3714,,,,
80,,,Barren River,,,"Hill's Pet Nutrition, Inc.",,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,Warren,,,,Layoff,,,2001-02-15 00:00:00,,2047,,,,
118 - 120,,,Greater Louisville,,,"ATC Distribution Group, Inc.",,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,Jefferson,,,,Layoff,,,2001-02-15 00:00:00,,3714,,,,
60,,,Northern KY,,,"Fatbrain.com, LLC",,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,Kenton,,,,,,,2001-02-08 00:00:00,,2731,,,,
28,,,Bluegrass,,,Createc Corporation,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,Mercer,,,,Closure,,,2001-02-06 00:00:00,,,,,,
80,,,Western KY,,,"ShopKo Stores, Inc.",,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,McCracken,,,,Closure,,,2001-02-01 00:00:00,,5311,,,,
71,,,Greater Louisville,,,"Donaldson Company, Inc.",,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,Jefferson,,,,Closure,,,2001-01-31 00:00:00,,3564,,,,
84,,,TENCO,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,Montgomery,,,,Closure,,,2001-01-31 00:00:00,,5311,,,,
63,,,Lincoln Trail,,,"Kerry, Inc.",,,,,,,"223 Progress Rd.                    Springfield, KY ",,,,,Washington,,,,Closure,,,2001-01-29 00:00:00,,2023,,,,
82,,,,,,JC Penny Store,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,Campbell,,,,Closure,,,2001-01-24 00:00:00,,,,,,
13,,,Lincoln Trail,,,"Collis, Inc.",,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,Hardin,,Local area doing Rapid Response.,,Layoff,,,2001-01-24 00:00:00,,,,,,
96,,,Cumberlands,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,Logan,,,,Layoff,,,2001-01-18 00:00:00,N,7389,,,,
114,,,Green River,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,Daviess,,,,Closure,,,2001-01-17 00:00:00,Y,2024,,,,
130,,,Bluegrass,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,Fayette,,,,Closure,,,2001-01-17 00:00:00,N,,,,,
148,,,Cumberlands,,,OshKosh B' Gosh,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,Casey,,,,Layoff,,,2001-01-04 00:00:00,Y,2361,,,,
18,,LWIA/Internet,Green River,,,Accuride,,,N/A,,2001-02-02 00:00:00,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,Henderson,,,N,,,,,N,,,,,N
70,,,Lincoln Trail,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,Chris Radford          (270) 769-5526,,Hardin,,,,Layoff,,,2002-02-01 00:00:00,,,,,,
41,,,Greater Louisville,,,"GE Financial Assurance Holdings, Inc.",,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,Kim Huffman           Roxanne Larcher,,Jefferson,,,,Layoff,,,2002-01-31 00:00:00,,,,,,
285,,,Cumberlands,,,HMX Tailored (Plaid Cloth) ,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,Thomas Koch           (716) 874-5000,,Pulaski County,,,,Layoff,,,2002-01-30 00:00:00,,,,,,
145,,,Bluegrass,,,Tyco Electronics                (AMP Inc.),,,,,,,"140 Industry Road         Georgetown, KY 40324",,,Steve Faigin             (717) 810-4947,,Scott,,,,Layoff,,,2002-01-17 00:00:00,,,,,,
