Company Contact,Projected Dates,Trade,Location,County,County: Local  Name,Notice Link,NEG,Source,Affected Occupations,Date Received,NAFTA/Trade,NAICS Code,Company Address,Industry,Union,NAICS/SIC,NAICS,Comments,SIC,Closure or Layoff?,County/Counties,Notice URL,Congressional ,Employees,Region,Projected Date,Workforce Area,Company Name,Local Area,Closure/Layoff,Affected Occupation
,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,2001-11-01 00:00:00,,,,,,,,,2098,,Jefferson,,,89,,,Greater Louisville,New World Pasta Company,,,
,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,2001-11-01 00:00:00,,,,,,,,,7363,,Henderson,,,103,,,Green River,"Spherion Atlantic Enterprises, LLC",,Layoff,
,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,2001-10-31 00:00:00,,,,,,,,,3714,,Pulaski,,,85 - 90,,,Cumberlands,Hayes Lemmerz - Somerset,,Layoff,
,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,2001-10-30 00:00:00,,,,,,,,,3714,,Gallatin,,,200,,,,American Racing Equipment,,Layoff,
,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,2001-10-29 00:00:00,,,,,,,,,,,Henderson,,,103,,,Green River,Spherion Atlantic   ,,,
,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,2001-10-27 00:00:00,,,,,,,,,3714,,Hardin,,,50,,,Lincoln Trail,Dana Corporation - Elizabethtown,,,
,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,2001-10-23 00:00:00,,,,,,,,,1222,,Union,,,106,,,,Peabody Coal Company                        Camp No. 11 Mine,,Layoff,
,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,2001-10-12 00:00:00,,,,,,,,,2521,,Daviess,,,115,,,Green River,Whitehall Furniture,,Layoff,
,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,2001-10-05 00:00:00,,,,,,,,,2325,,Monroe,,,134,,,Barren River,"KEY Industries, Inc. ",,Layoff,
,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,2001-10-05 00:00:00,,,,,,,,,2621,,Henderson,,,202,,,Green River,CPS Plus Mark - American Greetings,,Layoff,
,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,N,WARN,See WARN,2001-10-01 00:00:00,,,,,N,,,,5811,,Kenton,,N,11,,,Northern KY,"Ca One Services, Inc. Covington/Cincinnati Airport",,Layoff,
,,,"2521 South Floyd Street     Louisville, KY 40217",,,,N,,See WARN,2001-09-28 00:00:00,,,,,N,,,,2098,,Jefferson,,N,89,,,Greater Louisville,New World Pasta Company,,Layoff,
,,,"21 Varney Drive                     Toler, KY 41569",,,,,,,2001-09-21 00:00:00,,,,,,,,,1222,,Perry,,,140,,,EKCEP,EAS Mine of Aero Energy,,Layoff,
,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,2001-09-04 00:00:00,,,,,,,,,3541,,Boone,,,90 +/-,,,Northern KY,Landis Gardner,,,
,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,2001-08-10 00:00:00,,,,,,,,,3535,,"Bullitt, Jefferson",,,105,,,Greater Louisville,"Interlake Material Handling, Inc.",,Layoff,
,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,2001-07-30 00:00:00,,,,,,,,,3496,,Hardin,,,80,,,Lincoln Trail,"Collis, Inc.",,Layoff,
,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,2001-07-30 00:00:00,,,,,,,,,4812,,Jefferson,,,140,,,Greater Louisville,Cingular Wireless,,Layoff,
,,,1125 Progress Way,,,,,,,2001-07-16 00:00:00,,,,,,,,,3714,,Mason,,,290 - 356,,,TENCO,"Techno Trim, Inc.",,Layoff,
,08/20/2001 - 02/28/2002,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,N,WARN,,2001-06-20 00:00:00,N/A,,,,N,,,,,,,,N,545,,,Cumberlands,American Greetings,,,
,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,N,,,2001-06-20 00:00:00,,,,,N,,,,3556,,Jefferson,,N,110,,,Greater Louisville,Waukesha Cherry-Burrell,,Layoff,
,08/20/2001 - 02/28/2002,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,WARN,,2001-06-20 00:00:00,,,,Manufacturing,,,,,,,"Whitley, Knox",,,545,,,Cumberlands,American Greetings,,Layoff,
,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,2001-05-29 00:00:00,,,,,,,,,1711,,Jefferson,,,210,,,Greater Louisville,SPX/Marley Cooling Tower Co.,,Layoff,
,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,2001-05-29 00:00:00,,,,,,,,,,,Hickman,,,133,,,,Garan Manufacturing Corp.,,Layoff,
,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,2001-05-21 00:00:00,,,,,,,,,,,Kenton,,,1662,,,Northern KY,"Comair, Inc.",,Layoff,
,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,2001-05-18 00:00:00,,,,,,,,,,,Madison,,,108,,,Northern KY,Parker-Hannifin Corporation,,Layoff,
,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,2001-05-16 00:00:00,,,,,,,,,,,Jefferson,,,25,,,Greater Louisville,Brown and Williamson Tobacco,,Layoff,
,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,2001-05-16 00:00:00,,,,,,,,,3321,,Harrison,,,200 - 290,,,Northern KY,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,Layoff,
,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,2001-04-30 00:00:00,,,,,,,,,3499,,Carroll,,,111,,,Northern KY,CCL Container Corporation,,Layoff,
,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,2001-04-26 00:00:00,,,,,,,,,3944,,Boone,,,48 - 50,,,Northern KY,Mattel Inc. Distribution Center,,,
,Unknown,,"Corbin, Shelbyville, Berea",,,,N,Newspaper article,,2001-04-09 00:00:00,Unknown,,,Manufacturing,Y,,,,,,Statewide,,Unknown,450,,,Cumberlands,American Greetings,,Layoff,
,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,2001-04-06 00:00:00,,,,,,,,,,,Calloway,,,980,,,Western KY,Mattel-Murray,,Layoff,
,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,2001-04-03 00:00:00,,,,,,,,,,,Campbell,,,300,,,Northern KY,Newport Steel Corporation,,Layoff,
,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,2001-04-03 00:00:00,,,,,,,,,,,Kenton,,,152,,,Northern KY,"Quebecor World Metroweb, LP",,Layoff,
,2001-03-01 00:00:00,,"2880 River Road                      Hawesville, Kentucky 42348",,,,N,Employer/LWIA,,2001-04-02 00:00:00,Unknown,,,,Y,,,,,,,,N,48,,,,Alcoa Automotive Castings,,,
,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,2001-04-02 00:00:00,,,,,,,,,,,Graves,,,328,,,Western KY,Ingersoll-Rand Company,,Layoff,
,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,2001-03-29 00:00:00,,,,,,,,,5141,,"Muhlenberg, Hopkins",,,175,,,Western KY,Supervalu Distribution Center,,Layoff,
,,,"539 South 4th Avenue         Louisville, KY",,,,,,,2001-03-26 00:00:00,,,,,,,,,,,Jefferson,,,250 - 300,,,Greater Louisville,Washington Mutual,,Layoff,
,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,2001-03-14 00:00:00,,,,,,,,,,,Madison,,,155,,,Bluegrass,CMS Hartzell,,Layoff,
,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,2001-03-14 00:00:00,,,,,,,,,5734,,Jefferson,,,115,,,Greater Louisville,Darwin Networks,,,
,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,2001-03-08 00:00:00,,,,,,,,,,,"Meade, Hardin, Bullitt",,,195,,,,Department of the Army Headquarters   ,,Layoff,
,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,2001-02-20 00:00:00,,,,,,,,,,,Fayette,,,375,,,Bluegrass,"Lexmark International, Inc.",,Layoff,
,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,2001-02-15 00:00:00,,,,,,,,,3714,,Nelson,,,59,,,Lincoln Trail,Intertec Systems,,Layoff,
,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,2001-02-15 00:00:00,,,,,,,,,2047,,Warren,,,80,,,Barren River,"Hill's Pet Nutrition, Inc.",,Layoff,
,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,2001-02-15 00:00:00,,,,,,,,,3714,,Jefferson,,,118 - 120,,,Greater Louisville,"ATC Distribution Group, Inc.",,Layoff,
,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,2001-02-08 00:00:00,,,,,,,,,2731,,Kenton,,,60,,,Northern KY,"Fatbrain.com, LLC",,,
,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,2001-02-06 00:00:00,,,,,,,,,,,Mercer,,,28,,,Bluegrass,Createc Corporation,,Closure,
,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,2001-02-01 00:00:00,,,,,,,,,5311,,McCracken,,,80,,,Western KY,"ShopKo Stores, Inc.",,Closure,
,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,2001-01-31 00:00:00,,,,,,,,,3564,,Jefferson,,,71,,,Greater Louisville,"Donaldson Company, Inc.",,Closure,
,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,2001-01-31 00:00:00,,,,,,,,,5311,,Montgomery,,,84,,,TENCO,Heilig-Meyers              Mt. Sterling Distribution Center,,Closure,
,,,"223 Progress Rd.                    Springfield, KY ",,,,,,,2001-01-29 00:00:00,,,,,,,,,2023,,Washington,,,63,,,Lincoln Trail,"Kerry, Inc.",,Closure,
,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,2001-01-24 00:00:00,,,,,,,,,,,Campbell,,,82,,,,JC Penny Store,,Closure,
,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,2001-01-24 00:00:00,,,,,,,,Local area doing Rapid Response.,,,Hardin,,,13,,,Lincoln Trail,"Collis, Inc.",,Layoff,
,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,2001-01-18 00:00:00,,,,,N,,,,7389,,Logan,,,96,,,Cumberlands,"V.F. Workwear, Inc.   Russellville, KY Facility",,Layoff,
,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,2001-01-17 00:00:00,,,,,Y,,,,2024,,Daviess,,,114,,,Green River,"Baskin Robbins            Owensboro, KY - Facility",,Closure,
,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,2001-01-17 00:00:00,,,,,N,,,,,,Fayette,,,130,,,Bluegrass,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,Closure,
,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,2001-01-04 00:00:00,,,,,Y,,,,2361,,Casey,,,148,,,Cumberlands,OshKosh B' Gosh,,Layoff,
,2001-02-02 00:00:00,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,N,LWIA/Internet,,,N/A,,,,N,,,,,,Henderson,,N,18,,,Green River,Accuride,,,
Chris Radford          (270) 769-5526,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,2002-02-01 00:00:00,,,,,,,,,,,Hardin,,,70,,,Lincoln Trail,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Layoff,
Kim Huffman           Roxanne Larcher,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,2002-01-31 00:00:00,,,,,,,,,,,Jefferson,,,41,,,Greater Louisville,"GE Financial Assurance Holdings, Inc.",,Layoff,
Thomas Koch           (716) 874-5000,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,2002-01-30 00:00:00,,,,,,,,,,,Pulaski County,,,285,,,Cumberlands,HMX Tailored (Plaid Cloth) ,,Layoff,
Steve Faigin             (717) 810-4947,,,"140 Industry Road         Georgetown, KY 40324",,,,,,,2002-01-17 00:00:00,,,,,,,,,,,Scott,,,145,,,Bluegrass,Tyco Electronics                (AMP Inc.),,Layoff,
Audie Hammond   (270) 826-5000,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,2002-01-11 00:00:00,,,,,,,,,,,Henderson,,,325,,,Green River,Accuride Corporation,,Layoff,
Gary Olson               (859) 887-0239,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,2002-01-07 00:00:00,,,,,,,,,,,Jessamine,,,87,,,Bluegrass,"Donaldson Company, Inc",,Layoff,
Julie Rose                 (502) 354-3011,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,2002-01-04 00:00:00,,,,,,,,,,,Jefferson,,,203,,,Greater Louisville,Providian Financial Corporation,,Layoff,
Kenneth Hird          (918) 836-3794,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,2002-01-01 00:00:00,,,,,,,,,,,Warren,,,110,,,Barren River,Woodwork of Mid-America,,Layoff,
Daniel Rossoll         (502) 348-5159,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,2002-01-01 00:00:00,,,,,,,,,,,Grayson,,,72,,,Lincoln Trail,Inoac Packaging Group,,Layoff,
,2003-03-31 00:00:00,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,Media,See WARN,2003-01-02 00:00:00,N,,,Folding paperboard cartons,,,,,2657,,Christian,,,300,,,Western Kentucky,International Paper Company,,Closure,
,12/29/2002 - 01/26/2003,,"US Route 60 West                    Ashland, KY 41102",,,,,WARN,See WARN,2003-01-03 00:00:00,N,,,,,,,,3316,,Boyd,,,311,,,TENCO,"Kentucky Electrical Steel, Inc.",,Closure,
,2003-01-07 00:00:00,,,,,,,Media,"Clerical, Housekeeping, Admissions, LPN, RN",2003-01-10 00:00:00,N,,,,,,,,8062,,,,,125,,,EKCEP,Appalachian Regional Healthcare,,Layoff,
,,,"101 East Main Street        Suite 400                         Louisville, KY",Jefferson,,,,WARN,,2004-11-23 00:00:00,,,,,,,,,7311,,,,,200,,,Greater Louisville,Financial Service Solutions,,,
,,,"1110 Cumberland Falls HWY  Corbin, KY",Whitley,,,,WARN,,2004-11-03 00:00:00,,,,,,,,,7371,,,,,115,,,Cumberlands,CDG Management                    Corbin call Center,,,
,,,"2201 Westerfield Drive           Providence, KY",Simpson,,,,WARN,,2004-11-03 00:00:00,,,,,,,,,7371,,,,,69,,,Barren River,CDG Management                    Providence Call Center,,,
,,,"227 West Reservoir Ave.         Central City, KY",Muhlenberg,,,,WARN,,2004-10-22 00:00:00,,,,,,,,,2339,,,,,110,,,Western KY,"Flynn Enterprises, Inc.",,,
,,,"1600 West Lee Street               Louisville, Ky",Jefferson,,,,WARN,,2004-10-12 00:00:00,,,,,,,,,3297,,,,,150,,,Greater Louisville,Saint Gobain Ceramics Corhart Refractories,,,
,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",Campbell,,,,WARN,,2004-10-12 00:00:00,,,,,,,,,2834,,,,,102,,,Northern KY,Shire US Inc.,,,
,,,"10300 Ormsby Park Place        Louisville, KY",Jefferson,,,,WARN,,2004-09-21 00:00:00,,,,,,,,,4899,,,,,162,,, Greater Louisville,Charter Communications      Video Call Center,,,
,,,"2615 E HWY 146                           LaGrange, KY",Oldham,,,,WARN,,2004-09-09 00:00:00,,,,,,,,,3496,,,,,123,,,Greater Louisville,"Nexans Magnet Wire USA, Inc.",,,
,,,"5730 Allegre Road                      Elkton, KY",Todd,,,,WARN,,2004-09-02 00:00:00,,,,,,,,,2339,,,,,155,,,Western KY,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,
,,,"201 Watson Street                     Marion, KY",Crittenden,,,,WARN,,2004-08-30 00:00:00,,,,,,,,,8051,,,,,150,,,Northern KY,Crittenden Health Systems  Crittenden County Convalescent Center,,,
,,,"507 North Hayden Avenue     Salem, KY",Livingston,,,,WARN,,2004-08-30 00:00:00,,,,,,,,,8051,,,,,100,,,Western KY,Crittenden Health Systems  Salem Springlake Care Center,,,
,,,"44 Industrial Drive                     Cadiz, KY",Trigg,,,,WARN,,2004-08-24 00:00:00,,,,,,,,,3496,,,,,54,,,Western KY,"Chelsea Industries, Inc.",,,
,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",Jefferson,,,,WARN,,2004-08-04 00:00:00,,,,,,,,,4841,,,,,259,,,Greater Louisville,Pegasus Satellite Television,,,
,,,"1155 Worldwide Boulevard   Hebron, KY",Boone,,,,WARN,,2004-07-27 00:00:00,,,,,,,,,9999,,,,,70,,,Northern KY,L'Oreal USA,,,
,,,"410 South Fifth Street              Louisville, KY",Jefferson,,,,WARN,,2004-07-14 00:00:00,,,,,,,,,6011,,,,,115,,,Greater Louisville,The Federal Reserve Bank of St. Louis,,,
,,,"P.O. Box 423                                 Bulan, KY",Perry,,,,WARN,,2004-07-07 00:00:00,,,,,,,,,1241,,,,,106,,,EKCEP,Star Fire Mining,,,
,,,"3360 South Highway 1247       Somerset, KY",Pulaski,,,,WARN,,2004-07-07 00:00:00,,,,,,,,,2392,,,,,150,,,Cumberlands,CS International                        Somerset Division,,,
,,,"One General Street                   Mayfield, KY",Graves,,,,WARN,,2004-07-02 00:00:00,,,,,,,,,5099,,,,,915,,,Western KY,Continental Tire North America Incorporated            Mayfield Plant,,,
,,,"401 South Fourth Avenue       Louisville, KY",Jefferson,,,,WARN,,2004-07-01 00:00:00,,,,,,,,,2111,,,,,242,,,Greater Louisville,Brown & Williamson               Tobacco Corporation,,,
,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",Kenton,,,,WARN,,2004-07-01 00:00:00,,,,,,,,,2111,,,,,58,,,Northern KY,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,
,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",Jefferson,,,,WARN,,2004-07-01 00:00:00,,,,,,,,,2111,,,,,33,,,Greater Louisville,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,
,,,Nationwide,,,,,WARN,,2004-07-01 00:00:00,,,,,,,,,2111,,,,,100,,,Nationwide,Brown & Williamson               Tobacco Corporation,,,
,,,"2400 Bradshaw Road                 Hopkinsville, KY",Christian,,,,WARN,,2004-06-30 00:00:00,,,,,,,,,3714,,,,,96,,,Western KY,Venture Industries Corp.,,,
,,,"410 Embry Drive                         Leitchfield, KY",Grayson,,,,WARN,,2004-05-17 00:00:00,,,,,,,,,3425,,,,,155,,,Lincoln Trail,Robert Bosch Tool,,,
,,,"4040 Clarks River Road             Paducah, KY",McCraken,,,,WARN,,2004-05-04 00:00:00,,,,,,,,,4492,,,,,71,,,Western KY,Walker Paducah Corp.,,,
,,,"1344 Beech Street                      Louisville, KY",Jefferson,,,,WARN,,2004-05-03 00:00:00,,,,,,,,,2653,,,,,126,,,Greater Louisville,Temple InLand                           Louisville West Box Plant,,,
,,,"One General Street                   Mayfield, KY",Graves,,,,WARN,,2004-04-30 00:00:00,,,,,,,,,5099,,,,,198,,,Western KY,Continental Tire North America  ,,,
,,,"720 Locust Lane                           Louisville, KY ",Jefferson,,,,WARN,,2004-04-30 00:00:00,,,,,,,,,4226,,,,,160,,,Greater Louisville,Winn Dixie Logistics,,,
,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",McCreary,,,,WARN,,2004-04-27 00:00:00,,,,,,,,,3714,,,,,86,,,,American Bag,,,
,,,"1354 Baker Court                        Lexington, KY",Fayette,,,,WARN,,2004-04-19 00:00:00,,,,,,,,,5099,,,,,142,,,Bluegrass,Michaels Stores Inc.,,,
,,,"10000 Business Boulevard      Dry Ridge, KY",Grant,,,,WARN,,2004-03-22 00:00:00,,,,,,,,,3999,,,,,146,,,Northern KY,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,
,,,"2471 Palumbo Drive                  Lexington, KY",Fayette,,,,WARN,,2004-03-08 00:00:00,,,,,,,,,5063,,,,,3,,,Bluegrass,Osram Sylvania                          Lexington Distribution Center,,,
,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",Logan,,,,WARN,,2004-03-02 00:00:00,,,,,,,,,2251,,,,,200,,,,"Auburn Hosiery Mills, Inc.",,,
,,,"725 Clarks Run Road                  Maysville, KY",Mason,,,,WARN,,2004-03-02 00:00:00,,,,,,,,,5999,,,,,219,,,,"Jockey International, Inc.",,,
,,,"Highway 36                                   Carlisle, KY",Nicholas,,,,WARN,,2004-03-02 00:00:00,,,,,,,,,5999,,,,,137,,,,Jockey International ,,,
,,,"2671 Owingsville Road            Mt. Sterling, KY",Montgomery,,,,WARN,,2004-03-02 00:00:00,,,,,,,,,5999,,,,,74,,,,Jockey International ,,,
,,,"12201 Bluegrass Parkway        Louisville, KY",Jefferson,,,,WARN,,2004-02-26 00:00:00,,,,,,,,,7389,,,,,88,,,Greater Louisville,Sears Roebuck and Company                                      National Support and Inquiry Center,,,
,,,"110 Continental Drive              Richmond, KY",Madison,,,,WARN,,2004-02-20 00:00:00,,,,,,,,,3999,,,,,139,,,Bluegrass,Sanmina - SCI,,,
,,,"1221 Compressor Drive            Mayfield, KY",Graves,,,,WARN,,2004-02-17 00:00:00,,,,,,,,,2353,,,,,74,,,,"Mayfield Cap Company, Inc.",,,
,,,"55 Sykes Boulevard                   Pikeville, KY",Pike,,,,WARN,,2004-02-10 00:00:00,,,,,,,,,7389,,,,,341,,,,"Sykes Enterprises, Inc.",,,
,,,"601 West Jefferson Street      Louisville, KY",Jefferson,,,,WARN,,2004-02-06 00:00:00,,,,,,,,,6162,,,,,250,,,Greater Louisville,Bank of America,,,
,,,"891 Ballardsville Road              Eminence, KY",Henry,,,,WARN,,2004-02-06 00:00:00,,,,,,,,,2392,,,,,100,,,,Louisville/Saydah Home Fashions,,,
,,,"12201 Bluegrass Parkway        Louisville, KY",Jefferson,,,,WARN,,2004-02-02 00:00:00,,,,,,,,,7389,,,,,157,,,Greater Louisville,Sears Roebuck and Company Customer Network Center,,,
,,,"2201 Ampere Drive                    Louisville, KY",Jefferson,,,,WARN,,2004-01-28 00:00:00,,,,,,,,,5141,,,,,123,,,Greater Louisville,King Provision,,,
,,,"7430 Empire Drive                     Florence, KY",Boone,,,,WARN,,2004-01-26 00:00:00,,,,,,,,,2295,,,,,141,,,Northern KY,"WNA Hopple Plastics, Inc.",,,
,,,"244 East Woodlawn Avenue  Louisville, Ky",Jefferson,,,,WARN,,2004-01-21 00:00:00,,,,,,,,,4225,,,,,91,,,Greater Louisville,Amerisourcebergen Corp.    Louisville Distribution Center,,,
,,,"1660 Ormsby Station Road     Louisville, Ky",Jefferson,,,,WARN,,2004-01-21 00:00:00,,,,,,,,,6141,,,,,316,,,Greater Louisville,Providian Financial Corporation,,,
,,,"1951 Bishop Lane                        Louisville, KY",Jefferson,,,,WARN,,2004-01-19 00:00:00,,,,,,,,,6321,,,,,107,,,Greater Louisville,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,
,,,"446 Delaplain Road                    Georgetown, KY",Scott,,,,WARN,,2004-01-15 00:00:00,,,,,,,,,2515,,,,,147,,,Bluegrass,Hoover Wire Products            A Legget & Platt Division,,,
,,,"30 Kenton Lands Road              Erlanger, KY",Kenton,,,,WARN,,2004-01-07 00:00:00,,,,,,,,,2329,,,,,70,,,Northern KY,Plaid Clothing Company,,,
,2006-02-10 00:00:00,,"760 Veterans Way                   Morgantown, KY",,,,,WARN,"Warehouse workers, mamagement",2005-12-21 00:00:00,Y,,,"Women's, Misses' and Junior outerwear",,,,,2339,,Butler,,,83,,,Barren River,Kellwood Company,,Closure,
,2005-02-14 00:00:00,,"755 Crane Road                        Ferguson, KY 42501",,,,,WARN,"Production, salaried",2005-12-19 00:00:00,Y,,,Plastics,,,,,3431,,Pulaski,,,169,,,Cumberlands,Crane Plumbing,,Closure,
,2006-01-30 00:00:00,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,,,WARN,Machine operator,2005-12-07 00:00:00,Y,,,Leather tanning and finishing,,,,,3161,,McCreary,,,177,,,Cumberlands,LeSportsac,,Closure,
,2006-02-05 00:00:00,,"568 East Clayton Drive           Louisa, KY 41230",,,,,WARN,See WARN,2005-12-09 00:00:00,,,,Manufacturing rubber gaskets and seals,,,,,3053,,Lawrence,,,63,,,EKCEP,American National Rubber,,Closure,
,2005-12-23 00:00:00,,"7575 Empire Drive                   Florence, KY 41042",,,,,WARN,Machine operator,2005-11-14 00:00:00,,,,Manufacturing  ,,,,,3412,,Boone,,,42,,,Northern Kentucky,Michael's Cooperage Company of Kentucky,,Layoff,
,2006-01-02 00:00:00,,"77 Comair Blvd.                        Erlanger, KY 41018",,,,,WARN,"Pilots, Flight attendants",2005-11-04 00:00:00,,,,"Air transportation, scheduling",,,,,4512,,Kenton,,,315,,,Northern Kentucky,"Comair, Inc.",,Closure,
,2006-12-31 00:00:00,,"414 Roy Campbell  Hazard, KY 41701",Perry,,,N,WARN,"Michine Operators, Assemblers, Quality Control",2006-08-25 00:00:00,,,,Plastics Producsts,N,,,,3089,,,,,50,,,EKCEP,D-J Inc.,,Closure,
,2006-01-27 00:00:00,,"PO Box 170            HWY 127    Jamestown, KY 42629",Russell,,,,WARN,,2006-01-03 00:00:00,,,,Knit underwear and nightwear,,,,,2254,,,,,100,,,Cumberlands,Fruit of the Loom - Jamestown   Sewing Department,,Closure,
,2006-03-03 00:00:00,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",Fayette,,,,WARN,"Warehouse workers, managements, sales representatives",2006-01-17 00:00:00,,,,Pharmaceuticals,,,,,5122,,,,,75,,,Bluegrass,D&K Healthcare,,Closure,
,2006-03-31 00:00:00,Y,"702 Happy Valley Road                                  Glasgow, KY 42141",Barren,,,,WARN,Shipping and receiving,2006-01-18 00:00:00,,,,Men's and boy's clothes,,,,,,,,,,82,,,Barren River,Carhartt,,Closure,
,2006-03-31 00:00:00,Y,"75 Baldridge Road        Morehead, KY 40351",Rowan,,,,WARN,Shipping and receiving,2006-01-18 00:00:00,,,,Men's and boy's clothes,,,,,,,,,,71,,,TENCO,Carhartt,,Closure,
,2006-03-31 00:00:00,Y,"160 Carhartt Road        Sebree, KY 42455",Webster,,,,WARN,Shipping and receiving,2006-01-18 00:00:00,,,,Men's and boy's clothes,,,,,,,,,,90,,,Green River,Carhartt,,Closure,
,2006-03-31 00:00:00,,"601 West Broadway    Room 22                           Louisville, KY 40202",Jefferson,,,,WARN,Fingerprinters,2006-02-02 00:00:00,,,,Homeland Security,,,,,7382,,,,,5,,,Greater Louisville,Enterprise Management Services Corporation,,Layoff,
